id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
90,Benjamin Netanyahu,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
12,Benyamin Elon,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
5,Chaim Oron,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
749,Chemi Doron,,,,Habayit Haleumi,habayit_haleumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/doron_chemi.jpg,male
704,Colette Avital,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,female
8,Dalia Itzik,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2006-01-17,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
223,Dan Naveh,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/nave_dani.jpg,male
763,Dani Koren,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-28,,http://www.knesset.gov.il/mk/images/members/koren_dany.jpg,male
741,Dani Yatom,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yatom_dani.jpg,male
726,Daniel Benlolo,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/benlulu_daniel.jpg,male
7,David Azoulay,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
72,David Levy,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/levi_david.jpg,male
156,David Mena,,,,Likud,likud,,,Knesset,16,2006-01-05,,http://www.knesset.gov.il/mk/images/members/mana_david.jpg,male
58,David Tal,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/tal_david.jpg,male
715,Effie Eitam,,,,Renewed National Religious Zionism,renewed_national_religious_zionism,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/eitam_effie.jpg,male
6,Efi Oshaya,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-18,2006-01-21,http://www.knesset.gov.il/mk/images/members/oshaya_efi.jpg,male
3,Ehud Olmert,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,male
746,Ehud Rassabi,,,,Shinui - Party for the Secular and the Middle Class,shinui_-_party_for_the_secular_and_the_middle_class,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/rassabi_ehud.jpg,male
729,Ehud Yatom,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yatom_ehud.jpg,male
64,Eitan Cabel,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cabel_eitan.jpg,male
730,Eli Aflalo,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/aflalo_eli.jpg,male
22,Eli Ben-Menachem,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/benmenachem_eli.jpg,male
209,Eliezer Cohen,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,16,2003-03-26,,http://www.knesset.gov.il/mk/images/members/cohen_eliezer.jpg,male
54,Eliezer Sandberg,,,,Habayit Haleumi,habayit_haleumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/zandberg_eliezer.jpg,male
63,Eliyahu Yishai,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yishai_eli.jpg,male
94,Ephraim Sneh,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/sneh_efraim.jpg,male
759,Erela Golan,,,,Secular Faction,secular_faction,,,Knesset,16,2004-12-16,,http://www.knesset.gov.il/mk/images/members/golan_erel.jpg,female
764,Esterina Tartman,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,16,2006-02-08,,http://www.knesset.gov.il/mk/images/members/tratman_esterina.jpg,female
747,Eti Livni,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/livni_eti.jpg,female
96,Gideon Ezra,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/ezra_gidon.jpg,male
725,Gideon Sa`ar,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/saar_gidon.jpg,male
753,Gila Finkelstein,,,,National Religious Party,national_religious_party,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/finkelstein_gila.jpg,female
723,Gila Gamliel,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/gamliel_gila.jpg,female
734,Gilad Erdan,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/erdan_gilad.jpg,male
212,Haim Katz,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/katz_haim.jpg,male
115,Haim Ramon,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2006-01-18,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,male
750,Igal Yasinov,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yasinov_yigal.jpg,male
748,Ilan Leibovitch,,,,Shinui - Party for the Secular and the Middle Class,shinui_-_party_for_the_secular_and_the_middle_class,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/leibovitch_ilan.jpg,male
742,Ilan Shalgi,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/shalgi_ilan.jpg,male
755,Ilana Cohen,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cohen_ilana.jpg,female
736,Inbal Gavriely,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/gavriely_inbal.jpg,female
740,Isaac Herzog,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/herzog_yitzhak.jpg,male
754,Israel Eichler,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,16,,2005-02-23,http://www.knesset.gov.il/mk/images/members/eichler_israel.jpg,male
218,Issam Makhoul,,,,Hadash,hadash,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/mahol_assam.jpg,male
728,Jacob Edery,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/edri_yaakov.jpg,male
756,Jamal Zahalka,,,,National Democratic Assembly,national_democratic_assembly,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/zahalka_jamal.jpg,male
227,Joseph Paritzky,,,,Zionism Liberalism Equality,zionism_liberalism_equality,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/pritzki_yosef.jpg,male
738,Lea Nass,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/nass_lea.jpg,female
70,Limor Livnat,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/livnat_limor.jpg,female
727,Majallie Whbee,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/whbee_majalli.jpg,male
91,Marina Solodkin,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/solodkin_marina.jpg,female
204,Matan Vilnai,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,male
103,Meir Porush,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,male
119,Meir Sheetrit,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,male
743,Meli Polishook-Bloch,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/polishook_meli.jpg,female
222,Meshulam Nahari,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/nahari_meshulam.jpg,male
9,Michael Eitan,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/eitan_michael.jpg,male
733,Michael Gorlovsky,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/gurolevsky_michael.jpg,male
220,Michael Melchior,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/melchior_mi.jpg,male
89,Michael Nudelman,,,,Single MK - Michael Nudelman,single_mk_-_michael_nudelman,,,Knesset,16,,2006-02-08,http://www.knesset.gov.il/mk/images/members/nudelman_michael.jpg,male
169,Michael Ratzon,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/ratzon_michael.jpg,male
197,Mohammad Barakeh,,,,Hadash,hadash,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,male
35,Moshe Gafni,,,,Degel Hatorah,degel_hatorah,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,male
731,Moshe Kahlon,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cahlon_moshe.jpg,male
19,Naomi Blumenthal,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/blumental_naomi.jpg,female
766,Neta Dobrin,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-02-15,,http://www.knesset.gov.il/mk/images/members/dubrin_neta.jpg,female
92,Nissan Slomiansky,,,,National Religious Party,national_religious_party,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/slomiansky_nisan.jpg,male
37,Nissim Dahan,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/dahan_nissim.jpg,male
206,Nissim Zeev,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,male
207,Ofer Hugi,,,,Shas,shas,,,Knesset,16,2006-03-25,,http://www.knesset.gov.il/mk/images/members/hugi_offer.jpg,male
732,Omri Sharon,,,,Achrayut Leumit,achrayut_leumit,,,Knesset,16,,2006-01-05,http://www.knesset.gov.il/mk/images/members/sharon_omri.jpg,male
100,Ophir Pines-Paz,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,male
717,Orit Noked,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/noked_orit.jpg,female
765,Orna Angel,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-02-08,2006-02-15,http://www.knesset.gov.il/mk/images/members/Orna_Angel.jpg,female
760,Penina Rosenblum,,,,Likud,likud,,,Knesset,16,2005-12-10,,http://www.knesset.gov.il/mk/images/members/Penina_Rosenblum.jpg,female
758,Raleb Majadele,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2004-06-28,,http://www.knesset.gov.il/mk/images/members/majadele_ralev.jpg,male
66,Ran Cohen,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cohen_ran.jpg,male
744,Reshef Chayne,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/chen_reshef.jpg,male
114,Reuven Rivlin,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,male
26,Roman Bronfman,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/bronfman_roman.jpg,male
762,Ronen Tzur,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-22,,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
735,Ronnie Bar-On,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/baron_roni.jpg,male
745,Ronny A. Brison,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/brison_roni.jpg,male
724,Ruhama Avraham Balila,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/avraham_ruhama.jpg,female
59,Saleh Tarif,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2005-11-18,2006-01-22,http://www.knesset.gov.il/mk/images/members/tarif_salah.jpg,male
123,Shalom Simhon,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,male
61,Shaul Yahalom,,,,National Religious Party,national_religious_party,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yahalom_shaul.jpg,male
104,Shimon Peres,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2006-01-17,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,male
25,Shlomo Benizri,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/benizri_shlomo.jpg,male
43,Shmuel Halpert,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,16,2005-02-23,,http://www.knesset.gov.il/mk/images/members/halpert_shmuel.jpg,male
122,Silvan Shalom,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,male
78,Sofa Landver,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-11,2006-02-08,http://www.knesset.gov.il/mk/images/members/landver_sofa.jpg,female
13,Talab El-Sana,,,,United Arab List,united_arab_list,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,male
217,Tommy Lapid,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/lapid_yo.jpg,male
761,Tova Ilan,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-21,,http://www.knesset.gov.il/mk/images/members/Tova_Ilan.jpg,female
45,Tzachi Hanegbi,,,,Likud,likud,,,Knesset,16,,2005-12-10,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi.jpg,male
213,Tzipi Livni,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/livnee_zipi.jpg,female
713,Uri Yehuda Ariel,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,male
77,Uzi Landau,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/landau_uzi.jpg,male
196,Victor Brailovsky,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/brilosky_viktor.jpg,male
757,Wasil Taha,,,,National Democratic Assembly,national_democratic_assembly,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/taha_wasil.jpg,male
205,Wizman Shiry,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-17,,http://www.knesset.gov.il/mk/images/members/shiri_weizman.jpg,male
228,Yair Peretz,,,,Shas,shas,,,Knesset,16,,2006-03-25,http://www.knesset.gov.il/mk/images/members/perez_yair.jpg,male
216,Yakov Litzman,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/lizman_yaakov.jpg,male
751,Yakov Margi,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/margi_yaakov.jpg,male
737,Yehiel Hazan,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/hazan_yechiel.jpg,male
221,Yehudith Naot,,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,,Knesset,16,,2004-12-16,http://www.knesset.gov.il/mk/images/members/naot_yehudit.jpg,female
69,Yisrael Katz,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/katz_yisrael.jpg,male
65,Yitzhak Cohen,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak.jpg,male
73,Yitzhak Levy,,,,Renewed National Religious Zionism,renewed_national_religious_zionism,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/levi_yitzhak.jpg,male
50,Yitzhak Vaknin,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak.jpg,male
126,Yossi Sarid,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,male
697,Yuli Tamir,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/tamir_yuli.jpg,female
1,Yuli-Yoel Edelstein,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,male
121,Yuri Shtern,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,male
695,Yuval Steinitz,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/steinitz_yuval.jpg,male
16,Ze`ev Boim,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,male
201,Zehava Galon,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,female
194,Zevulun Orlev,,,,National Religious Party,national_religious_party,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,male
46,Zvi Hendel,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/hendel_zvi.jpg,male
