id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
780,Dov Khenin,,,Hadash,hadash,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/khenin_dov.jpg,male
715,Effie Eitam,,,Achi,achi,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/eitam_effie.jpg,male
3,Ehud Olmert,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,male
64,Eitan Cabel,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/cabel_eitan.jpg,male
798,Elhanan Glazer,,,The Right Way,the_right_way,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/glazer_elhanan.jpg,male
730,Eli Aflalo,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/aflalo_eli.jpg,male
30,Eliahu Gabbay,,,Habayit Hayehudi - Mafdal,habayit_hayehudi_-_mafdal,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/gabai_eli.jpg,male
63,Eliyahu Yishai,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/yishai_eli.jpg,male
94,Ephraim Sneh,,,Labor-Meimad,labor-meimad,,Knesset,17,,2008-05-28,http://www.knesset.gov.il/mk/images/members/sneh_efraim.jpg,male
764,Esterina Tartman,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/tratman_esterina.jpg,female
96,Gideon Ezra,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ezra_gidon.jpg,male
725,Gideon Sa`ar,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/saar_gidon.jpg,male
734,Gilad Erdan,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/erdan_gilad.jpg,male
212,Haim Katz,,,Likud,likud,,Knesset,17,2006-11-21,,http://www.knesset.gov.il/mk/images/members/katz_haim.jpg,male
115,Haim Ramon,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ramon_haim.jpg,male
789,Hanna Swaid,,,Hadash,hadash,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/swaid_hana.jpg,male
800,Ibrahim Sarsour,,,Ra`am-Ta`al,ra`am-ta`al,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/sarsur_ibrahim.jpg,male
808,Isaac Ben-Israel,,,Kadima,kadima,,Knesset,17,2007-06-13,,http://www.knesset.gov.il/mk/images/members/Yitzhak_Ben_Israel.jpg,male
740,Isaac Herzog,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/herzog_yitzhak.jpg,male
781,Israel Hasson,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/hasson_israel.jpg,male
799,Itshac Galantee,,,Gil Pensioners Party,gil_pensioners_party,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/galantee_yitzhak.jpg,male
777,Izhak Ziv,,,Gil Pensioners Party,gil_pensioners_party,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ziv_yitzhak.jpg,male
728,Jacob Edery,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/edri_yaakov.jpg,male
756,Jamal Zahalka,,,National Democratic Assembly,national_democratic_assembly,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/zahalka_jamal.jpg,male
813,Leon Litinetsky,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,2008-07-02,,http://www.knesset.gov.il/mk/images/members/leon_litinetsky.jpg,male
802,Lia Shemtov,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/shemtov_lia.jpg,female
70,Limor Livnat,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/livnat_limor.jpg,female
727,Majallie Whbee,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/whbee_majalli.jpg,male
91,Marina Solodkin,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/solodkin_marina.jpg,female
204,Matan Vilnai,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,male
811,Mazor Bahyna,,,Shas,shas,,Knesset,17,2008-04-27,,http://www.knesset.gov.il/mk/images/members/Mazor_Bayana.jpg,male
103,Meir Porush,,,Agudat Yisrael,agudat_yisrael,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,male
119,Meir Sheetrit,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,male
767,Menahem Ben-Sasson,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ben_sasson_menahem.jpg,male
222,Meshulam Nahari,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/nahari_meshulam.jpg,male
9,Michael Eitan,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/eitan_michael.jpg,male
220,Michael Melchior,,,Meimad,meimad,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/melchior_mi.jpg,male
89,Michael Nudelman,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/nudelman_michael.jpg,male
197,Mohammad Barakeh,,,Hadash,hadash,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,male
35,Moshe Gafni,,,Degel Hatorah,degel_hatorah,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,male
731,Moshe Kahlon,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/cahlon_moshe.jpg,male
803,Moshe Sharoni,,,Gil Pensioners Party,gil_pensioners_party,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/sharoni_moshe.jpg,male
779,Nadia Hilou,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/hilo_nadia.jpg,female
127,Natan Sharansky,,,Likud,likud,,Knesset,17,,2006-11-21,http://www.knesset.gov.il/mk/images/members/sharansky_natan.jpg,male
92,Nissan Slomiansky,,,Habayit Hayehudi - Mafdal,habayit_hayehudi_-_mafdal,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/slomiansky_nisan.jpg,male
206,Nissim Zeev,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,male
100,Ophir Pines-Paz,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,male
717,Orit Noked,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/noked_orit.jpg,female
776,Otniel Schneller,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/schneller_otniel.jpg,male
794,Rafi Eitan,,,Gil Pensioners Party,gil_pensioners_party,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/eitan_rafi.jpg,male
758,Raleb Majadele,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/majadele_ralev.jpg,male
66,Ran Cohen,,,Meretz-Yahad,meretz-yahad,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/cohen_ran.jpg,male
114,Reuven Rivlin,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,male
793,Robert Ilatov,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ilatov_robert.jpg,male
774,Ronit Tirosh,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/tirosh_ronit.jpg,female
735,Ronnie Bar-On,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/baron_roni.jpg,male
724,Ruhama Avraham Balila,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/avraham_ruhama.jpg,female
807,Said Naffaa,,,National Democratic Assembly,national_democratic_assembly,,Knesset,17,2007-04-25,,http://www.knesset.gov.il/mk/images/members/naffa_said.jpg,male
787,Sara Marom Shalev,,,Gil Pensioners Party,gil_pensioners_party,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/maromshalev_sara.jpg,female
812,Shachiv Shnaan,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,2008-05-28,,http://www.knesset.gov.il/mk/images/members/Shnaan_Shachiv.jpg,male
804,Shai Hermesh,,,Kadima,kadima,,Knesset,17,2006-04-28,,http://www.knesset.gov.il/mk/images/members/hermesh_shai.jpg,male
123,Shalom Simhon,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,male
720,Shaul Mofaz,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/mofaz_shaul.jpg,male
782,Shelly Yachimovich,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/yacimovich_shelly.jpg,female
104,Shimon Peres,,,Kadima,kadima,,Knesset,17,,2007-06-13,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,male
810,Shlomo (Neguse) Molla,,,Kadima,kadima,,Knesset,17,2008-02-10,,http://www.knesset.gov.il/mk/images/members/molla_shlomo.jpg,male
25,Shlomo Benizri,,,Shas,shas,,Knesset,17,,2008-04-27,http://www.knesset.gov.il/mk/images/members/benizri_shlomo.jpg,male
769,Shlomo Breznitz,,,Kadima,kadima,,Knesset,17,,2007-09-28,http://www.knesset.gov.il/mk/images/members/breznitz_shlomo.jpg,male
43,Shmuel Halpert,,,Agudat Yisrael,agudat_yisrael,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/halpert_shmuel.jpg,male
122,Silvan Shalom,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,male
78,Sofa Landver,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/landver_sofa.jpg,female
786,Stas Misezhnikov,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/miznikov_stas.jpg,male
13,Talab El-Sana,,,Ra`am-Ta`al,ra`am-ta`al,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,male
45,Tzachi Hanegbi,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi.jpg,male
213,Tzipi Livni,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/livnee_zipi.jpg,female
815,Tzvia Greenfield,,,Meretz-Yahad,meretz-yahad,,Knesset,17,2008-11-04,,http://www.knesset.gov.il/mk/images/members/Tzvia_Greenfield.jpg,female
814,Uri Maklev,,,Degel Hatorah,degel_hatorah,,Knesset,17,2008-07-31,,http://www.knesset.gov.il/mk/images/members/uri_maklev.jpg,male
713,Uri Yehuda Ariel,,,Habayit Hayehudi - Mafdal,habayit_hayehudi_-_mafdal,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,male
775,Uriel Reichman,,,Kadima,kadima,,Knesset,17,,2006-04-28,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
757,Wasil Taha,,,National Democratic Assembly,national_democratic_assembly,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/taha_wasil.jpg,male
796,Yacov Ben Yizri,,,Gil Pensioners Party,gil_pensioners_party,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/benyizri_yaakov.jpg,male
783,Yakov Cohen,,,United Torah Judaism,united_torah_judaism,,Knesset,17,,2008-07-31,http://www.knesset.gov.il/mk/images/members/Cohen_Yakov.jpg,male
216,Yakov Litzman,,,Agudat Yisrael,agudat_yisrael,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/lizman_yaakov.jpg,male
751,Yakov Margi,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/margi_yaakov.jpg,male
816,Yehoshua Menachem Pollack,,,Agudat Yisrael,agudat_yisrael,,Knesset,17,2009-01-26,,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
69,Yisrael Katz,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/katz_yisrael.jpg,male
790,Yitzhak Aharonovitch,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/aharonovitch_yitzhak.jpg,male
65,Yitzhak Cohen,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak.jpg,male
73,Yitzhak Levy,,,Achi,achi,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/levi_yitzhak.jpg,male
50,Yitzhak Vaknin,,,Shas,shas,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak.jpg,male
772,Yoel Hasson,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/hasson_yoel.jpg,male
809,Yohanan Plesner,,,Kadima,kadima,,Knesset,17,2007-09-28,,http://www.knesset.gov.il/mk/images/members/Plesner_yohanan.jpg,male
788,Yoram Marciano,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/marciano_yoram.jpg,male
801,Yosef Shagal,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/Shagal_Yosef.jpg,male
18,Yossi Beilin,,,Meretz-Yahad,meretz-yahad,,Knesset,17,,2008-11-04,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,male
697,Yuli Tamir,,,Labor Under Ehud Barak,labor_under_ehud_barak,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/tamir_yuli.jpg,female
1,Yuli-Yoel Edelstein,,,Likud,likud,,Knesset,17,2007-02-27,,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,male
121,Yuri Shtern,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,17,,2007-01-16,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,male
695,Yuval Steinitz,,,Likud,likud,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/steinitz_yuval.jpg,male
16,Ze`ev Boim,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,male
768,Zeev Elkin,,,Kadima,kadima,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/elkin_zeev.jpg,male
201,Zehava Galon,,,Meretz-Yahad,meretz-yahad,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,female
194,Zevulun Orlev,,,Habayit Hayehudi - Mafdal,habayit_hayehudi_-_mafdal,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,male
46,Zvi Hendel,,,Habayit Hayehudi - Mafdal,habayit_hayehudi_-_mafdal,,Knesset,17,,,http://www.knesset.gov.il/mk/images/members/hendel_zvi.jpg,male
