id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
35,Moshe Gafni,,,United Torah Judaism,united_torah_judaism,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,male
731,Moshe Kahlon,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/cahlon_moshe.jpg,male
823,Moshe Ya`alon,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/yaalon_moshe.jpg,male
818,Nachman Shai,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/nachman_shai.jpg,male
864,Naftali Bennett,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Bennett_Naftali.jpg,male
943,Nava Boker,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Boker_Nava.jpg,female
92,Nissan Slomiansky,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/slomiansky_nisan.jpg,male
944,Nurit Koren,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Koren_Nurit.jpg,female
900,Ofer Shelah,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Shelach_Ofer.jpg,male
830,Ofir Akunis,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/akunis_ofir.jpg,male
866,Omer Barlev,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/BarLev_Omer.jpg,male
924,Oren Asaf Hazan,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Hazan_Oren.jpg,male
832,Orly Levi-Abekasis,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Levy_Orli.jpg,female
937,Osama Sa`adi,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Saadi_Osama.jpg,male
939,Rachel Azaria,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Azaria_Rachel.jpg,female
935,Revital Swid,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Swid_Revital.jpg,female
793,Robert Ilatov,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/ilatov_robert.jpg,male
941,Roy Folkman,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Folkman_Roy.jpg,male
886,Shai Piron,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Piron_Shai.jpg,male
920,Sharon Gal,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Gal_Sharon.jpg,male
782,Shelly Yachimovich,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/yacimovich_shelly.jpg,female
122,Silvan Shalom,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,male
78,Sofa Landver,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/landver_sofa.jpg,female
903,Stav Shafir,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Shafir_Stav.jpg,female
857,Talab Abu Arar,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/AbuArar_Talab.jpg,male
942,Tali Ploskov,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Ploskov_Tali.jpg,female
871,Tamar Zandberg,,,Meretz,meretz,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Zandberg_Tamar.jpg,female
45,Tzachi Hanegbi,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi.jpg,male
825,Tzipi Hotovely,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Hotovely_Tzipi.jpg,female
213,Tzipi Livni,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/livnee_zipi.jpg,female
814,Uri Maklev,,,United Torah Judaism,united_torah_judaism,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/uri_maklev.jpg,male
713,Uri Yehuda Ariel,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,male
887,Yaakov Perry,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Peri_Yaakov.jpg,male
868,Yael German,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/German_Yael.jpg,female
878,Yair Lapid,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Lapid_Yair.jpg,male
216,Yakov Litzman,,,United Torah Judaism,united_torah_judaism,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/lizman_yaakov.jpg,male
751,Yakov Margi,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/margi_yaakov.jpg,male
826,Yariv Levin,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/levin_yariv.jpg,male
931,Yaron Mazuz,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/mazuz_yaron.jpg,male
865,Yehiel Hilik Bar,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Bar_Yechiel.jpg,male
946,Yifat Shasha-Biton,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Shasha-Biton_Yifat.jpg,female
930,Yinon Magal,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Magal_Yinon.jpg,male
69,Yisrael Katz,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/katz_yisrael.jpg,male
65,Yitzhak Cohen,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak.jpg,male
50,Yitzhak Vaknin,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak.jpg,male
906,Yoav Ben-Tzur,,,Shas,shas,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Yoav_Ben_Tzur.jpg,male
921,Yoav Gallant,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Galant_Yoav.jpg,male
945,Yoav Kisch,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Kish_Yoav.jpg,male
772,Yoel Hasson,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/hasson_yoel.jpg,male
897,Yoel Razvozov,,,Yesh Atid,yesh_atid,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Rozbozov_Yoel.jpg,male
926,Yoseph Yonah,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Yona_Yossi.jpg,male
919,Yousef Jabareen,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Jabareen_Yousef.jpg,male
1,Yuli-Yoel Edelstein,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,male
695,Yuval Steinitz,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/steinitz_yuval.jpg,male
14,Ze`ev Binyamin Begin,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/begin_beni.jpg,male
768,Zeev Elkin,,,Likud,likud,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/elkin_zeev.jpg,male
201,Zehava Galon,,,Meretz,meretz,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,female
913,Zouheir Bahloul,,,Zionist Camp,zionist_camp,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Bahloul_Zuhair.jpg,male
