id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
375,Igael Hurvitz,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,male
167,Israel Kessar,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/keisar_yisrael.jpg,male
162,Joseph Azran,,,,Shas,shas,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/azran_yosef.jpg,male
86,Joshua Matza,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/maza_yehoshua.jpg,male
70,Limor Livnat,,,,Likud,likud,,,Knesset,12,1992-04-14,,http://www.knesset.gov.il/mk/images/members/livnat_limor.jpg,female
395,Meir Vilner,,,,Hadash,hadash,,,Knesset,12,,1990-01-10,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,male
686,Menahem Porush,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/porush_menachem.jpg,male
32,Micha Goldman,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/goldman_micha.jpg,male
309,Michael Bar-Zohar,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/barzohar_michael.jpg,male
9,Michael Eitan,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/eitan_michael.jpg,male
149,Michael Harish,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/harish_michael.jpg,male
109,Michael Kleiner,,,,Likud,likud,,,Knesset,12,1988-12-06,,http://www.knesset.gov.il/mk/images/members/kleiner_michael.jpg,male
528,Mohamed Naffa,,,,Hadash,hadash,,,Knesset,12,1990-02-14,,http://www.knesset.gov.il/mk/images/members/nafa_mohammed.jpg,male
506,Mohammed Miari,,,,Progressive List for Peace,progressive_list_for_peace,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/miari_mohammed.jpg,male
140,Mordechai Gur,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gur_mordechai.jpg,male
396,Mordechai Virshubski,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/vershovsky_mordehai.jpg,male
567,Moseh Zeev Feldman,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/feldman_moshe.jpg,male
278,Moshe Arens,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,male
35,Moshe Gafni,,,,Degel Hatorah,degel_hatorah,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,male
110,Moshe Katsav,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,male
159,Moshe Nissim,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,male
118,Moshe Shahal,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shahal_moshe.jpg,male
134,Nava Arad,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/arad_nava.jpg,female
85,Nawaf Mazalha,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/masalcha_nawef.jpg,male
158,Ora Namir,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,female
161,Ovadia Eli,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/eli_ovadia.jpg,male
348,Pesach Grupper,,,,New Liberal Party,new_liberal_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/gruper_pesach.jpg,male
330,Pinhas Goldstein,,,,New Liberal Party,new_liberal_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/goldstein_pinchas.jpg,male
67,Ra`anan Cohen,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/cohen_raanan.jpg,male
10,Rafael Eitan,,,,Tzomet,tzomet,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/eitan_refael.jpg,male
66,Ran Cohen,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/cohen_ran.jpg,male
2,Raphael Edery,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/edri_refael.jpg,male
102,Raphael Pinchasi,,,,Shas,shas,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/pinhasi_refael.jpg,male
51,Rechavam Ze`evi,,,,Moledet,moledet,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/zeevi_rehavam.jpg,male
114,Reuven Rivlin,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,male
155,Roni Milo,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,male
59,Saleh Tarif,,,,Alignment,alignment,,,Knesset,12,1992-02-03,,http://www.knesset.gov.il/mk/images/members/tarif_salah.jpg,male
359,Sarah Doron,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/doron_sarah.jpg,female
97,Shaul Amor,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/amor_shaul.jpg,male
49,Shevach Weiss,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/weiss_shevah.jpg,male
104,Shimon Peres,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,male
172,Shimon Shetreet,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shitrit_shimon.jpg,male
361,Shlomo Dayan,,,,Shas,shas,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/dayan_shlomo.jpg,male
380,Shlomo Hillel,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/hilel_shlomo.jpg,male
43,Shmuel Halpert,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/halpert_shmuel.jpg,male
269,Shoshana Arbeli-Almozlino,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,female
132,Shulamit Aloni,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/aloni_shulamit.jpg,female
31,Tamar Gozansky,,,,Hadash,hadash,,,Knesset,12,1990-07-04,,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,female
430,Tawfik Toubi,,,,Hadash,hadash,,,Knesset,12,,1990-07-04,http://www.knesset.gov.il/mk/images/members/tobi_taufik.jpg,male
147,Tawfik Zayyad,,,,Hadash,hadash,,,Knesset,12,,1990-02-14,http://www.knesset.gov.il/mk/images/members/ziyad_taufik.jpg,male
45,Tzachi Hanegbi,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi.jpg,male
484,Uriel Lynn,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/lin_uriel.jpg,male
27,Uzi Baram,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,male
77,Uzi Landau,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/landau_uzi.jpg,male
587,Yaacov Tsur,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/zur_yaakov.jpg,male
174,Yaakov Shamay,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shamai_yaakov.jpg,male
475,Yair Levy,,,,Shas,shas,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/levi_yair.jpg,male
667,Yair Shprinzak,,,,Moledet,moledet,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/sprinzak_yair.jpg,male
165,Yair Tsaban,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/zaban_yair.jpg,male
574,Yehuda Perach,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/perach_yehuda.jpg,male
636,Yeushua Sagi,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/sagi_yehoshua.jpg,male
17,Yigal Bibi,,,,National Religious Party,national_religious_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/bibi_yigal.jpg,male
446,Yigal Cohen,,,,Likud,likud,,,Knesset,12,,1988-12-06,http://www.knesset.gov.il/mk/images/members/cohen_yigal.jpg,male
163,Yitzhak Haim Peretz,,,,Moriah,moriah,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/peretz_yizhak.jpg,male
73,Yitzhak Levy,,,,National Religious Party,national_religious_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/levi_yitzhak.jpg,male
493,Yitzhak Moday,,,,New Liberal Party,new_liberal_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/modai_yizhak.jpg,male
687,Yitzhak Navon,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/navon_yizhak.jpg,male
168,Yitzhak Rabin,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,male
175,Yitzhak Shamir,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,male
589,Yoash Tsiddon (Chatto),,,,Tzomet,tzomet,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/ziddon_yoash.jpg,male
327,Yosef Goldberg,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/goldberg_yossi.jpg,male
18,Yossi Beilin,,,,Israel Labor Party,israel_labor_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,male
126,Yossi Sarid,,,,Meretz,meretz,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,male
515,Yuval Neeman,,,,Tehiya,tehiya,,,Knesset,12,,1990-01-30,http://www.knesset.gov.il/mk/images/members/neman_yuval.jpg,male
637,Zalman Shoval,,,,Likud,likud,,,Knesset,12,,1990-10-08,http://www.knesset.gov.il/mk/images/members/shoval_zalman.jpg,male
14,Ze`ev Binyamin Begin,,,,Likud,likud,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/begin_beni.jpg,male
44,Zevulon Hammer,,,,National Religious Party,national_religious_party,,,Knesset,12,,,http://www.knesset.gov.il/mk/images/members/hammer_zevulun.jpg,male
