id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
FRVI,Frithjov Meier Vik,,,,Høyre,H,Tr,Troms,Storting,1958-61,,,,male
GUGA,Gunnar Garbo,,,,Venstre,V,,,Storting,1958-61,,,,male
GUKA,Gunnar Kalrasten,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1958-61,,,,male
GUMY,Gunnar Mykstu,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1958-61,,,,male
GUEN,Gunvald Engelstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1958-61,,,,male
GUJO,Guri Johannessen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1958-61,,,,female
GUSJ,Gustav Adolf Sjaastad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1958-61,,,,male
GUGR,Guttorm Granum,,,,Høyre,H,Op,Oppland,Storting,1958-61,,,,male
HALN,Halvard Lange,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1958-61,,,,male
HABU,Halvor Bunkholt,,,,Bondepartiet,B,Te,Telemark,Storting,1958-61,,,,male
HABR,Hans Berg,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1958-61,,,,male
HABO,Hans Borgen,,,,Bondepartiet,B,Ak,Akershus,Storting,1958-61,,,,male
HAOM,Hans Karolus Ommedal,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1958-61,,,,male
HASR,Hans Nikolai Stavrand,,,,Venstre,V,Tr,Troms,Storting,1958-61,,,,male
HAOF,Hans Offerdal,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1958-61,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1958-61,,,,male
HASA,Harald Nicolai Samuelsberg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1958-61,,,,male
HASE,Harald Selås,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1958-61,,,,male
HAWA,Harald Warholm,,,,Høyre,H,No,Nordland,Storting,1958-61,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1958-61,,,,male
HACH,Hartvig Caspar Christie,,,,Høyre,H,Ak,Akershus,Storting,1958-61,,,,male
HRSV,Hartvig Svendsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1958-61,,,,male
HESE,Helge Seip,,,,Venstre,V,Os,Oslo,Storting,1958-61,,,,male
HESV,Henrik Svensen,,,,Høyre,H,,,Storting,1958-61,,,,male
HEJA,Henry Jacobsen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1958-61,,,,male
HJST,Hjalmar Olai Storeide,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1958-61,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1958-61,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1958-61,,,,male
IEB,Inge Einarsen Bartnes,,,,Bondepartiet,B,NT,Nord-Trøndelag,Storting,1958-61,,,,male
INJA,Ingvald Johannes Jaklin,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1958-61,,,,male
INBA,Ingvar Bakken,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1958-61,,,,male
ISFL,Isak Larsson Flatabø,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1958-61,,,,male
IVEI,Ivar Kornelius Eikrem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1958-61,,,,male
IVUN,Iver Johan Unsgård,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1958-61,,,,male
JAPE,Jakob Martin Pettersen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1958-61,,,,male
JARE,Jakob Martinus Remseth,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1958-61,,,,male
JEHU,Jens Haugland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1958-61,,,,male
JOAN,Johan Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1958-61,,,,male
JOWA,Johan Møller Warmedal,,,,Høyre,H,Ve,Vestfold,Storting,1958-61,,,,male
JOKA,Johan Sigurd Karlsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1958-61,,,,male
JOOL,Johannes Olai Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1958-61,,,,male
JOLY,John Lyng,,,,Høyre,H,Ak,Akershus,Storting,1958-61,,,,male
JOLE,Jon Leirfall,,,,Bondepartiet,B,NT,Nord-Trøndelag,Storting,1958-61,,,,male
JOEN,Jonas Enge,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,male
KAGR,Kaare Steel Groos,,,,Høyre,H,VA,Vest-Agder,Storting,1958-61,,,,male
KABM,Karl J. Brommeland,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1958-61,,,,male
KJBN,Kjell Bondevik,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1958-61,,,,male
KNVI,Knut Severin Jakobsen Vik,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1958-61,,,,male
KNTO,Knut Toven,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1958-61,,,,male
KNYT,Knut Ytre-Arne,,,,Venstre,V,Ho,Hordaland,Storting,1958-61,,,,male
KOVA,Kolbjørn Sigurd Verner Varmann,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,male
KONO,Konrad Mathias Nordahl,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1958-61,,,,male
KRFJ,Kristian Fjeld,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1958-61,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1958-61,,,,male
ELVA,Lars Elisæus Vatnaland,,,,Bondepartiet,B,Ro,Rogaland,Storting,1958-61,,,,male
LALI,Lars Leiro,,,,Bondepartiet,B,Ho,Hordaland,Storting,1958-61,,,,male
LARA,Lars Ramndal,,,,Venstre,V,Ro,Rogaland,Storting,1958-61,,,,male
LASÆ,Lars Sæter,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1958-61,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1958-61,,,,male
LITM,Liv Tomter,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1958-61,,,,female
MAHA,Magnhild Hagelia,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1958-61,,,,female
MAMU,Margith Johanne Munkebye,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,female
MAJO,Martha Frederikke Johannessen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1958-61,,,,female
MOLØ,Mons Arntsen Løvset,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1958-61,,,,male
NIHØ,Nils Hønsvald,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1958-61,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1958-61,,,,male
NILY,Nils Kristian Lysø,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1958-61,,,,male
NILA,Nils Langhelle,,,,Arbeiderpartiet,A,,,Storting,1958-61,,,,male
ODHO,Oddmund Hoel,,,,Venstre,V,ST,Sør-Trøndelag,Storting,1958-61,,,,male
OLOL,Ola Olsen,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1958-61,,,,male
OLWA,Olaf Fredrik Watnebryn,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1958-61,,,,male
OLKD,Olaf Knudson,,,,Høyre,H,Bu,Buskerud,Storting,1958-61,,,,male
OLVE,Olav Aslakson Versto,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1958-61,,,,male
OLBE,Olav Benum,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1958-61,,,,male
OLHR,Olav Hordvik,,,,Venstre,V,Ho,Hordaland,Storting,1958-61,,,,male
OLME,Olav Meisdalshagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1958-61,,,,male
OLLA,Olav Rasmussen Langeland,,,,Bondepartiet,B,MR,Møre og Romsdal,Storting,1958-61,,,,male
OLBR,Ole Bergesen,,,,Høyre,H,Ro,Rogaland,Storting,1958-61,,,,male
OLJØ,Ole Jørgensen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1958-61,,,,male
OLSA,Ole Rømer Aagaard Sandberg,,,,Bondepartiet,B,He,Hedmark,Storting,1958-61,,,,male
OSTO,Oscar Fredrik Torp,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1958-61,,,,male
OSSK,Oskar Skogly,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1958-61,,,,male
OTDA,Otto Dahl,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1958-61,,,,male
OTLY,Otto Lyng,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1958-61,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,male
PAIN,Paul Ingebretsen,,,,Venstre,V,Ro,Rogaland,Storting,1958-61,,,,male
PALI,Paul Oskar Lindberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1958-61,,,,male
PEJA,Peder Nikolai Leier Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1958-61,,,,male
PEBO,Per Borten,,,,Bondepartiet,B,ST,Sør-Trøndelag,Storting,1958-61,,,,male
PELØ,Per Lønning,,,,Høyre,H,Os,Oslo,Storting,1958-61,,,,male
PEHE,Per Severin Hjermann,,,,Bondepartiet,B,SF,Sogn og Fjordane,Storting,1958-61,,,,male
PTMO,Peter Kjeldseth Moe,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1958-61,,,,male
PERI,Peter Ovald Reinsnes,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,male
PEML,Peter Torleivson Molaug,,,,Høyre,H,Ro,Rogaland,Storting,1958-61,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1958-61,,,,male
RAAD,Ragnvald Mikal Andersen,,,,Arbeiderpartiet,A,,,Storting,1958-61,,,,male
RASW,Rakel Seweriin,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1958-61,,,,female
RIBR,Reidar Bruu,,,,Høyre,H,Os,Oslo,Storting,1958-61,,,,male
RECA,Reidar Carlsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,male
REAA,Reidar Magnus Aamo,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1958-61,,,,male
RESR,Reidar Strømdahl,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1958-61,,,,male
SIHM,Sigurd Lund Hamran,,,,Arbeiderpartiet,A,No,Nordland,Storting,1958-61,,,,male
SITO,Sivert Todal,,,,Venstre,V,MR,Møre og Romsdal,Storting,1958-61,,,,male
SUMØ,Sunniva Hakestad Møller,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1958-61,,,,female
SVST,Svenn Thorkild Stray,,,,Høyre,H,Øs,Østfold,Storting,1958-61,,,,male
SVNY,Sverre Bernhard Nybø,,,,Høyre,H,MR,Møre og Romsdal,Storting,1958-61,,,,male
SVLØ,Sverre Offenberg Løberg,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1958-61,,,,male
THTR,Thorstein Treholt,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1958-61,,,,male
TOBR,Torgeir Andreas Berge,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1958-61,,,,male
TOTA,Torkell Tande,,,,Venstre,V,Te,Telemark,Storting,1958-61,,,,male
TOKV,Torstein Kvamme,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1958-61,,,,male
TOSL,Torstein Selvik,,,,Arbeiderpartiet,A,,,Storting,1958-61,,,,male
TRWI,Trond Halvorsen Wirstad,,,,Bondepartiet,B,Op,Oppland,Storting,1958-61,,,,male
TRHE,Trond Hegna,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1958-61,,,,male
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1958-61,,,,male
TRHG,Trygve Haugeland,,,,Bondepartiet,B,VA,Vest-Agder,Storting,1958-61,,,,male
ULOL,Ulrik Olsen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1958-61,,,,male
