id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
MAMU,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,female
MOLØ,,,,Høyre,H,Sør-Trøndelag,Storting,1958-61,,,,male
NIHØ,,,,Arbeiderpartiet,A,Østfold,Storting,1958-61,,,,male
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1958-61,,,,male
NILA,,,,Arbeiderpartiet,A,,Storting,1958-61,,,,male
NILY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1958-61,,,,male
ODHO,,,,Venstre,V,Sør-Trøndelag,Storting,1958-61,,,,male
OLBE,,,,Venstre,V,Nord-Trøndelag,Storting,1958-61,,,,male
OLBR,,,,Høyre,H,Rogaland,Storting,1958-61,,,,male
OLHR,,,,Venstre,V,Hordaland,Storting,1958-61,,,,male
OLJØ,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1958-61,,,,male
OLKD,,,,Høyre,H,Buskerud,Storting,1958-61,,,,male
OLLA,,,,Bondepartiet,B,Møre og Romsdal,Storting,1958-61,,,,male
OLME,,,,Arbeiderpartiet,A,Oppland,Storting,1958-61,,,,male
OLOL,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1958-61,,,,male
OLSA,,,,Bondepartiet,B,Hedmark,Storting,1958-61,,,,male
OLVE,,,,Arbeiderpartiet,A,Telemark,Storting,1958-61,,,,male
OLWA,,,,Arbeiderpartiet,A,Buskerud,Storting,1958-61,,,,male
OSSK,,,,Arbeiderpartiet,A,Oppland,Storting,1958-61,,,,male
OSTO,,,,Arbeiderpartiet,A,Vestfold,Storting,1958-61,,,,male
OTDA,,,,Arbeiderpartiet,A,Hedmark,Storting,1958-61,,,,male
OTLY,,,,Høyre,H,Sør-Trøndelag,Storting,1958-61,,,,male
PABE,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,male
PAIN,,,,Venstre,V,Rogaland,Storting,1958-61,,,,male
PALI,,,,Arbeiderpartiet,A,Hedmark,Storting,1958-61,,,,male
PEBO,,,,Bondepartiet,B,Sør-Trøndelag,Storting,1958-61,,,,male
PEHE,,,,Bondepartiet,B,Sogn og Fjordane,Storting,1958-61,,,,male
PEJA,,,,Arbeiderpartiet,A,Troms,Storting,1958-61,,,,male
PELØ,,,,Høyre,H,Oslo,Storting,1958-61,,,,male
PEML,,,,Høyre,H,Rogaland,Storting,1958-61,,,,male
PERI,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,male
PTMO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1958-61,,,,male
RAAD,,,,Arbeiderpartiet,A,,Storting,1958-61,,,,male
RACH,,,,Arbeiderpartiet,A,Buskerud,Storting,1958-61,,,,male
RASW,,,,Arbeiderpartiet,A,Oslo,Storting,1958-61,,,,female
REAA,,,,Arbeiderpartiet,A,Hedmark,Storting,1958-61,,,,male
RECA,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,male
RESR,,,,Arbeiderpartiet,A,Vestfold,Storting,1958-61,,,,male
RIBR,,,,Høyre,H,Oslo,Storting,1958-61,,,,male
SIHM,,,,Arbeiderpartiet,A,Nordland,Storting,1958-61,,,,male
SITO,,,,Venstre,V,Møre og Romsdal,Storting,1958-61,,,,male
SUMØ,,,,Arbeiderpartiet,A,Rogaland,Storting,1958-61,,,,female
SVLØ,,,,Arbeiderpartiet,A,Telemark,Storting,1958-61,,,,male
SVNY,,,,Høyre,H,Møre og Romsdal,Storting,1958-61,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1958-61,,,,male
THTR,,,,Arbeiderpartiet,A,Oppland,Storting,1958-61,,,,male
TOBR,,,,Arbeiderpartiet,A,Vestfold,Storting,1958-61,,,,male
TOKV,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1958-61,,,,male
TOSL,,,,Arbeiderpartiet,A,,Storting,1958-61,,,,male
TOTA,,,,Venstre,V,Telemark,Storting,1958-61,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1958-61,,,,male
TRHE,,,,Arbeiderpartiet,A,Rogaland,Storting,1958-61,,,,male
TRHG,,,,Bondepartiet,B,Vest-Agder,Storting,1958-61,,,,male
TRWI,,,,Bondepartiet,B,Oppland,Storting,1958-61,,,,male
ULOL,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1958-61,,,,male
