id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
FRVI,,,,Høyre,H,Troms,Storting,1961-65,,,,male
GUEK,,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,female
GUEN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1961-65,,,,male
GUGA,,,,Venstre,V,,Storting,1961-65,,,,male
GUGR,,,,Høyre,H,Oppland,Storting,1961-65,,,,male
GUHA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1961-65,,,,male
GUHS,,,,Høyre,H,Rogaland,Storting,1961-65,,,,male
GUJO,,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,female
GUKA,,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
GUMY,,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,male
HABO,,,,Senterpartiet,Sp,Akershus,Storting,1961-65,,,,male
HABR,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1961-65,,,,male
HAKL,,,,Arbeiderpartiet,A,Finnmark,Storting,1961-65,,,,male
HALN,,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
HAOF,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1961-65,,,,male
HAOM,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1961-65,,,,male
HASA,,,,Arbeiderpartiet,A,Finnmark,Storting,1961-65,,,,male
HASE,,,,Arbeiderpartiet,A,Telemark,Storting,1961-65,,,,male
HASØ,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1961-65,,,,male
HATJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,female
HAWA,,,,Høyre,H,Nordland,Storting,1961-65,,,,male
HEJA,,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,male
HEJK,,,,Venstre,V,Troms,Storting,1961-65,,,,male
HJST,,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,male
HRSV,,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,male
HÅJO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1961-65,,,,male
IEB,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1961-65,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,male
INHE,,,,Venstre,V,Rogaland,Storting,1961-65,,,,male
ISFL,,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,male
IVEI,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
IVUN,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
JAPE,,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,male
JARE,,,,Arbeiderpartiet,A,Rogaland,Storting,1961-65,,,,male
JEHU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1961-65,,,,male
JOAN,,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,male
JOAS,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1961-65,,,,male
JOEN,,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
JOKA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
JOLE,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1961-65,,,,male
JOLY,,,,Høyre,H,Akershus,Storting,1961-65,,,,male
JOOL,,,,Arbeiderpartiet,A,Finnmark,Storting,1961-65,,,,male
JOWA,,,,Høyre,H,Vestfold,Storting,1961-65,,,,male
JØGR,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1961-65,,,,male
KABM,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1961-65,,,,male
KAGØ,,,,Senterpartiet,Sp,Hedmark,Storting,1961-65,,,,female
KJBN,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1961-65,,,,male
KNTO,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1961-65,,,,male
KNYT,,,,Venstre,V,Hordaland,Storting,1961-65,,,,male
KONO,,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
KOVA,,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
KRAS,,,,Høyre,H,Akershus,Storting,1961-65,,,,male
KRLA,,,,Venstre,V,Møre og Romsdal,Storting,1961-65,,,,male
KRRE,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1961-65,,,,male
KÅHN,,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1961-65,,,,male
LAAA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1961-65,,,,male
LAKO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1961-65,,,,male
LALI,,,,Senterpartiet,Sp,Hordaland,Storting,1961-65,,,,male
LARA,,,,Venstre,V,Rogaland,Storting,1961-65,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1961-65,,,,male
LITM,,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,female
LOHO,,,,Høyre,H,Hordaland,Storting,1961-65,,,,male
LUBO,,,,Venstre,V,Sogn og Fjordane,Storting,1961-65,,,,male
MAHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1961-65,,,,female
MAJO,,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,female
MAMU,,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,female
MASN,,,,Høyre,H,Sør-Trøndelag,Storting,1961-65,,,,male
MATØ,,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,female
NIHØ,,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,male
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
NILA,,,,Arbeiderpartiet,A,,Storting,1961-65,,,,male
NILY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
ODHO,,,,Venstre,V,Sør-Trøndelag,Storting,1961-65,,,,male
ODNO,,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
OLBR,,,,Høyre,H,Rogaland,Storting,1961-65,,,,male
OLDA,,,,Kristelig Folkeparti,KrF,,Storting,1961-65,,,,male
OLEI,,,,Senterpartiet,Sp,Vest-Agder,Storting,1961-65,,,,male
OLHR,,,,Venstre,V,Hordaland,Storting,1961-65,,,,male
OLJØ,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1961-65,,,,male
OLKD,,,,Høyre,H,Buskerud,Storting,1961-65,,,,male
OLLA,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1961-65,,,,male
OLSA,,,,Senterpartiet,Sp,Hedmark,Storting,1961-65,,,,male
OLWA,,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,male
OSSK,,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
OTDA,,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
OTLY,,,,Høyre,H,Sør-Trøndelag,Storting,1961-65,,,,male
PABE,,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
PEBO,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1961-65,,,,male
PELØ,,,,Høyre,H,Oslo,Storting,1961-65,,,,male
PERI,,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
PTMO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
RACH,,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,male
RASW,,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,female
REAA,,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
RESR,,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,male
RIBR,,,,Høyre,H,Oslo,Storting,1961-65,,,,male
ROSC,,,,Høyre,H,Vestfold,Storting,1961-65,,,,male
SIHM,,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
SITO,,,,Venstre,V,Møre og Romsdal,Storting,1961-65,,,,male
SUMØ,,,,Arbeiderpartiet,A,Rogaland,Storting,1961-65,,,,female
SVFL,,,,Høyre,H,Telemark,Storting,1961-65,,,,male
SVLØ,,,,Arbeiderpartiet,A,Telemark,Storting,1961-65,,,,male
SVNY,,,,Høyre,H,Møre og Romsdal,Storting,1961-65,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1961-65,,,,male
THFO,,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,male
THTR,,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
TOHV,,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
TOKV,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1961-65,,,,male
TOSL,,,,Arbeiderpartiet,A,,Storting,1961-65,,,,male
TOTA,,,,Venstre,V,Telemark,Storting,1961-65,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
TRHE,,,,Arbeiderpartiet,A,Rogaland,Storting,1961-65,,,,male
TRWI,,,,Senterpartiet,Sp,Oppland,Storting,1961-65,,,,male
