id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
GUHA,Guttorm Hansen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1961-65,,,,male
HASØ,Haakon Sløgedal,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1961-65,,,,male
HATJ,Haldis Tjernsberg,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,female
HALN,Halvard Lange,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,male
HABR,Hans Berg,,,Kristelig Folkeparti,KrF,Nordland,Storting,1961-65,,,,male
HABO,Hans Borgen,,,Senterpartiet,Sp,Akershus,Storting,1961-65,,,,male
HAOM,Hans Karolus Ommedal,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1961-65,,,,male
HAOF,Hans Offerdal,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1961-65,,,,male
HALØ,Harald Johan Løbak,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
HASA,Harald Nicolai Samuelsberg,,,Arbeiderpartiet,A,Finnmark,Storting,1961-65,,,,male
HASE,Harald Selås,,,Arbeiderpartiet,A,Telemark,Storting,1961-65,,,,male
HAWA,Harald Warholm,,,Høyre,H,Nordland,Storting,1961-65,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,Arbeiderpartiet,A,Finnmark,Storting,1961-65,,,,male
HRSV,Hartvig Svendsen,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,male
HEJK,Helge Jakobsen,,,Venstre,V,Troms,Storting,1961-65,,,,male
HEJA,Henry Jacobsen,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,male
HJST,Hjalmar Olai Storeide,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,male
HÅJO,Håkon Johnsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
HÅKY,Håkon Kyllingmark,,,Høyre,H,Nordland,Storting,1961-65,,,,male
IEB,Inge Einarsen Bartnes,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1961-65,,,,male
INHE,Ingolv Helland,,,Venstre,V,Rogaland,Storting,1961-65,,,,male
INBA,Ingvar Bakken,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,male
ISFL,Isak Larsson Flatabø,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,male
IVEI,Ivar Kornelius Eikrem,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
IVUN,Iver Johan Unsgård,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
JAPE,Jakob Martin Pettersen,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,male
JARE,Jakob Martinus Remseth,,,Arbeiderpartiet,A,Rogaland,Storting,1961-65,,,,male
JEHU,Jens Haugland,,,Arbeiderpartiet,A,Vest-Agder,Storting,1961-65,,,,male
JOAN,Johan Andersen,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,male
JOWA,Johan Møller Warmedal,,,Høyre,H,Vestfold,Storting,1961-65,,,,male
JOKA,Johan Sigurd Karlsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
JOOL,Johannes Olai Olsen,,,Arbeiderpartiet,A,Finnmark,Storting,1961-65,,,,male
JOAS,John Austrheim,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1961-65,,,,male
JOLY,John Lyng,,,Høyre,H,Akershus,Storting,1961-65,,,,male
JOLE,Jon Leirfall,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1961-65,,,,male
JOEN,Jonas Enge,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
JØGR,Jørgen Grave,,,Kristelig Folkeparti,KrF,Telemark,Storting,1961-65,,,,male
KAGØ,Karen Grønn-Hagen,,,Senterpartiet,Sp,Hedmark,Storting,1961-65,,,,female
KABM,Karl J. Brommeland,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1961-65,,,,male
KJBN,Kjell Bondevik,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1961-65,,,,male
KNTO,Knut Toven,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1961-65,,,,male
KNYT,Knut Ytre-Arne,,,Venstre,V,Hordaland,Storting,1961-65,,,,male
KOVA,Kolbjørn Sigurd Verner Varmann,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
KONO,Konrad Mathias Nordahl,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
KRAS,Kristian Asdahl,,,Høyre,H,Akershus,Storting,1961-65,,,,male
KRLA,Kristian Langlo,,,Venstre,V,Møre og Romsdal,Storting,1961-65,,,,male
KRRE,Kristoffer Rein,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1961-65,,,,male
KÅHN,Kåre Martin Hansen,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1961-65,,,,male
LAAA,Lars Amandus Aasgard,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1961-65,,,,male
LAKO,Lars Korvald,,,Kristelig Folkeparti,KrF,Østfold,Storting,1961-65,,,,male
LALI,Lars Leiro,,,Senterpartiet,Sp,Hordaland,Storting,1961-65,,,,male
LARA,Lars Ramndal,,,Venstre,V,Rogaland,Storting,1961-65,,,,male
LEGR,Leif Granli,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1961-65,,,,male
LITM,Liv Tomter,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,female
LUBO,Ludvig Olai Botnen,,,Venstre,V,Sogn og Fjordane,Storting,1961-65,,,,male
MAHA,Magnhild Hagelia,,,Arbeiderpartiet,A,Aust-Agder,Storting,1961-65,,,,female
MATØ,Margit Tøsdal,,,Arbeiderpartiet,A,Hordaland,Storting,1961-65,,,,female
MAMU,Margith Johanne Munkebye,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,female
MAJO,Martha Frederikke Johannessen,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,female
MASN,Martin Skaaren,,,Høyre,H,Sør-Trøndelag,Storting,1961-65,,,,male
NIHØ,Nils Hønsvald,,,Arbeiderpartiet,A,Østfold,Storting,1961-65,,,,male
NIJA,Nils Kristen Jacobsen,,,Arbeiderpartiet,A,Troms,Storting,1961-65,,,,male
NILY,Nils Kristian Lysø,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1961-65,,,,male
NILA,Nils Langhelle,,,Arbeiderpartiet,A,,Storting,1961-65,,,,male
ODHO,Oddmund Hoel,,,Venstre,V,Sør-Trøndelag,Storting,1961-65,,,,male
ODNO,Odvar Nordli,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
OLWA,Olaf Fredrik Watnebryn,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,male
OLKD,Olaf Knudson,,,Høyre,H,Buskerud,Storting,1961-65,,,,male
OLEI,Olai Ingemar Eikeland,,,Senterpartiet,Sp,Vest-Agder,Storting,1961-65,,,,male
OLHR,Olav Hordvik,,,Venstre,V,Hordaland,Storting,1961-65,,,,male
OLLA,Olav Rasmussen Langeland,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1961-65,,,,male
OLBR,Ole Bergesen,,,Høyre,H,Rogaland,Storting,1961-65,,,,male
OLJØ,Ole Jørgensen,,,Arbeiderpartiet,A,Vest-Agder,Storting,1961-65,,,,male
OLSA,Ole Rømer Aagaard Sandberg,,,Senterpartiet,Sp,Hedmark,Storting,1961-65,,,,male
OLDA,Oliver Dahl-Goli,,,Kristelig Folkeparti,KrF,,Storting,1961-65,,,,male
OSSK,Oskar Skogly,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
OTDA,Otto Dahl,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
OTLY,Otto Lyng,,,Høyre,H,Sør-Trøndelag,Storting,1961-65,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
PEBO,Per Borten,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1961-65,,,,male
PELØ,Per Lønning,,,Høyre,H,Oslo,Storting,1961-65,,,,male
PTMO,Peter Kjeldseth Moe,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1961-65,,,,male
PERI,Peter Ovald Reinsnes,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,Arbeiderpartiet,A,Buskerud,Storting,1961-65,,,,male
RASW,Rakel Seweriin,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,female
RIBR,Reidar Bruu,,,Høyre,H,Oslo,Storting,1961-65,,,,male
REAA,Reidar Magnus Aamo,,,Arbeiderpartiet,A,Hedmark,Storting,1961-65,,,,male
RESR,Reidar Strømdahl,,,Arbeiderpartiet,A,Vestfold,Storting,1961-65,,,,male
ROSC,Rolf Schjerven,,,Høyre,H,Vestfold,Storting,1961-65,,,,male
SIHM,Sigurd Lund Hamran,,,Arbeiderpartiet,A,Nordland,Storting,1961-65,,,,male
SITO,Sivert Todal,,,Venstre,V,Møre og Romsdal,Storting,1961-65,,,,male
SUMØ,Sunniva Hakestad Møller,,,Arbeiderpartiet,A,Rogaland,Storting,1961-65,,,,female
SVFL,Sveinung O. Flaaten,,,Høyre,H,Telemark,Storting,1961-65,,,,male
SVST,Svenn Thorkild Stray,,,Høyre,H,Østfold,Storting,1961-65,,,,male
SVNY,Sverre Bernhard Nybø,,,Høyre,H,Møre og Romsdal,Storting,1961-65,,,,male
SVLØ,Sverre Offenberg Løberg,,,Arbeiderpartiet,A,Telemark,Storting,1961-65,,,,male
THFO,Thor Fossum,,,Arbeiderpartiet,A,Akershus,Storting,1961-65,,,,male
THTR,Thorstein Treholt,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
TOHV,Torger Hovi,,,Arbeiderpartiet,A,Oppland,Storting,1961-65,,,,male
TOTA,Torkell Tande,,,Venstre,V,Telemark,Storting,1961-65,,,,male
TOKV,Torstein Kvamme,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1961-65,,,,male
TOSL,Torstein Selvik,,,Arbeiderpartiet,A,,Storting,1961-65,,,,male
TRWI,Trond Halvorsen Wirstad,,,Senterpartiet,Sp,Oppland,Storting,1961-65,,,,male
TRHE,Trond Hegna,,,Arbeiderpartiet,A,Rogaland,Storting,1961-65,,,,male
TRBR,Trygve Bratteli,,,Arbeiderpartiet,A,Oslo,Storting,1961-65,,,,male
