id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JOPE,,,,Arbeiderpartiet,A,Hedmark,Storting,1950-53,,,,female
KAED,,,,Venstre,V,Vestfold,Storting,1950-53,,,,male
KJBN,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1950-53,,,,male
KLSK,,,,Arbeiderpartiet,A,Østfold,Storting,1950-53,,,,female
KNST,,,,Venstre,V,Møre og Romsdal,Storting,1950-53,,,,male
KNTO,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1950-53,,,,male
KNYT,,,,Venstre,V,Hordaland,Storting,1950-53,,,,male
KOKN,,,,Arbeiderpartiet,A,Buskerud,Storting,1950-53,,,,male
KOVA,,,,Arbeiderpartiet,A,Nordland,Storting,1950-53,,,,male
KRFJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1950-53,,,,male
KRGR,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1950-53,,,,male
KRLA,,,,Venstre,V,,Storting,1950-53,,,,male
LABR,,,,Arbeiderpartiet,A,Buskerud,Storting,1950-53,,,,male
LAGJ,,,,Høyre,H,Østfold,Storting,1950-53,,,,male
LAMO,,,,Arbeiderpartiet,A,Oppland,Storting,1950-53,,,,male
LARA,,,,Venstre,V,Rogaland,Storting,1950-53,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1950-53,,,,male
LITM,,,,Arbeiderpartiet,A,Akershus,Storting,1950-53,,,,female
LOHO,,,,Høyre,H,Hordaland,Storting,1950-53,,,,male
MAHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1950-53,,,,female
MASM,,,,Arbeiderpartiet,A,Oppland,Storting,1950-53,,,,male
MOLØ,,,,Høyre,H,Sør-Trøndelag,Storting,1950-53,,,,male
NEVA,,,,Venstre,V,Telemark,Storting,1950-53,,,,male
NIHØ,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1950-53,,,,male
NILA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
NILV,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1950-53,,,,male
NINI,,,,Venstre,V,,Storting,1950-53,,,,male
NINL,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
OLBE,,,,Venstre,V,Nord-Trøndelag,Storting,1950-53,,,,male
OLKO,,,,Høyre,H,,Storting,1950-53,,,,male
OLME,,,,Arbeiderpartiet,A,Oppland,Storting,1950-53,,,,male
OLNL,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1950-53,,,,male
OLOK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1950-53,,,,male
OLRN,,,,Arbeiderpartiet,A,Hordaland,Storting,1950-53,,,,male
OLSØ,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
OLVE,,,,Arbeiderpartiet,A,Telemark,Storting,1950-53,,,,male
OLWA,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
OSTO,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
PABE,,,,Arbeiderpartiet,A,Nordland,Storting,1950-53,,,,male
PADA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1950-53,,,,male
PAIN,,,,Venstre,V,,Storting,1950-53,,,,male
PALI,,,,Arbeiderpartiet,A,Hedmark,Storting,1950-53,,,,male
PASU,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
PEAL,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1950-53,,,,male
PEAV,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1950-53,,,,male
PEBO,,,,Bondepartiet,B,Sør-Trøndelag,Storting,1950-53,,,,male
PEJA,,,,Arbeiderpartiet,A,Troms,Storting,1950-53,,,,male
RAGU,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
RASW,,,,Arbeiderpartiet,A,Oslo,Storting,1950-53,,,,female
REAA,,,,Arbeiderpartiet,A,Hedmark,Storting,1950-53,,,,male
RECA,,,,Arbeiderpartiet,A,Nordland,Storting,1950-53,,,,male
RELY,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
RESR,,,,Arbeiderpartiet,A,Vestfold,Storting,1950-53,,,,male
ROST,,,,Høyre,H,Oslo,Storting,1950-53,,,,male
SILE,,,,Høyre,H,Vestfold,Storting,1950-53,,,,male
SIPE,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
SJLI,,,,Høyre,H,,Storting,1950-53,,,,male
SVHO,,,,Høyre,H,Akershus,Storting,1950-53,,,,male
SVLØ,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
SVNI,,,,Høyre,H,,Storting,1950-53,,,,male
SYME,,,,Venstre,V,Vest-Agder,Storting,1950-53,,,,male
TIEV,,,,Arbeiderpartiet,A,Telemark,Storting,1950-53,,,,male
TOBR,,,,Arbeiderpartiet,A,Vestfold,Storting,1950-53,,,,male
TOHD,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1950-53,,,,male
TOKN,,,,Høyre,H,Buskerud,Storting,1950-53,,,,male
TOSL,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1950-53,,,,male
TRHE,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
TRUT,,,,Venstre,V,Møre og Romsdal,Storting,1950-53,,,,male
TRWI,,,,Bondepartiet,B,Oppland,Storting,1950-53,,,,male
ULOL,,,,Arbeiderpartiet,A,,Storting,1950-53,,,,male
WIBR,,,,Bondepartiet,B,Østfold,Storting,1950-53,,,,male
WIIN,,,,Arbeiderpartiet,A,Troms,Storting,1950-53,,,,male
