id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
HABK,Haldor Bjerkeseth,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1950-53,,,,male
HALN,Halvard Lange,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1950-53,,,,male
HABU,Halvor Bunkholt,,,,Bondepartiet,B,Te,Telemark,Storting,1950-53,,,,male
HABO,Hans Borgen,,,,Bondepartiet,B,Ak,Akershus,Storting,1950-53,,,,male
HASR,Hans Nikolai Stavrand,,,,Venstre,V,Tr,Troms,Storting,1950-53,,,,male
HAEV,Hans Oskar Evju,,,,Bondepartiet,B,Bu,Buskerud,Storting,1950-53,,,,male
HASD,Hans Svarstad,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1950-53,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1950-53,,,,male
HASE,Harald Selås,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1950-53,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1950-53,,,,male
HACH,Hartvig Caspar Christie,,,,Høyre,H,Ak,Akershus,Storting,1950-53,,,,male
HRSV,Hartvig Svendsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1950-53,,,,male
HEJA,Henry Jacobsen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
HESM,Herman Smitt Ingebretsen,,,,Høyre,H,Os,Oslo,Storting,1950-53,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
HÅBR,Håkon Martin Breivoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1950-53,,,,male
INJA,Ingvald Johannes Jaklin,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
INTØ,Ingvald Tøndel,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1950-53,,,,male
ISFL,Isak Larsson Flatabø,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1950-53,,,,male
IVNO,Ivar Jacobsen Norevik,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1950-53,,,,male
IVHO,Ivar Kristiansen Hognestad,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1950-53,,,,male
JAFS,Jakob Johan Sigfrid Friis,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
JAPE,Jakob Martin Pettersen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1950-53,,,,male
JARE,Jakob Martinus Remseth,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1950-53,,,,male
JALO,Jakob Mathias Antonson Lothe,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1950-53,,,,male
JELN,Jens Lunde,,,,Bondepartiet,B,SF,Sogn og Fjordane,Storting,1950-53,,,,male
JEST,Jens Olai Steffensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1950-53,,,,male
JODA,Joachim Dahl,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
JOAN,Johan Andersen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
JHWI,Johan Wiik,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1950-53,,,,male
JOPE,Johanne Samueline Pedersen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1950-53,,,,female
JOOL,Johannes Olai Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1950-53,,,,male
JOLK,Johannes Pettersen Løkke,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
JOLY,John Lyng,,,,Høyre,H,,,Storting,1950-53,,,,male
JOLE,Jon Leirfall,,,,Bondepartiet,B,NT,Nord-Trøndelag,Storting,1950-53,,,,male
JOEN,Jonas Enge,,,,Arbeiderpartiet,A,No,Nordland,Storting,1950-53,,,,male
KAED,Karl Johan Edvardsen,,,,Venstre,V,Ve,Vestfold,Storting,1950-53,,,,male
KJBN,Kjell Bondevik,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1950-53,,,,male
KLSK,Klara Amalie Skoglund,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1950-53,,,,female
KNST,Knut Olaf Andreasson Strand,,,,Venstre,V,MR,Møre og Romsdal,Storting,1950-53,,,,male
KNTO,Knut Toven,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1950-53,,,,male
KNYT,Knut Ytre-Arne,,,,Venstre,V,Ho,Hordaland,Storting,1950-53,,,,male
KOVA,Kolbjørn Sigurd Verner Varmann,,,,Arbeiderpartiet,A,No,Nordland,Storting,1950-53,,,,male
KOKN,Konrad Gustav Knudsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1950-53,,,,male
KRFJ,Kristian Fjeld,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1950-53,,,,male
KRLA,Kristian Langlo,,,,Venstre,V,,,Storting,1950-53,,,,male
KRGR,Kristoffer Skåne Grytnes,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1950-53,,,,male
LABR,Lars Breie,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1950-53,,,,male
ELVA,Lars Elisæus Vatnaland,,,,Bondepartiet,B,Ro,Rogaland,Storting,1950-53,,,,male
LAMO,Lars Magnus Moen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1950-53,,,,male
LARA,Lars Ramndal,,,,Venstre,V,Ro,Rogaland,Storting,1950-53,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1950-53,,,,male
LITM,Liv Tomter,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1950-53,,,,female
MAHA,Magnhild Hagelia,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1950-53,,,,female
MASM,Martin Smeby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1950-53,,,,male
MOLØ,Mons Arntsen Løvset,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1950-53,,,,male
NEVA,Neri Valen,,,,Venstre,V,Te,Telemark,Storting,1950-53,,,,male
NILV,Nils Andresson Lavik,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1950-53,,,,male
NINL,Nils Emaus Nilsen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
NIHØ,Nils Hønsvald,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1950-53,,,,male
NILA,Nils Langhelle,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
OLWA,Olaf Fredrik Watnebryn,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
OLSØ,Olaf Sørensen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
OLVE,Olav Aslakson Versto,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1950-53,,,,male
OLBE,Olav Benum,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1950-53,,,,male
OLOK,Olav Berntsen Oksvik,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1950-53,,,,male
OLNL,Olav Kjetilson Nylund,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1950-53,,,,male
OLME,Olav Meisdalshagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1950-53,,,,male
OLRN,Ole Jensen Rong d.y.,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1950-53,,,,male
OLKO,Ole Mikal Kobbe,,,,Høyre,H,,,Storting,1950-53,,,,male
OSTO,Oscar Fredrik Torp,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1950-53,,,,male
PAIN,Paul Ingebretsen,,,,Venstre,V,,,Storting,1950-53,,,,male
PADA,Paul Martin Dahlø,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1950-53,,,,male
PALI,Paul Oskar Lindberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1950-53,,,,male
PASU,Paul Tjøstolsen Sunde,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
PEAV,Peder Alsvik,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1950-53,,,,male
PEJA,Peder Nikolai Leier Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1950-53,,,,male
PEAL,Per Almaas,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1950-53,,,,male
PEBO,Per Borten,,,,Bondepartiet,B,ST,Sør-Trøndelag,Storting,1950-53,,,,male
RAGU,Ragnvald Marensius Gundersen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
RASW,Rakel Seweriin,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1950-53,,,,female
RELY,Reidar Andreas Lyseth,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
RECA,Reidar Carlsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1950-53,,,,male
REAA,Reidar Magnus Aamo,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1950-53,,,,male
RESR,Reidar Strømdahl,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1950-53,,,,male
ROST,Rolf Stranger,,,,Høyre,H,Os,Oslo,Storting,1950-53,,,,male
SILE,Sigurd Lersbryggen,,,,Høyre,H,Ve,Vestfold,Storting,1950-53,,,,male
SIPE,Sigurd Pedersen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
SJLI,Sjur Lindebrække,,,,Høyre,H,,,Storting,1950-53,,,,male
SVNI,Sven Nielsen,,,,Høyre,H,,,Storting,1950-53,,,,male
LAGJ,Sverre Gjørwad,,,,Høyre,H,Øs,Østfold,Storting,1950-53,,,,male
SVHO,Sverre Hope,,,,Høyre,H,Ak,Akershus,Storting,1950-53,,,,male
SVLØ,Sverre Offenberg Løberg,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
SYME,Syvert Tobiassen Messel,,,,Venstre,V,VA,Vest-Agder,Storting,1950-53,,,,male
TIEV,Tidemann Flaata Evensen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1950-53,,,,male
TOBR,Torgeir Andreas Berge,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1950-53,,,,male
TOKN,Torolv Kandahl,,,,Høyre,H,Bu,Buskerud,Storting,1950-53,,,,male
TOSL,Torstein Selvik,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
TOHD,Torvald Haavardstad,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1950-53,,,,male
TRWI,Trond Halvorsen Wirstad,,,,Bondepartiet,B,Op,Oppland,Storting,1950-53,,,,male
TRHE,Trond Hegna,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1950-53,,,,male
TRUT,Trygve Utheim,,,,Venstre,V,MR,Møre og Romsdal,Storting,1950-53,,,,male
ULOL,Ulrik Olsen,,,,Arbeiderpartiet,A,,,Storting,1950-53,,,,male
WIBR,Wilhelm Engel Bredal,,,,Bondepartiet,B,Øs,Østfold,Storting,1950-53,,,,male
