id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
KJR,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2013-2017,,,,male
KJT,,,,Senterpartiet,Sp,Hordaland,Storting,2013-2017,,,,female
KJU,,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,male
KKK,,,,Fremskrittspartiet,FrP,Akershus,Storting,2013-2017,,,,female
KNAH,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2013-2017,,,,male
KNUS,,,,Arbeiderpartiet,A,Hedmark,Storting,2013-2017,,,,male
KOJ,,,,Høyre,H,Buskerud,Storting,2013-2017,,,,female
KRV,,,,Høyre,H,Oslo,Storting,2013-2017,,,,female
KSIM,,,,Arbeiderpartiet,A,Finnmark,Storting,2013-2017,,,,male
LCH,,,,Høyre,H,Sør-Trøndelag,Storting,2013-2017,,,,female
LHH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,2013-2017,,,,female
LIB,,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,female
LIC,,,,Arbeiderpartiet,A,Buskerud,Storting,2013-2017,,,,female
LSN,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2013-2017,,,,female
LVA,,,,Arbeiderpartiet,A,Telemark,Storting,2013-2017,,,,female
MAA,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2013-2017,,,,female
MAAA,,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,female
MAGR,,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,male
MAKO,,,,Arbeiderpartiet,A,Buskerud,Storting,2013-2017,,,,male
MAM,,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,female
MEBB,,,,Høyre,H,Nordland,Storting,2013-2017,,,,female
MET,,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
MHE,,,,Arbeiderpartiet,A,Troms,Storting,2013-2017,,,,male
MIT,,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
MN,,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,female
MOJ,,,,Fremskrittspartiet,FrP,Oppland,Storting,2013-2017,,,,male
MOW,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2013-2017,,,,male
MUK,,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
NA,,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
NAJ,,,,Høyre,H,Akershus,Storting,2013-2017,,,,male
NTB,,,,Høyre,H,Vest-Agder,Storting,2013-2017,,,,female
OBT,,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
ODDH,,,,Høyre,H,Nordland,Storting,2013-2017,,,,male
ODO,,,,Arbeiderpartiet,A,Vest-Agder,Storting,2013-2017,,,,male
OG,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2013-2017,,,,male
OLE,,,,Venstre,V,Oslo,Storting,2013-2017,,,,male
OLET,,,,Høyre,H,Oppland,Storting,2013-2017,,,,male
OVB,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2013-2017,,,,female
OYK,,,,Fremskrittspartiet,FrP,Troms,Storting,2013-2017,,,,male
PAF,,,,Venstre,V,Møre og Romsdal,Storting,2013-2017,,,,male
PCF,,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
PES,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2013-2017,,,,male
POL,,,,Senterpartiet,Sp,Buskerud,Storting,2013-2017,,,,male
PRH,,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,male
RAE,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2013-2017,,,,female
RAJH,,,,Miljøpartiet De Grønne,MDG,Oslo,Storting,2013-2017,,,,male
RIAJ,,,,Arbeiderpartiet,A,Oppland,Storting,2013-2017,,,,female
ROYS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2013-2017,,,,male
RUG,,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,female
SAF,,,,Høyre,H,Vestfold,Storting,2013-2017,,,,male
SEL,,,,Arbeiderpartiet,A,Østfold,Storting,2013-2017,,,,male
SHAR,,,,Høyre,H,Aust-Agder,Storting,2013-2017,,,,male
SHB,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2013-2017,,,,male
SHIL,,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
SHK,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2013-2017,,,,female
SIVJ,,,,Fremskrittspartiet,FrP,Oslo,Storting,2013-2017,,,,female
SME,,,,Høyre,H,Rogaland,Storting,2013-2017,,,,female
SMY,,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,male
SNV,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2013-2017,,,,male
SOM,,,,Arbeiderpartiet,A,Vestfold,Storting,2013-2017,,,,female
SRH,,,,Arbeiderpartiet,A,Østfold,Storting,2013-2017,,,,male
STMH,,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
STRH,,,,Arbeiderpartiet,A,Oppland,Storting,2013-2017,,,,female
SVR,,,,Venstre,V,Sogn og Fjordane,Storting,2013-2017,,,,male
SYG,,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
TAJ,,,,Fremskrittspartiet,FrP,Hedmark,Storting,2013-2017,,,,male
TEB,,,,Venstre,V,Hordaland,Storting,2013-2017,,,,male
TELA,,,,Arbeiderpartiet,A,Telemark,Storting,2013-2017,,,,male
TG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,male
TIB,,,,Høyre,H,Rogaland,Storting,2013-2017,,,,female
TKF,,,,Sosialistisk Venstreparti,SV,Troms,Storting,2013-2017,,,,male
TKK,,,,Arbeiderpartiet,A,Troms,Storting,2013-2017,,,,female
TMI,,,,Arbeiderpartiet,A,Buskerud,Storting,2013-2017,,,,male
TMS,,,,Arbeiderpartiet,A,Hedmark,Storting,2013-2017,,,,female
TMV,,,,Senterpartiet,Sp,Hedmark,Storting,2013-2017,,,,male
TOE,,,,Høyre,H,Hordaland,Storting,2013-2017,,,,female
TOHA,,,,Arbeiderpartiet,A,Oppland,Storting,2013-2017,,,,male
TRI,,,,Høyre,H,Telemark,Storting,2013-2017,,,,male
TROH,,,,Høyre,H,Buskerud,Storting,2013-2017,,,,male
TSG,,,,Venstre,V,Oslo,Storting,2013-2017,,,,female
TTS,,,,Arbeiderpartiet,A,Rogaland,Storting,2013-2017,,,,male
TWT,,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
UIL,,,,Fremskrittspartiet,FrP,Østfold,Storting,2013-2017,,,,male
ØYVH,,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
