id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JASP,Jorodd Asphjell,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,male
JHR,Jørund Rytman,,,Fremskrittspartiet,FrP,Buskerud,Storting,2013-2017,,,,male
KARH,Kari Henriksen,,,Arbeiderpartiet,A,Vest-Agder,Storting,2013-2017,,,,female
KKK,Kari Kjønaas Kjos,,,Fremskrittspartiet,FrP,Akershus,Storting,2013-2017,,,,female
KAT,Karianne O. Tung,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,female
KAAN,Karin Andersen,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2013-2017,,,,female
KES,Kenneth Svendsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2013-2017,,,,male
KEG,Kent Gudmundsen,,,Høyre,H,Troms,Storting,2013-2017,,,,male
KETK,Ketil Kjenseth,,,Venstre,V,Oppland,Storting,2013-2017,,,,male
KIB,Kirsti Bergstø,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,2013-2017,,,,female
KJR,Kjell Ingolf Ropstad,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2013-2017,,,,male
KJU,Kjell-Idar Juvik,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,male
KJT,Kjersti Toppe,,,Senterpartiet,Sp,Hordaland,Storting,2013-2017,,,,female
KNAH,Knut Arild Hareide,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2013-2017,,,,male
KNUS,Knut Storberget,,,Arbeiderpartiet,A,Hedmark,Storting,2013-2017,,,,male
KRV,Kristin Vinje,,,Høyre,H,Oslo,Storting,2013-2017,,,,female
KOJ,Kristin Ørmen Johnsen,,,Høyre,H,Buskerud,Storting,2013-2017,,,,female
KSIM,Kåre Simensen,,,Arbeiderpartiet,A,Finnmark,Storting,2013-2017,,,,male
KAEL,Kårstein Eidem Løvaas,,,Høyre,H,Vestfold,Storting,2013-2017,,,,male
LVA,Lene Vågslid,,,Arbeiderpartiet,A,Telemark,Storting,2013-2017,,,,female
LCH,Linda C. Hofstad Helleland,,,Høyre,H,Sør-Trøndelag,Storting,2013-2017,,,,female
LHH,Line Henriette Hjemdal,,,Kristelig Folkeparti,KrF,Østfold,Storting,2013-2017,,,,female
LIB,Lisbeth Berg-Hansen,,,Arbeiderpartiet,A,Nordland,Storting,2013-2017,,,,female
LIC,Lise Christoffersen,,,Arbeiderpartiet,A,Buskerud,Storting,2013-2017,,,,female
LSN,Liv Signe Navarsete,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2013-2017,,,,female
MAGR,Magne Rommetveit,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,male
MEBB,Margunn Ebbesen,,,Høyre,H,Nordland,Storting,2013-2017,,,,female
MAAA,Marianne Aasen,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,female
MAM,Marianne Marthinsen,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,female
MAA,Marit Arnstad,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2013-2017,,,,female
MN,Marit Nybakk,,,Arbeiderpartiet,A,Oslo,Storting,2013-2017,,,,female
MHE,Martin Henriksen,,,Arbeiderpartiet,A,Troms,Storting,2013-2017,,,,male
MAKO,Martin Kolberg,,,Arbeiderpartiet,A,Buskerud,Storting,2013-2017,,,,male
MET,Mette Tønder,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
MIT,Michael Tetzschner,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
FMS,Morten Stordalen,,,Fremskrittspartiet,FrP,Vestfold,Storting,2013-2017,,,,male
MOW,Morten Wold,,,Fremskrittspartiet,FrP,Buskerud,Storting,2013-2017,,,,male
MOJ,Morten Ørsal Johansen,,,Fremskrittspartiet,FrP,Oppland,Storting,2013-2017,,,,male
MUK,Mudassar Kapur,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
NA,Nikolai Astrup,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
NAJ,Nils Aage Jegstad,,,Høyre,H,Akershus,Storting,2013-2017,,,,male
NTB,Norunn Tveiten Benestad,,,Høyre,H,Vest-Agder,Storting,2013-2017,,,,female
ODDH,Odd Henriksen,,,Høyre,H,Nordland,Storting,2013-2017,,,,male
ODO,Odd Omland,,,Arbeiderpartiet,A,Vest-Agder,Storting,2013-2017,,,,male
OLE,Ola Elvestuen,,,Venstre,V,Oslo,Storting,2013-2017,,,,male
OVB,Olaug V.  Bollestad,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2013-2017,,,,female
OLET,Olemic Thommessen,,,Høyre,H,Oppland,Storting,2013-2017,,,,male
OG,Oskar J. Grimstad,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2013-2017,,,,male
OBT,Ove Trellevik,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
POL,Per Olaf Lundteigen,,,Senterpartiet,Sp,Buskerud,Storting,2013-2017,,,,male
PRH,Per Rune Henriksen,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,male
PES,Per Sandberg,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2013-2017,,,,male
PCF,Peter Christian Frølich,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
PAF,Pål Farstad,,,Venstre,V,Møre og Romsdal,Storting,2013-2017,,,,male
RAJH,Rasmus Hansson,,,Miljøpartiet De Grønne,MDG,Oslo,Storting,2013-2017,,,,male
RIAJ,Rigmor Aasrud,,,Arbeiderpartiet,A,Oppland,Storting,2013-2017,,,,female
RAE,Rigmor Andersen Eide,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2013-2017,,,,female
ROYS,Roy Steffensen,,,Fremskrittspartiet,FrP,Rogaland,Storting,2013-2017,,,,male
RUG,Ruth Grung,,,Arbeiderpartiet,A,Hordaland,Storting,2013-2017,,,,female
SHIL,Sigurd Hille,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
SME,Siri A. Meling,,,Høyre,H,Rogaland,Storting,2013-2017,,,,female
SIVJ,Siv Jensen,,,Fremskrittspartiet,FrP,Oslo,Storting,2013-2017,,,,female
SHB,Sivert Bjørnstad,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2013-2017,,,,male
SNV,Snorre Serigstad Valen,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2013-2017,,,,male
SHK,Solveig Horne,,,Fremskrittspartiet,FrP,Rogaland,Storting,2013-2017,,,,female
SOM,Sonja Mandt,,,Arbeiderpartiet,A,Vestfold,Storting,2013-2017,,,,female
STMH,Stefan Heggelund,,,Høyre,H,Oslo,Storting,2013-2017,,,,male
SEL,Stein Erik Lauvås,,,Arbeiderpartiet,A,Østfold,Storting,2013-2017,,,,male
STRH,Stine Renate Håheim,,,Arbeiderpartiet,A,Oppland,Storting,2013-2017,,,,female
SAF,Svein Flåtten,,,Høyre,H,Vestfold,Storting,2013-2017,,,,male
SHAR,Svein Harberg,,,Høyre,H,Aust-Agder,Storting,2013-2017,,,,male
SRH,Svein Roald Hansen,,,Arbeiderpartiet,A,Østfold,Storting,2013-2017,,,,male
SVR,Sveinung Rotevatn,,,Venstre,V,Sogn og Fjordane,Storting,2013-2017,,,,male
SMY,Sverre Myrli,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,male
SYG,Sylvi Graham,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
TELA,Terje Aasland,,,Arbeiderpartiet,A,Telemark,Storting,2013-2017,,,,male
TEB,Terje Breivik,,,Venstre,V,Hordaland,Storting,2013-2017,,,,male
TIB,Tina Bru,,,Høyre,H,Rogaland,Storting,2013-2017,,,,female
TMS,Tone Merete Sønsterud,,,Arbeiderpartiet,A,Hedmark,Storting,2013-2017,,,,female
TWT,Tone Wilhelmsen Trøen,,,Høyre,H,Akershus,Storting,2013-2017,,,,female
TAJ,Tor André Johnsen,,,Fremskrittspartiet,FrP,Hedmark,Storting,2013-2017,,,,male
TRI,Torbjørn Røe Isaksen,,,Høyre,H,Telemark,Storting,2013-2017,,,,male
TOHA,Tore Hagebakken,,,Arbeiderpartiet,A,Oppland,Storting,2013-2017,,,,male
TKF,Torgeir Knag Fylkesnes,,,Sosialistisk Venstreparti,SV,Troms,Storting,2013-2017,,,,male
TMI,Torgeir Micaelsen,,,Arbeiderpartiet,A,Buskerud,Storting,2013-2017,,,,male
TOE,Torill Eidsheim,,,Høyre,H,Hordaland,Storting,2013-2017,,,,female
TTS,Torstein Tvedt Solberg,,,Arbeiderpartiet,A,Rogaland,Storting,2013-2017,,,,male
TKK,Tove Karoline Knutsen,,,Arbeiderpartiet,A,Troms,Storting,2013-2017,,,,female
TSG,Trine Skei Grande,,,Venstre,V,Oslo,Storting,2013-2017,,,,female
TG,Trond Giske,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2013-2017,,,,male
TROH,Trond Helleland,,,Høyre,H,Buskerud,Storting,2013-2017,,,,male
TMV,Trygve Slagsvold Vedum,,,Senterpartiet,Sp,Hedmark,Storting,2013-2017,,,,male
UIL,Ulf Leirstein,,,Fremskrittspartiet,FrP,Østfold,Storting,2013-2017,,,,male
ASC,Åse Michaelsen,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2013-2017,,,,female
AAUK,Åsmund Aukrust,,,Arbeiderpartiet,A,Akershus,Storting,2013-2017,,,,male
ØYVH,Øyvind Halleraker,,,Høyre,H,Hordaland,Storting,2013-2017,,,,male
OYK,Øyvind Korsberg,,,Fremskrittspartiet,FrP,Troms,Storting,2013-2017,,,,male
