id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
KKK,Kari Kjønaas Kjos,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2013-2017,,,,female
KAT,Karianne O. Tung,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2013-2017,,,,female
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2013-2017,,,,male
KEG,Kent Gudmundsen,,,,Høyre,H,Tr,Troms,Storting,2013-2017,,,,male
KETK,Ketil Kjenseth,,,,Venstre,V,Op,Oppland,Storting,2013-2017,,,,male
KIB,Kirsti Bergstø,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,2013-2017,,,,female
KJR,Kjell Ingolf Ropstad,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2013-2017,,,,male
KJU,Kjell-Idar Juvik,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,,male
KJT,Kjersti Toppe,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2013-2017,,,,female
KNAH,Knut Arild Hareide,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2013-2017,,,,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2013-2017,,,,male
KRV,Kristin Vinje,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,,female
KOJ,Kristin Ørmen Johnsen,,,,Høyre,H,Bu,Buskerud,Storting,2013-2017,,,,female
KSIM,Kåre Simensen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2013-2017,,,,male
KAEL,Kårstein Eidem Løvaas,,,,Høyre,H,Ve,Vestfold,Storting,2013-2017,,,,male
LVA,Lene Vågslid,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2013-2017,,,,female
LCH,Linda C. Hofstad Helleland,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2013-2017,,,,female
LHH,Line Henriette Hjemdal,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2013-2017,,,,female
LIB,Lisbeth Berg-Hansen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,,female
LIC,Lise Christoffersen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2013-2017,,,,female
LSN,Liv Signe Navarsete,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2013-2017,,,,female
MAGR,Magne Rommetveit,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,,male
MEBB,Margunn Ebbesen,,,,Høyre,H,No,Nordland,Storting,2013-2017,,,,female
MAAA,Marianne Aasen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,,female
MAM,Marianne Marthinsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,,female
MAA,Marit Arnstad,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2013-2017,,,,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,,female
MHE,Martin Henriksen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2013-2017,,,,male
MAKO,Martin Kolberg,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2013-2017,,,,male
MET,Mette Tønder,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,female
MIT,Michael Tetzschner,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,,male
FMS,Morten Stordalen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2013-2017,,,,male
MOW,Morten Wold,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2013-2017,,,,male
MOJ,Morten Ørsal Johansen,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2013-2017,,,,male
MUK,Mudassar Kapur,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,,male
NA,Nikolai Astrup,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,,male
NAJ,Nils Aage Jegstad,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,male
NTB,Norunn Tveiten Benestad,,,,Høyre,H,VA,Vest-Agder,Storting,2013-2017,,,,female
ODDH,Odd Henriksen,,,,Høyre,H,No,Nordland,Storting,2013-2017,,,,male
ODO,Odd Omland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2013-2017,,,,male
OLE,Ola Elvestuen,,,,Venstre,V,Os,Oslo,Storting,2013-2017,,,,male
OVB,Olaug V.  Bollestad,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2013-2017,,,,female
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2013-2017,,,,male
OG,Oskar J. Grimstad,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2013-2017,,,,male
OBT,Ove Trellevik,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,2013-2017,,,,male
PRH,Per Rune Henriksen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2013-2017,,,,male
PCF,Peter Christian Frølich,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,,male
PAF,Pål Farstad,,,,Venstre,V,MR,Møre og Romsdal,Storting,2013-2017,,,,male
RAJH,Rasmus Hansson,,,,Miljøpartiet De Grønne,MDG,Os,Oslo,Storting,2013-2017,,,,male
RIAJ,Rigmor Aasrud,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2013-2017,,,,female
RAE,Rigmor Andersen Eide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2013-2017,,,,female
ROYS,Roy Steffensen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2013-2017,,,,male
RUG,Ruth Grung,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,,female
SHIL,Sigurd Hille,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,,male
SME,Siri A. Meling,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2013-2017,,,,female
SHB,Sivert Bjørnstad,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2013-2017,,,,male
SNV,Snorre Serigstad Valen,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2013-2017,,,,male
SHK,Solveig Horne,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2013-2017,,,,female
SOM,Sonja Mandt,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2013-2017,,,,female
STMH,Stefan Heggelund,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,,male
SEL,Stein Erik Lauvås,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2013-2017,,,,male
STRH,Stine Renate Håheim,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2013-2017,,,,female
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2013-2017,,,,male
SHAR,Svein Harberg,,,,Høyre,H,AA,Aust-Agder,Storting,2013-2017,,,,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2013-2017,,,,male
SVR,Sveinung Rotevatn,,,,Venstre,V,SF,Sogn og Fjordane,Storting,2013-2017,,,,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,,male
SYG,Sylvi Graham,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,female
TELA,Terje Aasland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2013-2017,,,,male
TEB,Terje Breivik,,,,Venstre,V,Ho,Hordaland,Storting,2013-2017,,,,male
TIB,Tina Bru,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,,female
TMS,Tone Merete Sønsterud,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2013-2017,,,,female
TWT,Tone Wilhelmsen Trøen,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,,female
TAJ,Tor André Johnsen,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2013-2017,,,,male
TRI,Torbjørn Røe Isaksen,,,,Høyre,H,Te,Telemark,Storting,2013-2017,,,,male
TOHA,Tore Hagebakken,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2013-2017,,,,male
TKF,Torgeir Knag Fylkesnes,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,2013-2017,,,,male
TMI,Torgeir Micaelsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2013-2017,,,,male
TOE,Torill Eidsheim,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,,female
TTS,Torstein Tvedt Solberg,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2013-2017,,,,male
TKK,Tove Karoline Knutsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2013-2017,,,,female
TSG,Trine Skei Grande,,,,Venstre,V,Os,Oslo,Storting,2013-2017,,,,female
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2013-2017,,,,male
TMV,Trygve Slagsvold Vedum,,,,Senterpartiet,Sp,He,Hedmark,Storting,2013-2017,,,,male
UIL,Ulf Leirstein,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2013-2017,,,,male
ASC,Åse Michaelsen,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2013-2017,,,,female
AAUK,Åsmund Aukrust,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,,male
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2013-2017,,,,male
