id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
BEM,Bente Stein Mathisen,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BEM&storrelse=middels,female
BTH,Bente Thorsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BTH&storrelse=middels,female
BLO,Bjørn Lødemel,,,,Høyre,H,SF,Sogn og Fjordane,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BLO&storrelse=middels,male
BÅH,Bård Hoksrud,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BÅH&storrelse=middels,male
BVS,Bård Vegar Solhjell,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=BVS&storrelse=middels,male
CT,Christian Tybring-Gjedde,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=CT&storrelse=middels,male
CTB,Christian Tynning Bjørnø,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=CTB&storrelse=middels,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=DTA&storrelse=middels,male
EMI,Eirik Milde,,,,Høyre,H,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EMI&storrelse=middels,male
EIRS,Eirik Sivertsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EIRS&storrelse=middels,male
EKS,Eirin Sund,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EKS&storrelse=middels,female
EAG,Elin Rodum Agdestein,,,,Høyre,H,NT,Nord-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EAG&storrelse=middels,female
EAS,Elisabeth Aspaker,,,,Høyre,H,Tr,Troms,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EAS&storrelse=middels,female
ELN,Elisabeth Røbekk Nørve,,,,Høyre,H,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ELN&storrelse=middels,female
EBO,Else-May Botten,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EBO&storrelse=middels,female
EW,Erlend Wiborg,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EW&storrelse=middels,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
EVH,Eva Kristin Hansen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=EVH&storrelse=middels,female
FBJ,Frank Bakke-Jensen,,,,Høyre,H,Fi,Finnmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=FBJ&storrelse=middels,male
FJJ,Frank J. Jenssen,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=FJJ&storrelse=middels,male
FR,Freddy de Ruiter,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=FR&storrelse=middels,male
FHB,Fredric Holen Bjørdal,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=FHB&storrelse=middels,male
GJB,Geir Jørgen Bekkevold,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=GJB&storrelse=middels,male
GP,Geir Pollestad,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=GP&storrelse=middels,male
GEST,Geir S. Toskedal,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=GEST&storrelse=middels,male
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=GJH&storrelse=middels,male
GAG,Gunnar Gundersen,,,,Høyre,H,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=GAG&storrelse=middels,male
GUE,Gunvor Eldegard,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=GUE&storrelse=middels,female
HTA,Hadia Tajik,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HTA&storrelse=middels,female
HLI,Hans Andreas Limi,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HLI&storrelse=middels,male
HFG,Hans Fredrik Grøvan,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HFG&storrelse=middels,male
HOSY,Hans Olav Syversen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HOSY&storrelse=middels,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HTN&storrelse=middels,male
HHLI,Hege Haukeland Liadal,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HHLI&storrelse=middels,female
HEIG,Heidi Greni,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HEIG&storrelse=middels,female
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HEH&storrelse=middels,male
HPED,Helga Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HPED&storrelse=middels,female
HNJ,Helge André Njåstad,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HNJ&storrelse=middels,male
HELO,Helge Orten,,,,Høyre,H,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HELO&storrelse=middels,male
HEA,Henrik Asheim,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=HEA&storrelse=middels,male
IBTH,Ib Thomsen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IBTH&storrelse=middels,male
IME,Ine M. Eriksen Søreide,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IME&storrelse=middels,female
IAG,Ingebjørg Amanda Godskesen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IAG&storrelse=middels,female
ISC,Ingjerd Schou,,,,Høyre,H,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ISC&storrelse=middels,female
IHE,Ingrid Heggø,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IHE&storrelse=middels,female
IAF,Ingunn Foss,,,,Høyre,H,VA,Vest-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IAF&storrelse=middels,female
INK,Ingvild Kjerkol,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=INK&storrelse=middels,female
IJ,Irene Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IJ&storrelse=middels,female
IN,Iselin Nybø,,,,Venstre,V,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=IN&storrelse=middels,female
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JAE&storrelse=middels,male
JBO,Jan Bøhler,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JBO&storrelse=middels,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JTS&storrelse=middels,male
JF,Jan-Henrik Fredriksen,,,,Fremskrittspartiet,FrP,Fi,Finnmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JF&storrelse=middels,male
JSN,Janne Sjelmo Nordås,,,,Senterpartiet,Sp,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JSN&storrelse=middels,female
JKL,Jenny Klinge,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JKL&storrelse=middels,female
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JES&storrelse=middels,male
JFC,Jette F. Christensen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JFC&storrelse=middels,female
JGS,Jonas Gahr Støre,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JGS&storrelse=middels,male
JASP,Jorodd Asphjell,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JASP&storrelse=middels,male
JHR,Jørund Rytman,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=JHR&storrelse=middels,male
KARH,Kari Henriksen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KARH&storrelse=middels,female
KKK,Kari Kjønaas Kjos,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KKK&storrelse=middels,female
KAT,Karianne O. Tung,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KAT&storrelse=middels,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KAAN&storrelse=middels,female
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KES&storrelse=middels,male
KEG,Kent Gudmundsen,,,,Høyre,H,Tr,Troms,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KEG&storrelse=middels,male
KETK,Ketil Kjenseth,,,,Venstre,V,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KETK&storrelse=middels,male
KIB,Kirsti Bergstø,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KIB&storrelse=middels,female
KJR,Kjell Ingolf Ropstad,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KJR&storrelse=middels,male
KJU,Kjell-Idar Juvik,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KJU&storrelse=middels,male
KJT,Kjersti Toppe,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KJT&storrelse=middels,female
KNAH,Knut Arild Hareide,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KNAH&storrelse=middels,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KNUS&storrelse=middels,male
KRV,Kristin Vinje,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KRV&storrelse=middels,female
KOJ,Kristin Ørmen Johnsen,,,,Høyre,H,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KOJ&storrelse=middels,female
KSIM,Kåre Simensen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KSIM&storrelse=middels,male
KAEL,Kårstein Eidem Løvaas,,,,Høyre,H,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=KAEL&storrelse=middels,male
LVA,Lene Vågslid,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=LVA&storrelse=middels,female
LCH,Linda C. Hofstad Helleland,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=LCH&storrelse=middels,female
LHH,Line Henriette Hjemdal,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=LHH&storrelse=middels,female
LIB,Lisbeth Berg-Hansen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=LIB&storrelse=middels,female
LIC,Lise Christoffersen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=LIC&storrelse=middels,female
LSN,Liv Signe Navarsete,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=LSN&storrelse=middels,female
MAGR,Magne Rommetveit,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MAGR&storrelse=middels,male
MEBB,Margunn Ebbesen,,,,Høyre,H,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MEBB&storrelse=middels,female
MAAA,Marianne Aasen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MAAA&storrelse=middels,female
MAM,Marianne Marthinsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MAM&storrelse=middels,female
MAA,Marit Arnstad,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MAA&storrelse=middels,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MHE,Martin Henriksen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MHE&storrelse=middels,male
MAKO,Martin Kolberg,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MAKO&storrelse=middels,male
MET,Mette Tønder,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MET&storrelse=middels,female
MIT,Michael Tetzschner,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MIT&storrelse=middels,male
FMS,Morten Stordalen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=FMS&storrelse=middels,male
MOW,Morten Wold,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MOW&storrelse=middels,male
MOJ,Morten Ørsal Johansen,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MOJ&storrelse=middels,male
MUK,Mudassar Kapur,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=MUK&storrelse=middels,male
NA,Nikolai Astrup,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=NA&storrelse=middels,male
NAJ,Nils Aage Jegstad,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=NAJ&storrelse=middels,male
NTB,Norunn Tveiten Benestad,,,,Høyre,H,VA,Vest-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=NTB&storrelse=middels,female
ODDH,Odd Henriksen,,,,Høyre,H,No,Nordland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ODDH&storrelse=middels,male
ODO,Odd Omland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ODO&storrelse=middels,male
OLE,Ola Elvestuen,,,,Venstre,V,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=OLE&storrelse=middels,male
OVB,Olaug V. Bollestad,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=OVB&storrelse=middels,female
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=OLET&storrelse=middels,male
OG,Oskar J. Grimstad,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=OG&storrelse=middels,male
OBT,Ove Trellevik,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=OBT&storrelse=middels,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=POL&storrelse=middels,male
PRH,Per Rune Henriksen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=PRH&storrelse=middels,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=PES&storrelse=middels,male
PCF,Peter Christian Frølich,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=PCF&storrelse=middels,male
PAF,Pål Farstad,,,,Venstre,V,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=PAF&storrelse=middels,male
RAJH,Rasmus Hansson,,,,Miljøpartiet De Grønne,MDG,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=RAJH&storrelse=middels,male
RIAJ,Rigmor Aasrud,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=RIAJ&storrelse=middels,female
RAE,Rigmor Andersen Eide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=RAE&storrelse=middels,female
ROYS,Roy Steffensen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ROYS&storrelse=middels,male
RUG,Ruth Grung,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=RUG&storrelse=middels,female
SHIL,Sigurd Hille,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SHIL&storrelse=middels,male
SME,Siri A. Meling,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SME&storrelse=middels,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SIVJ&storrelse=middels,female
SHB,Sivert Bjørnstad,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SHB&storrelse=middels,male
SNV,Snorre Serigstad Valen,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SNV&storrelse=middels,male
SHK,Solveig Horne,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SHK&storrelse=middels,female
SOM,Sonja Mandt,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SOM&storrelse=middels,female
STMH,Stefan Heggelund,,,,Høyre,H,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=STMH&storrelse=middels,male
SEL,Stein Erik Lauvås,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SEL&storrelse=middels,male
STRH,Stine Renate Håheim,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=STRH&storrelse=middels,female
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SAF&storrelse=middels,male
SHAR,Svein Harberg,,,,Høyre,H,AA,Aust-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SHAR&storrelse=middels,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SRH&storrelse=middels,male
SVR,Sveinung Rotevatn,,,,Venstre,V,SF,Sogn og Fjordane,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SVR&storrelse=middels,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SMY&storrelse=middels,male
SYG,Sylvi Graham,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=SYG&storrelse=middels,female
TELA,Terje Aasland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TELA&storrelse=middels,male
TEB,Terje Breivik,,,,Venstre,V,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TEB&storrelse=middels,male
TIB,Tina Bru,,,,Høyre,H,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TIB&storrelse=middels,female
TMS,Tone Merete Sønsterud,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TMS&storrelse=middels,female
TWT,Tone Wilhelmsen Trøen,,,,Høyre,H,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TWT&storrelse=middels,female
TAJ,Tor André Johnsen,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TAJ&storrelse=middels,male
TRI,Torbjørn Røe Isaksen,,,,Høyre,H,Te,Telemark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TRI&storrelse=middels,male
TOHA,Tore Hagebakken,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TOHA&storrelse=middels,male
TKF,Torgeir Knag Fylkesnes,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TKF&storrelse=middels,male
TMI,Torgeir Micaelsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TMI&storrelse=middels,male
