id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AESO,Arne Sortevik,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=AESO&storrelse=middels,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ASK&storrelse=middels,male
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BEHA&storrelse=middels,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BENH&storrelse=middels,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BB&storrelse=middels,female
BHH,Bjarne Håkon Hanssen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BHH&storrelse=middels,male
BJT,Bjørg Tørresdal,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BJT&storrelse=middels,female
BJ,Bjørn Jacobsen,,,,Sosialistisk Venstreparti,SV,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BJ&storrelse=middels,male
BT,Borghild Tenden,,,,Venstre,V,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BT&storrelse=middels,female
BHI,Britt Hildeng,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BHI&storrelse=middels,female
BÅH,Bård Hoksrud,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BÅH&storrelse=middels,male
BJØB,Børge Brende,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=BJØB&storrelse=middels,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
CT,Christian Tybring-Gjedde,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=CT&storrelse=middels,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=DTA&storrelse=middels,male
DH,Dagfinn Høybråten,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=DH&storrelse=middels,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ESF&storrelse=middels,female
EKS,Eirin Sund,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=EKS&storrelse=middels,female
ESO,Eli Sollied Øveraas,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ESO&storrelse=middels,female
EAS,Elisabeth Aspaker,,,,Høyre,H,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=EAS&storrelse=middels,female
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
EJ,Espen Granberg Johnsen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=EJ&storrelse=middels,male
EVH,Eva Kristin Hansen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=EVH&storrelse=middels,female
EVNI,Eva M. Nielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=EVNI&storrelse=middels,female
FMV,Finn Martin Vallersnes,,,,Høyre,H,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=FMV&storrelse=middels,male
FR,Freddy de Ruiter,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=FR&storrelse=middels,male
GJK,Gerd Janne Kristoffersen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GJK&storrelse=middels,female
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GJH&storrelse=middels,male
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GKG&storrelse=middels,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GUO&storrelse=middels,female
GAG,Gunnar Gundersen,,,,Høyre,H,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GAG&storrelse=middels,male
GKV,Gunnar Kvassheim,,,,Venstre,V,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GKV&storrelse=middels,male
GUNL,Gunvald Ludvigsen,,,,Venstre,V,SF,Sogn og Fjordane,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GUNL&storrelse=middels,male
GUE,Gunvor Eldegard,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=GUE&storrelse=middels,female
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HHL&storrelse=middels,male
HAFA,Hans Frode Kielland Asmyhr,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HAFA&storrelse=middels,male
HOSY,Hans Olav Syversen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HOSY&storrelse=middels,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HTN&storrelse=middels,male
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HEH&storrelse=middels,male
HSK,Henning Skumsvoll,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HSK&storrelse=middels,male
HML,Hilde Magnusson,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HML&storrelse=middels,female
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=HMS&storrelse=middels,female
IBTH,Ib Thomsen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IBTH&storrelse=middels,male
IME,Ine M. Eriksen Søreide,,,,Høyre,H,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IME&storrelse=middels,female
IMT,Inga Marte Thorkildsen,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IMT&storrelse=middels,female
INL,Inge Lønning,,,,Høyre,H,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=INL&storrelse=middels,male
INGR,Inge Ryan,,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=INGR&storrelse=middels,male
INGS,Ingebrigt S. Sørfonn,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=INGS&storrelse=middels,male
IHL,Inger Løite,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IHL&storrelse=middels,female
ISE,Inger S. Enger,,,,Senterpartiet,Sp,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ISE&storrelse=middels,female
IHE,Ingrid Heggø,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IHE&storrelse=middels,female
IJ,Irene Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IJ&storrelse=middels,female
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=IVK&storrelse=middels,male
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JAE&storrelse=middels,male
JBO,Jan Bøhler,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JBO&storrelse=middels,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JSA,Jan Sahl,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JSA&storrelse=middels,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JTS&storrelse=middels,male
JF,Jan-Henrik Fredriksen,,,,Fremskrittspartiet,FrP,Fi,Finnmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JF&storrelse=middels,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JES&storrelse=middels,male
JONG,Jon Jæger Gåsvatn,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JONG&storrelse=middels,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JL&storrelse=middels,male
JASP,Jorodd Asphjell,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JASP&storrelse=middels,male
JHR,Jørund Rytman,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=JHR&storrelse=middels,male
KKK,Kari Kjønaas Kjos,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KKK&storrelse=middels,female
KLH,Kari Lise Holmberg,,,,Høyre,H,Te,Telemark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KLH&storrelse=middels,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KAAN&storrelse=middels,female
KSW,Karin S. Woldseth,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KSW&storrelse=middels,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KBO&storrelse=middels,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KSP&storrelse=middels,male
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KES&storrelse=middels,male
KETS,Ketil Solvik-Olsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KETS&storrelse=middels,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KNUS&storrelse=middels,male
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KFOS,Kåre Fostervold,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=KFOS&storrelse=middels,male
LD,Laila Dåvøy,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LD&storrelse=middels,female
LAPB,Lars Peder Brekk,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LAPB&storrelse=middels,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LS&storrelse=middels,male
LEK,Leif Helge Kongshaug,,,,Venstre,V,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LEK&storrelse=middels,male
LEJ,Lena Jensen,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LEJ&storrelse=middels,female
LHH,Line Henriette Hjemdal,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LHH&storrelse=middels,female
LIC,Lise Christoffersen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LIC&storrelse=middels,female
LSN,Liv Signe Navarsete,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LSN&storrelse=middels,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=LOSO&storrelse=middels,male
MLB,Magnar Lund Bergo,,,,Sosialistisk Venstreparti,SV,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MLB&storrelse=middels,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MMK&storrelse=middels,female
MAAA,Marianne Aasen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MAAA&storrelse=middels,female
MAM,Marianne Marthinsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MAM&storrelse=middels,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MARE,Martin Engeset,,,,Høyre,H,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MARE&storrelse=middels,male
MEH,May Hansen,,,,Sosialistisk Venstreparti,SV,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MEH&storrelse=middels,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MHG&storrelse=middels,female
MORH,Morten Høglund,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=MORH&storrelse=middels,male
ODDØ,Odd Einar Dørum,,,,Venstre,V,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ODDØ&storrelse=middels,male
OBM,Ola Borten Moe,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OBM&storrelse=middels,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OTL&storrelse=middels,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OA&storrelse=middels,male
OLGB,Olav Gunnar Ballo,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OLGB&storrelse=middels,male
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OLET&storrelse=middels,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=POL&storrelse=middels,male
PEOW,Per Ove Width,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PEOW&storrelse=middels,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PB&storrelse=middels,male
PRH,Per Rune Henriksen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PRH&storrelse=middels,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PES&storrelse=middels,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PTA,Per-Willy Amundsen,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PTA&storrelse=middels,male
PEG,Peter Skovholt Gitmark,,,,Høyre,H,VA,Vest-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PEG&storrelse=middels,male
PETL,Petter Løvik,,,,Høyre,H,MR,Møre og Romsdal,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=PETL&storrelse=middels,male
RS,Reidar Sandal,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=RS&storrelse=middels,male
RE,Robert Eriksson,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=RE&storrelse=middels,male
RHRE,Rolf Reikvam,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=RHRE&storrelse=middels,male
RTK,Rolf Terje Klungland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=RTK&storrelse=middels,male
RSK,Rune J. Skjælaaen,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=RSK&storrelse=middels,male
STK,Saera Khan,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=STK&storrelse=middels,female
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SIO&storrelse=middels,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SEN&storrelse=middels,female
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SOH&storrelse=middels,male
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SIVJ&storrelse=middels,female
SHK,Solveig Horne,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SHK&storrelse=middels,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SONS&storrelse=middels,female
SOM,Sonja Mandt,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SOM&storrelse=middels,female
STEG,Steinar Gullvåg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=STEG&storrelse=middels,male
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SAF&storrelse=middels,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SRH&storrelse=middels,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SMY&storrelse=middels,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=SKB&storrelse=middels,female
TELA,Terje Aasland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TELA&storrelse=middels,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TJ&storrelse=middels,male
TAN,Thore A. Nistad,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TAN&storrelse=middels,male
TAS,Tor-Arne Strøm,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TAS&storrelse=middels,male
TOA,Torbjørn Andersen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TOA&storrelse=middels,male
THA,Torbjørn Hansen,,,,Høyre,H,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=THA&storrelse=middels,male
TALI,Tord Lien,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TALI&storrelse=middels,male
TOHA,Tore Hagebakken,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TOHA&storrelse=middels,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TON&storrelse=middels,male
TO,Torfinn Opheim,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TO&storrelse=middels,male
TMI,Torgeir Micaelsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TMI&storrelse=middels,male
TP,Torny Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TP&storrelse=middels,female
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TR&storrelse=middels,male
TKK,Tove Karoline Knutsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TKK&storrelse=middels,female
TSG,Trine Skei Grande,,,,Venstre,V,Os,Oslo,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TSG&storrelse=middels,female
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TG&storrelse=middels,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TROH&storrelse=middels,male
TMV,Trygve Slagsvold Vedum,,,,Senterpartiet,Sp,He,Hedmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=TMV&storrelse=middels,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=UEK&storrelse=middels,male
