id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
PB,,,,Fremskrittspartiet,FrP,Hedmark,Storting,2005-2009,,,,male
PEG,,,,Høyre,H,Vest-Agder,Storting,2005-2009,,,,male
PEOW,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2005-2009,,,,male
PES,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2005-2009,,,,male
PETL,,,,Høyre,H,Møre og Romsdal,Storting,2005-2009,,,,male
PKF,,,,Høyre,H,Oslo,Storting,2005-2009,,,,male
POL,,,,Senterpartiet,Sp,Buskerud,Storting,2005-2009,,,,male
PRH,,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,male
PTA,,,,Fremskrittspartiet,FrP,Troms,Storting,2005-2009,,,,male
RE,,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,2005-2009,,,,male
RHRE,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2005-2009,,,,male
RS,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2005-2009,,,,male
RSK,,,,Senterpartiet,Sp,Hordaland,Storting,2005-2009,,,,male
RTK,,,,Arbeiderpartiet,A,Vest-Agder,Storting,2005-2009,,,,male
SAF,,,,Høyre,H,Vestfold,Storting,2005-2009,,,,male
SEN,,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,female
SHK,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2005-2009,,,,female
SIO,,,,Arbeiderpartiet,A,Østfold,Storting,2005-2009,,,,female
SIVJ,,,,Fremskrittspartiet,FrP,Oslo,Storting,2005-2009,,,,female
SKB,,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,female
SMY,,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,male
SOH,,,,Arbeiderpartiet,A,Telemark,Storting,2005-2009,,,,male
SOM,,,,Arbeiderpartiet,A,Vestfold,Storting,2005-2009,,,,female
SONS,,,,Høyre,H,Akershus,Storting,2005-2009,,,,female
SRH,,,,Arbeiderpartiet,A,Østfold,Storting,2005-2009,,,,male
STEG,,,,Arbeiderpartiet,A,Vestfold,Storting,2005-2009,,,,male
STK,,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
TALI,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2005-2009,,,,male
TAN,,,,Fremskrittspartiet,FrP,Oppland,Storting,2005-2009,,,,male
TAS,,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,male
TELA,,,,Arbeiderpartiet,A,Telemark,Storting,2005-2009,,,,male
TG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,male
THA,,,,Høyre,H,Hordaland,Storting,2005-2009,,,,male
TJ,,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,male
TKK,,,,Arbeiderpartiet,A,Troms,Storting,2005-2009,,,,female
TMI,,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,male
TMV,,,,Senterpartiet,Sp,Hedmark,Storting,2005-2009,,,,male
TO,,,,Arbeiderpartiet,A,Rogaland,Storting,2005-2009,,,,male
TOA,,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2005-2009,,,,male
TOHA,,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,male
TON,,,,Arbeiderpartiet,A,Rogaland,Storting,2005-2009,,,,male
TP,,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,female
TR,,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,male
TROH,,,,Høyre,H,Buskerud,Storting,2005-2009,,,,male
TSG,,,,Venstre,V,Oslo,Storting,2005-2009,,,,female
UEK,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2005-2009,,,,male
UIL,,,,Fremskrittspartiet,FrP,Østfold,Storting,2005-2009,,,,male
VB,,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,male
VKG,,,,Fremskrittspartiet,FrP,Østfold,Storting,2005-2009,,,,female
VL,,,,Venstre,V,Finnmark,Storting,2005-2009,,,,female
ØYVH,,,,Høyre,H,Hordaland,Storting,2005-2009,,,,male
