id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2005-2009,,,,female
EJ,Espen Granberg Johnsen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,,male
EVH,Eva Kristin Hansen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,,female
EVNI,Eva M. Nielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2005-2009,,,,female
FMV,Finn Martin Vallersnes,,,,Høyre,H,Ro,Rogaland,Storting,2005-2009,,,,male
FR,Freddy de Ruiter,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2005-2009,,,,male
GJK,Gerd Janne Kristoffersen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2005-2009,,,,female
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2005-2009,,,,male
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2005-2009,,,,female
GAG,Gunnar Gundersen,,,,Høyre,H,He,Hedmark,Storting,2005-2009,,,,male
GKV,Gunnar Kvassheim,,,,Venstre,V,Ro,Rogaland,Storting,2005-2009,,,,male
GUNL,Gunvald Ludvigsen,,,,Venstre,V,SF,Sogn og Fjordane,Storting,2005-2009,,,,male
GUE,Gunvor Eldegard,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,,female
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,2005-2009,,,,male
HAFA,Hans Frode Kielland Asmyhr,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,,male
HOSY,Hans Olav Syversen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2005-2009,,,,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2005-2009,,,,male
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2005-2009,,,,male
HSK,Henning Skumsvoll,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2005-2009,,,,male
HML,Hilde Magnusson,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,,female
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,,female
IBTH,Ib Thomsen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,,male
IME,Ine M. Eriksen Søreide,,,,Høyre,H,Os,Oslo,Storting,2005-2009,,,,female
IMT,Inga Marte Thorkildsen,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,2005-2009,,,,female
INL,Inge Lønning,,,,Høyre,H,Os,Oslo,Storting,2005-2009,,,,male
INGR,Inge Ryan,,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,2005-2009,,,,male
INGS,Ingebrigt S. Sørfonn,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2005-2009,,,,male
IHL,Inger Løite,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2005-2009,,,,female
ISE,Inger S. Enger,,,,Senterpartiet,Sp,Op,Oppland,Storting,2005-2009,,,,female
IHE,Ingrid Heggø,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2005-2009,,,,female
IJ,Irene Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2005-2009,,,,female
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,2005-2009,,,,male
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2005-2009,,,,male
JBO,Jan Bøhler,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,,male
JSA,Jan Sahl,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,2005-2009,,,,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,,male
JF,Jan-Henrik Fredriksen,,,,Fremskrittspartiet,FrP,Fi,Finnmark,Storting,2005-2009,,,,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,,male
JONG,Jon Jæger Gåsvatn,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2005-2009,,,,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2005-2009,,,,male
JASP,Jorodd Asphjell,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
JHR,Jørund Rytman,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2005-2009,,,,male
KKK,Kari Kjønaas Kjos,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,,female
KLH,Kari Lise Holmberg,,,,Høyre,H,Te,Telemark,Storting,2005-2009,,,,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2005-2009,,,,female
KSW,Karin S. Woldseth,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2005-2009,,,,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2005-2009,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2005-2009,,,,male
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2005-2009,,,,male
KETS,Ketil Solvik-Olsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2005-2009,,,,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,,male
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2005-2009,,,,female
KFOS,Kåre Fostervold,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2005-2009,,,,male
LD,Laila Dåvøy,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2005-2009,,,,female
LAPB,Lars Peder Brekk,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2005-2009,,,,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,2005-2009,,,,male
LEK,Leif Helge Kongshaug,,,,Venstre,V,MR,Møre og Romsdal,Storting,2005-2009,,,,male
LEJ,Lena Jensen,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,2005-2009,,,,female
LHH,Line Henriette Hjemdal,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2005-2009,,,,female
LIC,Lise Christoffersen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,,female
LSN,Liv Signe Navarsete,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2005-2009,,,,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2005-2009,,,,male
MLB,Magnar Lund Bergo,,,,Sosialistisk Venstreparti,SV,Bu,Buskerud,Storting,2005-2009,,,,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2005-2009,,,,female
MAAA,Marianne Aasen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,,female
MAM,Marianne Marthinsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,,female
MARE,Martin Engeset,,,,Høyre,H,Øs,Østfold,Storting,2005-2009,,,,male
MEH,May Hansen,,,,Sosialistisk Venstreparti,SV,Øs,Østfold,Storting,2005-2009,,,,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2005-2009,,,,female
MORH,Morten Høglund,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2005-2009,,,,male
ODDØ,Odd Einar Dørum,,,,Venstre,V,Os,Oslo,Storting,2005-2009,,,,male
OBM,Ola Borten Moe,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,,male
OLGB,Olav Gunnar Ballo,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,2005-2009,,,,male
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2005-2009,,,,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,2005-2009,,,,male
PEOW,Per Ove Width,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2005-2009,,,,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2005-2009,,,,male
PRH,Per Rune Henriksen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2005-2009,,,,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,2005-2009,,,,male
PTA,Per-Willy Amundsen,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2005-2009,,,,male
PEG,Peter Skovholt Gitmark,,,,Høyre,H,VA,Vest-Agder,Storting,2005-2009,,,,male
PETL,Petter Løvik,,,,Høyre,H,MR,Møre og Romsdal,Storting,2005-2009,,,,male
RS,Reidar Sandal,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2005-2009,,,,male
RE,Robert Eriksson,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,2005-2009,,,,male
RHRE,Rolf Reikvam,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2005-2009,,,,male
RTK,Rolf Terje Klungland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2005-2009,,,,male
RSK,Rune J. Skjælaaen,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2005-2009,,,,male
STK,Saera Khan,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2005-2009,,,,female
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2005-2009,,,,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,,female
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2005-2009,,,,male
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2005-2009,,,,female
SHK,Solveig Horne,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2005-2009,,,,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,2005-2009,,,,female
SOM,Sonja Mandt,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2005-2009,,,,female
STEG,Steinar Gullvåg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2005-2009,,,,male
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2005-2009,,,,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2005-2009,,,,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2005-2009,,,,female
TELA,Terje Aasland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2005-2009,,,,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,,male
TAN,Thore A. Nistad,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2005-2009,,,,male
TAS,Tor-Arne Strøm,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,,male
TOA,Torbjørn Andersen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2005-2009,,,,male
THA,Torbjørn Hansen,,,,Høyre,H,Ho,Hordaland,Storting,2005-2009,,,,male
TALI,Tord Lien,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
TOHA,Tore Hagebakken,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2005-2009,,,,male
TO,Torfinn Opheim,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2005-2009,,,,male
TMI,Torgeir Micaelsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2005-2009,,,,male
TP,Torny Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2005-2009,,,,female
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2005-2009,,,,male
TKK,Tove Karoline Knutsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2005-2009,,,,female
TSG,Trine Skei Grande,,,,Venstre,V,Os,Oslo,Storting,2005-2009,,,,female
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2005-2009,,,,male
TMV,Trygve Slagsvold Vedum,,,,Senterpartiet,Sp,He,Hedmark,Storting,2005-2009,,,,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2005-2009,,,,male
UIL,Ulf Leirstein,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2005-2009,,,,male
VL,Vera Lysklætt,,,,Venstre,V,Fi,Finnmark,Storting,2005-2009,,,,female
VB,Vidar Bjørnstad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,,male
VKG,Vigdis Giltun,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2005-2009,,,,female
AGES,Åge Starheim,,,,Fremskrittspartiet,FrP,SF,Sogn og Fjordane,Storting,2005-2009,,,,male
AGV,Ågot Valle,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2005-2009,,,,female
ASAE,Åsa Elvik,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2005-2009,,,,female
ADV,Åse Gunhild Woie Duesund,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2005-2009,,,,female
ASC,Åse Michaelsen,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2005-2009,,,,female
AAMH,Åslaug Haga,,,,Senterpartiet,Sp,Ak,Akershus,Storting,2005-2009,,,,female
OKD,Øystein Djupedal,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2005-2009,,,,male
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2005-2009,,,,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2005-2009,,,,male
OVA,Øyvind Vaksdal,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2005-2009,,,,male
