id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ES,Erna Solberg,,,Høyre,H,Hordaland,Storting,2005-2009,,,,female
EJ,Espen Granberg Johnsen,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,male
EVH,Eva Kristin Hansen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,female
EVNI,Eva M. Nielsen,,,Arbeiderpartiet,A,Finnmark,Storting,2005-2009,,,,female
FMV,Finn Martin Vallersnes,,,Høyre,H,Rogaland,Storting,2005-2009,,,,male
FR,Freddy de Ruiter,,,Arbeiderpartiet,A,Aust-Agder,Storting,2005-2009,,,,male
GJK,Gerd Janne Kristoffersen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2005-2009,,,,female
GJH,Gjermund Hagesæter,,,Fremskrittspartiet,FrP,Hordaland,Storting,2005-2009,,,,male
GKG,Gunn Karin Gjul,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,female
GUO,Gunn Olsen,,,Arbeiderpartiet,A,Telemark,Storting,2005-2009,,,,female
GAG,Gunnar Gundersen,,,Høyre,H,Hedmark,Storting,2005-2009,,,,male
GKV,Gunnar Kvassheim,,,Venstre,V,Rogaland,Storting,2005-2009,,,,male
GUNL,Gunvald Ludvigsen,,,Venstre,V,Sogn og Fjordane,Storting,2005-2009,,,,male
GUE,Gunvor Eldegard,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,female
HHL,Hallgeir H. Langeland,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,2005-2009,,,,male
HAFA,Hans Frode Kielland Asmyhr,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,male
HOSY,Hans Olav Syversen,,,Kristelig Folkeparti,KrF,Oslo,Storting,2005-2009,,,,male
HTN,Harald T. Nesvik,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2005-2009,,,,male
HEH,Heikki Eidsvoll Holmås,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2005-2009,,,,male
HSK,Henning Skumsvoll,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2005-2009,,,,male
HML,Hilde Magnusson,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,female
HMS,Hill-Marta Solberg,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,female
IBTH,Ib Thomsen,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,male
IME,Ine M. Eriksen Søreide,,,Høyre,H,Oslo,Storting,2005-2009,,,,female
IMT,Inga Marte Thorkildsen,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,2005-2009,,,,female
INL,Inge Lønning,,,Høyre,H,Oslo,Storting,2005-2009,,,,male
INGR,Inge Ryan,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,2005-2009,,,,male
INGS,Ingebrigt S. Sørfonn,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2005-2009,,,,male
IHL,Inger Løite,,,Arbeiderpartiet,A,Aust-Agder,Storting,2005-2009,,,,female
ISE,Inger S. Enger,,,Senterpartiet,Sp,Oppland,Storting,2005-2009,,,,female
IHE,Ingrid Heggø,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2005-2009,,,,female
IJ,Irene Johansen,,,Arbeiderpartiet,A,Østfold,Storting,2005-2009,,,,female
IVK,Ivar Kristiansen,,,Høyre,H,Nordland,Storting,2005-2009,,,,male
JAE,Jan Arild Ellingsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2005-2009,,,,male
JBO,Jan Bøhler,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,male
JP,Jan Petersen,,,Høyre,H,Akershus,Storting,2005-2009,,,,male
JSA,Jan Sahl,,,Kristelig Folkeparti,KrF,Nordland,Storting,2005-2009,,,,male
JTS,Jan Tore Sanner,,,Høyre,H,Akershus,Storting,2005-2009,,,,male
JF,Jan-Henrik Fredriksen,,,Fremskrittspartiet,FrP,Finnmark,Storting,2005-2009,,,,male
JES,Jens Stoltenberg,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,male
JONG,Jon Jæger Gåsvatn,,,Fremskrittspartiet,FrP,Østfold,Storting,2005-2009,,,,male
JL,Jon Lilletun,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2005-2009,,,,male
JASP,Jorodd Asphjell,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,male
JHR,Jørund Rytman,,,Fremskrittspartiet,FrP,Buskerud,Storting,2005-2009,,,,male
KKK,Kari Kjønaas Kjos,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,female
KLH,Kari Lise Holmberg,,,Høyre,H,Telemark,Storting,2005-2009,,,,female
KAAN,Karin Andersen,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2005-2009,,,,female
KSW,Karin S. Woldseth,,,Fremskrittspartiet,FrP,Hordaland,Storting,2005-2009,,,,female
KBO,Karita Bekkemellem,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2005-2009,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,2005-2009,,,,male
KES,Kenneth Svendsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2005-2009,,,,male
KETS,Ketil Solvik-Olsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,2005-2009,,,,male
KNUS,Knut Storberget,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,male
KHA,Kristin Halvorsen,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2005-2009,,,,female
KFOS,Kåre Fostervold,,,Fremskrittspartiet,FrP,Telemark,Storting,2005-2009,,,,male
LD,Laila Dåvøy,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2005-2009,,,,female
LAPB,Lars Peder Brekk,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2005-2009,,,,male
LS,Lars Sponheim,,,Venstre,V,Hordaland,Storting,2005-2009,,,,male
LEK,Leif Helge Kongshaug,,,Venstre,V,Møre og Romsdal,Storting,2005-2009,,,,male
LEJ,Lena Jensen,,,Sosialistisk Venstreparti,SV,Troms,Storting,2005-2009,,,,female
LHH,Line Henriette Hjemdal,,,Kristelig Folkeparti,KrF,Østfold,Storting,2005-2009,,,,female
LIC,Lise Christoffersen,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,female
LSN,Liv Signe Navarsete,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2005-2009,,,,female
LOSO,Lodve Solholm,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2005-2009,,,,male
MLB,Magnar Lund Bergo,,,Sosialistisk Venstreparti,SV,Buskerud,Storting,2005-2009,,,,male
MMK,Magnhild Meltveit Kleppa,,,Senterpartiet,Sp,Rogaland,Storting,2005-2009,,,,female
MAAA,Marianne Aasen,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,female
MAM,Marianne Marthinsen,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
MN,Marit Nybakk,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
MARE,Martin Engeset,,,Høyre,H,Østfold,Storting,2005-2009,,,,male
MEH,May Hansen,,,Sosialistisk Venstreparti,SV,Østfold,Storting,2005-2009,,,,female
MHG,May-Helen Molvær Grimstad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2005-2009,,,,female
MORH,Morten Høglund,,,Fremskrittspartiet,FrP,Akershus,Storting,2005-2009,,,,male
ODDØ,Odd Einar Dørum,,,Venstre,V,Oslo,Storting,2005-2009,,,,male
OBM,Ola Borten Moe,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2005-2009,,,,male
OTL,Ola T. Lånke,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,2005-2009,,,,male
OA,Olav Akselsen,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,male
OLGB,Olav Gunnar Ballo,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,2005-2009,,,,male
OLET,Olemic Thommessen,,,Høyre,H,Oppland,Storting,2005-2009,,,,male
POL,Per Olaf Lundteigen,,,Senterpartiet,Sp,Buskerud,Storting,2005-2009,,,,male
PEOW,Per Ove Width,,,Fremskrittspartiet,FrP,Vestfold,Storting,2005-2009,,,,male
PB,Per Roar Bredvold,,,Fremskrittspartiet,FrP,Hedmark,Storting,2005-2009,,,,male
PRH,Per Rune Henriksen,,,Arbeiderpartiet,A,Hordaland,Storting,2005-2009,,,,male
PES,Per Sandberg,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2005-2009,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,2005-2009,,,,male
PTA,Per-Willy Amundsen,,,Fremskrittspartiet,FrP,Troms,Storting,2005-2009,,,,male
PEG,Peter Skovholt Gitmark,,,Høyre,H,Vest-Agder,Storting,2005-2009,,,,male
PETL,Petter Løvik,,,Høyre,H,Møre og Romsdal,Storting,2005-2009,,,,male
RS,Reidar Sandal,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2005-2009,,,,male
RE,Robert Eriksson,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,2005-2009,,,,male
RHRE,Rolf Reikvam,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2005-2009,,,,male
RTK,Rolf Terje Klungland,,,Arbeiderpartiet,A,Vest-Agder,Storting,2005-2009,,,,male
RSK,Rune J. Skjælaaen,,,Senterpartiet,Sp,Hordaland,Storting,2005-2009,,,,male
STK,Saera Khan,,,Arbeiderpartiet,A,Oslo,Storting,2005-2009,,,,female
SIO,Signe Øye,,,Arbeiderpartiet,A,Østfold,Storting,2005-2009,,,,female
SEN,Sigrun Eng,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,female
SOH,Sigvald Oppebøen Hansen,,,Arbeiderpartiet,A,Telemark,Storting,2005-2009,,,,male
SIVJ,Siv Jensen,,,Fremskrittspartiet,FrP,Oslo,Storting,2005-2009,,,,female
SHK,Solveig Horne,,,Fremskrittspartiet,FrP,Rogaland,Storting,2005-2009,,,,female
SONS,Sonja Irene Sjøli,,,Høyre,H,Akershus,Storting,2005-2009,,,,female
SOM,Sonja Mandt,,,Arbeiderpartiet,A,Vestfold,Storting,2005-2009,,,,female
STEG,Steinar Gullvåg,,,Arbeiderpartiet,A,Vestfold,Storting,2005-2009,,,,male
SAF,Svein Flåtten,,,Høyre,H,Vestfold,Storting,2005-2009,,,,male
SRH,Svein Roald Hansen,,,Arbeiderpartiet,A,Østfold,Storting,2005-2009,,,,male
SMY,Sverre Myrli,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,male
SKB,Sylvia Brustad,,,Arbeiderpartiet,A,Hedmark,Storting,2005-2009,,,,female
TELA,Terje Aasland,,,Arbeiderpartiet,A,Telemark,Storting,2005-2009,,,,male
TJ,Thorbjørn Jagland,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,male
TAN,Thore A. Nistad,,,Fremskrittspartiet,FrP,Oppland,Storting,2005-2009,,,,male
TAS,Tor-Arne Strøm,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,male
TOA,Torbjørn Andersen,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2005-2009,,,,male
THA,Torbjørn Hansen,,,Høyre,H,Hordaland,Storting,2005-2009,,,,male
TALI,Tord Lien,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2005-2009,,,,male
TOHA,Tore Hagebakken,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,male
TON,Tore Nordtun,,,Arbeiderpartiet,A,Rogaland,Storting,2005-2009,,,,male
TO,Torfinn Opheim,,,Arbeiderpartiet,A,Rogaland,Storting,2005-2009,,,,male
TMI,Torgeir Micaelsen,,,Arbeiderpartiet,A,Buskerud,Storting,2005-2009,,,,male
TP,Torny Pedersen,,,Arbeiderpartiet,A,Nordland,Storting,2005-2009,,,,female
TR,Torstein Rudihagen,,,Arbeiderpartiet,A,Oppland,Storting,2005-2009,,,,male
TKK,Tove Karoline Knutsen,,,Arbeiderpartiet,A,Troms,Storting,2005-2009,,,,female
TSG,Trine Skei Grande,,,Venstre,V,Oslo,Storting,2005-2009,,,,female
TG,Trond Giske,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2005-2009,,,,male
TROH,Trond Helleland,,,Høyre,H,Buskerud,Storting,2005-2009,,,,male
TMV,Trygve Slagsvold Vedum,,,Senterpartiet,Sp,Hedmark,Storting,2005-2009,,,,male
UEK,Ulf Erik Knudsen,,,Fremskrittspartiet,FrP,Buskerud,Storting,2005-2009,,,,male
UIL,Ulf Leirstein,,,Fremskrittspartiet,FrP,Østfold,Storting,2005-2009,,,,male
VL,Vera Lysklætt,,,Venstre,V,Finnmark,Storting,2005-2009,,,,female
VB,Vidar Bjørnstad,,,Arbeiderpartiet,A,Akershus,Storting,2005-2009,,,,male
VKG,Vigdis Giltun,,,Fremskrittspartiet,FrP,Østfold,Storting,2005-2009,,,,female
AGES,Åge Starheim,,,Fremskrittspartiet,FrP,Sogn og Fjordane,Storting,2005-2009,,,,male
AGV,Ågot Valle,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2005-2009,,,,female
ASAE,Åsa Elvik,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2005-2009,,,,female
ADV,Åse Gunhild Woie Duesund,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2005-2009,,,,female
ASC,Åse Michaelsen,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2005-2009,,,,female
AAMH,Åslaug Haga,,,Senterpartiet,Sp,Akershus,Storting,2005-2009,,,,female
OKD,Øystein Djupedal,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2005-2009,,,,male
ØYVH,Øyvind Halleraker,,,Høyre,H,Hordaland,Storting,2005-2009,,,,male
OYK,Øyvind Korsberg,,,Fremskrittspartiet,FrP,Troms,Storting,2005-2009,,,,male
OVA,Øyvind Vaksdal,,,Fremskrittspartiet,FrP,Rogaland,Storting,2005-2009,,,,male
