id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
IVNO,Ivar Jacobsen Norevik,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1945-49,,,,male
IVHO,Ivar Kristiansen Hognestad,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1945-49,,,,male
JAFS,Jakob Johan Sigfrid Friis,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
JAPE,Jakob Martin Pettersen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1945-49,,,,male
JARE,Jakob Martinus Remseth,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1945-49,,,,male
JALO,Jakob Mathias Antonson Lothe,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1945-49,,,,male
JELN,Jens Lunde,,,,Bondepartiet,B,SF,Sogn og Fjordane,Storting,1945-49,,,,male
JEJN,Jens Martin Arctander Jenssen,,,,Norges Kommunistiske Parti,NKP,,,Storting,1945-49,,,,male
JEST,Jens Olai Steffensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1945-49,,,,male
JODA,Joachim Dahl,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
JOAN,Johan Andersen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
JONY,Johan Nygaardsvold,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1945-49,,,,male
JSJ,Johan Strand Johansen,,,,Norges Kommunistiske Parti,NKP,Os,Oslo,Storting,1945-49,,,,male
JHWI,Johan Wiik,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1945-49,,,,male
JOPE,Johanne Samueline Pedersen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1945-49,,,,female
JOOL,Johannes Olai Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1945-49,,,,male
JOLY,John Lyng,,,,Høyre,H,,,Storting,1945-49,,,,male
JOAR,Jon Andrå,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
JOLE,Jon Leirfall,,,,Bondepartiet,B,NT,Nord-Trøndelag,Storting,1945-49,,,,male
JØVO,Jørgen Herman Vogt,,,,Norges Kommunistiske Parti,NKP,,,Storting,1945-49,,,,male
JØFI,Jørgen Leonard Firing,,,,Høyre,H,,,Storting,1945-49,,,,male
KAFO,Kaare Fostervoll,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
KAHM,Karl Eugen Hammerstedt,,,,Norges Kommunistiske Parti,NKP,,,Storting,1945-49,,,,male
KAFJ,Karl Johan Fjermeros,,,,Venstre,V,VA,Vest-Agder,Storting,1945-49,,,,male
KIHA,Kirsten Hansteen,,,,Norges Kommunistiske Parti,NKP,Ak,Akershus,Storting,1945-49,,,,female
KIBE,Kittill Kristoffersen Berg,,,,Norges Kommunistiske Parti,NKP,Bu,Buskerud,Storting,1945-49,,,,male
KJTE,Kjell Tellander,,,,Høyre,H,,,Storting,1945-49,,,,male
KLSK,Klara Amalie Skoglund,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1945-49,,,,female
KOKN,Konrad Gustav Knudsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1945-49,,,,male
KRFJ,Kristian Fjeld,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1945-49,,,,male
KRMO,Kristian Magnus Falsen Johansen Moljord,,,,Norges Kommunistiske Parti,NKP,No,Nordland,Storting,1945-49,,,,male
LABR,Lars Breie,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1945-49,,,,male
ELVA,Lars Elisæus Vatnaland,,,,Bondepartiet,B,Ro,Rogaland,Storting,1945-49,,,,male
LAMO,Lars Magnus Moen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1945-49,,,,male
LARA,Lars Ramndal,,,,Venstre,V,Ro,Rogaland,Storting,1945-49,,,,male
LARO,Lars Sverkeson Romundstad,,,,Bondepartiet,B,MR,Møre og Romsdal,Storting,1945-49,,,,male
LAGR,Laurits Grønland,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1945-49,,,,male
LEBU,Leif Bjorholt Burull,,,,Høyre,H,,,Storting,1945-49,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1945-49,,,,male
LEGØ,Leif Grøner,,,,Høyre,H,Øs,Østfold,Storting,1945-49,,,,male
MAJH,Magnus Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1945-49,,,,male
MASC,Margit Schiøtt,,,,Venstre,V,Te,Telemark,Storting,1945-49,,,,female
MASM,Martin Smeby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1945-49,,,,male
MOLI,Mons Lid,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
NILV,Nils Andresson Lavik,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1945-49,,,,male
NIHØ,Nils Hønsvald,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1945-49,,,,male
NITR,Nils Trædal,,,,Bondepartiet,B,ST,Sør-Trøndelag,Storting,1945-49,,,,male
NITV,Nils Tveit,,,,Venstre,V,Ho,Hordaland,Storting,1945-49,,,,male
OLLG,Ola Torstensen Lyngstad,,,,Venstre,V,Op,Oppland,Storting,1945-49,,,,male
OLWA,Olaf Fredrik Watnebryn,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
OLSØ,Olaf Sørensen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
OLVE,Olav Aslakson Versto,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1945-49,,,,male
OLBE,Olav Benum,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1945-49,,,,male
OLOK,Olav Berntsen Oksvik,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1945-49,,,,male
OLNL,Olav Kjetilson Nylund,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1945-49,,,,male
OLME,Olav Meisdalshagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1945-49,,,,male
OLSV,Olav Svalastog,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1945-49,,,,male
OLRN,Ole Jensen Rong d.y.,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1945-49,,,,male
OSTO,Oscar Fredrik Torp,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1945-49,,,,male
OSOL,Oscar Olsen,,,,Venstre,V,,,Storting,1945-49,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1945-49,,,,male
PADA,Paul Martin Dahlø,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1945-49,,,,male
PASU,Paul Tjøstolsen Sunde,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
PEAV,Peder Alsvik,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1945-49,,,,male
RASW,Rakel Seweriin,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1945-49,,,,female
RADL,Randulf Dalland,,,,Norges Kommunistiske Parti,NKP,,,Storting,1945-49,,,,male
RECA,Reidar Carlsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1945-49,,,,male
ROST,Rolf Stranger,,,,Høyre,H,Os,Oslo,Storting,1945-49,,,,male
SILE,Sigurd Lersbryggen,,,,Høyre,H,Ve,Vestfold,Storting,1945-49,,,,male
SJLI,Sjur Lindebrække,,,,Høyre,H,,,Storting,1945-49,,,,male
SVØR,Svein Olsen Øraker,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
SVNI,Sven Nielsen,,,,Høyre,H,,,Storting,1945-49,,,,male
SVOF,Sven Oftedal,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
SVHO,Sverre Hope,,,,Høyre,H,Ak,Akershus,Storting,1945-49,,,,male
SVSØ,Sverre Kornelius Eilertsen Støstad,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
SVLØ,Sverre Offenberg Løberg,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
SVRE,Sverre Reiten,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1945-49,,,,male
SØMO,Søren Berg Sørensen Moen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1945-49,,,,male
SØSØ,Søren Hans Smith Sørensen,,,,Høyre,H,AA,Aust-Agder,Storting,1945-49,,,,male
TEWO,Terje Wold,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1945-49,,,,male
THBR,Theodor Broch,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
TIEV,Tidemann Flaata Evensen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1945-49,,,,male
TOMA,Toralv Kollin Markussen,,,,Norges Kommunistiske Parti,NKP,,,Storting,1945-49,,,,male
TOVI,Torkell Vinje,,,,Høyre,H,Ro,Rogaland,Storting,1945-49,,,,male
TRLI,Trygve Lie,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1945-49,,,,male
TRUT,Trygve Utheim,,,,Venstre,V,MR,Møre og Romsdal,Storting,1945-49,,,,male
ULOL,Ulrik Olsen,,,,Arbeiderpartiet,A,,,Storting,1945-49,,,,male
WIBR,Wilhelm Engel Bredal,,,,Bondepartiet,B,Øs,Østfold,Storting,1945-49,,,,male
