id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
EIER,,,,Arbeiderpartiet,A,Vestfold,Storting,1945-49,,,,male
EIFR,,,,Bondepartiet,B,Hedmark,Storting,1945-49,,,,male
EIGE,,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,male
EIHR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1945-49,,,,male
EIST,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1945-49,,,,male
ELVA,,,,Bondepartiet,B,Rogaland,Storting,1945-49,,,,male
EMLØ,,,,Norges Kommunistiske Parti,NKP,Hedmark,Storting,1945-49,,,,male
ERFR,,,,Høyre,H,,Storting,1945-49,,,,male
ERWI,,,,Kristelig Folkeparti,KrF,Akershus,Storting,1945-49,,,,male
FRBE,,,,Høyre,H,Vestfold,Storting,1945-49,,,,male
FRMO,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
GAMO,,,,Bondepartiet,B,Vest-Agder,Storting,1945-49,,,,male
GUEN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1945-49,,,,male
GUNA,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
GUTA,,,,Høyre,H,Buskerud,Storting,1945-49,,,,male
HAEI,,,,Venstre,V,Troms,Storting,1945-49,,,,male
HAHL,,,,Venstre,V,Hordaland,Storting,1945-49,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,male
HART,,,,Venstre,V,Møre og Romsdal,Storting,1945-49,,,,male
HASD,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1945-49,,,,male
HASE,,,,Arbeiderpartiet,A,Telemark,Storting,1945-49,,,,male
HAWI,,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
HEJA,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
HERO,,,,Høyre,H,Hordaland,Storting,1945-49,,,,male
HESM,,,,Høyre,H,Akershus,Storting,1945-49,,,,male
HRSV,,,,Arbeiderpartiet,A,Akershus,Storting,1945-49,,,,male
HÅBR,,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
HÅHA,,,,Høyre,H,Nordland,Storting,1945-49,,,,male
HÅJO,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
INHU,,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,male
INSI,,,,Venstre,V,Sør-Trøndelag,Storting,1945-49,,,,male
INTØ,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1945-49,,,,male
ISFL,,,,Arbeiderpartiet,A,Hordaland,Storting,1945-49,,,,male
IVBA,,,,Høyre,H,,Storting,1945-49,,,,male
IVHO,,,,Arbeiderpartiet,A,Rogaland,Storting,1945-49,,,,male
IVNO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1945-49,,,,male
JAFS,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JALO,,,,Venstre,V,Sogn og Fjordane,Storting,1945-49,,,,male
JAPE,,,,Arbeiderpartiet,A,Hordaland,Storting,1945-49,,,,male
JARE,,,,Arbeiderpartiet,A,Rogaland,Storting,1945-49,,,,male
JEJN,,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
JELN,,,,Bondepartiet,B,Sogn og Fjordane,Storting,1945-49,,,,male
JEST,,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
JHWI,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1945-49,,,,male
JOAN,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JOAR,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JODA,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
JOLE,,,,Bondepartiet,B,Nord-Trøndelag,Storting,1945-49,,,,male
JOLY,,,,Høyre,H,,Storting,1945-49,,,,male
JONY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1945-49,,,,male
JOOL,,,,Arbeiderpartiet,A,Finnmark,Storting,1945-49,,,,male
JOPE,,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,female
JSJ,,,,Norges Kommunistiske Parti,NKP,Oslo,Storting,1945-49,,,,male
JØFI,,,,Høyre,H,,Storting,1945-49,,,,male
JØVO,,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
KAFJ,,,,Venstre,V,Vest-Agder,Storting,1945-49,,,,male
KAFO,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
KAHM,,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
KIBE,,,,Norges Kommunistiske Parti,NKP,Buskerud,Storting,1945-49,,,,male
KIHA,,,,Norges Kommunistiske Parti,NKP,Akershus,Storting,1945-49,,,,female
KJTE,,,,Høyre,H,,Storting,1945-49,,,,male
KLSK,,,,Arbeiderpartiet,A,Østfold,Storting,1945-49,,,,female
KOKN,,,,Arbeiderpartiet,A,Buskerud,Storting,1945-49,,,,male
KRFJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1945-49,,,,male
KRMO,,,,Norges Kommunistiske Parti,NKP,Nordland,Storting,1945-49,,,,male
LABR,,,,Arbeiderpartiet,A,Buskerud,Storting,1945-49,,,,male
LAGR,,,,Arbeiderpartiet,A,Vestfold,Storting,1945-49,,,,male
LAMO,,,,Arbeiderpartiet,A,Oppland,Storting,1945-49,,,,male
LARA,,,,Venstre,V,Rogaland,Storting,1945-49,,,,male
LARO,,,,Bondepartiet,B,Møre og Romsdal,Storting,1945-49,,,,male
LEBU,,,,Høyre,H,,Storting,1945-49,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1945-49,,,,male
LEGØ,,,,Høyre,H,Østfold,Storting,1945-49,,,,male
MAJH,,,,Arbeiderpartiet,A,Østfold,Storting,1945-49,,,,male
MASC,,,,Venstre,V,Telemark,Storting,1945-49,,,,female
MASM,,,,Arbeiderpartiet,A,Oppland,Storting,1945-49,,,,male
MOLI,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
NIHØ,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
NILV,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1945-49,,,,male
NITR,,,,Bondepartiet,B,Sør-Trøndelag,Storting,1945-49,,,,male
NITV,,,,Venstre,V,Hordaland,Storting,1945-49,,,,male
OLBE,,,,Venstre,V,Nord-Trøndelag,Storting,1945-49,,,,male
OLLG,,,,Venstre,V,Oppland,Storting,1945-49,,,,male
OLME,,,,Arbeiderpartiet,A,Oppland,Storting,1945-49,,,,male
OLNL,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1945-49,,,,male
OLOK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1945-49,,,,male
OLRN,,,,Arbeiderpartiet,A,Hordaland,Storting,1945-49,,,,male
OLSV,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1945-49,,,,male
OLSØ,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
OLVE,,,,Arbeiderpartiet,A,Telemark,Storting,1945-49,,,,male
OLWA,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
OSOL,,,,Venstre,V,,Storting,1945-49,,,,male
OSTO,,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,male
PABE,,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
PADA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1945-49,,,,male
PASU,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
PEAV,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1945-49,,,,male
RADL,,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
RASW,,,,Arbeiderpartiet,A,Oslo,Storting,1945-49,,,,female
RECA,,,,Arbeiderpartiet,A,Nordland,Storting,1945-49,,,,male
ROST,,,,Høyre,H,Oslo,Storting,1945-49,,,,male
SILE,,,,Høyre,H,Vestfold,Storting,1945-49,,,,male
SJLI,,,,Høyre,H,,Storting,1945-49,,,,male
SVHO,,,,Høyre,H,Akershus,Storting,1945-49,,,,male
SVLØ,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVNI,,,,Høyre,H,,Storting,1945-49,,,,male
SVOF,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVRE,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1945-49,,,,male
SVSØ,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SVØR,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
SØMO,,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
SØSØ,,,,Høyre,H,Aust-Agder,Storting,1945-49,,,,male
TEWO,,,,Arbeiderpartiet,A,Finnmark,Storting,1945-49,,,,male
THBR,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
TIEV,,,,Arbeiderpartiet,A,Telemark,Storting,1945-49,,,,male
TOMA,,,,Norges Kommunistiske Parti,NKP,,Storting,1945-49,,,,male
TOVI,,,,Høyre,H,Rogaland,Storting,1945-49,,,,male
TRLI,,,,Arbeiderpartiet,A,Akershus,Storting,1945-49,,,,male
TRUT,,,,Venstre,V,Møre og Romsdal,Storting,1945-49,,,,male
ULOL,,,,Arbeiderpartiet,A,,Storting,1945-49,,,,male
WIBR,,,,Bondepartiet,B,Østfold,Storting,1945-49,,,,male
WIIN,,,,Arbeiderpartiet,A,Troms,Storting,1945-49,,,,male
