id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
MASN,Martin Skaaren,,,Høyre,H,Sør-Trøndelag,Storting,1965-69,,,,male
NIMO,Nikolai Paul Kornelius Molvik,,,Kristelig Folkeparti,KrF,,Storting,1965-69,,,,male
NIHØ,Nils Hønsvald,,,Arbeiderpartiet,A,Østfold,Storting,1965-69,,,,male
NIJA,Nils Kristen Jacobsen,,,Arbeiderpartiet,A,Troms,Storting,1965-69,,,,male
NILA,Nils Langhelle,,,Arbeiderpartiet,A,,Storting,1965-69,,,,male
ODNO,Odvar Nordli,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
OLGJ,Ola Johan Gjengedal,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1965-69,,,,male
OLKD,Olaf Knudson,,,Høyre,H,Buskerud,Storting,1965-69,,,,male
OLGÆ,Olav Gjærevoll,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
OLHR,Olav Hordvik,,,Venstre,V,Hordaland,Storting,1965-69,,,,male
OLLA,Olav Rasmussen Langeland,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1965-69,,,,male
OSSK,Oskar Skogly,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
OSFA,Osmund Faremo,,,Arbeiderpartiet,A,Aust-Agder,Storting,1965-69,,,,male
OTDA,Otto Dahl,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
OTLY,Otto Lyng,,,Høyre,H,Sør-Trøndelag,Storting,1965-69,,,,male
PASV,Paul Svarstad,,,Høyre,H,Sogn og Fjordane,Storting,1965-69,,,,male
PATH,Paul Thyness,,,Høyre,H,Oslo,Storting,1965-69,,,,male
PENÆ,Peder P. Næsheim,,,Arbeiderpartiet,A,Rogaland,Storting,1965-69,,,,male
PEBO,Per Borten,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1965-69,,,,male
PEKA,Per Karstensen,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
PEME,Per Mellesmo,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
PESO,Per Sonerud,,,Høyre,H,Østfold,Storting,1965-69,,,,male
PTMO,Peter Kjeldseth Moe,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1965-69,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,male
RASW,Rakel Seweriin,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,female
RIBR,Reidar Bruu,,,Høyre,H,Oslo,Storting,1965-69,,,,male
RESR,Reidar Strømdahl,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,male
ROFJ,Rolf Fjeldvær,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
ROHL,Rolf Hellem,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
ROSC,Rolf Schjerven,,,Høyre,H,Vestfold,Storting,1965-69,,,,male
SASA,Salve Andreas Salvesen,,,Arbeiderpartiet,A,Vest-Agder,Storting,1965-69,,,,male
SIHM,Sigurd Lund Hamran,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
LUS,Sonja Aase Ludvigsen,,,Arbeiderpartiet,A,Akershus,Storting,1965-69,,,,female
STTO,Steffen Ingebriktsen Toppe,,,Arbeiderpartiet,A,Hordaland,Storting,1965-69,,,,male
SUMØ,Sunniva Hakestad Møller,,,Arbeiderpartiet,A,Rogaland,Storting,1965-69,,,,female
SVST,Svenn Thorkild Stray,,,Høyre,H,Østfold,Storting,1965-69,,,,male
SVNY,Sverre Bernhard Nybø,,,Høyre,H,Møre og Romsdal,Storting,1965-69,,,,male
SEMO,Sverre L. Mo,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1965-69,,,,male
SVAN,Sverre Oddvar Andresen,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,male
SVLØ,Sverre Offenberg Løberg,,,Arbeiderpartiet,A,Telemark,Storting,1965-69,,,,male
SVRS,Sverre Walter Rostoft,,,Høyre,H,Vest-Agder,Storting,1965-69,,,,male
THDY,Theodor Dyring,,,Senterpartiet,Sp,Vestfold,Storting,1965-69,,,,male
THFO,Thor Fossum,,,Arbeiderpartiet,A,Akershus,Storting,1965-69,,,,male
THMY,Thor Myklebust,,,Venstre,V,Hordaland,Storting,1965-69,,,,male
THTR,Thorstein Treholt,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
TOHV,Torger Hovi,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
TOTA,Torkell Tande,,,Venstre,V,Telemark,Storting,1965-69,,,,male
TOSL,Torstein Selvik,,,Arbeiderpartiet,A,,Storting,1965-69,,,,male
TOTY,Torstein Tynning,,,Høyre,H,Telemark,Storting,1965-69,,,,male
TRWI,Trond Halvorsen Wirstad,,,Senterpartiet,Sp,Oppland,Storting,1965-69,,,,male
TRBR,Trygve Bratteli,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
TROW,Trygve Owren,,,Høyre,H,Oppland,Storting,1965-69,,,,male
VAGA,Valter Gabrielsen,,,Arbeiderpartiet,A,Finnmark,Storting,1965-69,,,,male
ØYBJ,Øyvind Bjorvatn,,,Venstre,V,Aust-Agder,Storting,1965-69,,,,male
