id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
INHE,Ingolv Helland,,,,Venstre,V,Ro,Rogaland,Storting,1965-69,,,,male
INUL,Ingvald Johan Ulveseth,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1965-69,,,,male
INBA,Ingvar Bakken,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1965-69,,,,male
IVUN,Iver Johan Unsgård,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1965-69,,,,male
JAAA,Jakob Aano,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1965-69,,,,male
JEHU,Jens Haugland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1965-69,,,,male
JOBE,Jo Benkow,,,,Høyre,H,Ak,Akershus,Storting,1965-69,,,,male
JOAN,Johan Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1965-69,,,,male
JOWA,Johan Møller Warmedal,,,,Høyre,H,Ve,Vestfold,Storting,1965-69,,,,male
JOSØ,Johan Støa,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1965-69,,,,male
JOØS,Johan Østby,,,,Senterpartiet,Sp,He,Hedmark,Storting,1965-69,,,,male
JOGL,Johannes Gilleberg,,,,Senterpartiet,Sp,Tr,Troms,Storting,1965-69,,,,male
JOØT,Johannes Østtveit,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1965-69,,,,male
JOAS,John Austrheim,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1965-69,,,,male
JOLE,Jon Leirfall,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1965-69,,,,male
JOEN,Jonas Enge,,,,Arbeiderpartiet,A,No,Nordland,Storting,1965-69,,,,male
KAME,Kaare Meland,,,,Høyre,H,Ho,Hordaland,Storting,1965-69,,,,male
KABM,Karl J. Brommeland,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1965-69,,,,male
KASE,Karstein Seland,,,,Senterpartiet,Sp,He,Hedmark,Storting,1965-69,,,,male
KJLA,Kjeld Langeland,,,,Høyre,H,Ho,Hordaland,Storting,1965-69,,,,male
KNMR,Knut Myrstad,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1965-69,,,,male
KNTO,Knut Toven,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1965-69,,,,male
KRAS,Kristian Asdahl,,,,Høyre,H,Ak,Akershus,Storting,1965-69,,,,male
KRRE,Kristoffer Rein,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1965-69,,,,male
KÅHN,Kåre Martin Hansen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1965-69,,,,male
KÅST,Kåre Stokkeland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1965-69,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1965-69,,,,male
LAAA,Lars Amandus Aasgard,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1965-69,,,,male
LAHO,Lars Holen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1965-69,,,,male
LAKO,Lars Korvald,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1965-69,,,,male
LALI,Lars Leiro,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1965-69,,,,male
LAPL,Lars T. Platou,,,,Høyre,H,He,Hedmark,Storting,1965-69,,,,male
LATA,Lars Tangvik,,,,Venstre,V,ST,Sør-Trøndelag,Storting,1965-69,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1965-69,,,,male
LUBO,Ludvig Olai Botnen,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1965-69,,,,male
MAAN,Magnus Andersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1965-69,,,,male
MAMU,Margith Johanne Munkebye,,,,Arbeiderpartiet,A,No,Nordland,Storting,1965-69,,,,female
MAJO,Martha Frederikke Johannessen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1965-69,,,,female
MABU,Martin Buvik,,,,Høyre,H,Tr,Troms,Storting,1965-69,,,,male
MASN,Martin Skaaren,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1965-69,,,,male
NIMO,Nikolai Paul Kornelius Molvik,,,,Kristelig Folkeparti,KrF,,,Storting,1965-69,,,,male
NIHØ,Nils Hønsvald,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1965-69,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1965-69,,,,male
NILA,Nils Langhelle,,,,Arbeiderpartiet,A,,,Storting,1965-69,,,,male
ODNO,Odvar Nordli,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1965-69,,,,male
OLGJ,Ola Johan Gjengedal,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1965-69,,,,male
OLKD,Olaf Knudson,,,,Høyre,H,Bu,Buskerud,Storting,1965-69,,,,male
OLGÆ,Olav Gjærevoll,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1965-69,,,,male
OLHR,Olav Hordvik,,,,Venstre,V,Ho,Hordaland,Storting,1965-69,,,,male
OLLA,Olav Rasmussen Langeland,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1965-69,,,,male
OSSK,Oskar Skogly,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1965-69,,,,male
OSFA,Osmund Faremo,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1965-69,,,,male
OTDA,Otto Dahl,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1965-69,,,,male
OTLY,Otto Lyng,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1965-69,,,,male
PASV,Paul Svarstad,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1965-69,,,,male
PATH,Paul Thyness,,,,Høyre,H,Os,Oslo,Storting,1965-69,,,,male
PENÆ,Peder P. Næsheim,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1965-69,,,,male
PEBO,Per Borten,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1965-69,,,,male
PEKA,Per Karstensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1965-69,,,,male
PEME,Per Mellesmo,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1965-69,,,,male
PESO,Per Sonerud,,,,Høyre,H,Øs,Østfold,Storting,1965-69,,,,male
PTMO,Peter Kjeldseth Moe,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1965-69,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1965-69,,,,male
RASW,Rakel Seweriin,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1965-69,,,,female
RIBR,Reidar Bruu,,,,Høyre,H,Os,Oslo,Storting,1965-69,,,,male
RESR,Reidar Strømdahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1965-69,,,,male
ROFJ,Rolf Fjeldvær,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1965-69,,,,male
ROHL,Rolf Hellem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1965-69,,,,male
ROSC,Rolf Schjerven,,,,Høyre,H,Ve,Vestfold,Storting,1965-69,,,,male
SASA,Salve Andreas Salvesen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1965-69,,,,male
SIHM,Sigurd Lund Hamran,,,,Arbeiderpartiet,A,No,Nordland,Storting,1965-69,,,,male
LUS,Sonja Aase Ludvigsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1965-69,,,,female
STTO,Steffen Ingebriktsen Toppe,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1965-69,,,,male
SUMØ,Sunniva Hakestad Møller,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1965-69,,,,female
SVST,Svenn Thorkild Stray,,,,Høyre,H,Øs,Østfold,Storting,1965-69,,,,male
SVNY,Sverre Bernhard Nybø,,,,Høyre,H,MR,Møre og Romsdal,Storting,1965-69,,,,male
SEMO,Sverre L. Mo,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1965-69,,,,male
SVAN,Sverre Oddvar Andresen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1965-69,,,,male
SVLØ,Sverre Offenberg Løberg,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1965-69,,,,male
SVRS,Sverre Walter Rostoft,,,,Høyre,H,VA,Vest-Agder,Storting,1965-69,,,,male
THDY,Theodor Dyring,,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1965-69,,,,male
THFO,Thor Fossum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1965-69,,,,male
THMY,Thor Myklebust,,,,Venstre,V,Ho,Hordaland,Storting,1965-69,,,,male
THTR,Thorstein Treholt,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1965-69,,,,male
TOHV,Torger Hovi,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1965-69,,,,male
TOTA,Torkell Tande,,,,Venstre,V,Te,Telemark,Storting,1965-69,,,,male
TOSL,Torstein Selvik,,,,Arbeiderpartiet,A,,,Storting,1965-69,,,,male
TOTY,Torstein Tynning,,,,Høyre,H,Te,Telemark,Storting,1965-69,,,,male
TRWI,Trond Halvorsen Wirstad,,,,Senterpartiet,Sp,Op,Oppland,Storting,1965-69,,,,male
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1965-69,,,,male
TROW,Trygve Owren,,,,Høyre,H,Op,Oppland,Storting,1965-69,,,,male
VAGA,Valter Gabrielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1965-69,,,,male
ØYBJ,Øyvind Bjorvatn,,,,Venstre,V,AA,Aust-Agder,Storting,1965-69,,,,male
