id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1965-69,,,,male
NILA,,,,Arbeiderpartiet,A,,Storting,1965-69,,,,male
NIMO,,,,Kristelig Folkeparti,KrF,,Storting,1965-69,,,,male
ODNO,,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
OLGJ,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1965-69,,,,male
OLGÆ,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
OLHR,,,,Venstre,V,Hordaland,Storting,1965-69,,,,male
OLKD,,,,Høyre,H,Buskerud,Storting,1965-69,,,,male
OLLA,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1965-69,,,,male
OSFA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1965-69,,,,male
OSSK,,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
OTDA,,,,Arbeiderpartiet,A,Hedmark,Storting,1965-69,,,,male
OTLY,,,,Høyre,H,Sør-Trøndelag,Storting,1965-69,,,,male
PASV,,,,Høyre,H,Sogn og Fjordane,Storting,1965-69,,,,male
PATH,,,,Høyre,H,Oslo,Storting,1965-69,,,,male
PEBO,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1965-69,,,,male
PEKA,,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
PEME,,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
PENÆ,,,,Arbeiderpartiet,A,Rogaland,Storting,1965-69,,,,male
PESO,,,,Høyre,H,Østfold,Storting,1965-69,,,,male
PTMO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1965-69,,,,male
RACH,,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,male
RASW,,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,female
RESR,,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,male
RIBR,,,,Høyre,H,Oslo,Storting,1965-69,,,,male
ROFJ,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1965-69,,,,male
ROHL,,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
ROSC,,,,Høyre,H,Vestfold,Storting,1965-69,,,,male
SASA,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1965-69,,,,male
SEMO,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1965-69,,,,male
SIHM,,,,Arbeiderpartiet,A,Nordland,Storting,1965-69,,,,male
STTO,,,,Arbeiderpartiet,A,Hordaland,Storting,1965-69,,,,male
SUMØ,,,,Arbeiderpartiet,A,Rogaland,Storting,1965-69,,,,female
SVAN,,,,Arbeiderpartiet,A,Buskerud,Storting,1965-69,,,,male
SVLØ,,,,Arbeiderpartiet,A,Telemark,Storting,1965-69,,,,male
SVNY,,,,Høyre,H,Møre og Romsdal,Storting,1965-69,,,,male
SVRS,,,,Høyre,H,Vest-Agder,Storting,1965-69,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1965-69,,,,male
THDY,,,,Senterpartiet,Sp,Vestfold,Storting,1965-69,,,,male
THFO,,,,Arbeiderpartiet,A,Akershus,Storting,1965-69,,,,male
THMY,,,,Venstre,V,Hordaland,Storting,1965-69,,,,male
THTR,,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
TOHV,,,,Arbeiderpartiet,A,Oppland,Storting,1965-69,,,,male
TOSL,,,,Arbeiderpartiet,A,,Storting,1965-69,,,,male
TOTA,,,,Venstre,V,Telemark,Storting,1965-69,,,,male
TOTY,,,,Høyre,H,Telemark,Storting,1965-69,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1965-69,,,,male
TROW,,,,Høyre,H,Oppland,Storting,1965-69,,,,male
TRWI,,,,Senterpartiet,Sp,Oppland,Storting,1965-69,,,,male
VAGA,,,,Arbeiderpartiet,A,Finnmark,Storting,1965-69,,,,male
ØYBJ,,,,Venstre,V,Aust-Agder,Storting,1965-69,,,,male
