id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
INGS,Ingebrigt S. Sørfonn,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2001-2005,,,,male
ISE,Inger S. Enger,,,Senterpartiet,Sp,Oppland,Storting,2001-2005,,,,female
ISC,Ingjerd Schou,,,Høyre,H,Østfold,Storting,2001-2005,,,,female
INGL,Ingmar Ljones,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2001-2005,,,,male
INVM,Ingvild Vaggen Malvik,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2001-2005,,,,female
IVK,Ivar Kristiansen,,,Høyre,H,Nordland,Storting,2001-2005,,,,male
IVO,Ivar Østberg,,,Kristelig Folkeparti,KrF,Troms,Storting,2001-2005,,,,male
JAE,Jan Arild Ellingsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2001-2005,,,,male
JAOO,Jan Olav Olsen,,,Høyre,H,Aust-Agder,Storting,2001-2005,,,,male
JP,Jan Petersen,,,Høyre,H,Akershus,Storting,2001-2005,,,,male
JSA,Jan Sahl,,,Kristelig Folkeparti,KrF,Nordland,Storting,2001-2005,,,,male
JS,Jan Simonsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,2001-2005,,,,male
JTS,Jan Tore Sanner,,,Høyre,H,Akershus,Storting,2001-2005,,,,male
JES,Jens Stoltenberg,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,male
JIA,John I. Alvheim,,,Fremskrittspartiet,FrP,Telemark,Storting,2001-2005,,,,male
JL,Jon Lilletun,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2001-2005,,,,male
JR,Jorunn Ringstad,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2001-2005,,,,female
JULC,Julie Christiansen,,,Høyre,H,Akershus,Storting,2001-2005,,,,female
JK,Jørgen Kosmo,,,Arbeiderpartiet,A,Vestfold,Storting,2001-2005,,,,male
KLH,Kari Lise Holmberg,,,Høyre,H,Telemark,Storting,2001-2005,,,,female
KAAN,Karin Andersen,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2001-2005,,,,female
KSW,Karin S. Woldseth,,,Fremskrittspartiet,FrP,Hordaland,Storting,2001-2005,,,,female
KBO,Karita Bekkemellem,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2001-2005,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,2001-2005,,,,male
KES,Kenneth Svendsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2001-2005,,,,male
KE,Kjell Engebretsen,,,Arbeiderpartiet,A,Akershus,Storting,2001-2005,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2001-2005,,,,male
KJEB,Kjetil Bjørklund,,,Sosialistisk Venstreparti,SV,Oppland,Storting,2001-2005,,,,male
KNUS,Knut Storberget,,,Arbeiderpartiet,A,Hedmark,Storting,2001-2005,,,,male
KHA,Kristin Halvorsen,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2001-2005,,,,female
KKD,Kristin Krohn Devold,,,Høyre,H,Oslo,Storting,2001-2005,,,,female
LR,Lars Rise,,,Kristelig Folkeparti,KrF,Oslo,Storting,2001-2005,,,,male
LS,Lars Sponheim,,,Venstre,V,Hordaland,Storting,2001-2005,,,,male
LFO,Leif Frode Onarheim,,,Høyre,H,Akershus,Storting,2001-2005,,,,male
LLU,Leif Lund,,,Arbeiderpartiet,A,Hordaland,Storting,2001-2005,,,,male
LEJ,Lena Jensen,,,Sosialistisk Venstreparti,SV,Troms,Storting,2001-2005,,,,female
LOSO,Lodve Solholm,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2001-2005,,,,male
MLB,Magnar Lund Bergo,,,Sosialistisk Venstreparti,SV,Buskerud,Storting,2001-2005,,,,male
MAGA,Magne Aarøen,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,2001-2005,,,,male
MMK,Magnhild Meltveit Kleppa,,,Senterpartiet,Sp,Rogaland,Storting,2001-2005,,,,female
MAA,Marit Arnstad,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2001-2005,,,,female
MN,Marit Nybakk,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,female
MARE,Martin Engeset,,,Høyre,H,Østfold,Storting,2001-2005,,,,male
MEH,May Hansen,,,Sosialistisk Venstreparti,SV,Østfold,Storting,2001-2005,,,,female
MHG,May-Helen Molvær Grimstad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2001-2005,,,,female
MICM,Michael Momyr,,,Høyre,H,Sør-Trøndelag,Storting,2001-2005,,,,male
MORH,Morten Høglund,,,Fremskrittspartiet,FrP,Akershus,Storting,2001-2005,,,,male
ML,Morten Lund,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2001-2005,,,,male
ODDØ,Odd Einar Dørum,,,Venstre,V,Oslo,Storting,2001-2005,,,,male
OH,Odd Holten,,,Kristelig Folkeparti,KrF,Østfold,Storting,2001-2005,,,,male
ORE,Odd Roger Enoksen,,,Senterpartiet,Sp,Nordland,Storting,2001-2005,,,,male
OAS,Oddbjørg Ausdal Starrfelt,,,Arbeiderpartiet,A,Rogaland,Storting,2001-2005,,,,female
ON,Oddvard Nilsen,,,Høyre,H,Hordaland,Storting,2001-2005,,,,male
ODG,Ola D. Gløtvold,,,Senterpartiet,Sp,Hedmark,Storting,2001-2005,,,,male
OTL,Ola T. Lånke,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,2001-2005,,,,male
OA,Olav Akselsen,,,Arbeiderpartiet,A,Hordaland,Storting,2001-2005,,,,male
OLGB,Olav Gunnar Ballo,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,2001-2005,,,,male
OLET,Olemic Thommessen,,,Høyre,H,Oppland,Storting,2001-2005,,,,male
PEM,Per Erik Monsen,,,Fremskrittspartiet,FrP,Vestfold,Storting,2001-2005,,,,male
PEOW,Per Ove Width,,,Fremskrittspartiet,FrP,Vestfold,Storting,2001-2005,,,,male
PB,Per Roar Bredvold,,,Fremskrittspartiet,FrP,Hedmark,Storting,2001-2005,,,,male
PES,Per Sandberg,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,2001-2005,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,2001-2005,,,,male
PETL,Petter Løvik,,,Høyre,H,Møre og Romsdal,Storting,2001-2005,,,,male
RF,Ranveig Frøiland,,,Arbeiderpartiet,A,Hordaland,Storting,2001-2005,,,,female
RRO,Raymond Robertsen,,,Høyre,H,Finnmark,Storting,2001-2005,,,,male
RS,Reidar Sandal,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2001-2005,,,,male
RHRE,Rolf Reikvam,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2001-2005,,,,male
RTK,Rolf Terje Klungland,,,Arbeiderpartiet,A,Vest-Agder,Storting,2001-2005,,,,male
RSK,Rune J. Skjælaaen,,,Senterpartiet,Sp,Hordaland,Storting,2001-2005,,,,male
SIM,Sigbjørn Molvik,,,Sosialistisk Venstreparti,SV,Telemark,Storting,2001-2005,,,,male
SIO,Signe Øye,,,Arbeiderpartiet,A,Østfold,Storting,2001-2005,,,,female
SEN,Sigrun Eng,,,Arbeiderpartiet,A,Buskerud,Storting,2001-2005,,,,female
SOH,Sigvald Oppebøen Hansen,,,Arbeiderpartiet,A,Telemark,Storting,2001-2005,,,,male
SME,Siri A. Meling,,,Høyre,H,Rogaland,Storting,2001-2005,,,,female
SAR,Siri Hall Arnøy,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2001-2005,,,,female
SIVJ,Siv Jensen,,,Fremskrittspartiet,FrP,Oslo,Storting,2001-2005,,,,female
SONS,Sonja Irene Sjøli,,,Høyre,H,Akershus,Storting,2001-2005,,,,female
SEBA,Steinar Bastesen,,,Kystpartiet,Kp,Nordland,Storting,2001-2005,,,,male
SAF,Svein Flåtten,,,Høyre,H,Vestfold,Storting,2001-2005,,,,male
SRH,Svein Roald Hansen,,,Arbeiderpartiet,A,Østfold,Storting,2001-2005,,,,male
SVH,Sverre J. Hoddevik,,,Høyre,H,Sogn og Fjordane,Storting,2001-2005,,,,male
SKB,Sylvia Brustad,,,Arbeiderpartiet,A,Hedmark,Storting,2001-2005,,,,female
SKO,Synnøve Konglevoll,,,Arbeiderpartiet,A,Troms,Storting,2001-2005,,,,female
SFV,Søren Fredrik Voie,,,Høyre,H,Nordland,Storting,2001-2005,,,,male
TJ,Thorbjørn Jagland,,,Arbeiderpartiet,A,Buskerud,Storting,2001-2005,,,,male
TAN,Thore A. Nistad,,,Fremskrittspartiet,FrP,Oppland,Storting,2001-2005,,,,male
TAS,Tor-Arne Strøm,,,Arbeiderpartiet,A,Nordland,Storting,2001-2005,,,,male
TOA,Torbjørn Andersen,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2001-2005,,,,male
THA,Torbjørn Hansen,,,Høyre,H,Hordaland,Storting,2001-2005,,,,male
TON,Tore Nordtun,,,Arbeiderpartiet,A,Rogaland,Storting,2001-2005,,,,male
TP,Torny Pedersen,,,Arbeiderpartiet,A,Nordland,Storting,2001-2005,,,,female
TR,Torstein Rudihagen,,,Arbeiderpartiet,A,Oppland,Storting,2001-2005,,,,male
TG,Trond Giske,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2001-2005,,,,male
TROH,Trond Helleland,,,Høyre,H,Buskerud,Storting,2001-2005,,,,male
UEK,Ulf Erik Knudsen,,,Fremskrittspartiet,FrP,Buskerud,Storting,2001-2005,,,,male
UE,Ursula Evje,,,Fremskrittspartiet,FrP,Akershus,Storting,2001-2005,,,,female
VSH,Valgerd Svarstad Haugland,,,Kristelig Folkeparti,KrF,Akershus,Storting,2001-2005,,,,female
VB,Vidar Bjørnstad,,,Arbeiderpartiet,A,Akershus,Storting,2001-2005,,,,male
ÅKO,Åge Konradsen,,,Høyre,H,Troms,Storting,2001-2005,,,,male
AGV,Ågot Valle,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2001-2005,,,,female
ASAE,Åsa Elvik,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2001-2005,,,,female
ADV,Åse Gunhild Woie Duesund,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2001-2005,,,,female
AWN,Åse Wisløff Nilssen,,,Kristelig Folkeparti,KrF,Hedmark,Storting,2001-2005,,,,female
AAMH,Åslaug Haga,,,Senterpartiet,Sp,Akershus,Storting,2001-2005,,,,female
OKD,Øystein Djupedal,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2001-2005,,,,male
OHE,Øystein Hedstrøm,,,Fremskrittspartiet,FrP,Østfold,Storting,2001-2005,,,,male
ØYVH,Øyvind Halleraker,,,Høyre,H,Hordaland,Storting,2001-2005,,,,male
OYK,Øyvind Korsberg,,,Fremskrittspartiet,FrP,Troms,Storting,2001-2005,,,,male
OVA,Øyvind Vaksdal,,,Fremskrittspartiet,FrP,Rogaland,Storting,2001-2005,,,,male
