id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JAOO,,,,Høyre,H,Aust-Agder,Storting,2001-2005,,,,male
JES,,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,male
JIA,,,,Fremskrittspartiet,FrP,Telemark,Storting,2001-2005,,,,male
JK,,,,Arbeiderpartiet,A,Vestfold,Storting,2001-2005,,,,male
JL,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2001-2005,,,,male
JP,,,,Høyre,H,Akershus,Storting,2001-2005,,,,male
JR,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2001-2005,,,,female
JS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2001-2005,,,,male
JSA,,,,Kristelig Folkeparti,KrF,Nordland,Storting,2001-2005,,,,male
JTS,,,,Høyre,H,Akershus,Storting,2001-2005,,,,male
JULC,,,,Høyre,H,Akershus,Storting,2001-2005,,,,female
KAAN,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2001-2005,,,,female
KBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2001-2005,,,,female
KE,,,,Arbeiderpartiet,A,Akershus,Storting,2001-2005,,,,male
KES,,,,Fremskrittspartiet,FrP,Nordland,Storting,2001-2005,,,,male
KHA,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2001-2005,,,,female
KJEB,,,,Sosialistisk Venstreparti,SV,Oppland,Storting,2001-2005,,,,male
KKD,,,,Høyre,H,Oslo,Storting,2001-2005,,,,female
KLH,,,,Høyre,H,Telemark,Storting,2001-2005,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2001-2005,,,,male
KNUS,,,,Arbeiderpartiet,A,Hedmark,Storting,2001-2005,,,,male
KSP,,,,Arbeiderpartiet,A,Finnmark,Storting,2001-2005,,,,male
KSW,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2001-2005,,,,female
LEJ,,,,Sosialistisk Venstreparti,SV,Troms,Storting,2001-2005,,,,female
LFO,,,,Høyre,H,Akershus,Storting,2001-2005,,,,male
LLU,,,,Arbeiderpartiet,A,Hordaland,Storting,2001-2005,,,,male
LOSO,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2001-2005,,,,male
LR,,,,Kristelig Folkeparti,KrF,Oslo,Storting,2001-2005,,,,male
LS,,,,Venstre,V,Hordaland,Storting,2001-2005,,,,male
MAA,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2001-2005,,,,female
MAGA,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,2001-2005,,,,male
MARE,,,,Høyre,H,Østfold,Storting,2001-2005,,,,male
MEH,,,,Sosialistisk Venstreparti,SV,Østfold,Storting,2001-2005,,,,female
MHG,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2001-2005,,,,female
MICM,,,,Høyre,H,Sør-Trøndelag,Storting,2001-2005,,,,male
ML,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2001-2005,,,,male
MLB,,,,Sosialistisk Venstreparti,SV,Buskerud,Storting,2001-2005,,,,male
MMK,,,,Senterpartiet,Sp,Rogaland,Storting,2001-2005,,,,female
MN,,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,female
MORH,,,,Fremskrittspartiet,FrP,Akershus,Storting,2001-2005,,,,male
OA,,,,Arbeiderpartiet,A,Hordaland,Storting,2001-2005,,,,male
OAS,,,,Arbeiderpartiet,A,Rogaland,Storting,2001-2005,,,,female
ODDØ,,,,Venstre,V,Oslo,Storting,2001-2005,,,,male
ODG,,,,Senterpartiet,Sp,Hedmark,Storting,2001-2005,,,,male
OH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,2001-2005,,,,male
OHE,,,,Fremskrittspartiet,FrP,Østfold,Storting,2001-2005,,,,male
OKD,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2001-2005,,,,male
OLET,,,,Høyre,H,Oppland,Storting,2001-2005,,,,male
OLGB,,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,2001-2005,,,,male
ON,,,,Høyre,H,Hordaland,Storting,2001-2005,,,,male
ORE,,,,Senterpartiet,Sp,Nordland,Storting,2001-2005,,,,male
OTL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,2001-2005,,,,male
OVA,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2001-2005,,,,male
OYK,,,,Fremskrittspartiet,FrP,Troms,Storting,2001-2005,,,,male
PB,,,,Fremskrittspartiet,FrP,Hedmark,Storting,2001-2005,,,,male
PEM,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2001-2005,,,,male
PEOW,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2001-2005,,,,male
PES,,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,2001-2005,,,,male
PETL,,,,Høyre,H,Møre og Romsdal,Storting,2001-2005,,,,male
PKF,,,,Høyre,H,Oslo,Storting,2001-2005,,,,male
RF,,,,Arbeiderpartiet,A,Hordaland,Storting,2001-2005,,,,female
RHRE,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2001-2005,,,,male
RRO,,,,Høyre,H,Finnmark,Storting,2001-2005,,,,male
RS,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2001-2005,,,,male
RSK,,,,Senterpartiet,Sp,Hordaland,Storting,2001-2005,,,,male
RTK,,,,Arbeiderpartiet,A,Vest-Agder,Storting,2001-2005,,,,male
RUI,,,,Arbeiderpartiet,A,Vestfold,Storting,2001-2005,,,,female
SAF,,,,Høyre,H,Vestfold,Storting,2001-2005,,,,male
SAR,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2001-2005,,,,female
SEBA,,,,Kystpartiet,Kp,Nordland,Storting,2001-2005,,,,male
SEN,,,,Arbeiderpartiet,A,Buskerud,Storting,2001-2005,,,,female
SFV,,,,Høyre,H,Nordland,Storting,2001-2005,,,,male
SIM,,,,Sosialistisk Venstreparti,SV,Telemark,Storting,2001-2005,,,,male
SIO,,,,Arbeiderpartiet,A,Østfold,Storting,2001-2005,,,,female
SIVJ,,,,Fremskrittspartiet,FrP,Oslo,Storting,2001-2005,,,,female
SKB,,,,Arbeiderpartiet,A,Hedmark,Storting,2001-2005,,,,female
SKO,,,,Arbeiderpartiet,A,Troms,Storting,2001-2005,,,,female
SME,,,,Høyre,H,Rogaland,Storting,2001-2005,,,,female
SOH,,,,Arbeiderpartiet,A,Telemark,Storting,2001-2005,,,,male
SONS,,,,Høyre,H,Akershus,Storting,2001-2005,,,,female
SRH,,,,Arbeiderpartiet,A,Østfold,Storting,2001-2005,,,,male
SVH,,,,Høyre,H,Sogn og Fjordane,Storting,2001-2005,,,,male
TAN,,,,Fremskrittspartiet,FrP,Oppland,Storting,2001-2005,,,,male
TAS,,,,Arbeiderpartiet,A,Nordland,Storting,2001-2005,,,,male
TG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2001-2005,,,,male
THA,,,,Høyre,H,Hordaland,Storting,2001-2005,,,,male
TJ,,,,Arbeiderpartiet,A,Buskerud,Storting,2001-2005,,,,male
TOA,,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2001-2005,,,,male
TON,,,,Arbeiderpartiet,A,Rogaland,Storting,2001-2005,,,,male
TP,,,,Arbeiderpartiet,A,Nordland,Storting,2001-2005,,,,female
TR,,,,Arbeiderpartiet,A,Oppland,Storting,2001-2005,,,,male
TROH,,,,Høyre,H,Buskerud,Storting,2001-2005,,,,male
UE,,,,Fremskrittspartiet,FrP,Akershus,Storting,2001-2005,,,,female
UEK,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2001-2005,,,,male
VB,,,,Arbeiderpartiet,A,Akershus,Storting,2001-2005,,,,male
VSH,,,,Kristelig Folkeparti,KrF,Akershus,Storting,2001-2005,,,,female
ÅKO,,,,Høyre,H,Troms,Storting,2001-2005,,,,male
ØYVH,,,,Høyre,H,Hordaland,Storting,2001-2005,,,,male
