id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
FKM,Finn Kristian Marthinsen,,,,Kristelig Folkeparti,KrF,Bu,Buskerud,Storting,2001-2005,,,,male
FMV,Finn Martin Vallersnes,,,,Høyre,H,Ro,Rogaland,Storting,2001-2005,,,,male
GEHN,Geir-Ketil Hansen,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2001-2005,,,,male
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2001-2005,,,,male
GRF,Grethe Fossli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2001-2005,,,,female
GO,Gunhild Øyangen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2001-2005,,,,female
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2001-2005,,,,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2001-2005,,,,female
GHA,Gunnar Halvorsen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2001-2005,,,,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2001-2005,,,,male
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,2001-2005,,,,male
HKH,Hans Kristian Hogsnes,,,,Høyre,H,Ve,Vestfold,Storting,2001-2005,,,,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2001-2005,,,,male
HGR,Heidi Grande Røys,,,,Sosialistisk Venstreparti,SV,SF,Sogn og Fjordane,Storting,2001-2005,,,,female
HLA,Heidi Larssen,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,,female
HEIS,Heidi Sørensen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2001-2005,,,,female
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2001-2005,,,,male
HR,Henrik Rød,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2001-2005,,,,male
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,2001-2005,,,,female
IMT,Inga Marte Thorkildsen,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,2001-2005,,,,female
INL,Inge Lønning,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,,male
INGR,Inge Ryan,,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,2001-2005,,,,male
INGS,Ingebrigt S. Sørfonn,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2001-2005,,,,male
ISE,Inger S. Enger,,,,Senterpartiet,Sp,Op,Oppland,Storting,2001-2005,,,,female
ISC,Ingjerd Schou,,,,Høyre,H,Øs,Østfold,Storting,2001-2005,,,,female
INGL,Ingmar Ljones,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2001-2005,,,,male
INVM,Ingvild Vaggen Malvik,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2001-2005,,,,female
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,2001-2005,,,,male
IVO,Ivar Østberg,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,2001-2005,,,,male
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2001-2005,,,,male
JAOO,Jan Olav Olsen,,,,Høyre,H,AA,Aust-Agder,Storting,2001-2005,,,,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,,male
JSA,Jan Sahl,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,2001-2005,,,,male
JS,Jan Simonsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2001-2005,,,,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,,male
JIA,John I. Alvheim,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2001-2005,,,,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2001-2005,,,,male
JR,Jorunn Ringstad,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2001-2005,,,,female
JULC,Julie Christiansen,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,,female
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2001-2005,,,,male
KLH,Kari Lise Holmberg,,,,Høyre,H,Te,Telemark,Storting,2001-2005,,,,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2001-2005,,,,female
KSW,Karin S. Woldseth,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2001-2005,,,,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2001-2005,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2001-2005,,,,male
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2001-2005,,,,male
KE,Kjell Engebretsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2001-2005,,,,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2001-2005,,,,male
KJEB,Kjetil Bjørklund,,,,Sosialistisk Venstreparti,SV,Op,Oppland,Storting,2001-2005,,,,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2001-2005,,,,male
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2001-2005,,,,female
KKD,Kristin Krohn Devold,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,,female
LR,Lars Rise,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2001-2005,,,,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,2001-2005,,,,male
LFO,Leif Frode Onarheim,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,,male
LLU,Leif Lund,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2001-2005,,,,male
LEJ,Lena Jensen,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,2001-2005,,,,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2001-2005,,,,male
MLB,Magnar Lund Bergo,,,,Sosialistisk Venstreparti,SV,Bu,Buskerud,Storting,2001-2005,,,,male
MAGA,Magne Aarøen,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,2001-2005,,,,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2001-2005,,,,female
MAA,Marit Arnstad,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2001-2005,,,,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,,female
MARE,Martin Engeset,,,,Høyre,H,Øs,Østfold,Storting,2001-2005,,,,male
MEH,May Hansen,,,,Sosialistisk Venstreparti,SV,Øs,Østfold,Storting,2001-2005,,,,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2001-2005,,,,female
MICM,Michael Momyr,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
MORH,Morten Høglund,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2001-2005,,,,male
ML,Morten Lund,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
ODDØ,Odd Einar Dørum,,,,Venstre,V,Os,Oslo,Storting,2001-2005,,,,male
OH,Odd Holten,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2001-2005,,,,male
ORE,Odd Roger Enoksen,,,,Senterpartiet,Sp,No,Nordland,Storting,2001-2005,,,,male
OAS,Oddbjørg Ausdal Starrfelt,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2001-2005,,,,female
ON,Oddvard Nilsen,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,,male
ODG,Ola D. Gløtvold,,,,Senterpartiet,Sp,He,Hedmark,Storting,2001-2005,,,,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2001-2005,,,,male
OLGB,Olav Gunnar Ballo,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,2001-2005,,,,male
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2001-2005,,,,male
PEM,Per Erik Monsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2001-2005,,,,male
PEOW,Per Ove Width,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2001-2005,,,,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2001-2005,,,,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,2001-2005,,,,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,,male
PETL,Petter Løvik,,,,Høyre,H,MR,Møre og Romsdal,Storting,2001-2005,,,,male
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2001-2005,,,,female
RRO,Raymond Robertsen,,,,Høyre,H,Fi,Finnmark,Storting,2001-2005,,,,male
RS,Reidar Sandal,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2001-2005,,,,male
RHRE,Rolf Reikvam,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2001-2005,,,,male
RTK,Rolf Terje Klungland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2001-2005,,,,male
RSK,Rune J. Skjælaaen,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2001-2005,,,,male
SIM,Sigbjørn Molvik,,,,Sosialistisk Venstreparti,SV,Te,Telemark,Storting,2001-2005,,,,male
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2001-2005,,,,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2001-2005,,,,female
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2001-2005,,,,male
SME,Siri A. Meling,,,,Høyre,H,Ro,Rogaland,Storting,2001-2005,,,,female
SAR,Siri Hall Arnøy,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2001-2005,,,,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2001-2005,,,,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,,female
SEBA,Steinar Bastesen,,,,Kystpartiet,Kp,No,Nordland,Storting,2001-2005,,,,male
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2001-2005,,,,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2001-2005,,,,male
SVH,Sverre J. Hoddevik,,,,Høyre,H,SF,Sogn og Fjordane,Storting,2001-2005,,,,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2001-2005,,,,female
SKO,Synnøve Konglevoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2001-2005,,,,female
SFV,Søren Fredrik Voie,,,,Høyre,H,No,Nordland,Storting,2001-2005,,,,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2001-2005,,,,male
TAN,Thore A. Nistad,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2001-2005,,,,male
TAS,Tor-Arne Strøm,,,,Arbeiderpartiet,A,No,Nordland,Storting,2001-2005,,,,male
TOA,Torbjørn Andersen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2001-2005,,,,male
THA,Torbjørn Hansen,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2001-2005,,,,male
TP,Torny Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2001-2005,,,,female
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2001-2005,,,,male
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2001-2005,,,,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2001-2005,,,,male
UE,Ursula Evje,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2001-2005,,,,female
VSH,Valgerd Svarstad Haugland,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,2001-2005,,,,female
VB,Vidar Bjørnstad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2001-2005,,,,male
ÅKO,Åge Konradsen,,,,Høyre,H,Tr,Troms,Storting,2001-2005,,,,male
AGV,Ågot Valle,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2001-2005,,,,female
ASAE,Åsa Elvik,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2001-2005,,,,female
ADV,Åse Gunhild Woie Duesund,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2001-2005,,,,female
AWN,Åse Wisløff Nilssen,,,,Kristelig Folkeparti,KrF,He,Hedmark,Storting,2001-2005,,,,female
AAMH,Åslaug Haga,,,,Senterpartiet,Sp,Ak,Akershus,Storting,2001-2005,,,,female
OKD,Øystein Djupedal,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
OHE,Øystein Hedstrøm,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2001-2005,,,,male
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2001-2005,,,,male
OVA,Øyvind Vaksdal,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2001-2005,,,,male
