id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BB&storrelse=middels,female
BHH,Bjarne Håkon Hanssen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BHH&storrelse=middels,male
BJT,Bjørg Tørresdal,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BJT&storrelse=middels,female
BJFR,Bjørgulv Froyn,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BJFR&storrelse=middels,male
BJH,Bjørn Hernæs,,,,Høyre,H,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BJH&storrelse=middels,male
BJ,Bjørn Jacobsen,,,,Sosialistisk Venstreparti,SV,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BJ&storrelse=middels,male
BHI,Britt Hildeng,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BHI&storrelse=middels,female
BYR,Bror Yngve Rahm,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BYR&storrelse=middels,male
BJØB,Børge Brende,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=BJØB&storrelse=middels,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
CS,Christopher Stensaker,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=CS&storrelse=middels,male
DE,Dagrun Eriksen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=DE&storrelse=middels,female
EIS,Einar Steensnæs,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=EIS&storrelse=middels,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ESF&storrelse=middels,female
ESO,Eli Sollied Øveraas,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ESO&storrelse=middels,female
ELN,Elisabeth Røbekk Nørve,,,,Høyre,H,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ELN&storrelse=middels,female
ELSK,Elsa Skarbøvik,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ELSK&storrelse=middels,female
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
EVNI,Eva M. Nielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=EVNI&storrelse=middels,female
FKM,Finn Kristian Marthinsen,,,,Kristelig Folkeparti,KrF,Bu,Buskerud,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=FKM&storrelse=middels,male
FMV,Finn Martin Vallersnes,,,,Høyre,H,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=FMV&storrelse=middels,male
GEHN,Geir-Ketil Hansen,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GEHN&storrelse=middels,male
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GJH&storrelse=middels,male
GRF,Grethe Fossli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GRF&storrelse=middels,female
GO,Gunhild Øyangen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GO&storrelse=middels,female
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GKG&storrelse=middels,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GUO&storrelse=middels,female
GHA,Gunnar Halvorsen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=GHA&storrelse=middels,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HHL&storrelse=middels,male
HKH,Hans Kristian Hogsnes,,,,Høyre,H,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HKH&storrelse=middels,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HTN&storrelse=middels,male
HGR,Heidi Grande Røys,,,,Sosialistisk Venstreparti,SV,SF,Sogn og Fjordane,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HGR&storrelse=middels,female
HLA,Heidi Larssen,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HLA&storrelse=middels,female
HEIS,Heidi Sørensen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HEIS&storrelse=middels,female
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HEH&storrelse=middels,male
HR,Henrik Rød,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HR&storrelse=middels,male
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=HMS&storrelse=middels,female
IMT,Inga Marte Thorkildsen,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=IMT&storrelse=middels,female
INL,Inge Lønning,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=INL&storrelse=middels,male
INGR,Inge Ryan,,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=INGR&storrelse=middels,male
INGS,Ingebrigt S. Sørfonn,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=INGS&storrelse=middels,male
ISE,Inger S. Enger,,,,Senterpartiet,Sp,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ISE&storrelse=middels,female
ISC,Ingjerd Schou,,,,Høyre,H,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ISC&storrelse=middels,female
INGL,Ingmar Ljones,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=INGL&storrelse=middels,male
INVM,Ingvild Vaggen Malvik,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=INVM&storrelse=middels,female
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=IVK&storrelse=middels,male
IVO,Ivar Østberg,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=IVO&storrelse=middels,male
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JAE&storrelse=middels,male
JAOO,Jan Olav Olsen,,,,Høyre,H,AA,Aust-Agder,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JAOO&storrelse=middels,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JSA,Jan Sahl,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JSA&storrelse=middels,male
JS,Jan Simonsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JS&storrelse=middels,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JTS&storrelse=middels,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JES&storrelse=middels,male
JIA,John I. Alvheim,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JIA&storrelse=middels,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JL&storrelse=middels,male
JR,Jorunn Ringstad,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JR&storrelse=middels,female
JULC,Julie Christiansen,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JULC&storrelse=middels,female
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=JK&storrelse=middels,male
KLH,Kari Lise Holmberg,,,,Høyre,H,Te,Telemark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KLH&storrelse=middels,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KAAN&storrelse=middels,female
KSW,Karin S. Woldseth,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KSW&storrelse=middels,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KBO&storrelse=middels,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KSP&storrelse=middels,male
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KES&storrelse=middels,male
KE,Kjell Engebretsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KE&storrelse=middels,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KJEB,Kjetil Bjørklund,,,,Sosialistisk Venstreparti,SV,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KJEB&storrelse=middels,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KNUS&storrelse=middels,male
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KKD,Kristin Krohn Devold,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=KKD&storrelse=middels,female
LR,Lars Rise,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=LR&storrelse=middels,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=LS&storrelse=middels,male
LFO,Leif Frode Onarheim,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=LFO&storrelse=middels,male
LLU,Leif Lund,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=LLU&storrelse=middels,male
LEJ,Lena Jensen,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=LEJ&storrelse=middels,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=LOSO&storrelse=middels,male
MLB,Magnar Lund Bergo,,,,Sosialistisk Venstreparti,SV,Bu,Buskerud,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MLB&storrelse=middels,male
MAGA,Magne Aarøen,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MAGA&storrelse=middels,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MMK&storrelse=middels,female
MAA,Marit Arnstad,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MAA&storrelse=middels,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MARE,Martin Engeset,,,,Høyre,H,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MARE&storrelse=middels,male
MEH,May Hansen,,,,Sosialistisk Venstreparti,SV,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MEH&storrelse=middels,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MHG&storrelse=middels,female
MICM,Michael Momyr,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MICM&storrelse=middels,male
MORH,Morten Høglund,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=MORH&storrelse=middels,male
ML,Morten Lund,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ML&storrelse=middels,male
ODDØ,Odd Einar Dørum,,,,Venstre,V,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ODDØ&storrelse=middels,male
OH,Odd Holten,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=OH&storrelse=middels,male
ORE,Odd Roger Enoksen,,,,Senterpartiet,Sp,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ORE&storrelse=middels,male
OAS,Oddbjørg Ausdal Starrfelt,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=OAS&storrelse=middels,female
ON,Oddvard Nilsen,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ON&storrelse=middels,male
ODG,Ola D. Gløtvold,,,,Senterpartiet,Sp,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ODG&storrelse=middels,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=OTL&storrelse=middels,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=OA&storrelse=middels,male
OLGB,Olav Gunnar Ballo,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=OLGB&storrelse=middels,male
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=OLET&storrelse=middels,male
PEM,Per Erik Monsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=PEM&storrelse=middels,male
PEOW,Per Ove Width,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=PEOW&storrelse=middels,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=PB&storrelse=middels,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=PES&storrelse=middels,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PETL,Petter Løvik,,,,Høyre,H,MR,Møre og Romsdal,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=PETL&storrelse=middels,male
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=RF&storrelse=middels,female
RRO,Raymond Robertsen,,,,Høyre,H,Fi,Finnmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=RRO&storrelse=middels,male
RS,Reidar Sandal,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=RS&storrelse=middels,male
RHRE,Rolf Reikvam,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=RHRE&storrelse=middels,male
RTK,Rolf Terje Klungland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=RTK&storrelse=middels,male
RSK,Rune J. Skjælaaen,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=RSK&storrelse=middels,male
SIM,Sigbjørn Molvik,,,,Sosialistisk Venstreparti,SV,Te,Telemark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SIM&storrelse=middels,male
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SIO&storrelse=middels,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SEN&storrelse=middels,female
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SOH&storrelse=middels,male
SME,Siri A. Meling,,,,Høyre,H,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SME&storrelse=middels,female
SAR,Siri Hall Arnøy,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SAR&storrelse=middels,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SIVJ&storrelse=middels,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SONS&storrelse=middels,female
SEBA,Steinar Bastesen,,,,Kystpartiet,Kp,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SEBA&storrelse=middels,male
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SAF&storrelse=middels,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SRH&storrelse=middels,male
SVH,Sverre J. Hoddevik,,,,Høyre,H,SF,Sogn og Fjordane,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SVH&storrelse=middels,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SKB&storrelse=middels,female
SKO,Synnøve Konglevoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SKO&storrelse=middels,female
SFV,Søren Fredrik Voie,,,,Høyre,H,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=SFV&storrelse=middels,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TJ&storrelse=middels,male
TAN,Thore A. Nistad,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TAN&storrelse=middels,male
TAS,Tor-Arne Strøm,,,,Arbeiderpartiet,A,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TAS&storrelse=middels,male
TOA,Torbjørn Andersen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TOA&storrelse=middels,male
THA,Torbjørn Hansen,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=THA&storrelse=middels,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TON&storrelse=middels,male
TP,Torny Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TP&storrelse=middels,female
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TR&storrelse=middels,male
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TG&storrelse=middels,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=TROH&storrelse=middels,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=UEK&storrelse=middels,male
UE,Ursula Evje,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=UE&storrelse=middels,female
VSH,Valgerd Svarstad Haugland,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=VSH&storrelse=middels,female
VB,Vidar Bjørnstad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=VB&storrelse=middels,male
ÅKO,Åge Konradsen,,,,Høyre,H,Tr,Troms,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=ÅKO&storrelse=middels,male
AGV,Ågot Valle,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2001-2005,,,http://data.stortinget.no/eksport/personbilde?personid=AGV&storrelse=middels,female
