name,id
Anton Skulberg,ANSL
Are Næss,ARN
Arent M. Henriksen,ARHE
Arild Grande,AAST
Arild Hiim,AHI
Arild Lund,ARL
Arild Stokkan-Grande,AAST
Arne Alsåker Spilde,ARAS
Arne Askildsen,ARAK
Arne Askildsen (1898),ARAK
Arne Haukvik,AHU
Arne Kielland,ARKI
Arne Leonhard Nilsen,ARNE
Arne Lyngstad,AL
Arne Nilsen,ARNI
Arne Rostad,ARRS
Arne Skauge,ARSK
Arne Sortevik,AESO
Arne Sæter,ARSÆ
Arne Torolf Strøm,ARSØ
Arnljot Norwich,ARNW
Arnold Carl Johansen,ARJH
Arnold Weiberg-Aurdal,ARWE
Arnt Gudleik Hagen,ARHA
Arnt Hagen,ARHA
Arnt J. Mørland,ARMØ
Arnt Jacobsen Mørland,ARMØ
Arthur Arntzen,ARAR
Arthur Arntzen (politiker),ARAR
Arthur Sundt,ARSD
Arve Berg,ARBE
Arve Kambe,ARK
Arvid Johansen,ARJN
Arvid Johanson,ARJO
Asbjørn Andersen,ASAN
Asbjørn Antoni Holm,ASHO
Asbjørn Granheim,ASGR
Asbjørn Haugstvedt,ASHA
Asbjørn Holm,ASHO
Asbjørn Jordahl,ASJR
Asbjørn Lillås,ASLL
Asbjørn Reidar Jordahl,ASJR
Asbjørn Sjøthun,ASSJ
Asbjørn Solberg,ASSO
Aslak Versto,ASVE
Aslaug Fadum,ASFD
Aslaug Fredriksen,ASFR
Asmund Kristoffersen,ASK
Astrid Gjertsen,ASGJ
Astrid Heiberg,ASHI
Astrid Marie Nistad,AMN
Astrid Martinsen,ASMA
Astrid Murberg Martinsen,ASMA
Astrid N. Heiberg,ASHI
Astrid Nøklebye Heiberg,ASHI
Astrid Skare,ASSK
Aud Blattmann,AUB
Aud Gaundal,AUG
Aud Gustad,AUGS
Audun Lysbakken,ALYS
Beate Heieren Hundhammer,BEHH
Bendiks H. Arnesen,BEHA
Bengt Morten Wenstøb,BMW
Bent Hegna,BEH
Bent Høie,BENH
Bent Røiseland,BERØ
Bente Bakke,BEBA
Bente Stein Mathisen,BEM
Bente Thorsen,BTH
Berge Furre,BEFU
Berge Helle Kringlebotn,BEKR
Bergfrid Fjose,BEFJ
Berit Brørby,BB
Berit Ås,BEÅS
Bernhard Berthelsen,BEBR
Bernt Ingvaldsen,BEIN
Berte Rognerud,BERO
Birger Breivik,BIBR
Bjarne Daniel Solli,BJSO
Bjarne Fjærtoft,BJFJ
Bjarne Flem,BJFL
Bjarne Henry Henriksen,BJHN
Bjarne Håkon Hanssen,BHH
Bjarne Kristiansen,BJKR
Bjarne Lyngstad,BJLY
Bjarne Mørk Eidem,BJEI
Bjarne Mørk-Eidem,BJEI
Bjarne Støtvig,BJSØ
Bjarne Undheim,BJUN
Bjarne Undheim (1905),BJUN
Bjørg Hope Galtung,BHG
Bjørg Tørresdal,BJT
Bjørgulv Froyn,BJFR
Bjørn Erling Ytterhorn,BJYT
Bjørn Hernæs,BJH
Bjørn Jacobsen,BJ
Bjørn Lødemel,BLO
Bjørn Stordrange,KOST
Bjørn Tore Godal,BTG
Bjørn Unneberg,BJUE
Bodil Aakre,BOAA
Bodil Finsveen,BBJ
Borghild Bondevik Haga,BOHA
Borghild Røyseland,BORØ
Borghild Tenden,BT
Botolv Bråtalien,BOBR
Brit Hoel,BKH
Brita Borge,BRBO
Britt Harkestad,BRHA
Britt Hildeng,BHI
Bror Yngve Rahm,BYR
Bård Hoksrud,BÅH
Bård Vegar Solhjell,BVS
Børge Brende,BJØB
Børre Rønningen,BR
Carl August Petersen Wright,CAWR
Carl Fredrik Lowzow,CALO
Carl Henry,CAHE
Carl I. Hagen,CIH
Carl Ivar Hagen,CIH
Carl Joachim Hambro,CAHM
Carl Julius Alvin Westerlund,CAWE
Carl P. Wright,CAWR
Carl Viggo Lange,CALA
Carl Viggo Manthey Lange,CALA
Cato Andreas Sverdrup,CASV
Cato Sverdrup,CASV
Chr. L. Holm,LOHO
Christian Erlandsen,CHER
Christian L. Holm,LOHO
Christian S. Oftedal,CHOF
Christian Stephansen Oftedal,CHOF
Christian Tybring-Gjedde,CT
Christian Tynning Bjørnø,CTB
Christopher Stensaker,CS
Claudia Olsen,CLOL
Claus Egil Feyling,CLFE
Claus Marius Neergaard,CLNE
Cornelius Karlstrøm,COKA
Dag C. Weberg,DW
Dag Danielsen,DAD
Dag Jostein Fjærvoll,DJF
Dag Ole Teigen,DOT
Dag Terje Andersen,DTA
Dagfinn Hjertenes,DAHJ
Dagfinn Høybråten,DH
Dagrun Eriksen,DE
Edmund Fjærvoll,EDFJ
Eduardus Hambro,EDHA
Edvard Grimstad,EGR
Edvard Hambro,EDHA
Edvard Isak Hambro,EDHA
Edvard Magnus Edvardsen,EDED
Egil Aarvik,EGAA
Egil Bergsland,OLBG
Egil Endresen,EGEN
Eigil Olaf Liane,EILI
Eilef A. Meland,EAM
Einar Foerde,EIFØ
Einar Frogner,EIFR
Einar Førde,EIFØ
Einar Gerhardsen,EIGE
Einar Hareide,EIHR
Einar Hole Moxnes,EIMO
Einar Hovdhaugen,EIHV
Einar Iveland,EIIV
Einar Magnus Stavang,EIST
Einar Moxnes,EIMO
Einar Nyheim,EINY
Einar Olav Skogholt,EOS
Einar Osland,EIOS
Einar Steensnæs,EIS
Einar Wøhni,EIWØ
Eirik Milde,EMI
Eirik Sivertsen,EIRS
Eirin Faldet,ESF
Eirin Kristin Sund,EKS
Eirin Sund,EKS
Eivind Bolle,EIBO
Eivind Kristoffer Eriksen,EIER
Eleonore Bjartveit,ELBJ
Eli Kristiansen,ELKR
Eli Sollied Øveraas,ESO
Elin Agdestein,EAG
Elin Rodum Agdestein,EAG
Elisabeth Aspaker,EAS
Elisabeth Røbekk Nørve,ELN
Elisæus Vatnaland,ELVA
Ellen Chr. Christiansen,ECC
Ellen Christine Christiansen,ECC
Elsa Kobberstad,ELKO
Elsa Skarbøvik,ELSK
Else Repål,ELRE
Else-May Botten,EBO
Emil Løvlien,EMLØ
Endre Kristian Vestvik,ENVE
Engly Lie,ENLI
Erik Braadland,ERBA
Erik Dalheim,ED
Erik Gjems-Onstad,ERGJ
Erik Solheim,EGS
Erland Asdahl,ERAS
Erland Steenberg,ERST
Erlend Wiborg,EW
Erling Engan,EREN
Erling Erland,ERER
Erling Folkvord,EFO
Erling Fredriksfryd,ERFR
Erling Johan Vindenes,ERVI
Erling Johannes Norvik,ERNO
Erling Norvik,ERNR
Erling Petersen,ERPE
Erling Wikborg,ERWI
Erna Solberg,ES
Erna Solbergová,ES
Ernesta Solberg,ES
Ernst Wroldsen,ERWR
Espen Granberg Johnsen,EJ
Espen Johnsen,EJ
Espen Johnsen (politiker),EJ
Eva Kristin Hansen,EVH
Eva Lian,EVL
Eva M. Nielsen,EVNI
Eva R. Finstad,ERF
Finn Gustavsen,FIGU
Finn Knutsen,FIKU
Finn Kristensen,FIKR
Finn Kristian Marthinsen,FKM
Finn Martin Vallersnes,FMV
Finn Moe,FIMO
Finn Thoresen,FITH
Finn Øen,FIØE
Frank Bakke Jensen,FBJ
Frank Bakke-Jensen,FBJ
Frank J. Jenssen,FJJ
Frank Jenssen,FJJ
Freddy de Ruiter,FR
Fredric Holen Bjørdal,FHB
Fredrik Monsen,FRMO
Fridtjof Frank Gundersen,FFG
Frithjof Bettum,FRBE
Frithjov Meier Vik,FRVI
Gabriel Endresen Moseid,GAMO
Gabriel Moseid,GAMO
Geir Bekkevold,GJB
Geir Jørgen Bekkevold,GJB
Geir Pollestad,GP
Geir Sigbjørn Toskedal,GEST
Geir Toskedal,GEST
Geir-Ketil Hansen,GEHN
Geirmund Ihle,GEIL
Georg Apenes,GEAP
Georg Johan Jacobsen,GEJA
Georg Johan Jakobsen,GEJA
Gerd Janne Kristoffersen,GJK
Gerd Kirste,GEKI
Gjermund Hagesæter,GJH
Gorm Kjernli,GOK
Gotfred Johan Hølvold,GOHØ
Grete Faremo,GREF
Grete Knudsen,GK
Grethe Fossli,GRF
Grethe G. Fossum,GGF
Grethe Kathrine Værnø,GRVÆ
Grethe Værnø,GRVÆ
Gro Harlem Brundtland,GHB
Gro Harlem Brundtlandová,GHB
Gro Harlem Bruntland,GHB
Gru Harlem Brundtland,GHB
Grū Hārlema Bruntlanne,GHB
Gudbrand Bernhardsen Tandberg,GUTA
Gudbrand Tandberg,GUTA
Gudmund Grytøyr,GUGY
Gudmund Restad,GR
Gunhild Elise Øyangen,GO
Gunhild Øyangen,GO
Gunn Karin Gjul,GKG
Gunn Olsen,GUO
Gunn Vigdis Olsen-Hagen,GUOL
Gunnar Alf Larsen,GULA
Gunnar Berge,GUB
Gunnar Breimo,GBR
Gunnar Fatland,GF
Gunnar Fredrik Hellesen,GUHS
Gunnar Garbo,GUGA
Gunnar Gundersen,GAG
Gunnar Halvorsen,GHA
Gunnar Hellesen,GUHS
Gunnar Johnsen,GUJH
Gunnar Kalrasten,GUKA
Gunnar Kvassheim,GKV
Gunnar Mykstu,GUMY
Gunnar Skaug,GS
Gunnar Thorleif Hvashovd,GUHV
Gunnar Vada,GUVA
Gunvald Engelstad,GUEN
Gunvald Ludvigsen,GUNL
Gunvor Eldegard,GUE
Gunvor Katharina Eker,GUEK
Gunvor Margaret Schnitler,GUSC
Gunvor Schnitler,GUSC
Guri Johannessen,GUJO
Gustav Adolf Sjaastad,GUSJ
Gustav Natvig-Pedersen,GUNA
Gustav Sjaastad,GUSJ
Guttorm Granum,GUGR
Guttorm Hansen,GUHA
Haakon Blankenborg,HBL
Haakon Olsen Wika,HAWI
Haakon Sløgedal,HASØ
Hadia Tajik,HTA
Haldis Havrøy,HAHV
Haldis Tjernsberg,HATJ
Haldor Andreas Haldorsen,HAHL
Haldor Bjerkeseth,HABK
Halfdan Hegtun,HAHG
Hallgeir H. Langeland,HHL
Hallgeir Langeland,HHL
Hallgrim Berg,HBE
Hallvard Bakke,HBA
Hallvard Eika,HAEK
Halvard Lange,HALN
Halvor Bjellaanes,HABJ
Halvor Bunkholt,HABU
Hanna Kvanmo,HAKV
Hans Andreas Limi,HLI
Hans Berg,HABR
Hans Borgen,HABO
Hans E. Strand,HAST
Hans Eidnes,HAEI
Hans Fredrik Grøvan,HFG
Hans Frette,HAFR
Hans Frode Asmyhr,HAFA
Hans Frode Kielland Asmyhr,HAFA
Hans Hammond Rossbach,HARO
Hans Ingvald Hansen Ratvik,HART
Hans J. Røsjorde,HJR
Hans Karolus Ommedal,HAOM
Hans Kristian Hogsnes,HKH
Hans Nikolai Stavrand,HASR
Hans Offerdal,HAOF
Hans Olav Syversen,HOSY
Hans Olav Tungesvik,HATU
Hans Ommedal,HAOM
Hans Oskar Evju,HAEV
Hans Svarstad,HASD
Hans Svendsgård,HASG
Hans Torgersen,HATO
Harald Bjarne Slettebø,HASL
Harald Ellefsen,HE
Harald Houge Torp,HATR
Harald Johan Løbak,HALØ
Harald Nicolai Samuelsberg,HASA
Harald Selås,HASE
Harald Slettebø,HASL
Harald Synnes,HRSY
Harald T. Nesvik,HTN
Harald Torp,HATR
Harald U. Lied,HALI
Harald Warholm,HAWA
Harry Danielsen,HADA
Harry Hansen,HAHA
Harry Jensen,HAJE
Harry Johan Olai Klippenvåg,HAKL
Hartvig Caspar Christie,HACH
Hartvig Svendsen,HRSV
Hege Haukeland Liadal,HHLI
Heidi Grande Røys,HGR
Heidi Greni,HEIG
Heidi Larssen,HLA
Heidi Sørensen,HEIS
Heikki Eidsvoll Holmås,HEH
Heikki Holmås,HEH
Helen Bøsterud,HEBØ
Helen Marie Bøsterud,HEBØ
Helga Haugen,HEHU
Helga Pedersen,HPED
Helge Andre Njåstad,HNJ
Helge André Njåstad,HNJ
Helge Jakobsen,HEJK
Helge Orten,HELO
Helge Seip,HESE
Henning Skumsvoll,HSK
Henning Warloe,HEW
Henrik Asheim,HEA
Henrik Friis Robberstad,HERO
Henrik J. Lisæth,HELS
Henrik Rød,HR
Henrik Svensen,HESV
Henry Jacobsen,HEJA
Herman Smitt Ingebretsen,HESM
Hermund Eian,HEEI
Hilde Frafjord Johnson,HFJ
Hilde Frafjord Jonson,HFJ
Hilde Magnusson,HML
Hilde Magnusson Lydvo,HML
Hill-Marta Solberg,HMS
Hjalmar Olai Storeide,HJST
Håkon Johnsen,HÅJO
Håkon Kyllingmark,HÅKY
Håkon Martin Breivoll,HÅBR
Håkon Randal,HÅRA
Håkon Steinar Giil,HSG
Hårek Ludvig Hansen,HÅHA
Ib Thomsen,IBTH
Ine M. Eriksen Søreide,IME
Ine Marie Eriksen Soreide,IME
Ine Marie Eriksen Søreide,IME
Inga Kvalbukt,IK
Inga Lovise Tusvik,INTU
Inga Marte Thorkildsen,IMT
Ingalill Olsen,IOL
Inge Einarsen Bartnes,IEB
Inge Lønning,INL
Inge Myrvoll,IM
Inge Ryan,INGR
Inge Staldvik,INST
Ingebjørg Amanda Godskesen,IAG
Ingebjørg Godskesen,IAG
Ingeborg Botnen,INBO
Ingebrigt S. Sørfonn,INGS
Ingebrigt Sørfonn,INGS
Inger Dag,INSE
Inger Dag Steen,INSE
Inger Haldis Løite,IHL
Inger Koppernæs,INKO
Inger Lise Gjørv,INGJ
Inger Lise Husøy,ILH
Inger Louise Valle,INVA
Inger Løite,IHL
Inger Pedersen,INPE
Inger S. Enger,ISE
Inger Stolt-Nielsen,INS
Inger-Lise Skarstein,INSA
Inger-Marie Ytterhorn,INMY
Ingjerd Schou,ISC
Ingmar Ljones,INGL
Ingolv Helland,INHE
Ingrid Heggø,IHE
Ingrid I. Willoch,INWI
Ingunn Foss,IAF
Ingvald Godal,IGO
Ingvald Haugen,INHU
Ingvald Jaklin,INJA
Ingvald Johan Ulveseth,INUL
Ingvald Johannes Jaklin,INJA
Ingvald Svinsås-Lo,INSI
Ingvald Tøndel,INTØ
Ingvar Bakken,INBA
Ingvar Helle,IGHE
Ingvar Lars Helle,IGHE
Ingvard Sverdrup,INSV
Ingvild Kjerkol,INK
Ingvild Vaggen Malvik,INVM
Ionas Gahr Støre,JGS
Irene Johansen,IJ
Irene Lange Nordahl,IRLN
Isak Larsson Flatabø,ISFL
Iselin Nybø,IN
Ivar Bae,IVBA
Ivar Jacobsen Norevik,IVNO
Ivar Kornelius Eikrem,IVEI
Ivar Kristiansen,IVK
Ivar Kristiansen Hognestad,IVHO
Ivar Østberg,IVO
Iver Johan Unsgård,IVUN
Jacob Friis,JAFS
Jakob Aano,JAAA
Jakob Friis,JAFS
Jakob Johan Sigfrid Friis,JAFS
Jakob Martin Pettersen,JAPE
Jakob Martinus Remseth,JARE
Jakob Mathias Antonson Lothe,JALO
Jan Arild Ellingsen,JAE
Jan Bøhler,JBO
Jan Elvheim,JANE
Jan Erik Fåne,JAFÅ
Jan Helge Jansen,JAJA
Jan Johnsen,JAJ
Jan Olav Olsen,JAOO
Jan P. Syse,JPS
Jan Peder Syse,JPS
Jan Petersen,JP
Jan Petter Rasmussen,JPR
Jan Sahl,JSA
Jan Simonsen,JS
Jan Syse,JPS
Jan Tore Sanner,JTS
Jan-Henrik Fredriksen,JF
Jan-Olav Ingvaldsen,JAIN
Janne Sjelmo Nordås,JSN
Jenny Klinge,JKL
Jens Haugland,JEHU
Jens Lunde,JELN
Jens Marcussen,JEMA
Jens Martin Arctander Jenssen,JEJN
Jens Olai Steffensen,JEST
Jens P. Flå,JEFL
Jens Steffensen,JEST
Jens Stoltenberg,JES
Jenss Stoltenbergs,JES
Jette F. Christensen,JFC
Jo Benkow,JOBE
Joachim Dahl,JODA
Johan A. Vikan,JOVI
Johan Andersen,JOAN
Johan Buttedahl,JOBU
Johan C. Løken,JOLØ
Johan Christen Løken,JOLØ
Johan J. Jakobsen,JJJ
Johan Kleppe,JOKL
Johan M. Nyland,JMN
Johan Møller Warmedal,JOWA
Johan Nygaardsvold,JONY
Johan Sigurd Karlsen,JOKA
Johan Strand Johansen,JSJ
Johan Støa,JOSØ
Johan Syrstad,JOSY
Johan Wiik,JHWI
Johan Østby,JOØS
Johanne Samueline Pedersen,JOPE
Johanne Sommersæter,JEG
Johannes Gilleberg,JOGL
Johannes Olai Olsen,JOOL
Johannes Pettersen Løkke,JOLK
Johannes Vågsnes,JOVÅ
Johannes Østtveit,JOØT
John Alvheim,JIA
John Austrheim,JOAS
John Dale,JD
John G. Bernander,JOBR
John I. Alvheim,JIA
John Lyng,JOLY
John S. Tveit,JOTV
Johnny Stenberg,JOSN
Jon Andrå,JOAR
Jon Jæger Gåsvatn,JONG
Jon Leirfall,JOLE
Jon Lilletun,JL
Jon Olav Alstad,JOA
Jonas Enge,JOEN
Jonas Gahr Støre,JGS
Jorodd Asphjell,JASP
Jorunn Hageler,JOH
Jorunn Ringstad,JR
Jostein Berntsen,JOBT
Julie Christiansen,JULC
Jørgen Grave,JØGR
Jørgen Herman Vogt,JØVO
Jørgen Holte,JH
Jørgen Kosmo,JK
Jørgen Leonard Firing,JØFI
Jørgen Sønstebø,JØSØ
Jørgen Vogt,JØVO
Jørn L. Stang,JLS
Jørund Henning Rytman,JHR
Jørund Rytman,JHR
Kaare Fostervoll,KAFO
Kaare Meland,KAME
Kaare Steel Groos,KAGR
Kaci Kullmann Five,KKF
Karen Grønn-Hagen,KAGØ
Karen Sogn,KASO
Kari Henriksen,KARH
Kari Kjønaas Kjos,KKK
Kari Lise Holmberg,KLH
Kari Økland,KAO
Karianne O. Tung,KAT
Karianne Tung,KAT
Karin Andersen,KAAN
Karin Hafstad,KAHA
Karin Lian,KL
Karin S. Woldseth,KSW
Karita Bekkemellem,KBO
Karl Aasland,KAAS
Karl Eirik Schjøtt-Pedersen,KSP
Karl Eugen Hammerstedt,KAHM
Karl Henry Karlsen,KAKA
Karl Ingebrigtsen,KAIG
Karl J. Brommeland,KABM
Karl Johan Edvardsen,KAED
Karl Johan Fjermeros,KAFJ
Karl Sverre Klevstad,KAKE
Karstein Seland,KASE
Kenneth Svendsen,KES
Kent Gudmundsen,KEG
Ketil Kjenseth,KETK
Ketil Solvik-Olsen,KETS
Kirsten Hansteen,KIHA
Kirsten Myklevoll,KIMY
Kirsti Bergstø,KIB
Kirsti Kolle Grøndahl,KKG
Kittill Kristoffersen Berg,KIBE
Kjeld Langeland,KJLA
Kjell Bohlin,KJBH
Kjell Bondevik,KJBN
Kjell Borgen,KJBO
Kjell Edvard Helland,KJHE
Kjell Engebretsen,KE
Kjell Furnes,KJFU
Kjell Gjøstein Aabrek,KJAA
Kjell Helland,KJTE
Kjell Ingolf Ropstad,KJR
Kjell Magne Bondevik,KMB
Kjell Magne Fredheim,KJFR
Kjell Opseth,KO
Kjell Tellander,KJTE
Kjell-Idar Juvik,KJU
Kjellaug Nakkim,KNA
Kjellbjørg Lunde,KDL
Kjersti Toppe,KJT
Kjetil Bjørklund,KJEB
Klara Amalie Skoglund,KLSK
Knut Arild Hareide,KNAH
Knut Frydenlund,KNFR
Knut Hanselmann,KNHA
Knut Haus,KNHS
Knut Myrstad,KNMR
Knut Olaf Andreasson Strand,KNST
Knut Olav Frydenlund,KNFR
Knut Severin Jakobsen Vik,KNVI
Knut Storberget,KNUS
Knut Toven,KNTO
Knut Ytre-Arne,KNYT
Kolbjørn Sigurd Verner Varmann,KOVA
Kolbjørn Stordrange,KOST
Kolbjørn Varmann,KOVA
Konrad Gustav Knudsen,KOKN
Konrad Knudsen,KOKN
Konrad Mathias Nordahl,KONO
Konrad Nordahl,KONO
Kristian Asdahl,KRAS
Kristian Fjeld,KRFJ
Kristian Langlo,KRLA
Kristian Lund,KRLU
Kristian Magnus Falsen Johansen Moljord,KRMO
Kristin Clemet,KRCL
Kristin Halvorsen,KHA
Kristin Krohn Devold,KKD
Kristin Kverneland Lønningdal,KRLØ
Kristin Lønningdal,KRLØ
Kristin Vinje,KRV
Kristin Ørmen Johnsen,KOJ
Kristine Rusten,KRRU
Kristoffer Rein,KRRE
Kristoffer Skåne Grytnes,KRGR
Kåre Fostervold,KFOS
Kåre Gjønnes,KÅGJ
Kåre Kristiansen,KÅKR
Kåre Martin Hansen,KÅHN
Kåre Rønning,KÅRØ
Kåre Simensen,KSIM
Kåre Stokkeland,KÅST
Kåre Willoch,KÅWI
Kåre Øistein Hansen,KÅHS
Kåre Øvregard,KÅØV
Kårstein Eidem Løvaas,KAEL
Kårstein Løvaas,KAEL
Laila Dåvøy,LD
Laila Gustavsen,LAG
Laila Kaland,LK
Laila Marie Reiertsen,LRE
Lars Aasgard,LAAA
Lars Amandus Aasgard,LAAA
Lars Breie,LABR
Lars Elisæus Vatnaland,ELVA
Lars Evensen,LAEV
Lars Gunnar Lie,LGL
Lars Holen,LAHO
Lars Korvald,LAKO
Lars Lefdal,LALE
Lars Leiro,LALI
Lars Magnus Moen,LAMO
Lars Moen,LAMO
Lars Myraune,LMY
Lars Peder Brekk,LAPB
Lars Ramndal,LARA
Lars Rise,LR
Lars Roar Langslet,LALA
Lars S. Romundstad,LARO
Lars Samuel Myhrer Evensen,LAEV
Lars Sponheim,LS
Lars Storhaug,LASO
Lars Sverkeson Romundstad,LARO
Lars Sæter,LASÆ
Lars T. Platou,LAPL
Lars Tangvik,LATA
Lars Velsand,LAVE
Laurits Grønland,LAGR
Lauritz Bernhard Sirevaag,LASR
Lauritz Johan Riise,LARI
Leif Bjorholt Burull,LEBU
Leif Frode Onarheim,LFO
Leif Granli,LEGR
Leif Grøner,LEGØ
Leif Helge Kongshaug,LEK
Leif Lund,LLU
Leiv Blakset,LEBL
Leiv Stensland,LEST
Lena Jensen,LEJ
Lene Vågslid,LVA
Lillian Hansen,LILH
Linda C. Hofstad Helleland,LCH
Linda Cathrine Hofstad Helleland,LCH
Linda Hofstad Helleland,LCH
Line Henriette Hjemdal,LHH
Line Henriette Holten Hjemdal,LHH
Lisbeth Berg-Hansen,LIB
Lisbeth Holand,LIH
Lise Christoffersen,LIC
Liv Aasen,LIAA
Liv Andersen,LIAN
Liv Marit Moland,LMM
Liv Signe Navarsete,LSN
Liv Stubberud,LISU
Liv Tomter,LITM
Lodve Solholm,LOSO
Ludvig Olai Botnen,LUBO
Magnar Bergo,MLB
Magnar G. Huseby,MAHU
Magnar Lund Bergo,MLB
Magnar Sortåsløkken,MSO
Magnar Sætre,MSE
Magne Aarøen,MAGA
Magne Rommetveit,MAGR
Magnhild Hagelia,MAHA
Magnhild Meltveit Kleppa,MMK
Magnus Andersen,MAAN
Magnus Johansen,MAJH
Magnus Stangeland,MAS
Margit Hansen-Krone,MAHN
Margit Schiøtt,MASC
Margit Tøsdal,MATØ
Margith Johanne Munkebye,MAMU
Margunn Ebbesen,MEBB
Marianne Aasen,MAAA
Marianne Marthinsen,MAM
Marie Brenden,MJB
Marie Lovise Widnes,MAWD
Marit Arnstad,MAA
Marit Løvvig,MALØ
Marit Nybakk,MN
Marit Rotnes,MARO
Marit Tingelstad,MTI
Martha Frederikke Johannessen,MAJO
Martin Buvik,MABU
Martin Engeset,MARE
Martin Henriksen,MHE
Martin Kolberg,MAKO
Martin Skaaren,MASN
Martin Smeby,MASM
Mary Eide,MAEI
Mary Kvidal,MAKV
Mary Synnøve Kvidal,MAKV
May Britt Vihovde,MABV
May Hansen,MEH
May-Helen Molvær Grimstad,MHG
Mette Hanekamhaug,METH
Mette Tønder,MET
Michael Momyr,MICM
Michael Tetzschner,MIT
Mimmi Bæivi,MIB
Mona Røkke,MORØ
Mons Arntsen Løvset,MOLØ
Mons Espelid,MOES
Mons Lid,MOLI
Mons Løvset,MOLØ
Morten Høglund,MORH
Morten Lund,ML
Morten Steenstrup,MOST
Morten Stordalen,FMS
Morten Wold,MOW
Morten Ørsal Johansen,MOJ
Mudassar Kapur,MUK
Neri Valen,NEVA
Nikolai Astrup,NA
Nikolai E. Astrup,NA
Nikolai Paul Kornelius Molvik,NIMO
Nils Aage Jegstad,NAJ
Nils Andresson Lavik,NILV
Nils Emaus Nilsen,NINL
Nils Hønsvald,NIHØ
Nils Kristen Jacobsen,NIJA
Nils Kristian Lysø,NILY
Nils Langhelle,NILA
Nils Lavik,NILV
Nils Lysø,NILY
Nils O. Golten,NIGO
Nils Trædal,NITR
Nils Tveit,NITV
Norunn Tveiten Benestad,NTB
Odd Einar Dørum,ODDØ
Odd Eriksen,OE
Odd Henriksen,ODDH
Odd Holten,OH
Odd Lien,ODLI
Odd Omland,ODO
Odd Roger Enoksen,ORE
Odd Steinar Holøs,ODHØ
Odd Vattekar,ODVA
Odd Vigestad,ODVI
Odd With,ODWI
Oddbjørg Ausdal Starrfelt,OAS
Oddbjørn Hågård,ODHÅ
Oddbjørn Sverre Langlo,ODLA
Oddleif Fagerheim,ODFA
Oddmund Hoel,ODHO
Oddrunn Pettersen,ODPE
Oddvar J. Majala,ODMA
Oddvard Nilsen,ON
Odin Hansen,ODHN
Odvar Nordli,ODNO
Ola Borten Moe,OBM
Ola D. Gløtvold,ODG
Ola Elvestuen,OLE
Ola H. Kveli,OLKV
Ola Høyland,OLHØ
Ola Johan Gjengedal,OLGJ
Ola Langset,OLLN
Ola O. Røssum,OLRØ
Ola Olsen,OLOL
Ola Røtvei,OR
Ola T. Lånke,OTL
Ola Torgeir Lånke,OTL
Ola Torstensen Lyngstad,OLLG
Olaf Fredrik Watnebryn,OLWA
Olaf Knudson,OLKD
Olaf Sørensen,OLSØ
Olaf Watnebryn,OLWA
Olaf Øen,OLØE
Olai Ingemar Eikeland,OLEI
Olaug Bollestad,OVB
Olaug V. Bollestad,OVB
Olaug Vervik Bollestad,OVB
