id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JAAA,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1981-85,,,,male
JEFL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1981-85,,,,male
JEMA,,,,Fremskrittspartiet,FrP,Rogaland,Storting,1981-85,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1981-85,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1981-85,,,,male
JOBT,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,male
JOBU,,,,Senterpartiet,Sp,Buskerud,Storting,1981-85,,,,male
JOLØ,,,,Høyre,H,Hedmark,Storting,1981-85,,,,male
JOSY,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1981-85,,,,male
JOVÅ,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1981-85,,,,male
JP,,,,Høyre,H,Akershus,Storting,1981-85,,,,male
JPS,,,,Høyre,H,Oslo,Storting,1981-85,,,,male
JØSØ,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1981-85,,,,male
KAIG,,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,male
KASO,,,,Høyre,H,Vestfold,Storting,1981-85,,,,female
KDL,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1981-85,,,,female
KJBH,,,,Arbeiderpartiet,A,Telemark,Storting,1981-85,,,,male
KJBO,,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
KJFR,,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
KJHE,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,male
KKF,,,,Høyre,H,Akershus,Storting,1981-85,,,,female
KKG,,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1981-85,,,,male
KNFR,,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,male
KNHS,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1981-85,,,,male
KO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1981-85,,,,male
KRLU,,,,Høyre,H,Oppland,Storting,1981-85,,,,male
KRRU,,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,female
KÅKR,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1981-85,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1981-85,,,,male
KÅØV,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1981-85,,,,male
LALA,,,,Høyre,H,Oslo,Storting,1981-85,,,,male
LALE,,,,Høyre,H,Sogn og Fjordane,Storting,1981-85,,,,male
LAVE,,,,Senterpartiet,Sp,Oppland,Storting,1981-85,,,,male
LIAA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,female
LIAN,,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,female
LISU,,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,female
MAEI,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1981-85,,,,female
MAHN,,,,Høyre,H,Troms,Storting,1981-85,,,,female
MAHU,,,,Høyre,H,Sør-Trøndelag,Storting,1981-85,,,,male
MALØ,,,,Høyre,H,Rogaland,Storting,1981-85,,,,female
MARO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,female
MOES,,,,Venstre,V,Hordaland,Storting,1981-85,,,,male
MORØ,,,,Høyre,H,Buskerud,Storting,1981-85,,,,female
MOST,,,,Høyre,H,Vestfold,Storting,1981-85,,,,male
ODHØ,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1981-85,,,,male
ODLA,,,,Høyre,H,Møre og Romsdal,Storting,1981-85,,,,male
ODMA,,,,Arbeiderpartiet,A,Finnmark,Storting,1981-85,,,,male
ODNO,,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
ODPE,,,,Arbeiderpartiet,A,Finnmark,Storting,1981-85,,,,female
ODWI,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1981-85,,,,male
OLUE,,,,Senterpartiet,Sp,Rogaland,Storting,1981-85,,,,male
OLØE,,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,male
OSFA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1981-85,,,,male
PAN,,,,Senterpartiet,Sp,Nordland,Storting,1981-85,,,,male
PEAA,,,,Kristelig Folkeparti,KrF,Troms,Storting,1981-85,,,,male
PEDI,,,,Høyre,H,Oslo,Storting,1981-85,,,,male
PEHU,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1981-85,,,,male
PEHY,,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
PEUT,,,,Arbeiderpartiet,A,Finnmark,Storting,1981-85,,,,male
PKF,,,,Høyre,H,Oslo,Storting,1981-85,,,,male
PT,,,,Høyre,H,Nordland,Storting,1981-85,,,,male
RBJ,,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,female
REDU,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1981-85,,,,male
REST,,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,male
RFH,,,,Arbeiderpartiet,A,Troms,Storting,1981-85,,,,female
RIOL,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1981-85,,,,male
ROG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1981-85,,,,male
RONI,,,,Arbeiderpartiet,A,Troms,Storting,1981-85,,,,male
ROPR,,,,Høyre,H,Akershus,Storting,1981-85,,,,male
RQH,,,,Senterpartiet,Sp,Hedmark,Storting,1981-85,,,,female
SIHO,,,,Høyre,H,Østfold,Storting,1981-85,,,,male
SIRØ,,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,female
SIVE,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1981-85,,,,male
SJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
STØR,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1981-85,,,,male
SVFA,,,,Høyre,H,Telemark,Storting,1981-85,,,,male
SVHE,,,,Senterpartiet,Sp,Hordaland,Storting,1981-85,,,,male
SVMA,,,,Høyre,H,Rogaland,Storting,1981-85,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1981-85,,,,male
TB,,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,male
TEGR,,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,male
THGU,,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,male
THKD,,,,Høyre,H,Vestfold,Storting,1981-85,,,,male
THLI,,,,Høyre,H,Finnmark,Storting,1981-85,,,,male
TOAU,,,,Høyre,H,Vest-Agder,Storting,1981-85,,,,male
TOTY,,,,Høyre,H,Telemark,Storting,1981-85,,,,male
TTH,,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,male
WELO,,,,Høyre,H,Oslo,Storting,1981-85,,,,female
ÅGHO,,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,male
ÅSHA,,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,female
