id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
HEBØ,Helen Marie Bøsterud,"Bøsterud, Helen Marie",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Helen_Bosterud.jpg,female
HEEI,Hermund Eian,"Eian, Hermund",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1981-85,,,,male
HÅRA,Håkon Randal,"Randal, Håkon",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,male
INBO,Ingeborg Botnen,"Botnen, Ingeborg",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1981-85,,,,female
INKO,Inger Koppernæs,"Koppernæs, Inger",,,,Høyre,H,MR,Møre og Romsdal,Storting,1981-85,,,,female
INGJ,Inger Lise Gjørv,"Gjørv, Inger Lise",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1981-85,,,,female
INSA,Inger-Lise Skarstein,"Skarstein, Inger-Lise",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,female
INWI,Ingrid I. Willoch,"Willoch, Ingrid I.",,,,Høyre,H,Ve,Vestfold,Storting,1981-85,,,,female
INBA,Ingvar Bakken,"Bakken, Ingvar",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1981-85,,,,male
JAAA,Jakob Aano,"Aano, Jakob",,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1981-85,,,,male
JPS,Jan P. Syse,"Syse, Jan P.",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Jan_P._Syse.JPG,male
JP,Jan Petersen,"Petersen, Jan",,,,Høyre,H,Ak,Akershus,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JEMA,Jens Marcussen,"Marcussen, Jens",,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1981-85,,,,male
JEFL,Jens P. Flå,"Flå, Jens P.",,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1981-85,,,,male
JOBE,Jo Benkow,"Benkow, Jo",,,,Høyre,H,Ak,Akershus,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jo_Benkow.jpg,male
JOBU,Johan Buttedahl,"Buttedahl, Johan",,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1981-85,,,,male
JOLØ,Johan C. Løken,"Løken, Johan C.",,,,Høyre,H,He,Hedmark,Storting,1981-85,,,,male
JJJ,Johan J. Jakobsen,"Jakobsen, Johan J.",,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male
JOSY,Johan Syrstad,"Syrstad, Johan",,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1981-85,,,,male
JOVÅ,Johannes Vågsnes,"Vågsnes, Johannes",,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1981-85,,,,male
JOBT,Jostein Berntsen,"Berntsen, Jostein",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1981-85,,,,male
JØSØ,Jørgen Sønstebø,"Sønstebø, Jørgen",,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1981-85,,,,male
KKF,Kaci Kullmann Five,"Five, Kaci Kullmann",,,,Høyre,H,Ak,Akershus,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kaci_Kullmann_Five.jpg,female
KASO,Karen Sogn,"Sogn, Karen",,,,Høyre,H,Ve,Vestfold,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Karen_Sogn.jpg,female
KAIG,Karl Ingebrigtsen,"Ingebrigtsen, Karl",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,,male
KKG,Kirsti Kolle Grøndahl,"Grøndahl, Kirsti Kolle",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=KKG&storrelse=middels,female
KJBH,Kjell Bohlin,"Bohlin, Kjell",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1981-85,,,,male
KJBO,Kjell Borgen,"Borgen, Kjell",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1981-85,,,,male
KJHE,Kjell Edvard Helland,"Helland, Kjell Edvard",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1981-85,,,,male
KMB,Kjell Magne Bondevik,"Bondevik, Kjell Magne",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KJFR,Kjell Magne Fredheim,"Fredheim, Kjell Magne",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1981-85,,,,male
KO,Kjell Opseth,"Opseth, Kjell",,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=KO&storrelse=middels,male
KDL,Kjellbjørg Lunde,"Lunde, Kjellbjørg",,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,1981-85,,,,female
KNFR,Knut Frydenlund,"Frydenlund, Knut",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,male
KNHS,Knut Haus,"Haus, Knut",,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1981-85,,,,male
KRLU,Kristian Lund,"Lund, Kristian",,,,Høyre,H,Op,Oppland,Storting,1981-85,,,,male
KRRU,Kristine Rusten,"Rusten, Kristine",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1981-85,,,,female
KÅKR,Kåre Kristiansen,"Kristiansen, Kåre",,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Kaare_Kristiansen_politiker_KrF.JPG,male
KÅWI,Kåre Willoch,"Willoch, Kåre",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Willoch_1983_(high_resolution,_cropped).jpg",male
KÅØV,Kåre Øvregard,"Øvregard, Kåre",,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1981-85,,,,male
LALE,Lars Lefdal,"Lefdal, Lars",,,,Høyre,H,SF,Sogn og Fjordane,Storting,1981-85,,,,male
LALA,Lars Roar Langslet,"Langslet, Lars Roar",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,,male
LAVE,Lars Velsand,"Velsand, Lars",,,,Senterpartiet,Sp,Op,Oppland,Storting,1981-85,,,,male
LIAA,Liv Aasen,"Aasen, Liv",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1981-85,,,,female
LIAN,Liv Andersen,"Andersen, Liv",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1981-85,,,,female
LISU,Liv Stubberud,"Stubberud, Liv",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1981-85,,,,female
MAHU,Magnar G. Huseby,"Huseby, Magnar G.",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Magnar_G._Huseby_(1980)_(9465774846).jpg,male
MAHN,Margit Hansen-Krone,"Hansen-Krone, Margit",,,,Høyre,H,Tr,Troms,Storting,1981-85,,,,female
MALØ,Marit Løvvig,"Løvvig, Marit",,,,Høyre,H,Ro,Rogaland,Storting,1981-85,,,,female
MARO,Marit Rotnes,"Rotnes, Marit",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1981-85,,,,female
MAEI,Mary Eide,"Eide, Mary",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1981-85,,,,female
MORØ,Mona Røkke,"Røkke, Mona",,,,Høyre,H,Bu,Buskerud,Storting,1981-85,,,,female
MOES,Mons Espelid,"Espelid, Mons",,,,Venstre,V,Ho,Hordaland,Storting,1981-85,,,,male
MOST,Morten Steenstrup,"Steenstrup, Morten",,,,Høyre,H,Ve,Vestfold,Storting,1981-85,,,,male
ODHØ,Odd Steinar Holøs,"Holøs, Odd Steinar",,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1981-85,,,,male
ODWI,Odd With,"With, Odd",,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1981-85,,,,male
ODLA,Oddbjørn Sverre Langlo,"Langlo, Oddbjørn Sverre",,,,Høyre,H,MR,Møre og Romsdal,Storting,1981-85,,,,male
ODPE,Oddrunn Pettersen,"Pettersen, Oddrunn",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1981-85,,,,female
ODMA,Oddvar J. Majala,"Majala, Oddvar J.",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1981-85,,,,male
ODNO,Odvar Nordli,"Nordli, Odvar",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Odvar_Nordli_2007_04_21.jpg,male
OLØE,Olaf Øen,"Øen, Olaf",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1981-85,,,,male
FRKL,Ole Frithjof Klemsdal,"Klemsdal, Ole Frithjof",,,,Høyre,H,VA,Vest-Agder,Storting,1981-85,,,,male
OLUE,Ole Gabriel Ueland,"Ueland, Ole Gabriel",,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1981-85,,,,male
OSFA,Osmund Faremo,"Faremo, Osmund",,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1981-85,,,,male
PEUT,Per A. Utsi,"Utsi, Per A.",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1981-85,,,,male
PEAA,Per Almar Aas,"Aas, Per Almar",,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1981-85,,,,male
PEDI,Per Ditlev-Simonsen,"Ditlev-Simonsen, Per",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/0/07/DietlevSimonsen.jpg,male
PEHY,Per Hysing-Dahl,"Hysing-Dahl, Per",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,male
PEHU,Per J. Husabø,"Husabø, Per J.",,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1981-85,,,,male
PKF,Per-Kristian Foss,"Foss, Per-Kristian",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PAN,Peter Angelsen,"Angelsen, Peter",,,,Senterpartiet,Sp,No,Nordland,Storting,1981-85,,,,male
PT,Petter Thomassen,"Thomassen, Petter",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,male
RBJ,Ragna Berget Jørgensen,"Jørgensen, Ragna Berget",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,,female
RQH,Ragnhild Queseth Haarstad,"Haarstad, Ragnhild Queseth",,,,Senterpartiet,Sp,He,Hedmark,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Ragnhild_Queseth_Haarstad.jpg,female
RFH,Ranja Hauglid,"Hauglid, Ranja",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1981-85,,,,female
REDU,Reidar Due,"Due, Reidar",,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1981-85,,,,male
REST,Reiulf Steen,"Steen, Reiulf",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Steen_Reiulf_2007.jpg,male
RIOL,Rikard Olsvik,"Olsvik, Rikard",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1981-85,,,,male
ROG,Roger Gudmundseth,"Gudmundseth, Roger",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1981-85,,,,male
RONI,Rolf Nilssen,"Nilssen, Rolf",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1981-85,,,,male
ROPR,Rolf Presthus,"Presthus, Rolf",,,,Høyre,H,Ak,Akershus,Storting,1981-85,,,,male
SJ,Sigbjørn Johnsen,"Johnsen, Sigbjørn",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Norges_finansminister_Sigbjoern_Johnsen._Nordiskt_finansministermote_i_Kopenhamn_2009-12-04.jpg,male
SIHO,Sigurd Holemark,"Holemark, Sigurd",,,,Høyre,H,Øs,Østfold,Storting,1981-85,,,,male
SIVE,Sigurd Verdal,"Verdal, Sigurd",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1981-85,,,,male
SIRØ,Sissel Rønbeck,"Rønbeck, Sissel",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1981-85,,,,female
STØR,Stein Ørnhøi,"Ørnhøi, Stein",,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1981-85,,,,male
SVFA,Sven Trygve Falck,"Falck, Sven Trygve",,,,Høyre,H,Te,Telemark,Storting,1981-85,,,,male
SVST,Svenn Thorkild Stray,"Stray, Svenn Thorkild",,,,Høyre,H,Øs,Østfold,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Sven_Stray_2009.jpg,male
SVHE,Sverre Helland,"Helland, Sverre",,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1981-85,,,,male
SVMA,Sverre Mauritzen,"Mauritzen, Sverre",,,,Høyre,H,Ro,Rogaland,Storting,1981-85,,,,male
TEGR,Terje Granerud,"Granerud, Terje",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1981-85,,,,male
THKD,Thor Knudsen,"Knudsen, Thor",,,,Høyre,H,Ve,Vestfold,Storting,1981-85,,,,male
THLI,Thor Listau,"Listau, Thor",,,,Høyre,H,Fi,Finnmark,Storting,1981-85,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,"Mykland, Thor-Eirik Gulbrandsen",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1981-85,,,,male
TB,Thorbjørn Berntsen,"Berntsen, Thorbjørn",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Thorbjørn_Berntsen_2007_04_19.jpg,male
TTH,Tom Thoresen,"Thoresen, Tom",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=TTH&storrelse=middels,male
TOAU,Tore Austad,"Austad, Tore",,,,Høyre,H,VA,Vest-Agder,Storting,1981-85,,,,male
TOTY,Torstein Tynning,"Tynning, Torstein",,,,Høyre,H,Te,Telemark,Storting,1981-85,,,,male
WELO,Wenche Bryn Lowzow,"Lowzow, Wenche Bryn",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,,female
ÅGHO,Åge Hovengen,"Hovengen, Åge",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1981-85,,,,male
ÅSHA,Åshild Hauan,"Hauan, Åshild",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,,female
