id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ENLI,Engly Lie,,,Arbeiderpartiet,A,Vest-Agder,Storting,1981-85,,,,male
ED,Erik Dalheim,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,male
ERWR,Ernst Wroldsen,,,Arbeiderpartiet,A,Vestfold,Storting,1981-85,,,,male
FIKR,Finn Kristensen,,,Arbeiderpartiet,A,Telemark,Storting,1981-85,,,,male
FFG,Fridtjof Frank Gundersen,,,Uavhengig representant,Uav,Akershus,Storting,1981-85,,,,male
GEAP,Georg Apenes,,,Høyre,H,Østfold,Storting,1981-85,,,,male
GK,Grete Knudsen,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,female
GRVÆ,Grethe Kathrine Værnø,,,Høyre,H,Oslo,Storting,1981-85,,,,female
GHB,Gro Harlem Brundtland,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,female
GUOL,Gunn Vigdis Olsen-Hagen,,,Arbeiderpartiet,A,Rogaland,Storting,1981-85,,,,female
GUB,Gunnar Berge,,,Arbeiderpartiet,A,Rogaland,Storting,1981-85,,,,male
GS,Gunnar Skaug,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,male
GUVA,Gunnar Vada,,,Høyre,H,Nord-Trøndelag,Storting,1981-85,,,,male
GUSC,Gunvor Margaret Schnitler,,,Høyre,H,Sør-Trøndelag,Storting,1981-85,,,,female
GUHA,Guttorm Hansen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1981-85,,,,male
HBL,Haakon Blankenborg,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,male
HBA,Hallvard Bakke,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,male
HAKV,Hanna Kvanmo,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1981-85,,,,female
HAST,Hans E. Strand,,,Høyre,H,Buskerud,Storting,1981-85,,,,male
HAFR,Hans Frette,,,Arbeiderpartiet,A,Rogaland,Storting,1981-85,,,,male
HARO,Hans Hammond Rossbach,,,Venstre,V,Møre og Romsdal,Storting,1981-85,,,,male
HATU,Hans Olav Tungesvik,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1981-85,,,,male
HASG,Hans Svendsgård,,,Høyre,H,Nordland,Storting,1981-85,,,,male
HRSY,Harald Synnes,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1981-85,,,,male
HALI,Harald U. Lied,,,Høyre,H,Oppland,Storting,1981-85,,,,male
HADA,Harry Danielsen,,,Høyre,H,Nordland,Storting,1981-85,,,,male
HEBØ,Helen Marie Bøsterud,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,female
HEEI,Hermund Eian,,,Høyre,H,Sør-Trøndelag,Storting,1981-85,,,,male
HÅRA,Håkon Randal,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
INBO,Ingeborg Botnen,,,Arbeiderpartiet,A,Telemark,Storting,1981-85,,,,female
INKO,Inger Koppernæs,,,Høyre,H,Møre og Romsdal,Storting,1981-85,,,,female
INGJ,Inger Lise Gjørv,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1981-85,,,,female
INSA,Inger-Lise Skarstein,,,Høyre,H,Hordaland,Storting,1981-85,,,,female
INWI,Ingrid I. Willoch,,,Høyre,H,Vestfold,Storting,1981-85,,,,female
INBA,Ingvar Bakken,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,male
JAAA,Jakob Aano,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1981-85,,,,male
JPS,Jan P. Syse,,,Høyre,H,Oslo,Storting,1981-85,,,,male
JP,Jan Petersen,,,Høyre,H,Akershus,Storting,1981-85,,,,male
JEMA,Jens Marcussen,,,Fremskrittspartiet,FrP,Rogaland,Storting,1981-85,,,,male
JEFL,Jens P. Flå,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1981-85,,,,male
JOBE,Jo Benkow,,,Høyre,H,Akershus,Storting,1981-85,,,,male
JOBU,Johan Buttedahl,,,Senterpartiet,Sp,Buskerud,Storting,1981-85,,,,male
JOLØ,Johan C. Løken,,,Høyre,H,Hedmark,Storting,1981-85,,,,male
JJJ,Johan J. Jakobsen,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1981-85,,,,male
JOSY,Johan Syrstad,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1981-85,,,,male
JOVÅ,Johannes Vågsnes,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1981-85,,,,male
JOBT,Jostein Berntsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,male
JØSØ,Jørgen Sønstebø,,,Kristelig Folkeparti,KrF,Telemark,Storting,1981-85,,,,male
KKF,Kaci Kullmann Five,,,Høyre,H,Akershus,Storting,1981-85,,,,female
KASO,Karen Sogn,,,Høyre,H,Vestfold,Storting,1981-85,,,,female
KAIG,Karl Ingebrigtsen,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,male
KKG,Kirsti Kolle Grøndahl,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,female
KJBH,Kjell Bohlin,,,Arbeiderpartiet,A,Telemark,Storting,1981-85,,,,male
KJBO,Kjell Borgen,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
KJHE,Kjell Edvard Helland,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1981-85,,,,male
KJFR,Kjell Magne Fredheim,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
KO,Kjell Opseth,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1981-85,,,,male
KDL,Kjellbjørg Lunde,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1981-85,,,,female
KNFR,Knut Frydenlund,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,male
KNHS,Knut Haus,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1981-85,,,,male
KRLU,Kristian Lund,,,Høyre,H,Oppland,Storting,1981-85,,,,male
KRRU,Kristine Rusten,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,female
KÅKR,Kåre Kristiansen,,,Kristelig Folkeparti,KrF,Oslo,Storting,1981-85,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1981-85,,,,male
KÅØV,Kåre Øvregard,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1981-85,,,,male
LALE,Lars Lefdal,,,Høyre,H,Sogn og Fjordane,Storting,1981-85,,,,male
LALA,Lars Roar Langslet,,,Høyre,H,Oslo,Storting,1981-85,,,,male
LAVE,Lars Velsand,,,Senterpartiet,Sp,Oppland,Storting,1981-85,,,,male
LIAA,Liv Aasen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,female
LIAN,Liv Andersen,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,female
LISU,Liv Stubberud,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,female
MAHU,Magnar G. Huseby,,,Høyre,H,Sør-Trøndelag,Storting,1981-85,,,,male
MAHN,Margit Hansen-Krone,,,Høyre,H,Troms,Storting,1981-85,,,,female
MALØ,Marit Løvvig,,,Høyre,H,Rogaland,Storting,1981-85,,,,female
MARO,Marit Rotnes,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1981-85,,,,female
MAEI,Mary Eide,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1981-85,,,,female
MORØ,Mona Røkke,,,Høyre,H,Buskerud,Storting,1981-85,,,,female
MOES,Mons Espelid,,,Venstre,V,Hordaland,Storting,1981-85,,,,male
MOST,Morten Steenstrup,,,Høyre,H,Vestfold,Storting,1981-85,,,,male
ODHØ,Odd Steinar Holøs,,,Kristelig Folkeparti,KrF,Østfold,Storting,1981-85,,,,male
ODWI,Odd With,,,Kristelig Folkeparti,KrF,Nordland,Storting,1981-85,,,,male
ODLA,Oddbjørn Sverre Langlo,,,Høyre,H,Møre og Romsdal,Storting,1981-85,,,,male
ODPE,Oddrunn Pettersen,,,Arbeiderpartiet,A,Finnmark,Storting,1981-85,,,,female
ODMA,Oddvar J. Majala,,,Arbeiderpartiet,A,Finnmark,Storting,1981-85,,,,male
ODNO,Odvar Nordli,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
OLØE,Olaf Øen,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,male
FRKL,Ole Frithjof Klemsdal,,,Høyre,H,Vest-Agder,Storting,1981-85,,,,male
OLUE,Ole Gabriel Ueland,,,Senterpartiet,Sp,Rogaland,Storting,1981-85,,,,male
OSFA,Osmund Faremo,,,Arbeiderpartiet,A,Aust-Agder,Storting,1981-85,,,,male
PEUT,Per A. Utsi,,,Arbeiderpartiet,A,Finnmark,Storting,1981-85,,,,male
PEAA,Per Almar Aas,,,Kristelig Folkeparti,KrF,Troms,Storting,1981-85,,,,male
PEDI,Per Ditlev-Simonsen,,,Høyre,H,Oslo,Storting,1981-85,,,,male
PEHY,Per Hysing-Dahl,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
PEHU,Per J. Husabø,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1981-85,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,1981-85,,,,male
PAN,Peter Angelsen,,,Senterpartiet,Sp,Nordland,Storting,1981-85,,,,male
PT,Petter Thomassen,,,Høyre,H,Nordland,Storting,1981-85,,,,male
RBJ,Ragna Berget Jørgensen,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,female
RQH,Ragnhild Queseth Haarstad,,,Senterpartiet,Sp,Hedmark,Storting,1981-85,,,,female
RFH,Ranja Hauglid,,,Arbeiderpartiet,A,Troms,Storting,1981-85,,,,female
REDU,Reidar Due,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1981-85,,,,male
REST,Reiulf Steen,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,male
RIOL,Rikard Olsvik,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1981-85,,,,male
ROG,Roger Gudmundseth,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1981-85,,,,male
RONI,Rolf Nilssen,,,Arbeiderpartiet,A,Troms,Storting,1981-85,,,,male
ROPR,Rolf Presthus,,,Høyre,H,Akershus,Storting,1981-85,,,,male
SJ,Sigbjørn Johnsen,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,male
SIHO,Sigurd Holemark,,,Høyre,H,Østfold,Storting,1981-85,,,,male
SIVE,Sigurd Verdal,,,Arbeiderpartiet,A,Vest-Agder,Storting,1981-85,,,,male
SIRØ,Sissel Rønbeck,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,female
STØR,Stein Ørnhøi,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1981-85,,,,male
SVFA,Sven Trygve Falck,,,Høyre,H,Telemark,Storting,1981-85,,,,male
SVST,Svenn Thorkild Stray,,,Høyre,H,Østfold,Storting,1981-85,,,,male
SVHE,Sverre Helland,,,Senterpartiet,Sp,Hordaland,Storting,1981-85,,,,male
SVMA,Sverre Mauritzen,,,Høyre,H,Rogaland,Storting,1981-85,,,,male
TEGR,Terje Granerud,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,male
THKD,Thor Knudsen,,,Høyre,H,Vestfold,Storting,1981-85,,,,male
THLI,Thor Listau,,,Høyre,H,Finnmark,Storting,1981-85,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,male
TB,Thorbjørn Berntsen,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,male
TTH,Tom Thoresen,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,male
TOAU,Tore Austad,,,Høyre,H,Vest-Agder,Storting,1981-85,,,,male
TOTY,Torstein Tynning,,,Høyre,H,Telemark,Storting,1981-85,,,,male
WELO,Wenche Bryn Lowzow,,,Høyre,H,Oslo,Storting,1981-85,,,,female
ÅGHO,Åge Hovengen,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,male
ÅSHA,Åshild Hauan,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,female
