id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
GS,Gunnar Skaug,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,,male
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,1997-2001,,,,male
HJR,Hans J. Røsjorde,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1997-2001,,,,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,1997-2001,,,,male
HFJ,Hilde Frafjord Johnson,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1997-2001,,,,female
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,,female
INL,Inge Lønning,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,,male
IM,Inge Myrvoll,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1997-2001,,,,male
INGS,Ingebrigt S. Sørfonn,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1997-2001,,,,male
ILH,Inger Lise Husøy,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,,female
INS,Inger Stolt-Nielsen,,,,Høyre,H,Ro,Rogaland,Storting,1997-2001,,,,female
IGO,Ingvald Godal,,,,Høyre,H,Te,Telemark,Storting,1997-2001,,,,male
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,1997-2001,,,,male
IVO,Ivar Østberg,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1997-2001,,,,male
JAJ,Jan Johnsen,,,,Høyre,H,Ro,Rogaland,Storting,1997-2001,,,,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,1997-2001,,,,male
JPR,Jan Petter Rasmussen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1997-2001,,,,male
JSA,Jan Sahl,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1997-2001,,,,male
JS,Jan Simonsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1997-2001,,,,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,1997-2001,,,,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1997-2001,,,,male
JD,John Dale,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1997-2001,,,,male
JIA,John I. Alvheim,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,1997-2001,,,,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1997-2001,,,,male
JOA,Jon Olav Alstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1997-2001,,,,male
JR,Jorunn Ringstad,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1997-2001,,,,female
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1997-2001,,,,male
JLS,Jørn L. Stang,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,1997-2001,,,,male
KAO,Kari Økland,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1997-2001,,,,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,1997-2001,,,,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1997-2001,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1997-2001,,,,male
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,1997-2001,,,,male
KKG,Kirsti Kolle Grøndahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,,female
KE,Kjell Engebretsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1997-2001,,,,male
KO,Kjell Opseth,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1997-2001,,,,male
KNA,Kjellaug Nakkim,,,,Høyre,H,Øs,Østfold,Storting,1997-2001,,,,female
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1997-2001,,,,female
KKD,Kristin Krohn Devold,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,,female
LK,Laila Kaland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1997-2001,,,,female
LGL,Lars Gunnar Lie,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1997-2001,,,,male
LR,Lars Rise,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1997-2001,,,,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,1997-2001,,,,male
LEK,Leif Helge Kongshaug,,,,Venstre,V,MR,Møre og Romsdal,Storting,1997-2001,,,,male
LLU,Leif Lund,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,,male
LMM,Liv Marit Moland,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1997-2001,,,,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,1997-2001,,,,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1997-2001,,,,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,,female
MTI,Marit Tingelstad,,,,Senterpartiet,Sp,Op,Oppland,Storting,1997-2001,,,,female
MABV,May Britt Vihovde,,,,Venstre,V,Ho,Hordaland,Storting,1997-2001,,,,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1997-2001,,,,female
MIB,Mimmi Bæivi,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1997-2001,,,,female
ML,Morten Lund,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
ODDØ,Odd Einar Dørum,,,,Venstre,V,Os,Oslo,Storting,1997-2001,,,,male
OE,Odd Eriksen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,,male
OH,Odd Holten,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1997-2001,,,,male
ORE,Odd Roger Enoksen,,,,Senterpartiet,Sp,No,Nordland,Storting,1997-2001,,,,male
OAS,Oddbjørg Ausdal Starrfelt,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1997-2001,,,,female
ON,Oddvard Nilsen,,,,Høyre,H,Ho,Hordaland,Storting,1997-2001,,,,male
ODG,Ola D. Gløtvold,,,,Senterpartiet,Sp,He,Hedmark,Storting,1997-2001,,,,male
OR,Ola Røtvei,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,,male
OLGB,Olav Gunnar Ballo,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,1997-2001,,,,male
OJB,Ole Johs. Brunæs,,,,Høyre,H,Ve,Vestfold,Storting,1997-2001,,,,male
PEM,Per Erik Monsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1997-2001,,,,male
PEOW,Per Ove Width,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1997-2001,,,,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,1997-2001,,,,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,1997-2001,,,,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,,male
PETL,Petter Løvik,,,,Høyre,H,MR,Møre og Romsdal,Storting,1997-2001,,,,male
RK,Randi Karlstrøm,,,,Kristelig Folkeparti,KrF,Fi,Finnmark,Storting,1997-2001,,,,female
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,,female
REIG,Reidun Gravdahl,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,,female
RKL,Rigmor Kofoed-Larsen,,,,Kristelig Folkeparti,KrF,Op,Oppland,Storting,1997-2001,,,,female
RTV,Rita Tveiten,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,,female
RHRE,Rolf Reikvam,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1997-2001,,,,male
REK,Rune E. Kristiansen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,,male
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,,female
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1997-2001,,,,male
SFS,Siri Frost Sterri,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1997-2001,,,,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1997-2001,,,,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,1997-2001,,,,female
SEBA,Steinar Bastesen,,,,Tverrpolitisk Folkevalgte (Kystpartiet),TF,No,Nordland,Storting,1997-2001,,,,male
SHL,Svein Ludvigsen,,,,Høyre,H,Tr,Troms,Storting,1997-2001,,,,male
SVH,Sverre J. Hoddevik,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1997-2001,,,,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,,female
SKO,Synnøve Konglevoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1997-2001,,,,female
TEJ,Terje Johansen,,,,Venstre,V,Ak,Akershus,Storting,1997-2001,,,,male
TK,Terje Knudsen,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1997-2001,,,,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,,male
TAN,Thore A. Nistad,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,1997-2001,,,,male
TTH,Tom Thoresen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,,male
TN,Tomas Norvoll,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,,male
TNY,Tor Nymo,,,,Senterpartiet,Sp,Tr,Troms,Storting,1997-2001,,,,male
TOA,Torbjørn Andersen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,1997-2001,,,,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1997-2001,,,,male
TP,Torny Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,,female
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,,male
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,1997-2001,,,,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,1997-2001,,,,male
UE,Ursula Evje,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1997-2001,,,,female
VSH,Valgerd Svarstad Haugland,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1997-2001,,,,female
VB,Vidar Bjørnstad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,,male
VK,Vidar Kleppe,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,1997-2001,,,,male
AGV,Ågot Valle,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,1997-2001,,,,female
ADV,Åse Gunhild Woie Duesund,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1997-2001,,,,female
AWN,Åse Wisløff Nilssen,,,,Kristelig Folkeparti,KrF,He,Hedmark,Storting,1997-2001,,,,female
OKD,Øystein Djupedal,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
OHE,Øystein Hedstrøm,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,1997-2001,,,,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,1997-2001,,,,male
OVA,Øyvind Vaksdal,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1997-2001,,,,male
