id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
LS,,,,Venstre,V,Hordaland,Storting,1997-2001,,,,male
MABV,,,,Venstre,V,Hordaland,Storting,1997-2001,,,,female
MHG,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1997-2001,,,,female
MIB,,,,Arbeiderpartiet,A,Finnmark,Storting,1997-2001,,,,female
ML,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1997-2001,,,,male
MMK,,,,Senterpartiet,Sp,Rogaland,Storting,1997-2001,,,,female
MN,,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,female
MTI,,,,Senterpartiet,Sp,Oppland,Storting,1997-2001,,,,female
OA,,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,male
OAS,,,,Arbeiderpartiet,A,Rogaland,Storting,1997-2001,,,,female
ODDØ,,,,Venstre,V,Oslo,Storting,1997-2001,,,,male
ODG,,,,Senterpartiet,Sp,Hedmark,Storting,1997-2001,,,,male
OE,,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,male
OH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1997-2001,,,,male
OHE,,,,Fremskrittspartiet,FrP,Østfold,Storting,1997-2001,,,,male
OJB,,,,Høyre,H,Vestfold,Storting,1997-2001,,,,male
OKD,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1997-2001,,,,male
OLGB,,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,1997-2001,,,,male
ON,,,,Høyre,H,Hordaland,Storting,1997-2001,,,,male
OR,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,male
ORE,,,,Senterpartiet,Sp,Nordland,Storting,1997-2001,,,,male
OTL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1997-2001,,,,male
OVA,,,,Fremskrittspartiet,FrP,Rogaland,Storting,1997-2001,,,,male
OYK,,,,Fremskrittspartiet,FrP,Troms,Storting,1997-2001,,,,male
PB,,,,Fremskrittspartiet,FrP,Hedmark,Storting,1997-2001,,,,male
PEM,,,,Fremskrittspartiet,FrP,Vestfold,Storting,1997-2001,,,,male
PEOW,,,,Fremskrittspartiet,FrP,Vestfold,Storting,1997-2001,,,,male
PES,,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,1997-2001,,,,male
PETL,,,,Høyre,H,Møre og Romsdal,Storting,1997-2001,,,,male
PKF,,,,Høyre,H,Oslo,Storting,1997-2001,,,,male
REIG,,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,female
REK,,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,male
RF,,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,female
RHRE,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1997-2001,,,,male
RK,,,,Kristelig Folkeparti,KrF,Finnmark,Storting,1997-2001,,,,female
RKL,,,,Kristelig Folkeparti,KrF,Oppland,Storting,1997-2001,,,,female
RTV,,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,female
RUI,,,,Arbeiderpartiet,A,Vestfold,Storting,1997-2001,,,,female
SEBA,,,,Tverrpolitisk Folkevalgte (Kystpartiet),TF,Nordland,Storting,1997-2001,,,,male
SEN,,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,female
SFS,,,,Høyre,H,Sør-Trøndelag,Storting,1997-2001,,,,female
SHL,,,,Høyre,H,Troms,Storting,1997-2001,,,,male
SIO,,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,female
SIVJ,,,,Fremskrittspartiet,FrP,Oslo,Storting,1997-2001,,,,female
SKB,,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,female
SKO,,,,Arbeiderpartiet,A,Troms,Storting,1997-2001,,,,female
SMY,,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,male
SOH,,,,Arbeiderpartiet,A,Telemark,Storting,1997-2001,,,,male
SONS,,,,Høyre,H,Akershus,Storting,1997-2001,,,,female
SVH,,,,Høyre,H,Sogn og Fjordane,Storting,1997-2001,,,,male
TAN,,,,Fremskrittspartiet,FrP,Oppland,Storting,1997-2001,,,,male
TEJ,,,,Venstre,V,Akershus,Storting,1997-2001,,,,male
TG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,male
TJ,,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,male
TK,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1997-2001,,,,male
TN,,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,male
TNY,,,,Senterpartiet,Sp,Troms,Storting,1997-2001,,,,male
TOA,,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,1997-2001,,,,male
TON,,,,Arbeiderpartiet,A,Rogaland,Storting,1997-2001,,,,male
TP,,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,female
TR,,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,male
TROH,,,,Høyre,H,Buskerud,Storting,1997-2001,,,,male
TTH,,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,male
UE,,,,Fremskrittspartiet,FrP,Akershus,Storting,1997-2001,,,,female
UEK,,,,Fremskrittspartiet,FrP,Buskerud,Storting,1997-2001,,,,male
VB,,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,male
VK,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,1997-2001,,,,male
VSH,,,,Kristelig Folkeparti,KrF,Akershus,Storting,1997-2001,,,,female
