id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
FFG,Fridtjof Frank Gundersen,,,Fremskrittspartiet,FrP,Akershus,Storting,1997-2001,,,,male
GK,Grete Knudsen,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,female
GRF,Grethe Fossli,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,female
GGF,Grethe G. Fossum,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,female
GR,Gudmund Restad,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1997-2001,,,,male
GO,Gunhild Øyangen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,female
GKG,Gunn Karin Gjul,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,female
GUO,Gunn Olsen,,,Arbeiderpartiet,A,Telemark,Storting,1997-2001,,,,female
GBR,Gunnar Breimo,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,male
GHA,Gunnar Halvorsen,,,Arbeiderpartiet,A,Aust-Agder,Storting,1997-2001,,,,male
GKV,Gunnar Kvassheim,,,Venstre,V,Rogaland,Storting,1997-2001,,,,male
GS,Gunnar Skaug,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,male
HBL,Haakon Blankenborg,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,male
HHL,Hallgeir H. Langeland,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,1997-2001,,,,male
HJR,Hans J. Røsjorde,,,Fremskrittspartiet,FrP,Hordaland,Storting,1997-2001,,,,male
HTN,Harald T. Nesvik,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,1997-2001,,,,male
HFJ,Hilde Frafjord Johnson,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1997-2001,,,,female
HMS,Hill-Marta Solberg,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,female
INL,Inge Lønning,,,Høyre,H,Oslo,Storting,1997-2001,,,,male
IM,Inge Myrvoll,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1997-2001,,,,male
INGS,Ingebrigt S. Sørfonn,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1997-2001,,,,male
ILH,Inger Lise Husøy,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,female
INS,Inger Stolt-Nielsen,,,Høyre,H,Rogaland,Storting,1997-2001,,,,female
IGO,Ingvald Godal,,,Høyre,H,Telemark,Storting,1997-2001,,,,male
IVK,Ivar Kristiansen,,,Høyre,H,Nordland,Storting,1997-2001,,,,male
IVO,Ivar Østberg,,,Kristelig Folkeparti,KrF,Troms,Storting,1997-2001,,,,male
JAJ,Jan Johnsen,,,Høyre,H,Rogaland,Storting,1997-2001,,,,male
JP,Jan Petersen,,,Høyre,H,Akershus,Storting,1997-2001,,,,male
JPR,Jan Petter Rasmussen,,,Arbeiderpartiet,A,Rogaland,Storting,1997-2001,,,,male
JSA,Jan Sahl,,,Kristelig Folkeparti,KrF,Nordland,Storting,1997-2001,,,,male
JS,Jan Simonsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,1997-2001,,,,male
JTS,Jan Tore Sanner,,,Høyre,H,Akershus,Storting,1997-2001,,,,male
JES,Jens Stoltenberg,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,male
JJJ,Johan J. Jakobsen,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1997-2001,,,,male
JD,John Dale,,,Senterpartiet,Sp,Hordaland,Storting,1997-2001,,,,male
JIA,John I. Alvheim,,,Fremskrittspartiet,FrP,Telemark,Storting,1997-2001,,,,male
JL,Jon Lilletun,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1997-2001,,,,male
JOA,Jon Olav Alstad,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1997-2001,,,,male
JR,Jorunn Ringstad,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1997-2001,,,,female
JK,Jørgen Kosmo,,,Arbeiderpartiet,A,Vestfold,Storting,1997-2001,,,,male
JLS,Jørn L. Stang,,,Fremskrittspartiet,FrP,Østfold,Storting,1997-2001,,,,male
KAO,Kari Økland,,,Kristelig Folkeparti,KrF,Nordland,Storting,1997-2001,,,,female
KAAN,Karin Andersen,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1997-2001,,,,female
KBO,Karita Bekkemellem,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1997-2001,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,1997-2001,,,,male
KES,Kenneth Svendsen,,,Fremskrittspartiet,FrP,Nordland,Storting,1997-2001,,,,male
KKG,Kirsti Kolle Grøndahl,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,female
KE,Kjell Engebretsen,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1997-2001,,,,male
KO,Kjell Opseth,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1997-2001,,,,male
KNA,Kjellaug Nakkim,,,Høyre,H,Østfold,Storting,1997-2001,,,,female
KHA,Kristin Halvorsen,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1997-2001,,,,female
KKD,Kristin Krohn Devold,,,Høyre,H,Oslo,Storting,1997-2001,,,,female
LK,Laila Kaland,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1997-2001,,,,female
LGL,Lars Gunnar Lie,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1997-2001,,,,male
LR,Lars Rise,,,Kristelig Folkeparti,KrF,Oslo,Storting,1997-2001,,,,male
LS,Lars Sponheim,,,Venstre,V,Hordaland,Storting,1997-2001,,,,male
LEK,Leif Helge Kongshaug,,,Venstre,V,Møre og Romsdal,Storting,1997-2001,,,,male
LLU,Leif Lund,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,male
LMM,Liv Marit Moland,,,Arbeiderpartiet,A,Aust-Agder,Storting,1997-2001,,,,female
LOSO,Lodve Solholm,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,1997-2001,,,,male
MMK,Magnhild Meltveit Kleppa,,,Senterpartiet,Sp,Rogaland,Storting,1997-2001,,,,female
MN,Marit Nybakk,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,female
MTI,Marit Tingelstad,,,Senterpartiet,Sp,Oppland,Storting,1997-2001,,,,female
MABV,May Britt Vihovde,,,Venstre,V,Hordaland,Storting,1997-2001,,,,female
MHG,May-Helen Molvær Grimstad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1997-2001,,,,female
MIB,Mimmi Bæivi,,,Arbeiderpartiet,A,Finnmark,Storting,1997-2001,,,,female
ML,Morten Lund,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1997-2001,,,,male
ODDØ,Odd Einar Dørum,,,Venstre,V,Oslo,Storting,1997-2001,,,,male
OE,Odd Eriksen,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,male
OH,Odd Holten,,,Kristelig Folkeparti,KrF,Østfold,Storting,1997-2001,,,,male
ORE,Odd Roger Enoksen,,,Senterpartiet,Sp,Nordland,Storting,1997-2001,,,,male
OAS,Oddbjørg Ausdal Starrfelt,,,Arbeiderpartiet,A,Rogaland,Storting,1997-2001,,,,female
ON,Oddvard Nilsen,,,Høyre,H,Hordaland,Storting,1997-2001,,,,male
ODG,Ola D. Gløtvold,,,Senterpartiet,Sp,Hedmark,Storting,1997-2001,,,,male
OR,Ola Røtvei,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,male
OTL,Ola T. Lånke,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1997-2001,,,,male
OA,Olav Akselsen,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,male
OLGB,Olav Gunnar Ballo,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,1997-2001,,,,male
OJB,Ole Johs. Brunæs,,,Høyre,H,Vestfold,Storting,1997-2001,,,,male
PEM,Per Erik Monsen,,,Fremskrittspartiet,FrP,Vestfold,Storting,1997-2001,,,,male
PEOW,Per Ove Width,,,Fremskrittspartiet,FrP,Vestfold,Storting,1997-2001,,,,male
PB,Per Roar Bredvold,,,Fremskrittspartiet,FrP,Hedmark,Storting,1997-2001,,,,male
PES,Per Sandberg,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,1997-2001,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,1997-2001,,,,male
PETL,Petter Løvik,,,Høyre,H,Møre og Romsdal,Storting,1997-2001,,,,male
RK,Randi Karlstrøm,,,Kristelig Folkeparti,KrF,Finnmark,Storting,1997-2001,,,,female
RF,Ranveig Frøiland,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,female
REIG,Reidun Gravdahl,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,female
RKL,Rigmor Kofoed-Larsen,,,Kristelig Folkeparti,KrF,Oppland,Storting,1997-2001,,,,female
RTV,Rita Tveiten,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,female
RHRE,Rolf Reikvam,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1997-2001,,,,male
REK,Rune E. Kristiansen,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,male
SIO,Signe Øye,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,female
SEN,Sigrun Eng,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,female
SOH,Sigvald Oppebøen Hansen,,,Arbeiderpartiet,A,Telemark,Storting,1997-2001,,,,male
SFS,Siri Frost Sterri,,,Høyre,H,Sør-Trøndelag,Storting,1997-2001,,,,female
SIVJ,Siv Jensen,,,Fremskrittspartiet,FrP,Oslo,Storting,1997-2001,,,,female
SONS,Sonja Irene Sjøli,,,Høyre,H,Akershus,Storting,1997-2001,,,,female
SEBA,Steinar Bastesen,,,Tverrpolitisk Folkevalgte (Kystpartiet),TF,Nordland,Storting,1997-2001,,,,male
SHL,Svein Ludvigsen,,,Høyre,H,Troms,Storting,1997-2001,,,,male
SVH,Sverre J. Hoddevik,,,Høyre,H,Sogn og Fjordane,Storting,1997-2001,,,,male
SMY,Sverre Myrli,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,male
SKB,Sylvia Brustad,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,female
SKO,Synnøve Konglevoll,,,Arbeiderpartiet,A,Troms,Storting,1997-2001,,,,female
TEJ,Terje Johansen,,,Venstre,V,Akershus,Storting,1997-2001,,,,male
TK,Terje Knudsen,,,Fremskrittspartiet,FrP,Hordaland,Storting,1997-2001,,,,male
TJ,Thorbjørn Jagland,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,male
TAN,Thore A. Nistad,,,Fremskrittspartiet,FrP,Oppland,Storting,1997-2001,,,,male
TTH,Tom Thoresen,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,male
TN,Tomas Norvoll,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,male
TNY,Tor Nymo,,,Senterpartiet,Sp,Troms,Storting,1997-2001,,,,male
TOA,Torbjørn Andersen,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,1997-2001,,,,male
TON,Tore Nordtun,,,Arbeiderpartiet,A,Rogaland,Storting,1997-2001,,,,male
TP,Torny Pedersen,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,female
TR,Torstein Rudihagen,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,male
TG,Trond Giske,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,male
TROH,Trond Helleland,,,Høyre,H,Buskerud,Storting,1997-2001,,,,male
UEK,Ulf Erik Knudsen,,,Fremskrittspartiet,FrP,Buskerud,Storting,1997-2001,,,,male
UE,Ursula Evje,,,Fremskrittspartiet,FrP,Akershus,Storting,1997-2001,,,,female
VSH,Valgerd Svarstad Haugland,,,Kristelig Folkeparti,KrF,Akershus,Storting,1997-2001,,,,female
VB,Vidar Bjørnstad,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,male
VK,Vidar Kleppe,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,1997-2001,,,,male
AGV,Ågot Valle,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1997-2001,,,,female
ADV,Åse Gunhild Woie Duesund,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1997-2001,,,,female
AWN,Åse Wisløff Nilssen,,,Kristelig Folkeparti,KrF,Hedmark,Storting,1997-2001,,,,female
OKD,Øystein Djupedal,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1997-2001,,,,male
OHE,Øystein Hedstrøm,,,Fremskrittspartiet,FrP,Østfold,Storting,1997-2001,,,,male
OYK,Øyvind Korsberg,,,Fremskrittspartiet,FrP,Troms,Storting,1997-2001,,,,male
OVA,Øyvind Vaksdal,,,Fremskrittspartiet,FrP,Rogaland,Storting,1997-2001,,,,male
