id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AUB,Aud Blattmann,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AUB&storrelse=middels,female
AUG,Aud Gaundal,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AUG&storrelse=middels,female
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BEHA&storrelse=middels,male
BEH,Bent Hegna,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BEH&storrelse=middels,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BB&storrelse=middels,female
BHH,Bjarne Håkon Hanssen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BHH&storrelse=middels,male
BJH,Bjørn Hernæs,,,,Høyre,H,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BJH&storrelse=middels,male
BTG,Bjørn Tore Godal,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BTG&storrelse=middels,male
BHI,Britt Hildeng,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BHI&storrelse=middels,female
BYR,Bror Yngve Rahm,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BYR&storrelse=middels,male
BJØB,Børge Brende,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=BJØB&storrelse=middels,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
CS,Christopher Stensaker,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=CS&storrelse=middels,male
DAD,Dag Danielsen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=DAD&storrelse=middels,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=DTA&storrelse=middels,male
EOS,Einar Olav Skogholt,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=EOS&storrelse=middels,male
EIS,Einar Steensnæs,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=EIS&storrelse=middels,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ESF&storrelse=middels,female
ELSK,Elsa Skarbøvik,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ELSK&storrelse=middels,female
ED,Erik Dalheim,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ED&storrelse=middels,male
EGS,Erik Solheim,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=EGS&storrelse=middels,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
FKM,Finn Kristian Marthinsen,,,,Kristelig Folkeparti,KrF,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=FKM&storrelse=middels,male
FFG,Fridtjof Frank Gundersen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=FFG&storrelse=middels,male
GK,Grete Knudsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GK&storrelse=middels,female
GRF,Grethe Fossli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GRF&storrelse=middels,female
GGF,Grethe G. Fossum,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GGF&storrelse=middels,female
GR,Gudmund Restad,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GR&storrelse=middels,male
GO,Gunhild Øyangen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GO&storrelse=middels,female
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GKG&storrelse=middels,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GUO&storrelse=middels,female
GBR,Gunnar Breimo,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GBR&storrelse=middels,male
GHA,Gunnar Halvorsen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GHA&storrelse=middels,male
GKV,Gunnar Kvassheim,,,,Venstre,V,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GKV&storrelse=middels,male
GS,Gunnar Skaug,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=HHL&storrelse=middels,male
HJR,Hans J. Røsjorde,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=HJR&storrelse=middels,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=HTN&storrelse=middels,male
HFJ,Hilde Frafjord Johnson,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=HFJ&storrelse=middels,female
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=HMS&storrelse=middels,female
INL,Inge Lønning,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=INL&storrelse=middels,male
IM,Inge Myrvoll,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=IM&storrelse=middels,male
INGS,Ingebrigt S. Sørfonn,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=INGS&storrelse=middels,male
ILH,Inger Lise Husøy,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ILH&storrelse=middels,female
INS,Inger Stolt-Nielsen,,,,Høyre,H,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=INS&storrelse=middels,female
IGO,Ingvald Godal,,,,Høyre,H,Te,Telemark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=IGO&storrelse=middels,male
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=IVK&storrelse=middels,male
IVO,Ivar Østberg,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=IVO&storrelse=middels,male
JAJ,Jan Johnsen,,,,Høyre,H,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JAJ&storrelse=middels,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JPR,Jan Petter Rasmussen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JPR&storrelse=middels,male
JSA,Jan Sahl,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JSA&storrelse=middels,male
JS,Jan Simonsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JS&storrelse=middels,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JTS&storrelse=middels,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JES&storrelse=middels,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male
JD,John Dale,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JD&storrelse=middels,male
JIA,John I. Alvheim,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JIA&storrelse=middels,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JL&storrelse=middels,male
JOA,Jon Olav Alstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JOA&storrelse=middels,male
JR,Jorunn Ringstad,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JR&storrelse=middels,female
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JK&storrelse=middels,male
JLS,Jørn L. Stang,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=JLS&storrelse=middels,male
KAO,Kari Økland,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KAO&storrelse=middels,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KAAN&storrelse=middels,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KBO&storrelse=middels,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KSP&storrelse=middels,male
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KES&storrelse=middels,male
KKG,Kirsti Kolle Grøndahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KKG&storrelse=middels,female
KE,Kjell Engebretsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KE&storrelse=middels,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KO,Kjell Opseth,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KO&storrelse=middels,male
KNA,Kjellaug Nakkim,,,,Høyre,H,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KNA&storrelse=middels,female
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KKD,Kristin Krohn Devold,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=KKD&storrelse=middels,female
LK,Laila Kaland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LK&storrelse=middels,female
LGL,Lars Gunnar Lie,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LGL&storrelse=middels,male
LR,Lars Rise,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LR&storrelse=middels,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LS&storrelse=middels,male
LEK,Leif Helge Kongshaug,,,,Venstre,V,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LEK&storrelse=middels,male
LLU,Leif Lund,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LLU&storrelse=middels,male
LMM,Liv Marit Moland,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LMM&storrelse=middels,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=LOSO&storrelse=middels,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=MMK&storrelse=middels,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MTI,Marit Tingelstad,,,,Senterpartiet,Sp,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=MTI&storrelse=middels,female
MABV,May Britt Vihovde,,,,Venstre,V,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=MABV&storrelse=middels,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=MHG&storrelse=middels,female
MIB,Mimmi Bæivi,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=MIB&storrelse=middels,female
ML,Morten Lund,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ML&storrelse=middels,male
ODDØ,Odd Einar Dørum,,,,Venstre,V,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ODDØ&storrelse=middels,male
OE,Odd Eriksen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OE&storrelse=middels,male
OH,Odd Holten,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OH&storrelse=middels,male
ORE,Odd Roger Enoksen,,,,Senterpartiet,Sp,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ORE&storrelse=middels,male
OAS,Oddbjørg Ausdal Starrfelt,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OAS&storrelse=middels,female
ON,Oddvard Nilsen,,,,Høyre,H,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ON&storrelse=middels,male
ODG,Ola D. Gløtvold,,,,Senterpartiet,Sp,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ODG&storrelse=middels,male
OR,Ola Røtvei,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OR&storrelse=middels,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OTL&storrelse=middels,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OA&storrelse=middels,male
OLGB,Olav Gunnar Ballo,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OLGB&storrelse=middels,male
OJB,Ole Johs. Brunæs,,,,Høyre,H,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=OJB&storrelse=middels,male
PEM,Per Erik Monsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=PEM&storrelse=middels,male
PEOW,Per Ove Width,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=PEOW&storrelse=middels,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=PB&storrelse=middels,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=PES&storrelse=middels,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PETL,Petter Løvik,,,,Høyre,H,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=PETL&storrelse=middels,male
RK,Randi Karlstrøm,,,,Kristelig Folkeparti,KrF,Fi,Finnmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=RK&storrelse=middels,female
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=RF&storrelse=middels,female
REIG,Reidun Gravdahl,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=REIG&storrelse=middels,female
RKL,Rigmor Kofoed-Larsen,,,,Kristelig Folkeparti,KrF,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=RKL&storrelse=middels,female
RTV,Rita Tveiten,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=RTV&storrelse=middels,female
RHRE,Rolf Reikvam,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=RHRE&storrelse=middels,male
REK,Rune E. Kristiansen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=REK&storrelse=middels,male
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SIO&storrelse=middels,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SEN&storrelse=middels,female
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SOH&storrelse=middels,male
SFS,Siri Frost Sterri,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SFS&storrelse=middels,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SIVJ&storrelse=middels,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SONS&storrelse=middels,female
SEBA,Steinar Bastesen,,,,Tverrpolitisk Folkevalgte (Kystpartiet),TF,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SEBA&storrelse=middels,male
SHL,Svein Ludvigsen,,,,Høyre,H,Tr,Troms,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SHL&storrelse=middels,male
SVH,Sverre J. Hoddevik,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SVH&storrelse=middels,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SMY&storrelse=middels,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SKB&storrelse=middels,female
SKO,Synnøve Konglevoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=SKO&storrelse=middels,female
TEJ,Terje Johansen,,,,Venstre,V,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TEJ&storrelse=middels,male
TK,Terje Knudsen,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TK&storrelse=middels,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TJ&storrelse=middels,male
TAN,Thore A. Nistad,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TAN&storrelse=middels,male
TTH,Tom Thoresen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TTH&storrelse=middels,male
TN,Tomas Norvoll,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TN&storrelse=middels,male
TNY,Tor Nymo,,,,Senterpartiet,Sp,Tr,Troms,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TNY&storrelse=middels,male
TOA,Torbjørn Andersen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TOA&storrelse=middels,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TON&storrelse=middels,male
TP,Torny Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TP&storrelse=middels,female
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TR&storrelse=middels,male
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TG&storrelse=middels,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=TROH&storrelse=middels,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=UEK&storrelse=middels,male
UE,Ursula Evje,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=UE&storrelse=middels,female
VSH,Valgerd Svarstad Haugland,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=VSH&storrelse=middels,female
