id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
MAKO,Martin Kolberg,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,,male
METH,Mette Hanekamhaug,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2009-2013,,,,female
MIT,Michael Tetzschner,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,,male
MORH,Morten Høglund,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,,male
MOJ,Morten Ørsal Johansen,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2009-2013,,,,male
NA,Nikolai Astrup,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,,male
OBM,Ola Borten Moe,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2009-2013,,,,male
OG,Oskar J. Grimstad,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2009-2013,,,,male
PO,Per Arne Olsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2009-2013,,,,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,2009-2013,,,,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2009-2013,,,,male
PRH,Per Rune Henriksen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,,male
PTA,Per-Willy Amundsen,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2009-2013,,,,male
PEMY,Peter N. Myhre,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2009-2013,,,,male
PEG,Peter Skovholt Gitmark,,,,Høyre,H,VA,Vest-Agder,Storting,2009-2013,,,,male
RIAJ,Rigmor Aasrud,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2009-2013,,,,female
RAE,Rigmor Andersen Eide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2009-2013,,,,female
RE,Robert Eriksson,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,2009-2013,,,,male
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2009-2013,,,,male
SME,Siri A. Meling,,,,Høyre,H,Ro,Rogaland,Storting,2009-2013,,,,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2009-2013,,,,female
SNV,Snorre Serigstad Valen,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
SHK,Solveig Horne,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,,female
SOM,Sonja Mandt,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2009-2013,,,,female
STEG,Steinar Gullvåg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2009-2013,,,,male
SUB,Susanne Bratli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2009-2013,,,,female
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2009-2013,,,,male
SAG,Svein Gjelseth,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2009-2013,,,,male
SHAR,Svein Harberg,,,,Høyre,H,AA,Aust-Agder,Storting,2009-2013,,,,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,,male
SYG,Sylvi Graham,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,,female
TELA,Terje Aasland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2009-2013,,,,male
THB,Thomas Breen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,,male
TEF,Thor Erik Forsberg,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,,male
TMS,Tone Merete Sønsterud,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,,female
TBRE,Tor Bremer,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2009-2013,,,,male
TAS,Tor-Arne Strøm,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,,male
TRI,Torbjørn Røe Isaksen,,,,Høyre,H,Te,Telemark,Storting,2009-2013,,,,male
TALI,Tord Lien,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
TOHA,Tore Hagebakken,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2009-2013,,,,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2009-2013,,,,male
TO,Torfinn Opheim,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2009-2013,,,,male
TMI,Torgeir Micaelsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,,male
TOT,Torgeir Trældal,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2009-2013,,,,male
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2009-2013,,,,male
TKK,Tove Karoline Knutsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,,female
TOVT,Tove-Lise Torve,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2009-2013,,,,female
TSG,Trine Skei Grande,,,,Venstre,V,Os,Oslo,Storting,2009-2013,,,,female
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2009-2013,,,,male
TMV,Trygve Slagsvold Vedum,,,,Senterpartiet,Sp,He,Hedmark,Storting,2009-2013,,,,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2009-2013,,,,male
UIL,Ulf Leirstein,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2009-2013,,,,male
VKG,Vigdis Giltun,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2009-2013,,,,female
WO,Wenche Olsen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,,female
AGES,Åge Starheim,,,,Fremskrittspartiet,FrP,SF,Sogn og Fjordane,Storting,2009-2013,,,,male
ASC,Åse Michaelsen,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2009-2013,,,,female
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2009-2013,,,,male
ØH,Øyvind Håbrekke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2009-2013,,,,male
OVA,Øyvind Vaksdal,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,,male
