id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
IMT,Inga Marte Thorkildsen,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,2009-2013,,,,female
IOL,Ingalill Olsen,,,Arbeiderpartiet,A,Finnmark,Storting,2009-2013,,,,female
IAG,Ingebjørg Amanda Godskesen,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2009-2013,,,,female
ISC,Ingjerd Schou,,,Høyre,H,Østfold,Storting,2009-2013,,,,female
IHE,Ingrid Heggø,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2009-2013,,,,female
IJ,Irene Johansen,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,female
IRLN,Irene Lange Nordahl,,,Senterpartiet,Sp,Troms,Storting,2009-2013,,,,female
IVK,Ivar Kristiansen,,,Høyre,H,Nordland,Storting,2009-2013,,,,male
JAE,Jan Arild Ellingsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2009-2013,,,,male
JBO,Jan Bøhler,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,male
JTS,Jan Tore Sanner,,,Høyre,H,Akershus,Storting,2009-2013,,,,male
JF,Jan-Henrik Fredriksen,,,Fremskrittspartiet,FrP,Finnmark,Storting,2009-2013,,,,male
JSN,Janne Sjelmo Nordås,,,Senterpartiet,Sp,Nordland,Storting,2009-2013,,,,female
JKL,Jenny Klinge,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2009-2013,,,,female
JES,Jens Stoltenberg,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,male
JONG,Jon Jæger Gåsvatn,,,Fremskrittspartiet,FrP,Østfold,Storting,2009-2013,,,,male
JGS,Jonas Gahr Støre,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,male
JASP,Jorodd Asphjell,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,male
JHR,Jørund Rytman,,,Fremskrittspartiet,FrP,Buskerud,Storting,2009-2013,,,,male
KARH,Kari Henriksen,,,Arbeiderpartiet,A,Vest-Agder,Storting,2009-2013,,,,female
KKK,Kari Kjønaas Kjos,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,female
KAAN,Karin Andersen,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2009-2013,,,,female
KSW,Karin S. Woldseth,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,female
KES,Kenneth Svendsen,,,Fremskrittspartiet,FrP,Nordland,Storting,2009-2013,,,,male
KETS,Ketil Solvik-Olsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,male
KJR,Kjell Ingolf Ropstad,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2009-2013,,,,male
KJT,Kjersti Toppe,,,Senterpartiet,Sp,Hordaland,Storting,2009-2013,,,,female
KNAH,Knut Arild Hareide,,,Kristelig Folkeparti,KrF,Akershus,Storting,2009-2013,,,,male
KNUS,Knut Storberget,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,male
KHA,Kristin Halvorsen,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2009-2013,,,,female
KSIM,Kåre Simensen,,,Arbeiderpartiet,A,Finnmark,Storting,2009-2013,,,,male
LD,Laila Dåvøy,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2009-2013,,,,female
LAG,Laila Gustavsen,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,female
LRE,Laila Marie Reiertsen,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,female
LMY,Lars Myraune,,,Høyre,H,Nord-Trøndelag,Storting,2009-2013,,,,male
LAPB,Lars Peder Brekk,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2009-2013,,,,male
LILH,Lillian Hansen,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,female
LCH,Linda C. Hofstad Helleland,,,Høyre,H,Sør-Trøndelag,Storting,2009-2013,,,,female
LHH,Line Henriette Hjemdal,,,Kristelig Folkeparti,KrF,Østfold,Storting,2009-2013,,,,female
LIC,Lise Christoffersen,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,female
LSN,Liv Signe Navarsete,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2009-2013,,,,female
MAGR,Magne Rommetveit,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,male
MMK,Magnhild Meltveit Kleppa,,,Senterpartiet,Sp,Rogaland,Storting,2009-2013,,,,female
MAAA,Marianne Aasen,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,female
MAM,Marianne Marthinsen,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,female
MN,Marit Nybakk,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,female
MAKO,Martin Kolberg,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,male
METH,Mette Hanekamhaug,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2009-2013,,,,female
MIT,Michael Tetzschner,,,Høyre,H,Oslo,Storting,2009-2013,,,,male
MORH,Morten Høglund,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,male
MOJ,Morten Ørsal Johansen,,,Fremskrittspartiet,FrP,Oppland,Storting,2009-2013,,,,male
NA,Nikolai Astrup,,,Høyre,H,Oslo,Storting,2009-2013,,,,male
OBM,Ola Borten Moe,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2009-2013,,,,male
OLET,Olemic Thommessen,,,Høyre,H,Oppland,Storting,2009-2013,,,,male
OG,Oskar J. Grimstad,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2009-2013,,,,male
PO,Per Arne Olsen,,,Fremskrittspartiet,FrP,Vestfold,Storting,2009-2013,,,,male
POL,Per Olaf Lundteigen,,,Senterpartiet,Sp,Buskerud,Storting,2009-2013,,,,male
PB,Per Roar Bredvold,,,Fremskrittspartiet,FrP,Hedmark,Storting,2009-2013,,,,male
PRH,Per Rune Henriksen,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,male
PES,Per Sandberg,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2009-2013,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,2009-2013,,,,male
PTA,Per-Willy Amundsen,,,Fremskrittspartiet,FrP,Troms,Storting,2009-2013,,,,male
PEMY,Peter N. Myhre,,,Fremskrittspartiet,FrP,Oslo,Storting,2009-2013,,,,male
PEG,Peter Skovholt Gitmark,,,Høyre,H,Vest-Agder,Storting,2009-2013,,,,male
RIAJ,Rigmor Aasrud,,,Arbeiderpartiet,A,Oppland,Storting,2009-2013,,,,female
RAE,Rigmor Andersen Eide,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2009-2013,,,,female
RE,Robert Eriksson,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,2009-2013,,,,male
SOH,Sigvald Oppebøen Hansen,,,Arbeiderpartiet,A,Telemark,Storting,2009-2013,,,,male
SME,Siri A. Meling,,,Høyre,H,Rogaland,Storting,2009-2013,,,,female
SIVJ,Siv Jensen,,,Fremskrittspartiet,FrP,Oslo,Storting,2009-2013,,,,female
SNV,Snorre Serigstad Valen,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2009-2013,,,,male
SHK,Solveig Horne,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,female
SONS,Sonja Irene Sjøli,,,Høyre,H,Akershus,Storting,2009-2013,,,,female
SOM,Sonja Mandt,,,Arbeiderpartiet,A,Vestfold,Storting,2009-2013,,,,female
STEG,Steinar Gullvåg,,,Arbeiderpartiet,A,Vestfold,Storting,2009-2013,,,,male
SUB,Susanne Bratli,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2009-2013,,,,female
SAF,Svein Flåtten,,,Høyre,H,Vestfold,Storting,2009-2013,,,,male
SAG,Svein Gjelseth,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2009-2013,,,,male
SHAR,Svein Harberg,,,Høyre,H,Aust-Agder,Storting,2009-2013,,,,male
SRH,Svein Roald Hansen,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,male
SMY,Sverre Myrli,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,male
SYG,Sylvi Graham,,,Høyre,H,Akershus,Storting,2009-2013,,,,female
TELA,Terje Aasland,,,Arbeiderpartiet,A,Telemark,Storting,2009-2013,,,,male
THB,Thomas Breen,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,male
TEF,Thor Erik Forsberg,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,male
TMS,Tone Merete Sønsterud,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,female
TBRE,Tor Bremer,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2009-2013,,,,male
TAS,Tor-Arne Strøm,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,male
TRI,Torbjørn Røe Isaksen,,,Høyre,H,Telemark,Storting,2009-2013,,,,male
TALI,Tord Lien,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2009-2013,,,,male
TOHA,Tore Hagebakken,,,Arbeiderpartiet,A,Oppland,Storting,2009-2013,,,,male
TON,Tore Nordtun,,,Arbeiderpartiet,A,Rogaland,Storting,2009-2013,,,,male
TO,Torfinn Opheim,,,Arbeiderpartiet,A,Rogaland,Storting,2009-2013,,,,male
TMI,Torgeir Micaelsen,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,male
TOT,Torgeir Trældal,,,Fremskrittspartiet,FrP,Nordland,Storting,2009-2013,,,,male
TR,Torstein Rudihagen,,,Arbeiderpartiet,A,Oppland,Storting,2009-2013,,,,male
TKK,Tove Karoline Knutsen,,,Arbeiderpartiet,A,Troms,Storting,2009-2013,,,,female
TOVT,Tove-Lise Torve,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2009-2013,,,,female
TSG,Trine Skei Grande,,,Venstre,V,Oslo,Storting,2009-2013,,,,female
TG,Trond Giske,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,male
TROH,Trond Helleland,,,Høyre,H,Buskerud,Storting,2009-2013,,,,male
TMV,Trygve Slagsvold Vedum,,,Senterpartiet,Sp,Hedmark,Storting,2009-2013,,,,male
UEK,Ulf Erik Knudsen,,,Fremskrittspartiet,FrP,Buskerud,Storting,2009-2013,,,,male
UIL,Ulf Leirstein,,,Fremskrittspartiet,FrP,Østfold,Storting,2009-2013,,,,male
VKG,Vigdis Giltun,,,Fremskrittspartiet,FrP,Østfold,Storting,2009-2013,,,,female
WO,Wenche Olsen,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,female
AGES,Åge Starheim,,,Fremskrittspartiet,FrP,Sogn og Fjordane,Storting,2009-2013,,,,male
ASC,Åse Michaelsen,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2009-2013,,,,female
ØYVH,Øyvind Halleraker,,,Høyre,H,Hordaland,Storting,2009-2013,,,,male
ØH,Øyvind Håbrekke,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,2009-2013,,,,male
OYK,Øyvind Korsberg,,,Fremskrittspartiet,FrP,Troms,Storting,2009-2013,,,,male
OVA,Øyvind Vaksdal,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,male
