id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
JONG,Jon Jæger Gåsvatn,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JONG&storrelse=middels,male
JGS,Jonas Gahr Støre,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JGS&storrelse=middels,male
JASP,Jorodd Asphjell,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JASP&storrelse=middels,male
JHR,Jørund Rytman,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JHR&storrelse=middels,male
KARH,Kari Henriksen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KARH&storrelse=middels,female
KKK,Kari Kjønaas Kjos,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KKK&storrelse=middels,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KAAN&storrelse=middels,female
KSW,Karin S. Woldseth,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KSW&storrelse=middels,female
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KES&storrelse=middels,male
KETS,Ketil Solvik-Olsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KETS&storrelse=middels,male
KJR,Kjell Ingolf Ropstad,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KJR&storrelse=middels,male
KJT,Kjersti Toppe,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KJT&storrelse=middels,female
KNAH,Knut Arild Hareide,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KNAH&storrelse=middels,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KNUS&storrelse=middels,male
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KSIM,Kåre Simensen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=KSIM&storrelse=middels,male
LD,Laila Dåvøy,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LD&storrelse=middels,female
LAG,Laila Gustavsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LAG&storrelse=middels,female
LRE,Laila Marie Reiertsen,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LRE&storrelse=middels,female
LMY,Lars Myraune,,,,Høyre,H,NT,Nord-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LMY&storrelse=middels,male
LAPB,Lars Peder Brekk,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LAPB&storrelse=middels,male
LILH,Lillian Hansen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LILH&storrelse=middels,female
LCH,Linda C. Hofstad Helleland,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LCH&storrelse=middels,female
LHH,Line Henriette Hjemdal,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LHH&storrelse=middels,female
LIC,Lise Christoffersen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LIC&storrelse=middels,female
LSN,Liv Signe Navarsete,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=LSN&storrelse=middels,female
MAGR,Magne Rommetveit,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MAGR&storrelse=middels,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MMK&storrelse=middels,female
MAAA,Marianne Aasen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MAAA&storrelse=middels,female
MAM,Marianne Marthinsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MAM&storrelse=middels,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MAKO,Martin Kolberg,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MAKO&storrelse=middels,male
METH,Mette Hanekamhaug,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=METH&storrelse=middels,female
MIT,Michael Tetzschner,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MIT&storrelse=middels,male
MORH,Morten Høglund,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MORH&storrelse=middels,male
MOJ,Morten Ørsal Johansen,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=MOJ&storrelse=middels,male
NA,Nikolai Astrup,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=NA&storrelse=middels,male
OBM,Ola Borten Moe,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=OBM&storrelse=middels,male
OLET,Olemic Thommessen,,,,Høyre,H,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=OLET&storrelse=middels,male
OG,Oskar J. Grimstad,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=OG&storrelse=middels,male
PO,Per Arne Olsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PO&storrelse=middels,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=POL&storrelse=middels,male
PB,Per Roar Bredvold,,,,Fremskrittspartiet,FrP,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PB&storrelse=middels,male
PRH,Per Rune Henriksen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PRH&storrelse=middels,male
PES,Per Sandberg,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PES&storrelse=middels,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PTA,Per-Willy Amundsen,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PTA&storrelse=middels,male
PEMY,Peter N. Myhre,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PEMY&storrelse=middels,male
PEG,Peter Skovholt Gitmark,,,,Høyre,H,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=PEG&storrelse=middels,male
RIAJ,Rigmor Aasrud,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=RIAJ&storrelse=middels,female
RAE,Rigmor Andersen Eide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=RAE&storrelse=middels,female
RE,Robert Eriksson,,,,Fremskrittspartiet,FrP,NT,Nord-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=RE&storrelse=middels,male
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SOH&storrelse=middels,male
SME,Siri A. Meling,,,,Høyre,H,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SME&storrelse=middels,female
SIVJ,Siv Jensen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SIVJ&storrelse=middels,female
SNV,Snorre Serigstad Valen,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SNV&storrelse=middels,male
SHK,Solveig Horne,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SHK&storrelse=middels,female
SONS,Sonja Irene Sjøli,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SONS&storrelse=middels,female
SOM,Sonja Mandt,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SOM&storrelse=middels,female
STEG,Steinar Gullvåg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=STEG&storrelse=middels,male
SUB,Susanne Bratli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SUB&storrelse=middels,female
SAF,Svein Flåtten,,,,Høyre,H,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SAF&storrelse=middels,male
SAG,Svein Gjelseth,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SAG&storrelse=middels,male
SHAR,Svein Harberg,,,,Høyre,H,AA,Aust-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SHAR&storrelse=middels,male
SRH,Svein Roald Hansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SRH&storrelse=middels,male
SMY,Sverre Myrli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SMY&storrelse=middels,male
SYG,Sylvi Graham,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=SYG&storrelse=middels,female
TELA,Terje Aasland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TELA&storrelse=middels,male
THB,Thomas Breen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=THB&storrelse=middels,male
TEF,Thor Erik Forsberg,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TEF&storrelse=middels,male
TMS,Tone Merete Sønsterud,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TMS&storrelse=middels,female
TBRE,Tor Bremer,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TBRE&storrelse=middels,male
TAS,Tor-Arne Strøm,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TAS&storrelse=middels,male
TRI,Torbjørn Røe Isaksen,,,,Høyre,H,Te,Telemark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TRI&storrelse=middels,male
TALI,Tord Lien,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TALI&storrelse=middels,male
TOHA,Tore Hagebakken,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TOHA&storrelse=middels,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TON&storrelse=middels,male
TO,Torfinn Opheim,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TO&storrelse=middels,male
TMI,Torgeir Micaelsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TMI&storrelse=middels,male
TOT,Torgeir Trældal,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TOT&storrelse=middels,male
TR,Torstein Rudihagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TR&storrelse=middels,male
TKK,Tove Karoline Knutsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TKK&storrelse=middels,female
TOVT,Tove-Lise Torve,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TOVT&storrelse=middels,female
