id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JASP,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,male
JBO,,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,male
JES,,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,male
JF,,,,Fremskrittspartiet,FrP,Finnmark,Storting,2009-2013,,,,male
JGS,,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,male
JHR,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2009-2013,,,,male
JKL,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2009-2013,,,,female
JONG,,,,Fremskrittspartiet,FrP,Østfold,Storting,2009-2013,,,,male
JSN,,,,Senterpartiet,Sp,Nordland,Storting,2009-2013,,,,female
JTS,,,,Høyre,H,Akershus,Storting,2009-2013,,,,male
KAAN,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,2009-2013,,,,female
KARH,,,,Arbeiderpartiet,A,Vest-Agder,Storting,2009-2013,,,,female
KES,,,,Fremskrittspartiet,FrP,Nordland,Storting,2009-2013,,,,male
KETS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,male
KHA,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2009-2013,,,,female
KJR,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2009-2013,,,,male
KJT,,,,Senterpartiet,Sp,Hordaland,Storting,2009-2013,,,,female
KKK,,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,female
KNAH,,,,Kristelig Folkeparti,KrF,Akershus,Storting,2009-2013,,,,male
KNUS,,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,male
KSIM,,,,Arbeiderpartiet,A,Finnmark,Storting,2009-2013,,,,male
KSW,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,female
LAG,,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,female
LAPB,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,2009-2013,,,,male
LCH,,,,Høyre,H,Sør-Trøndelag,Storting,2009-2013,,,,female
LD,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2009-2013,,,,female
LHH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,2009-2013,,,,female
LIC,,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,female
LILH,,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,female
LMY,,,,Høyre,H,Nord-Trøndelag,Storting,2009-2013,,,,male
LRE,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,female
LSN,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,2009-2013,,,,female
MAAA,,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,female
MAGR,,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,male
MAKO,,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,male
MAM,,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,female
METH,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2009-2013,,,,female
MIT,,,,Høyre,H,Oslo,Storting,2009-2013,,,,male
MMK,,,,Senterpartiet,Sp,Rogaland,Storting,2009-2013,,,,female
MN,,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,female
MOJ,,,,Fremskrittspartiet,FrP,Oppland,Storting,2009-2013,,,,male
MORH,,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,male
NA,,,,Høyre,H,Oslo,Storting,2009-2013,,,,male
OBM,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,2009-2013,,,,male
OG,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2009-2013,,,,male
OLET,,,,Høyre,H,Oppland,Storting,2009-2013,,,,male
OVA,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,male
OYK,,,,Fremskrittspartiet,FrP,Troms,Storting,2009-2013,,,,male
PB,,,,Fremskrittspartiet,FrP,Hedmark,Storting,2009-2013,,,,male
PEG,,,,Høyre,H,Vest-Agder,Storting,2009-2013,,,,male
PEMY,,,,Fremskrittspartiet,FrP,Oslo,Storting,2009-2013,,,,male
PES,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2009-2013,,,,male
PKF,,,,Høyre,H,Oslo,Storting,2009-2013,,,,male
PO,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2009-2013,,,,male
POL,,,,Senterpartiet,Sp,Buskerud,Storting,2009-2013,,,,male
PRH,,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,male
PTA,,,,Fremskrittspartiet,FrP,Troms,Storting,2009-2013,,,,male
RAE,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,2009-2013,,,,female
RE,,,,Fremskrittspartiet,FrP,Nord-Trøndelag,Storting,2009-2013,,,,male
RIAJ,,,,Arbeiderpartiet,A,Oppland,Storting,2009-2013,,,,female
SAF,,,,Høyre,H,Vestfold,Storting,2009-2013,,,,male
SAG,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2009-2013,,,,male
SHAR,,,,Høyre,H,Aust-Agder,Storting,2009-2013,,,,male
SHK,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,female
SIVJ,,,,Fremskrittspartiet,FrP,Oslo,Storting,2009-2013,,,,female
SME,,,,Høyre,H,Rogaland,Storting,2009-2013,,,,female
SMY,,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,male
SNV,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2009-2013,,,,male
SOH,,,,Arbeiderpartiet,A,Telemark,Storting,2009-2013,,,,male
SOM,,,,Arbeiderpartiet,A,Vestfold,Storting,2009-2013,,,,female
SONS,,,,Høyre,H,Akershus,Storting,2009-2013,,,,female
SRH,,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,male
STEG,,,,Arbeiderpartiet,A,Vestfold,Storting,2009-2013,,,,male
SUB,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2009-2013,,,,female
SYG,,,,Høyre,H,Akershus,Storting,2009-2013,,,,female
TALI,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2009-2013,,,,male
TAS,,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,male
TBRE,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2009-2013,,,,male
TEF,,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,male
TELA,,,,Arbeiderpartiet,A,Telemark,Storting,2009-2013,,,,male
TG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,male
THB,,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,male
TKK,,,,Arbeiderpartiet,A,Troms,Storting,2009-2013,,,,female
TMI,,,,Arbeiderpartiet,A,Buskerud,Storting,2009-2013,,,,male
TMS,,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,female
TMV,,,,Senterpartiet,Sp,Hedmark,Storting,2009-2013,,,,male
TO,,,,Arbeiderpartiet,A,Rogaland,Storting,2009-2013,,,,male
TOHA,,,,Arbeiderpartiet,A,Oppland,Storting,2009-2013,,,,male
TON,,,,Arbeiderpartiet,A,Rogaland,Storting,2009-2013,,,,male
TOT,,,,Fremskrittspartiet,FrP,Nordland,Storting,2009-2013,,,,male
TOVT,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2009-2013,,,,female
TR,,,,Arbeiderpartiet,A,Oppland,Storting,2009-2013,,,,male
TRI,,,,Høyre,H,Telemark,Storting,2009-2013,,,,male
TROH,,,,Høyre,H,Buskerud,Storting,2009-2013,,,,male
TSG,,,,Venstre,V,Oslo,Storting,2009-2013,,,,female
UEK,,,,Fremskrittspartiet,FrP,Buskerud,Storting,2009-2013,,,,male
UIL,,,,Fremskrittspartiet,FrP,Østfold,Storting,2009-2013,,,,male
VKG,,,,Fremskrittspartiet,FrP,Østfold,Storting,2009-2013,,,,female
WO,,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,female
ØH,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,2009-2013,,,,male
ØYVH,,,,Høyre,H,Hordaland,Storting,2009-2013,,,,male
