id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
FIKR,Finn Kristensen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1973-77,,,,male
GEIL,Geirmund Ihle,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,,male
GEJA,Georg Johan Jacobsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male
GEKI,Gerd Kirste,,,,Høyre,H,Ak,Akershus,Storting,1973-77,,,,female
GULA,Gunnar Alf Larsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,male
GUB,Gunnar Berge,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,,male
GUJH,Gunnar Johnsen,,,,Høyre,H,Bu,Buskerud,Storting,1973-77,,,,male
GUHV,Gunnar Thorleif Hvashovd,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1973-77,,,,male
GUHA,Guttorm Hansen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1973-77,,,,male
HAHV,Haldis Havrøy,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,female
HAEK,Hallvard Eika,,,,Venstre,V,Te,Telemark,Storting,1973-77,,,,male
HAKV,Hanna Kvanmo,,,,Sosialistisk Valgforbund,SVf,No,Nordland,Storting,1973-77,,,,female
HARO,Hans Hammond Rossbach,,,,Venstre,V,MR,Møre og Romsdal,Storting,1973-77,,,,male
HASL,Harald Bjarne Slettebø,,,,Anders Langes Parti,ALP,Ho,Hordaland,Storting,1973-77,,,,male
HALI,Harald U. Lied,,,,Høyre,H,Op,Oppland,Storting,1973-77,,,,male
HAHA,Harry Hansen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male
HEEI,Hermund Eian,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1973-77,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1973-77,,,,male
HÅRA,Håkon Randal,,,,Høyre,H,Ho,Hordaland,Storting,1973-77,,,,male
INBA,Ingvar Bakken,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,male
JAAA,Jakob Aano,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1973-77,,,,male
JPS,Jan P. Syse,,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,male
JEFL,Jens P. Flå,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1973-77,,,,male
JOBE,Jo Benkow,,,,Høyre,H,Ak,Akershus,Storting,1973-77,,,,male
JOVI,Johan A. Vikan,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1973-77,,,,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1973-77,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male
JOSØ,Johan Støa,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1973-77,,,,male
JOØS,Johan Østby,,,,Senterpartiet,Sp,He,Hedmark,Storting,1973-77,,,,male
JOGL,Johannes Gilleberg,,,,Senterpartiet,Sp,Tr,Troms,Storting,1973-77,,,,male
JOVÅ,Johannes Vågsnes,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1973-77,,,,male
JOAS,John Austrheim,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1973-77,,,,male
JOSN,Johnny Stenberg,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1973-77,,,,male
JØSØ,Jørgen Sønstebø,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1973-77,,,,male
KAHA,Karin Hafstad,,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,female
KAAS,Karl Aasland,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1973-77,,,,male
KAKE,Karl Sverre Klevstad,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1973-77,,,,male
KIMY,Kirsten Myklevoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1973-77,,,,female
KJHE,Kjell Edvard Helland,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1973-77,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KJFR,Kjell Magne Fredheim,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,male
KNFR,Knut Frydenlund,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,male
KNHS,Knut Haus,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1973-77,,,,male
KNMR,Knut Myrstad,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1973-77,,,,male
KOST,Kolbjørn Stordrange,,,,Høyre,H,VA,Vest-Agder,Storting,1973-77,,,,male
KRLØ,Kristin Kverneland Lønningdal,,,,Høyre,H,Ro,Rogaland,Storting,1973-77,,,,female
KÅKR,Kåre Kristiansen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1973-77,,,,male
KÅRØ,Kåre Rønning,,,,Senterpartiet,Sp,No,Nordland,Storting,1973-77,,,,male
KÅST,Kåre Stokkeland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,male
KÅHS,Kåre Øistein Hansen,,,,Sosialistisk Valgforbund,SVf,Bu,Buskerud,Storting,1973-77,,,,male
LAHO,Lars Holen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,male
LAKO,Lars Korvald,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1973-77,,,,male
LALA,Lars Roar Langslet,,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,male
LAPL,Lars T. Platou,,,,Høyre,H,He,Hedmark,Storting,1973-77,,,,male
LASR,Lauritz Bernhard Sirevaag,,,,Høyre,H,Ro,Rogaland,Storting,1973-77,,,,male
LIAA,Liv Aasen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,female
LIAN,Liv Andersen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,female
LISU,Liv Stubberud,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,female
MATØ,Margit Tøsdal,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,female
MABU,Martin Buvik,,,,Høyre,H,Tr,Troms,Storting,1973-77,,,,male
ODLI,Odd Lien,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1973-77,,,,male
ODVA,Odd Vattekar,,,,Høyre,H,Ve,Vestfold,Storting,1973-77,,,,male
ODVI,Odd Vigestad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1973-77,,,,male
ODWI,Odd With,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1973-77,,,,male
ODLA,Oddbjørn Sverre Langlo,,,,Høyre,H,MR,Møre og Romsdal,Storting,1973-77,,,,male
ODFA,Oddleif Fagerheim,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1973-77,,,,male
ODHN,Odin Hansen,,,,Sosialistisk Valgforbund,SVf,No,Nordland,Storting,1973-77,,,,male
ODNO,Odvar Nordli,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,male
OLLN,Ola Langset,,,,Sosialistisk Valgforbund,SVf,MR,Møre og Romsdal,Storting,1973-77,,,,male
OLRØ,Ola O. Røssum,,,,Senterpartiet,Sp,Op,Oppland,Storting,1973-77,,,,male
OLKD,Olaf Knudson,,,,Høyre,H,Bu,Buskerud,Storting,1973-77,,,,male
OLMY,Ole Myrvoll,,,,Det Nye Folkepartiet,DNF,Ho,Hordaland,Storting,1973-77,,,,male
OSFA,Osmund Faremo,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1973-77,,,,male
OTBR,Ottar Brox,,,,Sosialistisk Valgforbund,SVf,Tr,Troms,Storting,1973-77,,,,male
OTGR,Ottar Gravås,,,,Kristelig Folkeparti,KrF,NT,Nord-Trøndelag,Storting,1973-77,,,,male
OTLA,Ottar Landfald,,,,Senterpartiet,Sp,He,Hedmark,Storting,1973-77,,,,male
OTHU,Otto Hauglin,,,,Sosialistisk Valgforbund,SVf,Øs,Østfold,Storting,1973-77,,,,male
OTLY,Otto Lyng,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1973-77,,,,male
PATH,Paul Thyness,,,,Høyre,H,Os,Oslo,Storting,1973-77,,,,male
PEAA,Per Almar Aas,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1973-77,,,,male
PEBO,Per Borten,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1973-77,,,,male
PEHY,Per Hysing-Dahl,,,,Høyre,H,Ho,Hordaland,Storting,1973-77,,,,male
PEKA,Per Karstensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male
PEME,Per Mellesmo,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,male
PEFU,Petter Furberg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1973-77,,,,male
RAUD,Ragnar Udjus,,,,Senterpartiet,Sp,VA,Vest-Agder,Storting,1973-77,,,,male
RELA,Reidar T. Larsen,,,,Sosialistisk Valgforbund,SVf,He,Hedmark,Storting,1973-77,,,,male
ROBY,Roald Åsmund Bye,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,male
ROFJ,Rolf Fjeldvær,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1973-77,,,,male
ROFU,Rolf Furuseth,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,male
ROHL,Rolf Hellem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male
ROPR,Rolf Presthus,,,,Høyre,H,Ak,Akershus,Storting,1973-77,,,,male
SIUT,Sigrid Utkilen,,,,Høyre,H,Ho,Hordaland,Storting,1973-77,,,,female
LUS,Sonja Aase Ludvigsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1973-77,,,,female
SVST,Svenn Thorkild Stray,,,,Høyre,H,Øs,Østfold,Storting,1973-77,,,,male
SVHE,Sverre Helland,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1973-77,,,,male
SVJU,Sverre Johan Juvik,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1973-77,,,,male
SEMO,Sverre L. Mo,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,,male
THGY,Thor Gystad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1973-77,,,,male
THLI,Thor Listau,,,,Høyre,H,Fi,Finnmark,Storting,1973-77,,,,male
THLU,Thor Lund,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1973-77,,,,male
THKU,Thorbjørn Kultorp,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,male
THTR,Thorstein Treholt,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1973-77,,,,male
TOHR,Tor Henriksen,,,,Sosialistisk Valgforbund,SVf,Fi,Finnmark,Storting,1973-77,,,,male
TOOF,Tor Oftedal,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1973-77,,,,male
TOWE,Toralf Westermoen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1973-77,,,,male
TOAN,Torgeir Andersen,,,,Høyre,H,Ve,Vestfold,Storting,1973-77,,,,male
TOSK,Torild Skard,,,,Sosialistisk Valgforbund,SVf,Ak,Akershus,Storting,1973-77,,,,female
TOTY,Torstein Tynning,,,,Høyre,H,Te,Telemark,Storting,1973-77,,,,male
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,male
TØAN,Tønnes Madsson Andenæs,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1973-77,,,,male
VAGA,Valter Gabrielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1973-77,,,,male
WIWO,Willy Arne Wold,,,,Senterpartiet,Sp,No,Nordland,Storting,1973-77,,,,male
ÅGRA,Åge Ramberg,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,1973-77,,,,male
