id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
PEME,,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,male
RACH,,,,Arbeiderpartiet,A,Buskerud,Storting,1973-77,,,,male
RAUD,,,,Senterpartiet,Sp,Vest-Agder,Storting,1973-77,,,,male
RELA,,,,Sosialistisk Valgforbund,SVf,Hedmark,Storting,1973-77,,,,male
ROBY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,male
ROFJ,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,male
ROFU,,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,male
ROHL,,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
ROPR,,,,Høyre,H,Akershus,Storting,1973-77,,,,male
SEMO,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1973-77,,,,male
SIUT,,,,Høyre,H,Hordaland,Storting,1973-77,,,,female
SVHE,,,,Senterpartiet,Sp,Hordaland,Storting,1973-77,,,,male
SVJU,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1973-77,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1973-77,,,,male
THGY,,,,Arbeiderpartiet,A,Akershus,Storting,1973-77,,,,male
THKU,,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,male
THLI,,,,Høyre,H,Finnmark,Storting,1973-77,,,,male
THLU,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1973-77,,,,male
THTR,,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,male
TOAN,,,,Høyre,H,Vestfold,Storting,1973-77,,,,male
TOHR,,,,Sosialistisk Valgforbund,SVf,Finnmark,Storting,1973-77,,,,male
TOOF,,,,Arbeiderpartiet,A,Buskerud,Storting,1973-77,,,,male
TOSK,,,,Sosialistisk Valgforbund,SVf,Akershus,Storting,1973-77,,,,female
TOTY,,,,Høyre,H,Telemark,Storting,1973-77,,,,male
TOWE,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1973-77,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
TØAN,,,,Arbeiderpartiet,A,Akershus,Storting,1973-77,,,,male
VAGA,,,,Arbeiderpartiet,A,Finnmark,Storting,1973-77,,,,male
WIWO,,,,Senterpartiet,Sp,Nordland,Storting,1973-77,,,,male
ÅGRA,,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1973-77,,,,male
