id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ASFD,Aslaug Fadum,,,Senterpartiet,Sp,Vestfold,Storting,1973-77,,,,female
ASGJ,Astrid Gjertsen,,,Høyre,H,Aust-Agder,Storting,1973-77,,,,female
ASMA,Astrid Murberg Martinsen,,,Arbeiderpartiet,A,Vestfold,Storting,1973-77,,,,female
AUGS,Aud Gustad,,,Sosialistisk Valgforbund,SVf,Sør-Trøndelag,Storting,1973-77,,,,female
BEFU,Berge Furre,,,Sosialistisk Valgforbund,SVf,Rogaland,Storting,1973-77,,,,male
BEFJ,Bergfrid Fjose,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1973-77,,,,female
BEÅS,Berit Ås,,,Sosialistisk Valgforbund,SVf,Oslo,Storting,1973-77,,,,female
BJEI,Bjarne Mørk-Eidem,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
BJUE,Bjørn Unneberg,,,Senterpartiet,Sp,Akershus,Storting,1973-77,,,,male
BBJ,Bodil Finsveen,,,Senterpartiet,Sp,Oppland,Storting,1973-77,,,,female
EDED,Edvard Magnus Edvardsen,,,Arbeiderpartiet,A,Rogaland,Storting,1973-77,,,,male
EGAA,Egil Aarvik,,,Kristelig Folkeparti,KrF,Akershus,Storting,1973-77,,,,male
EIFØ,Einar Førde,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
EINY,Einar Nyheim,,,Sosialistisk Valgforbund,SVf,Hordaland,Storting,1973-77,,,,male
EIBO,Eivind Bolle,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
ELRE,Else Repål,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,female
ENLI,Engly Lie,,,Arbeiderpartiet,A,Vest-Agder,Storting,1973-77,,,,male
ERGJ,Erik Gjems-Onstad,,,Anders Langes Parti,ALP,Akershus,Storting,1973-77,,,,male
ERST,Erland Steenberg,,,Senterpartiet,Sp,Buskerud,Storting,1973-77,,,,male
ERER,Erling Erland,,,Anders Langes Parti,ALP,Rogaland,Storting,1973-77,,,,male
FIGU,Finn Gustavsen,,,Sosialistisk Valgforbund,SVf,Oslo,Storting,1973-77,,,,male
FIKR,Finn Kristensen,,,Arbeiderpartiet,A,Telemark,Storting,1973-77,,,,male
GEIL,Geirmund Ihle,,,Arbeiderpartiet,A,Rogaland,Storting,1973-77,,,,male
GEJA,Georg Johan Jacobsen,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
GEKI,Gerd Kirste,,,Høyre,H,Akershus,Storting,1973-77,,,,female
GULA,Gunnar Alf Larsen,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
GUB,Gunnar Berge,,,Arbeiderpartiet,A,Rogaland,Storting,1973-77,,,,male
GUJH,Gunnar Johnsen,,,Høyre,H,Buskerud,Storting,1973-77,,,,male
GUHV,Gunnar Thorleif Hvashovd,,,Arbeiderpartiet,A,Buskerud,Storting,1973-77,,,,male
GUHA,Guttorm Hansen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1973-77,,,,male
HAHV,Haldis Havrøy,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,female
HAEK,Hallvard Eika,,,Venstre,V,Telemark,Storting,1973-77,,,,male
HAKV,Hanna Kvanmo,,,Sosialistisk Valgforbund,SVf,Nordland,Storting,1973-77,,,,female
HARO,Hans Hammond Rossbach,,,Venstre,V,Møre og Romsdal,Storting,1973-77,,,,male
HASL,Harald Bjarne Slettebø,,,Anders Langes Parti,ALP,Hordaland,Storting,1973-77,,,,male
HALI,Harald U. Lied,,,Høyre,H,Oppland,Storting,1973-77,,,,male
HAHA,Harry Hansen,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
HEEI,Hermund Eian,,,Høyre,H,Sør-Trøndelag,Storting,1973-77,,,,male
HÅKY,Håkon Kyllingmark,,,Høyre,H,Nordland,Storting,1973-77,,,,male
HÅRA,Håkon Randal,,,Høyre,H,Hordaland,Storting,1973-77,,,,male
INBA,Ingvar Bakken,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,male
JAAA,Jakob Aano,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1973-77,,,,male
JPS,Jan P. Syse,,,Høyre,H,Oslo,Storting,1973-77,,,,male
JEFL,Jens P. Flå,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1973-77,,,,male
JOBE,Jo Benkow,,,Høyre,H,Akershus,Storting,1973-77,,,,male
JOVI,Johan A. Vikan,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1973-77,,,,male
JJJ,Johan J. Jakobsen,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1973-77,,,,male
JOSØ,Johan Støa,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1973-77,,,,male
JOØS,Johan Østby,,,Senterpartiet,Sp,Hedmark,Storting,1973-77,,,,male
JOGL,Johannes Gilleberg,,,Senterpartiet,Sp,Troms,Storting,1973-77,,,,male
JOVÅ,Johannes Vågsnes,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1973-77,,,,male
JOAS,John Austrheim,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1973-77,,,,male
JOSN,Johnny Stenberg,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1973-77,,,,male
JØSØ,Jørgen Sønstebø,,,Kristelig Folkeparti,KrF,Telemark,Storting,1973-77,,,,male
KAHA,Karin Hafstad,,,Høyre,H,Oslo,Storting,1973-77,,,,female
KAAS,Karl Aasland,,,Senterpartiet,Sp,Rogaland,Storting,1973-77,,,,male
KAKE,Karl Sverre Klevstad,,,Kristelig Folkeparti,KrF,Nordland,Storting,1973-77,,,,male
KIMY,Kirsten Myklevoll,,,Arbeiderpartiet,A,Troms,Storting,1973-77,,,,female
KJHE,Kjell Edvard Helland,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1973-77,,,,male
KJFR,Kjell Magne Fredheim,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,male
KNFR,Knut Frydenlund,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
KNHS,Knut Haus,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1973-77,,,,male
KNMR,Knut Myrstad,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1973-77,,,,male
KOST,Kolbjørn Stordrange,,,Høyre,H,Vest-Agder,Storting,1973-77,,,,male
KRLØ,Kristin Kverneland Lønningdal,,,Høyre,H,Rogaland,Storting,1973-77,,,,female
KÅKR,Kåre Kristiansen,,,Kristelig Folkeparti,KrF,Oslo,Storting,1973-77,,,,male
KÅRØ,Kåre Rønning,,,Senterpartiet,Sp,Nordland,Storting,1973-77,,,,male
KÅST,Kåre Stokkeland,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1973-77,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1973-77,,,,male
KÅHS,Kåre Øistein Hansen,,,Sosialistisk Valgforbund,SVf,Buskerud,Storting,1973-77,,,,male
LAHO,Lars Holen,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,male
LAKO,Lars Korvald,,,Kristelig Folkeparti,KrF,Østfold,Storting,1973-77,,,,male
LALA,Lars Roar Langslet,,,Høyre,H,Oslo,Storting,1973-77,,,,male
LAPL,Lars T. Platou,,,Høyre,H,Hedmark,Storting,1973-77,,,,male
LASR,Lauritz Bernhard Sirevaag,,,Høyre,H,Rogaland,Storting,1973-77,,,,male
LIAA,Liv Aasen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,female
LIAN,Liv Andersen,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,female
LISU,Liv Stubberud,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,female
MATØ,Margit Tøsdal,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,female
MABU,Martin Buvik,,,Høyre,H,Troms,Storting,1973-77,,,,male
ODLI,Odd Lien,,,Arbeiderpartiet,A,Vest-Agder,Storting,1973-77,,,,male
ODVA,Odd Vattekar,,,Høyre,H,Vestfold,Storting,1973-77,,,,male
ODVI,Odd Vigestad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1973-77,,,,male
ODWI,Odd With,,,Kristelig Folkeparti,KrF,Nordland,Storting,1973-77,,,,male
ODLA,Oddbjørn Sverre Langlo,,,Høyre,H,Møre og Romsdal,Storting,1973-77,,,,male
ODFA,Oddleif Fagerheim,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1973-77,,,,male
ODHN,Odin Hansen,,,Sosialistisk Valgforbund,SVf,Nordland,Storting,1973-77,,,,male
ODNO,Odvar Nordli,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,male
OLLN,Ola Langset,,,Sosialistisk Valgforbund,SVf,Møre og Romsdal,Storting,1973-77,,,,male
OLRØ,Ola O. Røssum,,,Senterpartiet,Sp,Oppland,Storting,1973-77,,,,male
OLKD,Olaf Knudson,,,Høyre,H,Buskerud,Storting,1973-77,,,,male
OLMY,Ole Myrvoll,,,Det Nye Folkepartiet,DNF,Hordaland,Storting,1973-77,,,,male
OSFA,Osmund Faremo,,,Arbeiderpartiet,A,Aust-Agder,Storting,1973-77,,,,male
OTBR,Ottar Brox,,,Sosialistisk Valgforbund,SVf,Troms,Storting,1973-77,,,,male
OTGR,Ottar Gravås,,,Kristelig Folkeparti,KrF,Nord-Trøndelag,Storting,1973-77,,,,male
OTLA,Ottar Landfald,,,Senterpartiet,Sp,Hedmark,Storting,1973-77,,,,male
OTHU,Otto Hauglin,,,Sosialistisk Valgforbund,SVf,Østfold,Storting,1973-77,,,,male
OTLY,Otto Lyng,,,Høyre,H,Sør-Trøndelag,Storting,1973-77,,,,male
PATH,Paul Thyness,,,Høyre,H,Oslo,Storting,1973-77,,,,male
PEAA,Per Almar Aas,,,Kristelig Folkeparti,KrF,Troms,Storting,1973-77,,,,male
PEBO,Per Borten,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1973-77,,,,male
PEHY,Per Hysing-Dahl,,,Høyre,H,Hordaland,Storting,1973-77,,,,male
PEKA,Per Karstensen,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
PEME,Per Mellesmo,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,male
PEFU,Petter Furberg,,,Arbeiderpartiet,A,Vestfold,Storting,1973-77,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,Arbeiderpartiet,A,Buskerud,Storting,1973-77,,,,male
RAUD,Ragnar Udjus,,,Senterpartiet,Sp,Vest-Agder,Storting,1973-77,,,,male
RELA,Reidar T. Larsen,,,Sosialistisk Valgforbund,SVf,Hedmark,Storting,1973-77,,,,male
ROBY,Roald Åsmund Bye,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,male
ROFJ,Rolf Fjeldvær,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,male
ROFU,Rolf Furuseth,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,male
ROHL,Rolf Hellem,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
ROPR,Rolf Presthus,,,Høyre,H,Akershus,Storting,1973-77,,,,male
SIUT,Sigrid Utkilen,,,Høyre,H,Hordaland,Storting,1973-77,,,,female
LUS,Sonja Aase Ludvigsen,,,Arbeiderpartiet,A,Akershus,Storting,1973-77,,,,female
SVST,Svenn Thorkild Stray,,,Høyre,H,Østfold,Storting,1973-77,,,,male
SVHE,Sverre Helland,,,Senterpartiet,Sp,Hordaland,Storting,1973-77,,,,male
SVJU,Sverre Johan Juvik,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1973-77,,,,male
SEMO,Sverre L. Mo,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1973-77,,,,male
THGY,Thor Gystad,,,Arbeiderpartiet,A,Akershus,Storting,1973-77,,,,male
THLI,Thor Listau,,,Høyre,H,Finnmark,Storting,1973-77,,,,male
THLU,Thor Lund,,,Arbeiderpartiet,A,Aust-Agder,Storting,1973-77,,,,male
THKU,Thorbjørn Kultorp,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,male
THTR,Thorstein Treholt,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,male
TOHR,Tor Henriksen,,,Sosialistisk Valgforbund,SVf,Finnmark,Storting,1973-77,,,,male
TOOF,Tor Oftedal,,,Arbeiderpartiet,A,Buskerud,Storting,1973-77,,,,male
TOWE,Toralf Westermoen,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1973-77,,,,male
TOAN,Torgeir Andersen,,,Høyre,H,Vestfold,Storting,1973-77,,,,male
TOSK,Torild Skard,,,Sosialistisk Valgforbund,SVf,Akershus,Storting,1973-77,,,,female
TOTY,Torstein Tynning,,,Høyre,H,Telemark,Storting,1973-77,,,,male
TRBR,Trygve Bratteli,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
TØAN,Tønnes Madsson Andenæs,,,Arbeiderpartiet,A,Akershus,Storting,1973-77,,,,male
VAGA,Valter Gabrielsen,,,Arbeiderpartiet,A,Finnmark,Storting,1973-77,,,,male
WIWO,Willy Arne Wold,,,Senterpartiet,Sp,Nordland,Storting,1973-77,,,,male
ÅGRA,Åge Ramberg,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1973-77,,,,male
