id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
GUB,Gunnar Berge,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1977-81,,,,male
GUHV,Gunnar Thorleif Hvashovd,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1977-81,,,,male
GUVA,Gunnar Vada,,,,Høyre,H,NT,Nord-Trøndelag,Storting,1977-81,,,,male
GUSC,Gunvor Margaret Schnitler,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1977-81,,,,female
GUHA,Guttorm Hansen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1977-81,,,,male
HAHV,Haldis Havrøy,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,female
HBA,Hallvard Bakke,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1977-81,,,,male
HAKV,Hanna Kvanmo,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1977-81,,,,female
HAST,Hans E. Strand,,,,Høyre,H,Bu,Buskerud,Storting,1977-81,,,,male
HAFR,Hans Frette,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1977-81,,,,male
HARO,Hans Hammond Rossbach,,,,Venstre,V,MR,Møre og Romsdal,Storting,1977-81,,,,male
HATU,Hans Olav Tungesvik,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1977-81,,,,male
HATO,Hans Torgersen,,,,Kristelig Folkeparti,KrF,Bu,Buskerud,Storting,1977-81,,,,male
HALI,Harald U. Lied,,,,Høyre,H,Op,Oppland,Storting,1977-81,,,,male
HAHA,Harry Hansen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1977-81,,,,male
HEBØ,Helen Marie Bøsterud,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1977-81,,,,female
HEEI,Hermund Eian,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1977-81,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1977-81,,,,male
HÅRA,Håkon Randal,,,,Høyre,H,Ho,Hordaland,Storting,1977-81,,,,male
INGJ,Inger Lise Gjørv,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1977-81,,,,female
INVA,Inger Louise Valle,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1977-81,,,,female
INSA,Inger-Lise Skarstein,,,,Høyre,H,Ho,Hordaland,Storting,1977-81,,,,female
INBA,Ingvar Bakken,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1977-81,,,,male
JAAA,Jakob Aano,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1977-81,,,,male
JPS,Jan P. Syse,,,,Høyre,H,Os,Oslo,Storting,1977-81,,,,male
JEFL,Jens P. Flå,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1977-81,,,,male
JOBE,Jo Benkow,,,,Høyre,H,Ak,Akershus,Storting,1977-81,,,,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1977-81,,,,male
JOSY,Johan Syrstad,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1977-81,,,,male
JOVÅ,Johannes Vågsnes,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1977-81,,,,male
JOSN,Johnny Stenberg,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1977-81,,,,male
JOBT,Jostein Berntsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1977-81,,,,male
JØSØ,Jørgen Sønstebø,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1977-81,,,,male
KASO,Karen Sogn,,,,Høyre,H,Ve,Vestfold,Storting,1977-81,,,,female
KAHA,Karin Hafstad,,,,Høyre,H,Os,Oslo,Storting,1977-81,,,,female
KAKE,Karl Sverre Klevstad,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1977-81,,,,male
KIMY,Kirsten Myklevoll,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1977-81,,,,female
KKG,Kirsti Kolle Grøndahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1977-81,,,,female
KJBH,Kjell Bohlin,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1977-81,,,,male
KJBO,Kjell Borgen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1977-81,,,,male
KJHE,Kjell Edvard Helland,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1977-81,,,,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1977-81,,,,male
KJFR,Kjell Magne Fredheim,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1977-81,,,,male
KNFR,Knut Frydenlund,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,male
KNHS,Knut Haus,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1977-81,,,,male
KRLØ,Kristin Kverneland Lønningdal,,,,Høyre,H,Ro,Rogaland,Storting,1977-81,,,,female
KRRU,Kristine Rusten,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1977-81,,,,female
KÅRØ,Kåre Rønning,,,,Senterpartiet,Sp,No,Nordland,Storting,1977-81,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1977-81,,,,male
KÅØV,Kåre Øvregard,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1977-81,,,,male
LAKO,Lars Korvald,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1977-81,,,,male
LALE,Lars Lefdal,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1977-81,,,,male
LALA,Lars Roar Langslet,,,,Høyre,H,Os,Oslo,Storting,1977-81,,,,male
LIAA,Liv Aasen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1977-81,,,,female
LIAN,Liv Andersen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1977-81,,,,female
LISU,Liv Stubberud,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1977-81,,,,female
MAHN,Margit Hansen-Krone,,,,Høyre,H,Tr,Troms,Storting,1977-81,,,,female
MATØ,Margit Tøsdal,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1977-81,,,,female
MALØ,Marit Løvvig,,,,Høyre,H,Ro,Rogaland,Storting,1977-81,,,,female
MAEI,Mary Eide,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1977-81,,,,female
MORØ,Mona Røkke,,,,Høyre,H,Bu,Buskerud,Storting,1977-81,,,,female
ODDØ,Odd Einar Dørum,,,,Venstre,V,ST,Sør-Trøndelag,Storting,1977-81,,,,male
ODLI,Odd Lien,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1977-81,,,,male
ODVA,Odd Vattekar,,,,Høyre,H,Ve,Vestfold,Storting,1977-81,,,,male
ODVI,Odd Vigestad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1977-81,,,,male
ODWI,Odd With,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1977-81,,,,male
ODLA,Oddbjørn Sverre Langlo,,,,Høyre,H,MR,Møre og Romsdal,Storting,1977-81,,,,male
ODFA,Oddleif Fagerheim,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1977-81,,,,male
ODPE,Oddrunn Pettersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1977-81,,,,female
ODNO,Odvar Nordli,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1977-81,,,,male
OLRØ,Ola O. Røssum,,,,Senterpartiet,Sp,Op,Oppland,Storting,1977-81,,,,male
OLØE,Olaf Øen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1977-81,,,,male
OLDJ,Olav Djupvik,,,,Kristelig Folkeparti,KrF,Op,Oppland,Storting,1977-81,,,,male
OLUE,Ole Gabriel Ueland,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1977-81,,,,male
OSFA,Osmund Faremo,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1977-81,,,,male
OTLA,Ottar Landfald,,,,Senterpartiet,Sp,He,Hedmark,Storting,1977-81,,,,male
PATH,Paul Thyness,,,,Høyre,H,Os,Oslo,Storting,1977-81,,,,male
PEUT,Per A. Utsi,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1977-81,,,,male
PEAA,Per Almar Aas,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1977-81,,,,male
PEHY,Per Hysing-Dahl,,,,Høyre,H,Ho,Hordaland,Storting,1977-81,,,,male
PEHU,Per J. Husabø,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1977-81,,,,male
PEKA,Per Karstensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1977-81,,,,male
PEFU,Petter Furberg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1977-81,,,,male
PT,Petter Thomassen,,,,Høyre,H,No,Nordland,Storting,1977-81,,,,male
RAUD,Ragnar Udjus,,,,Senterpartiet,Sp,VA,Vest-Agder,Storting,1977-81,,,,male
REDU,Reidar Due,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1977-81,,,,male
REST,Reiulf Steen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,male
ROBY,Roald Åsmund Bye,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1977-81,,,,male
ROFJ,Rolf Fjeldvær,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1977-81,,,,male
ROFU,Rolf Furuseth,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1977-81,,,,male
ROHL,Rolf Hellem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1977-81,,,,male
RONI,Rolf Nilssen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1977-81,,,,male
ROPR,Rolf Presthus,,,,Høyre,H,Ak,Akershus,Storting,1977-81,,,,male
SJ,Sigbjørn Johnsen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1977-81,,,,male
SIUT,Sigrid Utkilen,,,,Høyre,H,Ho,Hordaland,Storting,1977-81,,,,female
STØR,Stein Ørnhøi,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1977-81,,,,male
SVST,Svenn Thorkild Stray,,,,Høyre,H,Øs,Østfold,Storting,1977-81,,,,male
SVHE,Sverre Helland,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1977-81,,,,male
SEMO,Sverre L. Mo,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1977-81,,,,male
THGY,Thor Gystad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1977-81,,,,male
THKD,Thor Knudsen,,,,Høyre,H,Ve,Vestfold,Storting,1977-81,,,,male
THLI,Thor Listau,,,,Høyre,H,Fi,Finnmark,Storting,1977-81,,,,male
THLU,Thor Lund,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1977-81,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1977-81,,,,male
TB,Thorbjørn Berntsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,male
THKU,Thorbjørn Kultorp,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1977-81,,,,male
TTH,Tom Thoresen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1977-81,,,,male
TOOF,Tor Oftedal,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1977-81,,,,male
TOWE,Toralf Westermoen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1977-81,,,,male
TOAU,Tore Austad,,,,Høyre,H,VA,Vest-Agder,Storting,1977-81,,,,male
TOTY,Torstein Tynning,,,,Høyre,H,Te,Telemark,Storting,1977-81,,,,male
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,male
TUVA,Turid Dørumsgaard Varsi,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1977-81,,,,female
VAGA,Valter Gabrielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1977-81,,,,male
WELO,Wenche Bryn Lowzow,,,,Høyre,H,Os,Oslo,Storting,1977-81,,,,female
ÅGHO,Åge Hovengen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1977-81,,,,male
ÅGRA,Åge Ramberg,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,1977-81,,,,male
