id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
INGJ,Inger Lise Gjørv,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1977-81,,,,female
INVA,Inger Louise Valle,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,female
INSA,Inger-Lise Skarstein,,,Høyre,H,Hordaland,Storting,1977-81,,,,female
INBA,Ingvar Bakken,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
JAAA,Jakob Aano,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1977-81,,,,male
JPS,Jan P. Syse,,,Høyre,H,Oslo,Storting,1977-81,,,,male
JEFL,Jens P. Flå,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1977-81,,,,male
JOBE,Jo Benkow,,,Høyre,H,Akershus,Storting,1977-81,,,,male
JJJ,Johan J. Jakobsen,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1977-81,,,,male
JOSY,Johan Syrstad,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1977-81,,,,male
JOVÅ,Johannes Vågsnes,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1977-81,,,,male
JOSN,Johnny Stenberg,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1977-81,,,,male
JOBT,Jostein Berntsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
JØSØ,Jørgen Sønstebø,,,Kristelig Folkeparti,KrF,Telemark,Storting,1977-81,,,,male
KASO,Karen Sogn,,,Høyre,H,Vestfold,Storting,1977-81,,,,female
KAHA,Karin Hafstad,,,Høyre,H,Oslo,Storting,1977-81,,,,female
KAKE,Karl Sverre Klevstad,,,Kristelig Folkeparti,KrF,Nordland,Storting,1977-81,,,,male
KIMY,Kirsten Myklevoll,,,Arbeiderpartiet,A,Troms,Storting,1977-81,,,,female
KKG,Kirsti Kolle Grøndahl,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,female
KJBH,Kjell Bohlin,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,male
KJBO,Kjell Borgen,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
KJHE,Kjell Edvard Helland,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1977-81,,,,male
KJFR,Kjell Magne Fredheim,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
KNFR,Knut Frydenlund,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
KNHS,Knut Haus,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1977-81,,,,male
KRLØ,Kristin Kverneland Lønningdal,,,Høyre,H,Rogaland,Storting,1977-81,,,,female
KRRU,Kristine Rusten,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,female
KÅRØ,Kåre Rønning,,,Senterpartiet,Sp,Nordland,Storting,1977-81,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1977-81,,,,male
KÅØV,Kåre Øvregard,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1977-81,,,,male
LAKO,Lars Korvald,,,Kristelig Folkeparti,KrF,Østfold,Storting,1977-81,,,,male
LALE,Lars Lefdal,,,Høyre,H,Sogn og Fjordane,Storting,1977-81,,,,male
LALA,Lars Roar Langslet,,,Høyre,H,Oslo,Storting,1977-81,,,,male
LIAA,Liv Aasen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,female
LIAN,Liv Andersen,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,female
LISU,Liv Stubberud,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,female
MAHN,Margit Hansen-Krone,,,Høyre,H,Troms,Storting,1977-81,,,,female
MATØ,Margit Tøsdal,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,female
MALØ,Marit Løvvig,,,Høyre,H,Rogaland,Storting,1977-81,,,,female
MAEI,Mary Eide,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1977-81,,,,female
MORØ,Mona Røkke,,,Høyre,H,Buskerud,Storting,1977-81,,,,female
ODDØ,Odd Einar Dørum,,,Venstre,V,Sør-Trøndelag,Storting,1977-81,,,,male
ODLI,Odd Lien,,,Arbeiderpartiet,A,Vest-Agder,Storting,1977-81,,,,male
ODVA,Odd Vattekar,,,Høyre,H,Vestfold,Storting,1977-81,,,,male
ODVI,Odd Vigestad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1977-81,,,,male
ODWI,Odd With,,,Kristelig Folkeparti,KrF,Nordland,Storting,1977-81,,,,male
ODLA,Oddbjørn Sverre Langlo,,,Høyre,H,Møre og Romsdal,Storting,1977-81,,,,male
ODFA,Oddleif Fagerheim,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1977-81,,,,male
ODPE,Oddrunn Pettersen,,,Arbeiderpartiet,A,Finnmark,Storting,1977-81,,,,female
ODNO,Odvar Nordli,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
OLRØ,Ola O. Røssum,,,Senterpartiet,Sp,Oppland,Storting,1977-81,,,,male
OLØE,Olaf Øen,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,male
OLDJ,Olav Djupvik,,,Kristelig Folkeparti,KrF,Oppland,Storting,1977-81,,,,male
OLUE,Ole Gabriel Ueland,,,Senterpartiet,Sp,Rogaland,Storting,1977-81,,,,male
OSFA,Osmund Faremo,,,Arbeiderpartiet,A,Aust-Agder,Storting,1977-81,,,,male
OTLA,Ottar Landfald,,,Senterpartiet,Sp,Hedmark,Storting,1977-81,,,,male
PATH,Paul Thyness,,,Høyre,H,Oslo,Storting,1977-81,,,,male
PEUT,Per A. Utsi,,,Arbeiderpartiet,A,Finnmark,Storting,1977-81,,,,male
PEAA,Per Almar Aas,,,Kristelig Folkeparti,KrF,Troms,Storting,1977-81,,,,male
PEHY,Per Hysing-Dahl,,,Høyre,H,Hordaland,Storting,1977-81,,,,male
PEHU,Per J. Husabø,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1977-81,,,,male
PEKA,Per Karstensen,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
PEFU,Petter Furberg,,,Arbeiderpartiet,A,Vestfold,Storting,1977-81,,,,male
PT,Petter Thomassen,,,Høyre,H,Nordland,Storting,1977-81,,,,male
RAUD,Ragnar Udjus,,,Senterpartiet,Sp,Vest-Agder,Storting,1977-81,,,,male
REDU,Reidar Due,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1977-81,,,,male
REST,Reiulf Steen,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
ROBY,Roald Åsmund Bye,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
ROFJ,Rolf Fjeldvær,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
ROFU,Rolf Furuseth,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,male
ROHL,Rolf Hellem,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
RONI,Rolf Nilssen,,,Arbeiderpartiet,A,Troms,Storting,1977-81,,,,male
ROPR,Rolf Presthus,,,Høyre,H,Akershus,Storting,1977-81,,,,male
SJ,Sigbjørn Johnsen,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
SIUT,Sigrid Utkilen,,,Høyre,H,Hordaland,Storting,1977-81,,,,female
STØR,Stein Ørnhøi,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1977-81,,,,male
SVST,Svenn Thorkild Stray,,,Høyre,H,Østfold,Storting,1977-81,,,,male
SVHE,Sverre Helland,,,Senterpartiet,Sp,Hordaland,Storting,1977-81,,,,male
SEMO,Sverre L. Mo,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1977-81,,,,male
THGY,Thor Gystad,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,male
THKD,Thor Knudsen,,,Høyre,H,Vestfold,Storting,1977-81,,,,male
THLI,Thor Listau,,,Høyre,H,Finnmark,Storting,1977-81,,,,male
THLU,Thor Lund,,,Arbeiderpartiet,A,Aust-Agder,Storting,1977-81,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,male
TB,Thorbjørn Berntsen,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
THKU,Thorbjørn Kultorp,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
TTH,Tom Thoresen,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
TOOF,Tor Oftedal,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,male
TOWE,Toralf Westermoen,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1977-81,,,,male
TOAU,Tore Austad,,,Høyre,H,Vest-Agder,Storting,1977-81,,,,male
TOTY,Torstein Tynning,,,Høyre,H,Telemark,Storting,1977-81,,,,male
TRBR,Trygve Bratteli,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
TUVA,Turid Dørumsgaard Varsi,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,female
VAGA,Valter Gabrielsen,,,Arbeiderpartiet,A,Finnmark,Storting,1977-81,,,,male
WELO,Wenche Bryn Lowzow,,,Høyre,H,Oslo,Storting,1977-81,,,,female
ÅGHO,Åge Hovengen,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,male
ÅGRA,Åge Ramberg,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1977-81,,,,male
