id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
HRSY,Harald Synnes,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1985-89,,,,male
HALI,Harald U. Lied,,,,Høyre,H,Op,Oppland,Storting,1985-89,,,,male
HEBØ,Helen Marie Bøsterud,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1985-89,,,,female
HEHU,Helga Haugen,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1985-89,,,,female
INST,Inge Staldvik,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1985-89,,,,male
INBO,Ingeborg Botnen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1985-89,,,,female
INKO,Inger Koppernæs,,,,Høyre,H,MR,Møre og Romsdal,Storting,1985-89,,,,female
INGJ,Inger Lise Gjørv,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1985-89,,,,female
INPE,Inger Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1985-89,,,,female
INSA,Inger-Lise Skarstein,,,,Høyre,H,Ho,Hordaland,Storting,1985-89,,,,female
INWI,Ingrid I. Willoch,,,,Høyre,H,Ve,Vestfold,Storting,1985-89,,,,female
IGO,Ingvald Godal,,,,Høyre,H,Te,Telemark,Storting,1985-89,,,,male
INSV,Ingvard Sverdrup,,,,Høyre,H,MR,Møre og Romsdal,Storting,1985-89,,,,male
JAJA,Jan Helge Jansen,,,,Høyre,H,Te,Telemark,Storting,1985-89,,,,male
JPS,Jan P. Syse,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,1985-89,,,,male
JAIN,Jan-Olav Ingvaldsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1985-89,,,,male
JOBE,Jo Benkow,,,,Høyre,H,Ak,Akershus,Storting,1985-89,,,,male
JOBU,Johan Buttedahl,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1985-89,,,,male
JOLØ,Johan C. Løken,,,,Høyre,H,He,Hedmark,Storting,1985-89,,,,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1985-89,,,,male
JMN,Johan M. Nyland,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1985-89,,,,male
JOTV,John S. Tveit,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1985-89,,,,male
JOBT,Jostein Berntsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1985-89,,,,male
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1985-89,,,,male
KKF,Kaci Kullmann Five,,,,Høyre,H,Ak,Akershus,Storting,1985-89,,,,female
KL,Karin Lian,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1985-89,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1985-89,,,,male
KKG,Kirsti Kolle Grøndahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1985-89,,,,female
KJBH,Kjell Bohlin,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1985-89,,,,male
KJBO,Kjell Borgen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1985-89,,,,male
KJHE,Kjell Edvard Helland,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1985-89,,,,male
KJFU,Kjell Furnes,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1985-89,,,,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1985-89,,,,male
KJFR,Kjell Magne Fredheim,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1985-89,,,,male
KO,Kjell Opseth,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1985-89,,,,male
KDL,Kjellbjørg Lunde,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,1985-89,,,,female
KNFR,Knut Frydenlund,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1985-89,,,,male
KÅGJ,Kåre Gjønnes,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1985-89,,,,male
KÅKR,Kåre Kristiansen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1985-89,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,male
KÅØV,Kåre Øvregard,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1985-89,,,,male
LK,Laila Kaland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1985-89,,,,female
LGL,Lars Gunnar Lie,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1985-89,,,,male
LALE,Lars Lefdal,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1985-89,,,,male
LALA,Lars Roar Langslet,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,male
LASO,Lars Storhaug,,,,Høyre,H,Ro,Rogaland,Storting,1985-89,,,,male
LAVE,Lars Velsand,,,,Senterpartiet,Sp,Op,Oppland,Storting,1985-89,,,,male
LEBL,Leiv Blakset,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1985-89,,,,male
LEST,Leiv Stensland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1985-89,,,,male
LIAA,Liv Aasen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1985-89,,,,female
MAHU,Magnar G. Huseby,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1985-89,,,,male
MSO,Magnar Sortåsløkken,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,1985-89,,,,male
MAS,Magnus Stangeland,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1985-89,,,,male
MAHN,Margit Hansen-Krone,,,,Høyre,H,Tr,Troms,Storting,1985-89,,,,female
MJB,Marie Brenden,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1985-89,,,,female
MALØ,Marit Løvvig,,,,Høyre,H,Ro,Rogaland,Storting,1985-89,,,,female
MARO,Marit Rotnes,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1985-89,,,,female
MAEI,Mary Eide,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1985-89,,,,female
MORØ,Mona Røkke,,,,Høyre,H,Bu,Buskerud,Storting,1985-89,,,,female
MOST,Morten Steenstrup,,,,Høyre,H,Ve,Vestfold,Storting,1985-89,,,,male
NIGO,Nils O. Golten,,,,Høyre,H,Ho,Hordaland,Storting,1985-89,,,,male
ODHØ,Odd Steinar Holøs,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1985-89,,,,male
ODHÅ,Oddbjørn Hågård,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1985-89,,,,male
ODPE,Oddrunn Pettersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1985-89,,,,female
ODMA,Oddvar J. Majala,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1985-89,,,,male
OLØE,Olaf Øen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1985-89,,,,male
FRKL,Ole Frithjof Klemsdal,,,,Høyre,H,VA,Vest-Agder,Storting,1985-89,,,,male
OLUE,Ole Gabriel Ueland,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1985-89,,,,male
PEAA,Per Almar Aas,,,,Kristelig Folkeparti,KrF,Tr,Troms,Storting,1985-89,,,,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,male
PAN,Peter Angelsen,,,,Senterpartiet,Sp,No,Nordland,Storting,1985-89,,,,male
PT,Petter Thomassen,,,,Høyre,H,No,Nordland,Storting,1985-89,,,,male
RBJ,Ragna Berget Jørgensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1985-89,,,,female
RB,Ragnhild Barland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1985-89,,,,female
RQH,Ragnhild Queseth Haarstad,,,,Senterpartiet,Sp,He,Hedmark,Storting,1985-89,,,,female
RFH,Ranja Hauglid,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1985-89,,,,female
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1985-89,,,,female
REDU,Reidar Due,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1985-89,,,,male
REAN,Reidun Andreassen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1985-89,,,,female
REST,Reiulf Steen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1985-89,,,,male
RIOL,Rikard Olsvik,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1985-89,,,,male
ROG,Roger Gudmundseth,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1985-89,,,,male
RONI,Rolf Nilssen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1985-89,,,,male
ROPR,Rolf Presthus,,,,Høyre,H,Ak,Akershus,Storting,1985-89,,,,male
SJ,Sigbjørn Johnsen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1985-89,,,,male
SIHO,Sigurd Holemark,,,,Høyre,H,Øs,Østfold,Storting,1985-89,,,,male
SIVE,Sigurd Verdal,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1985-89,,,,male
SFS,Siri Frost Sterri,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1985-89,,,,female
SIRØ,Sissel Rønbeck,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1985-89,,,,female
SHS,Solveig Sollie,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1985-89,,,,female
STER,Steinar Eriksen,,,,Høyre,H,Fi,Finnmark,Storting,1985-89,,,,male
SVAL,Svein Alsaker,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1985-89,,,,male
SVMA,Sverre Mauritzen,,,,Høyre,H,Ro,Rogaland,Storting,1985-89,,,,male
TEGR,Terje Granerud,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1985-89,,,,male
THKN,Thea Knutzen,,,,Høyre,H,No,Nordland,Storting,1985-89,,,,female
THKO,Theo Koritzinsky,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1985-89,,,,male
THKD,Thor Knudsen,,,,Høyre,H,Ve,Vestfold,Storting,1985-89,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1985-89,,,,male
TB,Thorbjørn Berntsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1985-89,,,,male
TTH,Tom Thoresen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1985-89,,,,male
TOAS,Tora Aasland,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1985-89,,,,female
TOAU,Tore Austad,,,,Høyre,H,VA,Vest-Agder,Storting,1985-89,,,,male
WESE,Wenche Frogn Sellæg,,,,Høyre,H,NT,Nord-Trøndelag,Storting,1985-89,,,,female
ÅGHO,Åge Hovengen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1985-89,,,,male
ÅGRA,Åge Ramberg,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,1985-89,,,,male
ÅSIV,Åsa Solberg Iversen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1985-89,,,,female
ÅSHA,Åshild Hauan,,,,Arbeiderpartiet,A,No,Nordland,Storting,1985-89,,,,female
