id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JOTV,John S. Tveit,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1985-89,,,,male
JOBT,Jostein Berntsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,male
JK,Jørgen Kosmo,,,Arbeiderpartiet,A,Vestfold,Storting,1985-89,,,,male
KKF,Kaci Kullmann Five,,,Høyre,H,Akershus,Storting,1985-89,,,,female
KL,Karin Lian,,,Arbeiderpartiet,A,Vestfold,Storting,1985-89,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,1985-89,,,,male
KKG,Kirsti Kolle Grøndahl,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,female
KJBH,Kjell Bohlin,,,Arbeiderpartiet,A,Telemark,Storting,1985-89,,,,male
KJBO,Kjell Borgen,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,male
KJHE,Kjell Edvard Helland,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,male
KJFU,Kjell Furnes,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1985-89,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1985-89,,,,male
KJFR,Kjell Magne Fredheim,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,male
KO,Kjell Opseth,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1985-89,,,,male
KDL,Kjellbjørg Lunde,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1985-89,,,,female
KNFR,Knut Frydenlund,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,male
KÅGJ,Kåre Gjønnes,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1985-89,,,,male
KÅKR,Kåre Kristiansen,,,Kristelig Folkeparti,KrF,Oslo,Storting,1985-89,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1985-89,,,,male
KÅØV,Kåre Øvregard,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1985-89,,,,male
LK,Laila Kaland,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,female
LGL,Lars Gunnar Lie,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1985-89,,,,male
LALE,Lars Lefdal,,,Høyre,H,Sogn og Fjordane,Storting,1985-89,,,,male
LALA,Lars Roar Langslet,,,Høyre,H,Oslo,Storting,1985-89,,,,male
LASO,Lars Storhaug,,,Høyre,H,Rogaland,Storting,1985-89,,,,male
LAVE,Lars Velsand,,,Senterpartiet,Sp,Oppland,Storting,1985-89,,,,male
LEBL,Leiv Blakset,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1985-89,,,,male
LEST,Leiv Stensland,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,male
LIAA,Liv Aasen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,female
MAHU,Magnar G. Huseby,,,Høyre,H,Sør-Trøndelag,Storting,1985-89,,,,male
MSO,Magnar Sortåsløkken,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1985-89,,,,male
MAS,Magnus Stangeland,,,Senterpartiet,Sp,Hordaland,Storting,1985-89,,,,male
MAHN,Margit Hansen-Krone,,,Høyre,H,Troms,Storting,1985-89,,,,female
MJB,Marie Brenden,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,female
MALØ,Marit Løvvig,,,Høyre,H,Rogaland,Storting,1985-89,,,,female
MARO,Marit Rotnes,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,female
MAEI,Mary Eide,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,female
MORØ,Mona Røkke,,,Høyre,H,Buskerud,Storting,1985-89,,,,female
MOST,Morten Steenstrup,,,Høyre,H,Vestfold,Storting,1985-89,,,,male
NIGO,Nils O. Golten,,,Høyre,H,Hordaland,Storting,1985-89,,,,male
ODHØ,Odd Steinar Holøs,,,Kristelig Folkeparti,KrF,Østfold,Storting,1985-89,,,,male
ODHÅ,Oddbjørn Hågård,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1985-89,,,,male
ODPE,Oddrunn Pettersen,,,Arbeiderpartiet,A,Finnmark,Storting,1985-89,,,,female
ODMA,Oddvar J. Majala,,,Arbeiderpartiet,A,Finnmark,Storting,1985-89,,,,male
OLØE,Olaf Øen,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,male
FRKL,Ole Frithjof Klemsdal,,,Høyre,H,Vest-Agder,Storting,1985-89,,,,male
OLUE,Ole Gabriel Ueland,,,Senterpartiet,Sp,Rogaland,Storting,1985-89,,,,male
PEAA,Per Almar Aas,,,Kristelig Folkeparti,KrF,Troms,Storting,1985-89,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,1985-89,,,,male
PAN,Peter Angelsen,,,Senterpartiet,Sp,Nordland,Storting,1985-89,,,,male
PT,Petter Thomassen,,,Høyre,H,Nordland,Storting,1985-89,,,,male
RBJ,Ragna Berget Jørgensen,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,female
RB,Ragnhild Barland,,,Arbeiderpartiet,A,Telemark,Storting,1985-89,,,,female
RQH,Ragnhild Queseth Haarstad,,,Senterpartiet,Sp,Hedmark,Storting,1985-89,,,,female
RFH,Ranja Hauglid,,,Arbeiderpartiet,A,Troms,Storting,1985-89,,,,female
RF,Ranveig Frøiland,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,female
REDU,Reidar Due,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1985-89,,,,male
REAN,Reidun Andreassen,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,female
REST,Reiulf Steen,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,male
RIOL,Rikard Olsvik,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,male
ROG,Roger Gudmundseth,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1985-89,,,,male
RONI,Rolf Nilssen,,,Arbeiderpartiet,A,Troms,Storting,1985-89,,,,male
ROPR,Rolf Presthus,,,Høyre,H,Akershus,Storting,1985-89,,,,male
SJ,Sigbjørn Johnsen,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,male
SIHO,Sigurd Holemark,,,Høyre,H,Østfold,Storting,1985-89,,,,male
SIVE,Sigurd Verdal,,,Arbeiderpartiet,A,Vest-Agder,Storting,1985-89,,,,male
SFS,Siri Frost Sterri,,,Høyre,H,Sør-Trøndelag,Storting,1985-89,,,,female
SIRØ,Sissel Rønbeck,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,female
SHS,Solveig Sollie,,,Kristelig Folkeparti,KrF,Telemark,Storting,1985-89,,,,female
STER,Steinar Eriksen,,,Høyre,H,Finnmark,Storting,1985-89,,,,male
SVAL,Svein Alsaker,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1985-89,,,,male
SVMA,Sverre Mauritzen,,,Høyre,H,Rogaland,Storting,1985-89,,,,male
TEGR,Terje Granerud,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,male
THKN,Thea Knutzen,,,Høyre,H,Nordland,Storting,1985-89,,,,female
THKO,Theo Koritzinsky,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1985-89,,,,male
THKD,Thor Knudsen,,,Høyre,H,Vestfold,Storting,1985-89,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,male
TB,Thorbjørn Berntsen,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,male
TTH,Tom Thoresen,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,male
TOAS,Tora Aasland,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1985-89,,,,female
TOAU,Tore Austad,,,Høyre,H,Vest-Agder,Storting,1985-89,,,,male
WESE,Wenche Frogn Sellæg,,,Høyre,H,Nord-Trøndelag,Storting,1985-89,,,,female
ÅGHO,Åge Hovengen,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,male
ÅGRA,Åge Ramberg,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1985-89,,,,male
ÅSIV,Åsa Solberg Iversen,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,female
ÅSHA,Åshild Hauan,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,female
