id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
OLUE,,,,Senterpartiet,Sp,Rogaland,Storting,1985-89,,,,male
OLØE,,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,male
PAN,,,,Senterpartiet,Sp,Nordland,Storting,1985-89,,,,male
PEAA,,,,Kristelig Folkeparti,KrF,Troms,Storting,1985-89,,,,male
PKF,,,,Høyre,H,Oslo,Storting,1985-89,,,,male
PT,,,,Høyre,H,Nordland,Storting,1985-89,,,,male
RB,,,,Arbeiderpartiet,A,Telemark,Storting,1985-89,,,,female
RBJ,,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,female
REAN,,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,female
REDU,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1985-89,,,,male
REST,,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,male
RF,,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,female
RFH,,,,Arbeiderpartiet,A,Troms,Storting,1985-89,,,,female
RIOL,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,male
ROG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1985-89,,,,male
RONI,,,,Arbeiderpartiet,A,Troms,Storting,1985-89,,,,male
ROPR,,,,Høyre,H,Akershus,Storting,1985-89,,,,male
RQH,,,,Senterpartiet,Sp,Hedmark,Storting,1985-89,,,,female
SFS,,,,Høyre,H,Sør-Trøndelag,Storting,1985-89,,,,female
SHS,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1985-89,,,,female
SIHO,,,,Høyre,H,Østfold,Storting,1985-89,,,,male
SIRØ,,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,female
SIVE,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1985-89,,,,male
SJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,male
STER,,,,Høyre,H,Finnmark,Storting,1985-89,,,,male
SVAL,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1985-89,,,,male
SVMA,,,,Høyre,H,Rogaland,Storting,1985-89,,,,male
TB,,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,male
TEGR,,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,male
THGU,,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,male
THKD,,,,Høyre,H,Vestfold,Storting,1985-89,,,,male
THKN,,,,Høyre,H,Nordland,Storting,1985-89,,,,female
THKO,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1985-89,,,,male
TOAS,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1985-89,,,,female
TOAU,,,,Høyre,H,Vest-Agder,Storting,1985-89,,,,male
TTH,,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,male
WESE,,,,Høyre,H,Nord-Trøndelag,Storting,1985-89,,,,female
ÅGHO,,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,male
ÅGRA,,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1985-89,,,,male
ÅSHA,,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,female
ÅSIV,,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,female
