id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ERWI,Erling Wikborg,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1954-57,,,,male
FIMO,Finn Moe,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1954-57,,,,male
FRVI,Frithjov Meier Vik,,,,Høyre,H,Tr,Troms,Storting,1954-57,,,,male
GOHØ,Gotfred Johan Hølvold,,,,Norges Kommunistiske Parti,NKP,Fi,Finnmark,Storting,1954-57,,,,male
GUKA,Gunnar Kalrasten,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1954-57,,,,male
GUEN,Gunvald Engelstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1954-57,,,,male
HALN,Halvard Lange,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1954-57,,,,male
HABR,Hans Berg,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1954-57,,,,male
HABO,Hans Borgen,,,,Bondepartiet,B,Ak,Akershus,Storting,1954-57,,,,male
HAOM,Hans Karolus Ommedal,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1954-57,,,,male
HASR,Hans Nikolai Stavrand,,,,Venstre,V,Tr,Troms,Storting,1954-57,,,,male
HAEV,Hans Oskar Evju,,,,Bondepartiet,B,Bu,Buskerud,Storting,1954-57,,,,male
HATR,Harald Houge Torp,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1954-57,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1954-57,,,,male
HASE,Harald Selås,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1954-57,,,,male
HAKL,Harry Johan Olai Klippenvåg,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1954-57,,,,male
HACH,Hartvig Caspar Christie,,,,Høyre,H,Ak,Akershus,Storting,1954-57,,,,male
HRSV,Hartvig Svendsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1954-57,,,,male
HESE,Helge Seip,,,,Venstre,V,Os,Oslo,Storting,1954-57,,,,male
HESV,Henrik Svensen,,,,Høyre,H,,,Storting,1954-57,,,,male
HEJA,Henry Jacobsen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1954-57,,,,male
HESM,Herman Smitt Ingebretsen,,,,Høyre,H,Os,Oslo,Storting,1954-57,,,,male
HJST,Hjalmar Olai Storeide,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1954-57,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1954-57,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1954-57,,,,male
IEB,Inge Einarsen Bartnes,,,,Bondepartiet,B,NT,Nord-Trøndelag,Storting,1954-57,,,,male
INJA,Ingvald Johannes Jaklin,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1954-57,,,,male
ISFL,Isak Larsson Flatabø,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1954-57,,,,male
IVNO,Ivar Jacobsen Norevik,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1954-57,,,,male
IVEI,Ivar Kornelius Eikrem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1954-57,,,,male
IVHO,Ivar Kristiansen Hognestad,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1954-57,,,,male
JAPE,Jakob Martin Pettersen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1954-57,,,,male
JARE,Jakob Martinus Remseth,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1954-57,,,,male
JEHU,Jens Haugland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1954-57,,,,male
JEST,Jens Olai Steffensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
JOAN,Johan Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1954-57,,,,male
JOWA,Johan Møller Warmedal,,,,Høyre,H,Ve,Vestfold,Storting,1954-57,,,,male
JOKA,Johan Sigurd Karlsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1954-57,,,,male
JSJ,Johan Strand Johansen,,,,Norges Kommunistiske Parti,NKP,Os,Oslo,Storting,1954-57,,,,male
JHWI,Johan Wiik,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1954-57,,,,male
JOOL,Johannes Olai Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1954-57,,,,male
JOLE,Jon Leirfall,,,,Bondepartiet,B,NT,Nord-Trøndelag,Storting,1954-57,,,,male
JOEN,Jonas Enge,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
JØGR,Jørgen Grave,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1954-57,,,,male
KAKA,Karl Henry Karlsen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1954-57,,,,male
KJBN,Kjell Bondevik,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1954-57,,,,male
KJAA,Kjell Gjøstein Aabrek,,,,Arbeiderpartiet,A,,,Storting,1954-57,,,,male
KLSK,Klara Amalie Skoglund,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1954-57,,,,female
KNST,Knut Olaf Andreasson Strand,,,,Venstre,V,MR,Møre og Romsdal,Storting,1954-57,,,,male
KNVI,Knut Severin Jakobsen Vik,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1954-57,,,,male
KNTO,Knut Toven,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1954-57,,,,male
KNYT,Knut Ytre-Arne,,,,Venstre,V,Ho,Hordaland,Storting,1954-57,,,,male
KOVA,Kolbjørn Sigurd Verner Varmann,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
KOKN,Konrad Gustav Knudsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1954-57,,,,male
KRAS,Kristian Asdahl,,,,Høyre,H,Ak,Akershus,Storting,1954-57,,,,male
KRFJ,Kristian Fjeld,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1954-57,,,,male
ELVA,Lars Elisæus Vatnaland,,,,Bondepartiet,B,Ro,Rogaland,Storting,1954-57,,,,male
LAMO,Lars Magnus Moen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1954-57,,,,male
LARA,Lars Ramndal,,,,Venstre,V,Ro,Rogaland,Storting,1954-57,,,,male
LAEV,Lars Samuel Myhrer Evensen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1954-57,,,,male
LASÆ,Lars Sæter,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1954-57,,,,male
LARI,Lauritz Johan Riise,,,,Høyre,H,No,Nordland,Storting,1954-57,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1954-57,,,,male
LITM,Liv Tomter,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1954-57,,,,female
MAHA,Magnhild Hagelia,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1954-57,,,,female
MASM,Martin Smeby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1954-57,,,,male
MOLØ,Mons Arntsen Løvset,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1954-57,,,,male
NEVA,Neri Valen,,,,Venstre,V,Te,Telemark,Storting,1954-57,,,,male
NIHØ,Nils Hønsvald,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1954-57,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1954-57,,,,male
NILA,Nils Langhelle,,,,Arbeiderpartiet,A,,,Storting,1954-57,,,,male
ODHO,Oddmund Hoel,,,,Venstre,V,ST,Sør-Trøndelag,Storting,1954-57,,,,male
OLHØ,Ola Høyland,,,,Bondepartiet,B,Ho,Hordaland,Storting,1954-57,,,,male
OLOL,Ola Olsen,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1954-57,,,,male
OLWA,Olaf Fredrik Watnebryn,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1954-57,,,,male
OLKD,Olaf Knudson,,,,Høyre,H,Bu,Buskerud,Storting,1954-57,,,,male
OLSØ,Olaf Sørensen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1954-57,,,,male
OLVE,Olav Aslakson Versto,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1954-57,,,,male
OLBE,Olav Benum,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1954-57,,,,male
OLHR,Olav Hordvik,,,,Venstre,V,Ho,Hordaland,Storting,1954-57,,,,male
OLME,Olav Meisdalshagen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1954-57,,,,male
OLLA,Olav Rasmussen Langeland,,,,Bondepartiet,B,MR,Møre og Romsdal,Storting,1954-57,,,,male
OLBR,Ole Bergesen,,,,Høyre,H,Ro,Rogaland,Storting,1954-57,,,,male
OLJØ,Ole Jørgensen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1954-57,,,,male
OSTO,Oscar Fredrik Torp,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1954-57,,,,male
OTDA,Otto Dahl,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1954-57,,,,male
PABE,Parelius Hjalmar Bang Berntsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
PAIN,Paul Ingebretsen,,,,Venstre,V,Ro,Rogaland,Storting,1954-57,,,,male
PADA,Paul Martin Dahlø,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1954-57,,,,male
PALI,Paul Oskar Lindberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1954-57,,,,male
PEJA,Peder Nikolai Leier Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1954-57,,,,male
PEBO,Per Borten,,,,Bondepartiet,B,ST,Sør-Trøndelag,Storting,1954-57,,,,male
PEHE,Per Severin Hjermann,,,,Bondepartiet,B,SF,Sogn og Fjordane,Storting,1954-57,,,,male
PEML,Peter Torleivson Molaug,,,,Høyre,H,Ro,Rogaland,Storting,1954-57,,,,male
RASW,Rakel Seweriin,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1954-57,,,,female
RELY,Reidar Andreas Lyseth,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1954-57,,,,male
RIBR,Reidar Bruu,,,,Høyre,H,Os,Oslo,Storting,1954-57,,,,male
RECA,Reidar Carlsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
REAA,Reidar Magnus Aamo,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1954-57,,,,male
RESR,Reidar Strømdahl,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1954-57,,,,male
SILE,Sigurd Lersbryggen,,,,Høyre,H,Ve,Vestfold,Storting,1954-57,,,,male
SIHM,Sigurd Lund Hamran,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
SVNY,Sverre Bernhard Nybø,,,,Høyre,H,MR,Møre og Romsdal,Storting,1954-57,,,,male
SVLØ,Sverre Offenberg Løberg,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1954-57,,,,male
SVRS,Sverre Walter Rostoft,,,,Høyre,H,VA,Vest-Agder,Storting,1954-57,,,,male
TOBR,Torgeir Andreas Berge,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1954-57,,,,male
TOKV,Torstein Kvamme,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1954-57,,,,male
TOSL,Torstein Selvik,,,,Arbeiderpartiet,A,,,Storting,1954-57,,,,male
TRWI,Trond Halvorsen Wirstad,,,,Bondepartiet,B,Op,Oppland,Storting,1954-57,,,,male
TRHE,Trond Hegna,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1954-57,,,,male
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1954-57,,,,male
ULOL,Ulrik Olsen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1954-57,,,,male
WIBR,Wilhelm Engel Bredal,,,,Bondepartiet,B,Øs,Østfold,Storting,1954-57,,,,male
