id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
JAPE,,,,Arbeiderpartiet,A,Hordaland,Storting,1954-57,,,,male
JARE,,,,Arbeiderpartiet,A,Rogaland,Storting,1954-57,,,,male
JEHU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1954-57,,,,male
JEST,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
JHWI,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1954-57,,,,male
JOAN,,,,Arbeiderpartiet,A,Vestfold,Storting,1954-57,,,,male
JOEN,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
JOKA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1954-57,,,,male
JOLE,,,,Bondepartiet,B,Nord-Trøndelag,Storting,1954-57,,,,male
JOOL,,,,Arbeiderpartiet,A,Finnmark,Storting,1954-57,,,,male
JOWA,,,,Høyre,H,Vestfold,Storting,1954-57,,,,male
JSJ,,,,Norges Kommunistiske Parti,NKP,Oslo,Storting,1954-57,,,,male
JØGR,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1954-57,,,,male
KAKA,,,,Arbeiderpartiet,A,Østfold,Storting,1954-57,,,,male
KJAA,,,,Arbeiderpartiet,A,,Storting,1954-57,,,,male
KJBN,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1954-57,,,,male
KLSK,,,,Arbeiderpartiet,A,Østfold,Storting,1954-57,,,,female
KNST,,,,Venstre,V,Møre og Romsdal,Storting,1954-57,,,,male
KNTO,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1954-57,,,,male
KNVI,,,,Arbeiderpartiet,A,Hordaland,Storting,1954-57,,,,male
KNYT,,,,Venstre,V,Hordaland,Storting,1954-57,,,,male
KOKN,,,,Arbeiderpartiet,A,Buskerud,Storting,1954-57,,,,male
KOVA,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
KRAS,,,,Høyre,H,Akershus,Storting,1954-57,,,,male
KRFJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1954-57,,,,male
LAEV,,,,Arbeiderpartiet,A,Oslo,Storting,1954-57,,,,male
LAMO,,,,Arbeiderpartiet,A,Oppland,Storting,1954-57,,,,male
LARA,,,,Venstre,V,Rogaland,Storting,1954-57,,,,male
LARI,,,,Høyre,H,Nordland,Storting,1954-57,,,,male
LASÆ,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1954-57,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1954-57,,,,male
LITM,,,,Arbeiderpartiet,A,Akershus,Storting,1954-57,,,,female
LOHO,,,,Høyre,H,Hordaland,Storting,1954-57,,,,male
MAHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1954-57,,,,female
MASM,,,,Arbeiderpartiet,A,Oppland,Storting,1954-57,,,,male
MOLØ,,,,Høyre,H,Sør-Trøndelag,Storting,1954-57,,,,male
NEVA,,,,Venstre,V,Telemark,Storting,1954-57,,,,male
NIHØ,,,,Arbeiderpartiet,A,Østfold,Storting,1954-57,,,,male
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1954-57,,,,male
NILA,,,,Arbeiderpartiet,A,,Storting,1954-57,,,,male
ODHO,,,,Venstre,V,Sør-Trøndelag,Storting,1954-57,,,,male
OLBE,,,,Venstre,V,Nord-Trøndelag,Storting,1954-57,,,,male
OLBR,,,,Høyre,H,Rogaland,Storting,1954-57,,,,male
OLHR,,,,Venstre,V,Hordaland,Storting,1954-57,,,,male
OLHØ,,,,Bondepartiet,B,Hordaland,Storting,1954-57,,,,male
OLJØ,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1954-57,,,,male
OLKD,,,,Høyre,H,Buskerud,Storting,1954-57,,,,male
OLLA,,,,Bondepartiet,B,Møre og Romsdal,Storting,1954-57,,,,male
OLME,,,,Arbeiderpartiet,A,Oppland,Storting,1954-57,,,,male
OLOL,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1954-57,,,,male
OLSØ,,,,Arbeiderpartiet,A,Buskerud,Storting,1954-57,,,,male
OLVE,,,,Arbeiderpartiet,A,Telemark,Storting,1954-57,,,,male
OLWA,,,,Arbeiderpartiet,A,Buskerud,Storting,1954-57,,,,male
OSTO,,,,Arbeiderpartiet,A,Vestfold,Storting,1954-57,,,,male
OTDA,,,,Arbeiderpartiet,A,Hedmark,Storting,1954-57,,,,male
PABE,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
PADA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1954-57,,,,male
PAIN,,,,Venstre,V,Rogaland,Storting,1954-57,,,,male
PALI,,,,Arbeiderpartiet,A,Hedmark,Storting,1954-57,,,,male
PEBO,,,,Bondepartiet,B,Sør-Trøndelag,Storting,1954-57,,,,male
PEHE,,,,Bondepartiet,B,Sogn og Fjordane,Storting,1954-57,,,,male
PEJA,,,,Arbeiderpartiet,A,Troms,Storting,1954-57,,,,male
PEML,,,,Høyre,H,Rogaland,Storting,1954-57,,,,male
RASW,,,,Arbeiderpartiet,A,Oslo,Storting,1954-57,,,,female
REAA,,,,Arbeiderpartiet,A,Hedmark,Storting,1954-57,,,,male
RECA,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
RELY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1954-57,,,,male
RESR,,,,Arbeiderpartiet,A,Vestfold,Storting,1954-57,,,,male
RIBR,,,,Høyre,H,Oslo,Storting,1954-57,,,,male
SIHM,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
SILE,,,,Høyre,H,Vestfold,Storting,1954-57,,,,male
SVLØ,,,,Arbeiderpartiet,A,Telemark,Storting,1954-57,,,,male
SVNY,,,,Høyre,H,Møre og Romsdal,Storting,1954-57,,,,male
SVRS,,,,Høyre,H,Vest-Agder,Storting,1954-57,,,,male
TOBR,,,,Arbeiderpartiet,A,Vestfold,Storting,1954-57,,,,male
TOKV,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1954-57,,,,male
TOSL,,,,Arbeiderpartiet,A,,Storting,1954-57,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1954-57,,,,male
TRHE,,,,Arbeiderpartiet,A,Rogaland,Storting,1954-57,,,,male
TRWI,,,,Bondepartiet,B,Oppland,Storting,1954-57,,,,male
ULOL,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1954-57,,,,male
WIBR,,,,Bondepartiet,B,Østfold,Storting,1954-57,,,,male
