id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ECC,Ellen Chr. Christiansen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1993-97,,,,female
ED,Erik Dalheim,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ED&storrelse=middels,male
EGS,Erik Solheim,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=EGS&storrelse=middels,male
EFO,Erling Folkvord,,,,Rød Valgallianse,RV,Os,Oslo,Storting,1993-97,,,,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
EVL,Eva Lian,,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1993-97,,,,female
ERF,Eva R. Finstad,,,,Høyre,H,Ak,Akershus,Storting,1993-97,,,,female
FFG,Fridtjof Frank Gundersen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=FFG&storrelse=middels,male
GREF,Grete Faremo,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,,female
GK,Grete Knudsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GK&storrelse=middels,female
GRF,Grethe Fossli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GRF&storrelse=middels,female
GHB,Gro Harlem Brundtland,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,,female
GR,Gudmund Restad,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GR&storrelse=middels,male
GO,Gunhild Øyangen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GO&storrelse=middels,female
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GKG&storrelse=middels,female
GBR,Gunnar Breimo,,,,Arbeiderpartiet,A,No,Nordland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GBR&storrelse=middels,male
GF,Gunnar Fatland,,,,Høyre,H,Ro,Rogaland,Storting,1993-97,,,,male
GHA,Gunnar Halvorsen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GHA&storrelse=middels,male
GS,Gunnar Skaug,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
HBE,Hallgrim Berg,,,,Høyre,H,Bu,Buskerud,Storting,1993-97,,,,male
HBA,Hallvard Bakke,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1993-97,,,,male
HJR,Hans J. Røsjorde,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=HJR&storrelse=middels,male
HE,Harald Ellefsen,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1993-97,,,,male
HFJ,Hilde Frafjord Johnson,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=HFJ&storrelse=middels,female
HMS,Hill-Marta Solberg,,,,Arbeiderpartiet,A,No,Nordland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=HMS&storrelse=middels,female
HSG,Håkon Steinar Giil,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1993-97,,,,male
IK,Inga Kvalbukt,,,,Senterpartiet,Sp,No,Nordland,Storting,1993-97,,,,female
IM,Inge Myrvoll,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=IM&storrelse=middels,male
IGO,Ingvald Godal,,,,Høyre,H,Te,Telemark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=IGO&storrelse=middels,male
JPS,Jan P. Syse,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JS,Jan Simonsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JS&storrelse=middels,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JTS&storrelse=middels,male
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JES&storrelse=middels,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male
JMN,Johan M. Nyland,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1993-97,,,,male
JEG,Johanne Sommersæter,,,,Senterpartiet,Sp,Fi,Finnmark,Storting,1993-97,,,,female
JD,John Dale,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JD&storrelse=middels,male
JIA,John I. Alvheim,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JIA&storrelse=middels,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JL&storrelse=middels,male
JOA,Jon Olav Alstad,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JOA&storrelse=middels,male
JOH,Jorunn Hageler,,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,1993-97,,,,female
JR,Jorunn Ringstad,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JR&storrelse=middels,female
JH,Jørgen Holte,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1993-97,,,,male
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=JK&storrelse=middels,male
KKF,Kaci Kullmann Five,,,,Høyre,H,Ak,Akershus,Storting,1993-97,,,,female
KL,Karin Lian,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1993-97,,,,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KBO&storrelse=middels,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KSP&storrelse=middels,male
KKG,Kirsti Kolle Grøndahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KKG&storrelse=middels,female
KE,Kjell Engebretsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KE&storrelse=middels,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KO,Kjell Opseth,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KO&storrelse=middels,male
KNA,Kjellaug Nakkim,,,,Høyre,H,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KNA&storrelse=middels,female
KDL,Kjellbjørg Lunde,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,1993-97,,,,female
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KKD,Kristin Krohn Devold,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=KKD&storrelse=middels,female
LK,Laila Kaland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=LK&storrelse=middels,female
LGL,Lars Gunnar Lie,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=LGL&storrelse=middels,male
LS,Lars Sponheim,,,,Venstre,V,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=LS&storrelse=middels,male
LIH,Lisbeth Holand,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1993-97,,,,female
MSO,Magnar Sortåsløkken,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,1993-97,,,,male
MSE,Magnar Sætre,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1993-97,,,,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=MMK&storrelse=middels,female
MAS,Magnus Stangeland,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1993-97,,,,male
MJB,Marie Brenden,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1993-97,,,,female
MAA,Marit Arnstad,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=MAA&storrelse=middels,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MTI,Marit Tingelstad,,,,Senterpartiet,Sp,Op,Oppland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=MTI&storrelse=middels,female
MHG,May-Helen Molvær Grimstad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=MHG&storrelse=middels,female
MIB,Mimmi Bæivi,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=MIB&storrelse=middels,female
ML,Morten Lund,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ML&storrelse=middels,male
OE,Odd Eriksen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OE&storrelse=middels,male
OH,Odd Holten,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OH&storrelse=middels,male
ORE,Odd Roger Enoksen,,,,Senterpartiet,Sp,No,Nordland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ORE&storrelse=middels,male
OAS,Oddbjørg Ausdal Starrfelt,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OAS&storrelse=middels,female
ON,Oddvard Nilsen,,,,Høyre,H,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ON&storrelse=middels,male
ODG,Ola D. Gløtvold,,,,Senterpartiet,Sp,He,Hedmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ODG&storrelse=middels,male
OR,Ola Røtvei,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OR&storrelse=middels,male
OTL,Ola T. Lånke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OTL&storrelse=middels,male
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OA&storrelse=middels,male
OJB,Ole Johs. Brunæs,,,,Høyre,H,Ve,Vestfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OJB&storrelse=middels,male
ODH,Oscar D. Hillgaar,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1993-97,,,,male
OTK,Ottar Kaldhol,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1993-97,,,,male
PC,Paul Chaffey,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1993-97,,,,male
POL,Per Olaf Lundteigen,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=POL&storrelse=middels,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PAN,Peter Angelsen,,,,Senterpartiet,Sp,No,Nordland,Storting,1993-97,,,,male
PT,Petter Thomassen,,,,Høyre,H,No,Nordland,Storting,1993-97,,,,male
RBJ,Ragna Berget Jørgensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1993-97,,,,female
RB,Ragnhild Barland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1993-97,,,,female
RQH,Ragnhild Queseth Haarstad,,,,Senterpartiet,Sp,He,Hedmark,Storting,1993-97,,,,female
RFH,Ranja Hauglid,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1993-97,,,,female
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=RF&storrelse=middels,female
RJ,Reidar Johansen,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,1993-97,,,,male
RHR,Rita H. Roaldsen,,,,Senterpartiet,Sp,Tr,Troms,Storting,1993-97,,,,female
RTV,Rita Tveiten,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=RTV&storrelse=middels,female
ROG,Roger Gudmundseth,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1993-97,,,,male
RKB,Rolf Ketil Bjørn,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,1993-97,,,,male
RTK,Rolf Terje Klungland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=RTK&storrelse=middels,male
RNW,Roy N. Wetterstad,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,1993-97,,,,male
SJ,Sigbjørn Johnsen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1993-97,,,,male
SIO,Signe Øye,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=SIO&storrelse=middels,female
SEN,Sigrun Eng,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=SEN&storrelse=middels,female
SM,Sigurd Manneråk,,,,Senterpartiet,Sp,VA,Vest-Agder,Storting,1993-97,,,,male
SOH,Sigvald Oppebøen Hansen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=SOH&storrelse=middels,male
SFS,Siri Frost Sterri,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=SFS&storrelse=middels,female
SHS,Solveig Sollie,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1993-97,,,,female
ST,Solveig Torsvik,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,,female
SB,Stephen Bråthen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1993-97,,,,male
SHL,Svein Ludvigsen,,,,Høyre,H,Tr,Troms,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=SHL&storrelse=middels,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=SKB&storrelse=middels,female
SEB,Syver Berge,,,,Senterpartiet,Sp,Op,Oppland,Storting,1993-97,,,,male
TRJ,Terje Riis-Johansen,,,,Senterpartiet,Sp,Te,Telemark,Storting,1993-97,,,,male
TS,Terje Sandkjær,,,,Senterpartiet,Sp,AA,Aust-Agder,Storting,1993-97,,,,male
TB,Thorbjørn Berntsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,,male
TJ,Thorbjørn Jagland,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=TJ&storrelse=middels,male
TWI,Thorhild Widvey,,,,Høyre,H,Ro,Rogaland,Storting,1993-97,,,,female
TTH,Tom Thoresen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=TTH&storrelse=middels,male
TN,Tomas Norvoll,,,,Arbeiderpartiet,A,No,Nordland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=TN&storrelse=middels,male
TNY,Tor Nymo,,,,Senterpartiet,Sp,Tr,Troms,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=TNY&storrelse=middels,male
TAL,Tore A. Liltved,,,,Høyre,H,AA,Aust-Agder,Storting,1993-97,,,,male
TON,Tore Nordtun,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=TON&storrelse=middels,male
TKV,Tove Kari Viken,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1993-97,,,,female
ULG,Ulf Guttormsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1993-97,,,,male
UAA,Unn Aarrestad,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1993-97,,,,female
VSH,Valgerd Svarstad Haugland,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=VSH&storrelse=middels,female
VB,Vidar Bjørnstad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=VB&storrelse=middels,male
WE,William Engseth,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1993-97,,,,male
OKD,Øystein Djupedal,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OKD&storrelse=middels,male
OHE,Øystein Hedstrøm,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=OHE&storrelse=middels,male
