id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
IGO,,,,Høyre,H,Telemark,Storting,1993-97,,,,male
IK,,,,Senterpartiet,Sp,Nordland,Storting,1993-97,,,,female
IM,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1993-97,,,,male
JD,,,,Senterpartiet,Sp,Hordaland,Storting,1993-97,,,,male
JEG,,,,Senterpartiet,Sp,Finnmark,Storting,1993-97,,,,female
JES,,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,male
JH,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1993-97,,,,male
JIA,,,,Fremskrittspartiet,FrP,Telemark,Storting,1993-97,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1993-97,,,,male
JK,,,,Arbeiderpartiet,A,Vestfold,Storting,1993-97,,,,male
JL,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1993-97,,,,male
JMN,,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,male
JOA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1993-97,,,,male
JOH,,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,1993-97,,,,female
JP,,,,Høyre,H,Akershus,Storting,1993-97,,,,male
JPS,,,,Høyre,H,Oslo,Storting,1993-97,,,,male
JR,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1993-97,,,,female
JS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,1993-97,,,,male
JTS,,,,Høyre,H,Akershus,Storting,1993-97,,,,male
KBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,female
KDL,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1993-97,,,,female
KE,,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,male
KHA,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1993-97,,,,female
KKD,,,,Høyre,H,Oslo,Storting,1993-97,,,,female
KKF,,,,Høyre,H,Akershus,Storting,1993-97,,,,female
KKG,,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,female
KL,,,,Arbeiderpartiet,A,Vestfold,Storting,1993-97,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1993-97,,,,male
KNA,,,,Høyre,H,Østfold,Storting,1993-97,,,,female
KO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1993-97,,,,male
KSP,,,,Arbeiderpartiet,A,Finnmark,Storting,1993-97,,,,male
LGL,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1993-97,,,,male
LIH,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1993-97,,,,female
LK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,female
LS,,,,Venstre,V,Hordaland,Storting,1993-97,,,,male
MAA,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1993-97,,,,female
MAS,,,,Senterpartiet,Sp,Hordaland,Storting,1993-97,,,,male
MHG,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1993-97,,,,female
MIB,,,,Arbeiderpartiet,A,Finnmark,Storting,1993-97,,,,female
MJB,,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,female
ML,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1993-97,,,,male
MMK,,,,Senterpartiet,Sp,Rogaland,Storting,1993-97,,,,female
MN,,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,female
MSE,,,,Arbeiderpartiet,A,Rogaland,Storting,1993-97,,,,male
MSO,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1993-97,,,,male
MTI,,,,Senterpartiet,Sp,Oppland,Storting,1993-97,,,,female
OA,,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,male
OAS,,,,Arbeiderpartiet,A,Rogaland,Storting,1993-97,,,,female
ODG,,,,Senterpartiet,Sp,Hedmark,Storting,1993-97,,,,male
ODH,,,,Fremskrittspartiet,FrP,Vestfold,Storting,1993-97,,,,male
OE,,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,male
OH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1993-97,,,,male
OHE,,,,Fremskrittspartiet,FrP,Østfold,Storting,1993-97,,,,male
OJB,,,,Høyre,H,Vestfold,Storting,1993-97,,,,male
OKD,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1993-97,,,,male
ON,,,,Høyre,H,Hordaland,Storting,1993-97,,,,male
OR,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,male
ORE,,,,Senterpartiet,Sp,Nordland,Storting,1993-97,,,,male
OTK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,male
OTL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1993-97,,,,male
PAN,,,,Senterpartiet,Sp,Nordland,Storting,1993-97,,,,male
PC,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1993-97,,,,male
PKF,,,,Høyre,H,Oslo,Storting,1993-97,,,,male
POL,,,,Senterpartiet,Sp,Buskerud,Storting,1993-97,,,,male
PT,,,,Høyre,H,Nordland,Storting,1993-97,,,,male
RB,,,,Arbeiderpartiet,A,Telemark,Storting,1993-97,,,,female
RBJ,,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,female
RF,,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,female
RFH,,,,Arbeiderpartiet,A,Troms,Storting,1993-97,,,,female
RHR,,,,Senterpartiet,Sp,Troms,Storting,1993-97,,,,female
RJ,,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,1993-97,,,,male
RKB,,,,Sosialistisk Venstreparti,SV,Troms,Storting,1993-97,,,,male
RNW,,,,Fremskrittspartiet,FrP,Buskerud,Storting,1993-97,,,,male
ROG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1993-97,,,,male
RQH,,,,Senterpartiet,Sp,Hedmark,Storting,1993-97,,,,female
RTK,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1993-97,,,,male
RTV,,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,female
RUI,,,,Arbeiderpartiet,A,Vestfold,Storting,1993-97,,,,female
SB,,,,Fremskrittspartiet,FrP,Akershus,Storting,1993-97,,,,male
SEB,,,,Senterpartiet,Sp,Oppland,Storting,1993-97,,,,male
SEN,,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,female
SFS,,,,Høyre,H,Sør-Trøndelag,Storting,1993-97,,,,female
SHL,,,,Høyre,H,Troms,Storting,1993-97,,,,male
SHS,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1993-97,,,,female
SIO,,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,female
SJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,male
SKB,,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,female
SM,,,,Senterpartiet,Sp,Vest-Agder,Storting,1993-97,,,,male
SOH,,,,Arbeiderpartiet,A,Telemark,Storting,1993-97,,,,male
ST,,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,female
TAL,,,,Høyre,H,Aust-Agder,Storting,1993-97,,,,male
TB,,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,male
TJ,,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,male
TKV,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1993-97,,,,female
TN,,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,male
TNY,,,,Senterpartiet,Sp,Troms,Storting,1993-97,,,,male
TON,,,,Arbeiderpartiet,A,Rogaland,Storting,1993-97,,,,male
TRJ,,,,Senterpartiet,Sp,Telemark,Storting,1993-97,,,,male
TS,,,,Senterpartiet,Sp,Aust-Agder,Storting,1993-97,,,,male
TTH,,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,male
TWI,,,,Høyre,H,Rogaland,Storting,1993-97,,,,female
UAA,,,,Senterpartiet,Sp,Rogaland,Storting,1993-97,,,,female
ULG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,male
VB,,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,male
VSH,,,,Kristelig Folkeparti,KrF,Akershus,Storting,1993-97,,,,female
WE,,,,Arbeiderpartiet,A,Troms,Storting,1993-97,,,,male
