id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
HBE,Hallgrim Berg,,,Høyre,H,Buskerud,Storting,1993-97,,,,male
HBA,Hallvard Bakke,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,male
HJR,Hans J. Røsjorde,,,Fremskrittspartiet,FrP,Hordaland,Storting,1993-97,,,,male
HE,Harald Ellefsen,,,Høyre,H,Sør-Trøndelag,Storting,1993-97,,,,male
HFJ,Hilde Frafjord Johnson,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1993-97,,,,female
HMS,Hill-Marta Solberg,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,female
HSG,Håkon Steinar Giil,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1993-97,,,,male
IK,Inga Kvalbukt,,,Senterpartiet,Sp,Nordland,Storting,1993-97,,,,female
IM,Inge Myrvoll,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1993-97,,,,male
IGO,Ingvald Godal,,,Høyre,H,Telemark,Storting,1993-97,,,,male
JPS,Jan P. Syse,,,Høyre,H,Oslo,Storting,1993-97,,,,male
JP,Jan Petersen,,,Høyre,H,Akershus,Storting,1993-97,,,,male
JS,Jan Simonsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,1993-97,,,,male
JTS,Jan Tore Sanner,,,Høyre,H,Akershus,Storting,1993-97,,,,male
JES,Jens Stoltenberg,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,male
JJJ,Johan J. Jakobsen,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1993-97,,,,male
JMN,Johan M. Nyland,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,male
JEG,Johanne Sommersæter,,,Senterpartiet,Sp,Finnmark,Storting,1993-97,,,,female
JD,John Dale,,,Senterpartiet,Sp,Hordaland,Storting,1993-97,,,,male
JIA,John I. Alvheim,,,Fremskrittspartiet,FrP,Telemark,Storting,1993-97,,,,male
JL,Jon Lilletun,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1993-97,,,,male
JOA,Jon Olav Alstad,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1993-97,,,,male
JOH,Jorunn Hageler,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,1993-97,,,,female
JR,Jorunn Ringstad,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1993-97,,,,female
JH,Jørgen Holte,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1993-97,,,,male
JK,Jørgen Kosmo,,,Arbeiderpartiet,A,Vestfold,Storting,1993-97,,,,male
KKF,Kaci Kullmann Five,,,Høyre,H,Akershus,Storting,1993-97,,,,female
KL,Karin Lian,,,Arbeiderpartiet,A,Vestfold,Storting,1993-97,,,,female
KBO,Karita Bekkemellem,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,female
KSP,Karl Eirik Schjøtt-Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,1993-97,,,,male
KKG,Kirsti Kolle Grøndahl,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,female
KE,Kjell Engebretsen,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,male
KMB,Kjell Magne Bondevik,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1993-97,,,,male
KO,Kjell Opseth,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1993-97,,,,male
KNA,Kjellaug Nakkim,,,Høyre,H,Østfold,Storting,1993-97,,,,female
KDL,Kjellbjørg Lunde,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1993-97,,,,female
KHA,Kristin Halvorsen,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1993-97,,,,female
KKD,Kristin Krohn Devold,,,Høyre,H,Oslo,Storting,1993-97,,,,female
LK,Laila Kaland,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,female
LGL,Lars Gunnar Lie,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1993-97,,,,male
LS,Lars Sponheim,,,Venstre,V,Hordaland,Storting,1993-97,,,,male
LIH,Lisbeth Holand,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1993-97,,,,female
MSO,Magnar Sortåsløkken,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1993-97,,,,male
MSE,Magnar Sætre,,,Arbeiderpartiet,A,Rogaland,Storting,1993-97,,,,male
MMK,Magnhild Meltveit Kleppa,,,Senterpartiet,Sp,Rogaland,Storting,1993-97,,,,female
MAS,Magnus Stangeland,,,Senterpartiet,Sp,Hordaland,Storting,1993-97,,,,male
MJB,Marie Brenden,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,female
MAA,Marit Arnstad,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1993-97,,,,female
MN,Marit Nybakk,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,female
MTI,Marit Tingelstad,,,Senterpartiet,Sp,Oppland,Storting,1993-97,,,,female
MHG,May-Helen Molvær Grimstad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1993-97,,,,female
MIB,Mimmi Bæivi,,,Arbeiderpartiet,A,Finnmark,Storting,1993-97,,,,female
ML,Morten Lund,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1993-97,,,,male
OE,Odd Eriksen,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,male
OH,Odd Holten,,,Kristelig Folkeparti,KrF,Østfold,Storting,1993-97,,,,male
ORE,Odd Roger Enoksen,,,Senterpartiet,Sp,Nordland,Storting,1993-97,,,,male
OAS,Oddbjørg Ausdal Starrfelt,,,Arbeiderpartiet,A,Rogaland,Storting,1993-97,,,,female
ON,Oddvard Nilsen,,,Høyre,H,Hordaland,Storting,1993-97,,,,male
ODG,Ola D. Gløtvold,,,Senterpartiet,Sp,Hedmark,Storting,1993-97,,,,male
OR,Ola Røtvei,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,male
OTL,Ola T. Lånke,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1993-97,,,,male
OA,Olav Akselsen,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,male
OJB,Ole Johs. Brunæs,,,Høyre,H,Vestfold,Storting,1993-97,,,,male
ODH,Oscar D. Hillgaar,,,Fremskrittspartiet,FrP,Vestfold,Storting,1993-97,,,,male
OTK,Ottar Kaldhol,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,male
PC,Paul Chaffey,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1993-97,,,,male
POL,Per Olaf Lundteigen,,,Senterpartiet,Sp,Buskerud,Storting,1993-97,,,,male
PKF,Per-Kristian Foss,,,Høyre,H,Oslo,Storting,1993-97,,,,male
PAN,Peter Angelsen,,,Senterpartiet,Sp,Nordland,Storting,1993-97,,,,male
PT,Petter Thomassen,,,Høyre,H,Nordland,Storting,1993-97,,,,male
RBJ,Ragna Berget Jørgensen,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,female
RB,Ragnhild Barland,,,Arbeiderpartiet,A,Telemark,Storting,1993-97,,,,female
RQH,Ragnhild Queseth Haarstad,,,Senterpartiet,Sp,Hedmark,Storting,1993-97,,,,female
RFH,Ranja Hauglid,,,Arbeiderpartiet,A,Troms,Storting,1993-97,,,,female
RF,Ranveig Frøiland,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,female
RJ,Reidar Johansen,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,1993-97,,,,male
RHR,Rita H. Roaldsen,,,Senterpartiet,Sp,Troms,Storting,1993-97,,,,female
RTV,Rita Tveiten,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,female
ROG,Roger Gudmundseth,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1993-97,,,,male
RKB,Rolf Ketil Bjørn,,,Sosialistisk Venstreparti,SV,Troms,Storting,1993-97,,,,male
RTK,Rolf Terje Klungland,,,Arbeiderpartiet,A,Vest-Agder,Storting,1993-97,,,,male
RNW,Roy N. Wetterstad,,,Fremskrittspartiet,FrP,Buskerud,Storting,1993-97,,,,male
SJ,Sigbjørn Johnsen,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,male
SIO,Signe Øye,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,female
SEN,Sigrun Eng,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,female
SM,Sigurd Manneråk,,,Senterpartiet,Sp,Vest-Agder,Storting,1993-97,,,,male
SOH,Sigvald Oppebøen Hansen,,,Arbeiderpartiet,A,Telemark,Storting,1993-97,,,,male
SFS,Siri Frost Sterri,,,Høyre,H,Sør-Trøndelag,Storting,1993-97,,,,female
SHS,Solveig Sollie,,,Kristelig Folkeparti,KrF,Telemark,Storting,1993-97,,,,female
ST,Solveig Torsvik,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,female
SB,Stephen Bråthen,,,Fremskrittspartiet,FrP,Akershus,Storting,1993-97,,,,male
SHL,Svein Ludvigsen,,,Høyre,H,Troms,Storting,1993-97,,,,male
SKB,Sylvia Brustad,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,female
SEB,Syver Berge,,,Senterpartiet,Sp,Oppland,Storting,1993-97,,,,male
TRJ,Terje Riis-Johansen,,,Senterpartiet,Sp,Telemark,Storting,1993-97,,,,male
TS,Terje Sandkjær,,,Senterpartiet,Sp,Aust-Agder,Storting,1993-97,,,,male
TB,Thorbjørn Berntsen,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,male
TJ,Thorbjørn Jagland,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,male
TWI,Thorhild Widvey,,,Høyre,H,Rogaland,Storting,1993-97,,,,female
TTH,Tom Thoresen,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,male
TN,Tomas Norvoll,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,male
TNY,Tor Nymo,,,Senterpartiet,Sp,Troms,Storting,1993-97,,,,male
TAL,Tore A. Liltved,,,Høyre,H,Aust-Agder,Storting,1993-97,,,,male
TON,Tore Nordtun,,,Arbeiderpartiet,A,Rogaland,Storting,1993-97,,,,male
TKV,Tove Kari Viken,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1993-97,,,,female
ULG,Ulf Guttormsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,male
UAA,Unn Aarrestad,,,Senterpartiet,Sp,Rogaland,Storting,1993-97,,,,female
VSH,Valgerd Svarstad Haugland,,,Kristelig Folkeparti,KrF,Akershus,Storting,1993-97,,,,female
VB,Vidar Bjørnstad,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,male
WE,William Engseth,,,Arbeiderpartiet,A,Troms,Storting,1993-97,,,,male
OKD,Øystein Djupedal,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1993-97,,,,male
OHE,Øystein Hedstrøm,,,Fremskrittspartiet,FrP,Østfold,Storting,1993-97,,,,male
