id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
BOAA,Bodil Aakre,,,,Høyre,H,No,Nordland,Storting,1969-73,,,,female
EDFJ,Edmund Fjærvoll,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1969-73,,,,male
EDED,Edvard Magnus Edvardsen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1969-73,,,,male
EGAA,Egil Aarvik,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1969-73,,,,male
EGEN,Egil Endresen,,,,Høyre,H,Ro,Rogaland,Storting,1969-73,,,,male
EILI,Eigil Olaf Liane,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1969-73,,,,male
EIFØ,Einar Førde,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,,male
EIMO,Einar Hole Moxnes,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1969-73,,,,male
ELRE,Else Repål,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1969-73,,,,female
ERST,Erland Steenberg,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1969-73,,,,male
EREN,Erling Engan,,,,Senterpartiet,Sp,No,Nordland,Storting,1969-73,,,,male
ERNR,Erling Norvik,,,,Høyre,H,Fi,Finnmark,Storting,1969-73,,,,male
ERPE,Erling Petersen,,,,Høyre,H,Os,Oslo,Storting,1969-73,,,,male
FIKR,Finn Kristensen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1969-73,,,,male
GEIL,Geirmund Ihle,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1969-73,,,,male
GULA,Gunnar Alf Larsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,,male
GUB,Gunnar Berge,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1969-73,,,,male
GUGA,Gunnar Garbo,,,,Venstre,V,,,Storting,1969-73,,,,male
GS,Gunnar Skaug,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1969-73,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
GUHV,Gunnar Thorleif Hvashovd,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1969-73,,,,male
GUJO,Guri Johannessen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1969-73,,,,female
GUHA,Guttorm Hansen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1969-73,,,,male
HAHG,Halfdan Hegtun,,,,Venstre,V,Ak,Akershus,Storting,1969-73,,,,male
HAEK,Hallvard Eika,,,,Venstre,V,Te,Telemark,Storting,1969-73,,,,male
HARO,Hans Hammond Rossbach,,,,Venstre,V,MR,Møre og Romsdal,Storting,1969-73,,,,male
HALØ,Harald Johan Løbak,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1969-73,,,,male
HAHA,Harry Hansen,,,,Arbeiderpartiet,A,,,Storting,1969-73,,,,male
HEJK,Helge Jakobsen,,,,Venstre,V,Tr,Troms,Storting,1969-73,,,,male
HESE,Helge Seip,,,,Venstre,V,Os,Oslo,Storting,1969-73,,,,male
HELS,Henrik J. Lisæth,,,,Høyre,H,,,Storting,1969-73,,,,male
HEEI,Hermund Eian,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1969-73,,,,male
HÅJO,Håkon Johnsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1969-73,,,,male
HÅKY,Håkon Kyllingmark,,,,Høyre,H,No,Nordland,Storting,1969-73,,,,male
IEB,Inge Einarsen Bartnes,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1969-73,,,,male
INUL,Ingvald Johan Ulveseth,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1969-73,,,,male
INBA,Ingvar Bakken,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1969-73,,,,male
IGHE,Ingvar Lars Helle,,,,Venstre,V,Ro,Rogaland,Storting,1969-73,,,,male
JAAA,Jakob Aano,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1969-73,,,,male
JEHU,Jens Haugland,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1969-73,,,,male
JOBE,Jo Benkow,,,,Høyre,H,Ak,Akershus,Storting,1969-73,,,,male
JOVI,Johan A. Vikan,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1969-73,,,,male
JOKL,Johan Kleppe,,,,Venstre,V,No,Nordland,Storting,1969-73,,,,male
JOSØ,Johan Støa,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1969-73,,,,male
JOØS,Johan Østby,,,,Senterpartiet,Sp,He,Hedmark,Storting,1969-73,,,,male
JOGL,Johannes Gilleberg,,,,Senterpartiet,Sp,Tr,Troms,Storting,1969-73,,,,male
JOØT,Johannes Østtveit,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1969-73,,,,male
JOAS,John Austrheim,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1969-73,,,,male
KAAS,Karl Aasland,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1969-73,,,,male
KABM,Karl J. Brommeland,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1969-73,,,,male
KASE,Karstein Seland,,,,Senterpartiet,Sp,He,Hedmark,Storting,1969-73,,,,male
KJLA,Kjeld Langeland,,,,Høyre,H,Ho,Hordaland,Storting,1969-73,,,,male
KJFR,Kjell Magne Fredheim,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1969-73,,,,male
KNFR,Knut Frydenlund,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,,male
KNMR,Knut Myrstad,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1969-73,,,,male
KOST,Kolbjørn Stordrange,,,,Høyre,H,VA,Vest-Agder,Storting,1969-73,,,,male
KRRE,Kristoffer Rein,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1969-73,,,,male
KÅST,Kåre Stokkeland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1969-73,,,,male
KÅWI,Kåre Willoch,,,,Høyre,H,Os,Oslo,Storting,1969-73,,,,male
LAHO,Lars Holen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1969-73,,,,male
LAKO,Lars Korvald,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1969-73,,,,male
LALA,Lars Roar Langslet,,,,Høyre,H,Os,Oslo,Storting,1969-73,,,,male
LAPL,Lars T. Platou,,,,Høyre,H,He,Hedmark,Storting,1969-73,,,,male
LASR,Lauritz Bernhard Sirevaag,,,,Høyre,H,Ro,Rogaland,Storting,1969-73,,,,male
LEGR,Leif Granli,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1969-73,,,,male
LIAA,Liv Aasen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1969-73,,,,female
LIAN,Liv Andersen,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1969-73,,,,female
MAAN,Magnus Andersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1969-73,,,,male
MAMU,Margith Johanne Munkebye,,,,Arbeiderpartiet,A,No,Nordland,Storting,1969-73,,,,female
MAJO,Martha Frederikke Johannessen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1969-73,,,,female
MABU,Martin Buvik,,,,Høyre,H,Tr,Troms,Storting,1969-73,,,,male
NIJA,Nils Kristen Jacobsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1969-73,,,,male
ODVA,Odd Vattekar,,,,Høyre,H,Ve,Vestfold,Storting,1969-73,,,,male
ODVI,Odd Vigestad,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1969-73,,,,male
ODFA,Oddleif Fagerheim,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1969-73,,,,male
ODNO,Odvar Nordli,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1969-73,,,,male
OLKV,Ola H. Kveli,,,,Venstre,V,NT,Nord-Trøndelag,Storting,1969-73,,,,male
OLRØ,Ola O. Røssum,,,,Senterpartiet,Sp,Op,Oppland,Storting,1969-73,,,,male
OLKD,Olaf Knudson,,,,Høyre,H,Bu,Buskerud,Storting,1969-73,,,,male
OLMA,Olav Marås,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1969-73,,,,male
OLTO,Olav Totland,,,,Arbeiderpartiet,A,,,Storting,1969-73,,,,male
OSFA,Osmund Faremo,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1969-73,,,,male
OTLY,Otto Lyng,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1969-73,,,,male
PASV,Paul Svarstad,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1969-73,,,,male
PATH,Paul Thyness,,,,Høyre,H,Os,Oslo,Storting,1969-73,,,,male
PENÆ,Peder P. Næsheim,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1969-73,,,,male
PEBO,Per Borten,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1969-73,,,,male
PEHY,Per Hysing-Dahl,,,,Høyre,H,Ho,Hordaland,Storting,1969-73,,,,male
PEKA,Per Karstensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1969-73,,,,male
PEME,Per Mellesmo,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1969-73,,,,male
PTMO,Peter Kjeldseth Moe,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1969-73,,,,male
PEFU,Petter Furberg,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1969-73,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1969-73,,,,male
ROBY,Roald Åsmund Bye,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1969-73,,,,male
ROFJ,Rolf Fjeldvær,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1969-73,,,,male
ROFU,Rolf Furuseth,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1969-73,,,,male
ROHL,Rolf Hellem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1969-73,,,,male
ROPR,Rolf Presthus,,,,Høyre,H,Ak,Akershus,Storting,1969-73,,,,male
SASA,Salve Andreas Salvesen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1969-73,,,,male
LUS,Sonja Aase Ludvigsen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1969-73,,,,female
SVST,Svenn Thorkild Stray,,,,Høyre,H,Øs,Østfold,Storting,1969-73,,,,male
SVNY,Sverre Bernhard Nybø,,,,Høyre,H,MR,Møre og Romsdal,Storting,1969-73,,,,male
SVHE,Sverre Helland,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1969-73,,,,male
SVJU,Sverre Johan Juvik,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1969-73,,,,male
SEMO,Sverre L. Mo,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1969-73,,,,male
THDY,Theodor Dyring,,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1969-73,,,,male
THGY,Thor Gystad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1969-73,,,,male
THLU,Thor Lund,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1969-73,,,,male
THMY,Thor Myklebust,,,,Venstre,V,Ho,Hordaland,Storting,1969-73,,,,male
THKU,Thorbjørn Kultorp,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1969-73,,,,male
THTR,Thorstein Treholt,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1969-73,,,,male
TOOF,Tor Oftedal,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1969-73,,,,male
TOWE,Toralf Westermoen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1969-73,,,,male
TOAN,Torgeir Andersen,,,,Høyre,H,Ve,Vestfold,Storting,1969-73,,,,male
TOHV,Torger Hovi,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1969-73,,,,male
TOTY,Torstein Tynning,,,,Høyre,H,Te,Telemark,Storting,1969-73,,,,male
TOPI,Tove Pihl,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,,female
TRBR,Trygve Bratteli,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,,male
TØAN,Tønnes Madsson Andenæs,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1969-73,,,,male
VAGA,Valter Gabrielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1969-73,,,,male
WATJ,Walter Kåre Tjønndal,,,,Arbeiderpartiet,A,No,Nordland,Storting,1969-73,,,,male
WIWO,Willy Arne Wold,,,,Senterpartiet,Sp,No,Nordland,Storting,1969-73,,,,male
WIJA,Willy Jansson,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1969-73,,,,male
ØYBJ,Øyvind Bjorvatn,,,,Venstre,V,AA,Aust-Agder,Storting,1969-73,,,,male
