id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
THTR,Thorstein Treholt,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
TOOF,Tor Oftedal,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,male
TOWE,Toralf Westermoen,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1969-73,,,,male
TOAN,Torgeir Andersen,,,Høyre,H,Vestfold,Storting,1969-73,,,,male
TOHV,Torger Hovi,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
TOTY,Torstein Tynning,,,Høyre,H,Telemark,Storting,1969-73,,,,male
TOPI,Tove Pihl,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,female
TRBR,Trygve Bratteli,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
TØAN,Tønnes Madsson Andenæs,,,Arbeiderpartiet,A,Akershus,Storting,1969-73,,,,male
VAGA,Valter Gabrielsen,,,Arbeiderpartiet,A,Finnmark,Storting,1969-73,,,,male
WATJ,Walter Kåre Tjønndal,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
WIWO,Willy Arne Wold,,,Senterpartiet,Sp,Nordland,Storting,1969-73,,,,male
WIJA,Willy Jansson,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,male
ØYBJ,Øyvind Bjorvatn,,,Venstre,V,Aust-Agder,Storting,1969-73,,,,male
