id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
GUHV,,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,male
GUJO,,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,female
GULA,,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
HAEK,,,,Venstre,V,Telemark,Storting,1969-73,,,,male
HAHA,,,,Arbeiderpartiet,A,,Storting,1969-73,,,,male
HAHG,,,,Venstre,V,Akershus,Storting,1969-73,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
HARO,,,,Venstre,V,Møre og Romsdal,Storting,1969-73,,,,male
HEEI,,,,Høyre,H,Sør-Trøndelag,Storting,1969-73,,,,male
HEJK,,,,Venstre,V,Troms,Storting,1969-73,,,,male
HELS,,,,Høyre,H,,Storting,1969-73,,,,male
HESE,,,,Venstre,V,Oslo,Storting,1969-73,,,,male
HÅJO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1969-73,,,,male
IEB,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1969-73,,,,male
IGHE,,,,Venstre,V,Rogaland,Storting,1969-73,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
INUL,,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
JAAA,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1969-73,,,,male
JEHU,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1969-73,,,,male
JOAS,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1969-73,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1969-73,,,,male
JOGL,,,,Senterpartiet,Sp,Troms,Storting,1969-73,,,,male
JOKL,,,,Venstre,V,Nordland,Storting,1969-73,,,,male
JOSØ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1969-73,,,,male
JOVI,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1969-73,,,,male
JOØS,,,,Senterpartiet,Sp,Hedmark,Storting,1969-73,,,,male
JOØT,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1969-73,,,,male
KAAS,,,,Senterpartiet,Sp,Rogaland,Storting,1969-73,,,,male
KABM,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1969-73,,,,male
KASE,,,,Senterpartiet,Sp,Hedmark,Storting,1969-73,,,,male
KJFR,,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
KJLA,,,,Høyre,H,Hordaland,Storting,1969-73,,,,male
KNFR,,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
KNMR,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1969-73,,,,male
KOST,,,,Høyre,H,Vest-Agder,Storting,1969-73,,,,male
KRRE,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1969-73,,,,male
KÅST,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1969-73,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1969-73,,,,male
LAHO,,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
LAKO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1969-73,,,,male
LALA,,,,Høyre,H,Oslo,Storting,1969-73,,,,male
LAPL,,,,Høyre,H,Hedmark,Storting,1969-73,,,,male
LASR,,,,Høyre,H,Rogaland,Storting,1969-73,,,,male
LEGR,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1969-73,,,,male
LIAA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,female
LIAN,,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,female
LUS,,,,Arbeiderpartiet,A,Akershus,Storting,1969-73,,,,female
MAAN,,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
MABU,,,,Høyre,H,Troms,Storting,1969-73,,,,male
MAJO,,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,female
MAMU,,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,female
NIJA,,,,Arbeiderpartiet,A,Troms,Storting,1969-73,,,,male
ODFA,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1969-73,,,,male
ODNO,,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
ODVA,,,,Høyre,H,Vestfold,Storting,1969-73,,,,male
ODVI,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1969-73,,,,male
OLKD,,,,Høyre,H,Buskerud,Storting,1969-73,,,,male
OLKV,,,,Venstre,V,Nord-Trøndelag,Storting,1969-73,,,,male
OLMA,,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
OLRØ,,,,Senterpartiet,Sp,Oppland,Storting,1969-73,,,,male
OLTO,,,,Arbeiderpartiet,A,,Storting,1969-73,,,,male
OSFA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1969-73,,,,male
OTLY,,,,Høyre,H,Sør-Trøndelag,Storting,1969-73,,,,male
PASV,,,,Høyre,H,Sogn og Fjordane,Storting,1969-73,,,,male
PATH,,,,Høyre,H,Oslo,Storting,1969-73,,,,male
PEBO,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1969-73,,,,male
PEFU,,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,male
PEHY,,,,Høyre,H,Hordaland,Storting,1969-73,,,,male
PEKA,,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
PEME,,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
PENÆ,,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
PTMO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1969-73,,,,male
RACH,,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,male
ROBY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
ROFJ,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
ROFU,,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
ROHL,,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
ROPR,,,,Høyre,H,Akershus,Storting,1969-73,,,,male
SASA,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1969-73,,,,male
SEMO,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1969-73,,,,male
SVHE,,,,Senterpartiet,Sp,Hordaland,Storting,1969-73,,,,male
SVJU,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1969-73,,,,male
SVNY,,,,Høyre,H,Møre og Romsdal,Storting,1969-73,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1969-73,,,,male
THDY,,,,Senterpartiet,Sp,Vestfold,Storting,1969-73,,,,male
THGY,,,,Arbeiderpartiet,A,Akershus,Storting,1969-73,,,,male
THKU,,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
THLU,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1969-73,,,,male
THMY,,,,Venstre,V,Hordaland,Storting,1969-73,,,,male
THTR,,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
TOAN,,,,Høyre,H,Vestfold,Storting,1969-73,,,,male
TOHV,,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
TOOF,,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,male
TOPI,,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,female
TOTY,,,,Høyre,H,Telemark,Storting,1969-73,,,,male
TOWE,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1969-73,,,,male
TRBR,,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
TØAN,,,,Arbeiderpartiet,A,Akershus,Storting,1969-73,,,,male
VAGA,,,,Arbeiderpartiet,A,Finnmark,Storting,1969-73,,,,male
WATJ,,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
WIJA,,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,male
WIWO,,,,Senterpartiet,Sp,Nordland,Storting,1969-73,,,,male
ØYBJ,,,,Venstre,V,Aust-Agder,Storting,1969-73,,,,male
