id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
KSP,,,,Arbeiderpartiet,A,Finnmark,Storting,1989-93,,,,male
KÅGJ,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1989-93,,,,male
LEBL,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1989-93,,,,male
LEST,,,,Arbeiderpartiet,A,Hordaland,Storting,1989-93,,,,male
LGL,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1989-93,,,,male
LIH,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1989-93,,,,female
LK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1989-93,,,,female
LOSO,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,1989-93,,,,male
MAKV,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1989-93,,,,female
MARO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1989-93,,,,female
MAS,,,,Senterpartiet,Sp,Hordaland,Storting,1989-93,,,,male
MAWD,,,,Sosialistisk Venstreparti,SV,Møre og Romsdal,Storting,1989-93,,,,female
MJB,,,,Arbeiderpartiet,A,Oppland,Storting,1989-93,,,,female
MN,,,,Arbeiderpartiet,A,Oslo,Storting,1989-93,,,,female
MSE,,,,Arbeiderpartiet,A,Rogaland,Storting,1989-93,,,,male
MSO,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1989-93,,,,male
NIGO,,,,Høyre,H,Hordaland,Storting,1989-93,,,,male
OA,,,,Arbeiderpartiet,A,Hordaland,Storting,1989-93,,,,male
ODH,,,,Fremskrittspartiet,FrP,Vestfold,Storting,1989-93,,,,male
ODPE,,,,Arbeiderpartiet,A,Finnmark,Storting,1989-93,,,,female
OH,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1989-93,,,,male
OHE,,,,Fremskrittspartiet,FrP,Østfold,Storting,1989-93,,,,male
OJB,,,,Høyre,H,Vestfold,Storting,1989-93,,,,male
OLUE,,,,Senterpartiet,Sp,Rogaland,Storting,1989-93,,,,male
PAN,,,,Senterpartiet,Sp,Nordland,Storting,1989-93,,,,male
PC,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1989-93,,,,male
PEAU,,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,1989-93,,,,male
PEBØ,,,,Fremskrittspartiet,FrP,Rogaland,Storting,1989-93,,,,male
PERA,,,,Fremskrittspartiet,FrP,Oppland,Storting,1989-93,,,,male
PERS,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,1989-93,,,,male
PESÆ,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1989-93,,,,male
PKF,,,,Høyre,H,Oslo,Storting,1989-93,,,,male
PT,,,,Høyre,H,Nordland,Storting,1989-93,,,,male
PÅSK,,,,Fremskrittspartiet,FrP,Oslo,Storting,1989-93,,,,male
RB,,,,Arbeiderpartiet,A,Telemark,Storting,1989-93,,,,female
RBJ,,,,Arbeiderpartiet,A,Nordland,Storting,1989-93,,,,female
REST,,,,Arbeiderpartiet,A,Akershus,Storting,1989-93,,,,male
RF,,,,Arbeiderpartiet,A,Hordaland,Storting,1989-93,,,,female
RFH,,,,Arbeiderpartiet,A,Troms,Storting,1989-93,,,,female
RIOL,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1989-93,,,,male
RJ,,,,Sosialistisk Venstreparti,SV,Finnmark,Storting,1989-93,,,,male
RKB,,,,Sosialistisk Venstreparti,SV,Troms,Storting,1989-93,,,,male
ROBE,,,,Arbeiderpartiet,A,Nordland,Storting,1989-93,,,,male
ROG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1989-93,,,,male
RQH,,,,Senterpartiet,Sp,Hedmark,Storting,1989-93,,,,female
SEB,,,,Senterpartiet,Sp,Oppland,Storting,1989-93,,,,male
SFS,,,,Høyre,H,Sør-Trøndelag,Storting,1989-93,,,,female
SHL,,,,Høyre,H,Troms,Storting,1989-93,,,,male
SHS,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1989-93,,,,female
SIHO,,,,Høyre,H,Østfold,Storting,1989-93,,,,male
SIRØ,,,,Arbeiderpartiet,A,Oslo,Storting,1989-93,,,,female
SIVE,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1989-93,,,,male
SJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1989-93,,,,male
SKB,,,,Arbeiderpartiet,A,Hedmark,Storting,1989-93,,,,female
STMA,,,,Fremskrittspartiet,FrP,Buskerud,Storting,1989-93,,,,male
SVAL,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1989-93,,,,male
SVMA,,,,Høyre,H,Rogaland,Storting,1989-93,,,,male
TAL,,,,Høyre,H,Aust-Agder,Storting,1989-93,,,,male
TB,,,,Arbeiderpartiet,A,Oslo,Storting,1989-93,,,,male
TENY,,,,Fremskrittspartiet,FrP,Troms,Storting,1989-93,,,,male
THGU,,,,Arbeiderpartiet,A,Akershus,Storting,1989-93,,,,male
THKN,,,,Høyre,H,Nordland,Storting,1989-93,,,,female
THKO,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1989-93,,,,male
TKV,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1989-93,,,,female
TOAS,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,1989-93,,,,female
TOHU,,,,Høyre,H,Akershus,Storting,1989-93,,,,male
TOWA,,,,Fremskrittspartiet,FrP,Oslo,Storting,1989-93,,,,male
TRJE,,,,Arbeiderpartiet,A,Buskerud,Storting,1989-93,,,,male
TTH,,,,Arbeiderpartiet,A,Østfold,Storting,1989-93,,,,male
TWI,,,,Høyre,H,Rogaland,Storting,1989-93,,,,female
ULG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1989-93,,,,male
VK,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,1989-93,,,,male
WE,,,,Arbeiderpartiet,A,Troms,Storting,1989-93,,,,male
WELY,,,,Sosialistisk Venstreparti,SV,Østfold,Storting,1989-93,,,,female
WESE,,,,Høyre,H,Nord-Trøndelag,Storting,1989-93,,,,female
ÅK,,,,Arbeiderpartiet,A,Buskerud,Storting,1989-93,,,,female
ÅSHA,,,,Arbeiderpartiet,A,Nordland,Storting,1989-93,,,,female
ÅSIV,,,,Arbeiderpartiet,A,Østfold,Storting,1989-93,,,,female
