id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
HJR,Hans J. Røsjorde,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=HJR&storrelse=middels,male
HE,Harald Ellefsen,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1989-93,,,,male
HAJE,Harry Jensen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,1989-93,,,,male
HEBØ,Helen Marie Bøsterud,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,,female
HEHU,Helga Haugen,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1989-93,,,,female
IM,Inge Myrvoll,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=IM&storrelse=middels,male
INST,Inge Staldvik,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1989-93,,,,male
INBO,Ingeborg Botnen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1989-93,,,,female
INSE,Inger Dag,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,1989-93,,,,female
INGJ,Inger Lise Gjørv,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1989-93,,,,female
INPE,Inger Pedersen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,female
INMY,Inger-Marie Ytterhorn,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1989-93,,,,female
INWI,Ingrid I. Willoch,,,,Høyre,H,Ve,Vestfold,Storting,1989-93,,,,female
IGO,Ingvald Godal,,,,Høyre,H,Te,Telemark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=IGO&storrelse=middels,male
INSV,Ingvard Sverdrup,,,,Høyre,H,MR,Møre og Romsdal,Storting,1989-93,,,,male
JANE,Jan Elvheim,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1989-93,,,,male
JAFÅ,Jan Erik Fåne,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1989-93,,,,male
JPS,Jan P. Syse,,,,Høyre,H,Os,Oslo,Storting,1989-93,,,,male
JP,Jan Petersen,,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JS,Jan Simonsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JS&storrelse=middels,male
JEMA,Jens Marcussen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,1989-93,,,,male
JOBE,Jo Benkow,,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,,male
JOLØ,Johan C. Løken,,,,Høyre,H,He,Hedmark,Storting,1989-93,,,,male
JJJ,Johan J. Jakobsen,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male
JMN,Johan M. Nyland,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,,male
JOBR,John G. Bernander,,,,Høyre,H,VA,Vest-Agder,Storting,1989-93,,,,male
JIA,John I. Alvheim,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JIA&storrelse=middels,male
JOTV,John S. Tveit,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1989-93,,,,male
JL,Jon Lilletun,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JL&storrelse=middels,male
JK,Jørgen Kosmo,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JK&storrelse=middels,male
KKF,Kaci Kullmann Five,,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,,female
KL,Karin Lian,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1989-93,,,,female
KBO,Karita Bekkemellem,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KBO&storrelse=middels,female
KSP,Karl Eirik Schjøtt-Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KSP&storrelse=middels,male
KKG,Kirsti Kolle Grøndahl,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KKG&storrelse=middels,female
KJBO,Kjell Borgen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,,male
KMB,Kjell Magne Bondevik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KO,Kjell Opseth,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KO&storrelse=middels,male
KNA,Kjellaug Nakkim,,,,Høyre,H,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KNA&storrelse=middels,female
KDL,Kjellbjørg Lunde,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,1989-93,,,,female
KNHA,Knut Hanselmann,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1989-93,,,,male
KRCL,Kristin Clemet,,,,Høyre,H,Os,Oslo,Storting,1989-93,,,,female
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KÅGJ,Kåre Gjønnes,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1989-93,,,,male
LK,Laila Kaland,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=LK&storrelse=middels,female
LGL,Lars Gunnar Lie,,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=LGL&storrelse=middels,male
LEBL,Leiv Blakset,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1989-93,,,,male
LEST,Leiv Stensland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,,male
LIH,Lisbeth Holand,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1989-93,,,,female
LOSO,Lodve Solholm,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=LOSO&storrelse=middels,male
MSO,Magnar Sortåsløkken,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,1989-93,,,,male
MSE,Magnar Sætre,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1989-93,,,,male
MAS,Magnus Stangeland,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1989-93,,,,male
MJB,Marie Brenden,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,,female
MAWD,Marie Lovise Widnes,,,,Sosialistisk Venstreparti,SV,MR,Møre og Romsdal,Storting,1989-93,,,,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MARO,Marit Rotnes,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,,female
MAKV,Mary Kvidal,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,,female
NIGO,Nils O. Golten,,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,,male
OH,Odd Holten,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OH&storrelse=middels,male
ODPE,Oddrunn Pettersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1989-93,,,,female
OA,Olav Akselsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OA&storrelse=middels,male
OLUE,Ole Gabriel Ueland,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1989-93,,,,male
OJB,Ole Johs. Brunæs,,,,Høyre,H,Ve,Vestfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OJB&storrelse=middels,male
ODH,Oscar D. Hillgaar,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1989-93,,,,male
PC,Paul Chaffey,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1989-93,,,,male
PERA,Peder I. Ramsrud,,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,1989-93,,,,male
PEAU,Per Aunet,,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,1989-93,,,,male
PERS,Per Risvik,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,1989-93,,,,male
PESÆ,Per Rolf Sævik,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1989-93,,,,male
PKF,Per-Kristian Foss,,,,Høyre,H,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PAN,Peter Angelsen,,,,Senterpartiet,Sp,No,Nordland,Storting,1989-93,,,,male
PEBØ,Petter Bjørheim,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1989-93,,,,male
PT,Petter Thomassen,,,,Høyre,H,No,Nordland,Storting,1989-93,,,,male
PÅSK,Pål Atle Skjervengen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1989-93,,,,male
RBJ,Ragna Berget Jørgensen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,female
RB,Ragnhild Barland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1989-93,,,,female
RQH,Ragnhild Queseth Haarstad,,,,Senterpartiet,Sp,He,Hedmark,Storting,1989-93,,,,female
RFH,Ranja Hauglid,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1989-93,,,,female
RF,Ranveig Frøiland,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=RF&storrelse=middels,female
RJ,Reidar Johansen,,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,1989-93,,,,male
REST,Reiulf Steen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,,male
RIOL,Rikard Olsvik,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1989-93,,,,male
ROG,Roger Gudmundseth,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1989-93,,,,male
ROBE,Rolf Bendiksen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,male
RKB,Rolf Ketil Bjørn,,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,1989-93,,,,male
SJ,Sigbjørn Johnsen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,,male
SIHO,Sigurd Holemark,,,,Høyre,H,Øs,Østfold,Storting,1989-93,,,,male
SIVE,Sigurd Verdal,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1989-93,,,,male
SFS,Siri Frost Sterri,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=SFS&storrelse=middels,female
SIRØ,Sissel Rønbeck,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,,female
SHS,Solveig Sollie,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1989-93,,,,female
STMA,Steinar Maribo,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,1989-93,,,,male
SVAL,Svein Alsaker,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1989-93,,,,male
SHL,Svein Ludvigsen,,,,Høyre,H,Tr,Troms,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=SHL&storrelse=middels,male
SVMA,Sverre Mauritzen,,,,Høyre,H,Ro,Rogaland,Storting,1989-93,,,,male
SKB,Sylvia Brustad,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=SKB&storrelse=middels,female
SEB,Syver Berge,,,,Senterpartiet,Sp,Op,Oppland,Storting,1989-93,,,,male
TENY,Terje Nyberget,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,1989-93,,,,male
THKN,Thea Knutzen,,,,Høyre,H,No,Nordland,Storting,1989-93,,,,female
THKO,Theo Koritzinsky,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1989-93,,,,male
THGU,Thor-Eirik Gulbrandsen Mykland,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,,male
TB,Thorbjørn Berntsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,,male
TWI,Thorhild Widvey,,,,Høyre,H,Ro,Rogaland,Storting,1989-93,,,,female
TTH,Tom Thoresen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=TTH&storrelse=middels,male
TOWA,Tor Mikkel Wara,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1989-93,,,,male
TOAS,Tora Aasland,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1989-93,,,,female
TAL,Tore A. Liltved,,,,Høyre,H,AA,Aust-Agder,Storting,1989-93,,,,male
TOHU,Tore Haugen,,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,,male
TKV,Tove Kari Viken,,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1989-93,,,,female
TRJE,Trond Jensrud,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,,male
ULG,Ulf Guttormsen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,,male
VK,Vidar Kleppe,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=VK&storrelse=middels,male
WESE,Wenche Frogn Sellæg,,,,Høyre,H,NT,Nord-Trøndelag,Storting,1989-93,,,,female
WELY,Wenche Lyngholm,,,,Sosialistisk Venstreparti,SV,Øs,Østfold,Storting,1989-93,,,,female
WE,William Engseth,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1989-93,,,,male
ÅSIV,Åsa Solberg Iversen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1989-93,,,,female
ÅK,Åse Klundelien,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,,female
ÅSHA,Åshild Hauan,,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,female
OHE,Øystein Hedstrøm,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OHE&storrelse=middels,male
