id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
DW,Dag C. Weberg,"Weberg, Dag C.",,,,Høyre,H,Op,Oppland,Storting,1989-93,,,,male
DJF,Dag Jostein Fjærvoll,"Fjærvoll, Dag Jostein",,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1989-93,,,,male
DAHJ,Dagfinn Hjertenes,"Hjertenes, Dagfinn",,,,Høyre,H,SF,Sogn og Fjordane,Storting,1989-93,,,,male
EGR,Edvard Grimstad,"Grimstad, Edvard",,,,Senterpartiet,Sp,Øs,Østfold,Storting,1989-93,,,,male
EAM,Eilef A. Meland,"Meland, Eilef A.",,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Eilef_A._Meland.jpg,male
EOS,Einar Olav Skogholt,"Skogholt, Einar Olav",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=EOS&storrelse=middels,male
ESF,Eirin Faldet,"Faldet, Eirin",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ESF&storrelse=middels,female
ELBJ,Eleonore Bjartveit,"Bjartveit, Eleonore",,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1989-93,,,,female
ED,Erik Dalheim,"Dalheim, Erik",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ED&storrelse=middels,male
EGS,Erik Solheim,"Solheim, Erik",,SolheimDAC,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=EGS&storrelse=middels,male
ES,Erna Solberg,"Solberg, Erna",,erna_solberg,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
ERWR,Ernst Wroldsen,"Wroldsen, Ernst",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1989-93,,,,male
ERF,Eva R. Finstad,"Finstad, Eva R.",,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,,female
FITH,Finn Thoresen,"Thoresen, Finn",,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1989-93,,,,male
FFG,Fridtjof Frank Gundersen,"Gundersen, Fridtjof Frank",,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=FFG&storrelse=middels,male
GK,Grete Knudsen,"Knudsen, Grete",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GK&storrelse=middels,female
GHB,Gro Harlem Brundtland,"Brundtland, Gro Harlem",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Gro_Harlem_Brundtland2_2009_04_20.jpg,female
GR,Gudmund Restad,"Restad, Gudmund",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GR&storrelse=middels,male
GO,Gunhild Øyangen,"Øyangen, Gunhild",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GO&storrelse=middels,female
GUOL,Gunn Vigdis Olsen-Hagen,"Olsen-Hagen, Gunn Vigdis",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1989-93,,,,female
GUB,Gunnar Berge,"Berge, Gunnar",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Gunnar_Berge.JPG,male
GF,Gunnar Fatland,"Fatland, Gunnar",,,,Høyre,H,Ro,Rogaland,Storting,1989-93,,,,male
GS,Gunnar Skaug,"Skaug, Gunnar",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
HBL,Haakon Blankenborg,"Blankenborg, Haakon",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
HBE,Hallgrim Berg,"Berg, Hallgrim",,,,Høyre,H,Bu,Buskerud,Storting,1989-93,,,,male
HBA,Hallvard Bakke,"Bakke, Hallvard",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,,male
HJR,Hans J. Røsjorde,"Røsjorde, Hans J.",,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=HJR&storrelse=middels,male
HE,Harald Ellefsen,"Ellefsen, Harald",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1989-93,,,,male
HAJE,Harry Jensen,"Jensen, Harry",,,,Fremskrittspartiet,FrP,No,Nordland,Storting,1989-93,,,,male
HEBØ,Helen Marie Bøsterud,"Bøsterud, Helen Marie",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Helen_Bosterud.jpg,female
HEHU,Helga Haugen,"Haugen, Helga",,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1989-93,,,,female
IM,Inge Myrvoll,"Myrvoll, Inge",,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=IM&storrelse=middels,male
INST,Inge Staldvik,"Staldvik, Inge",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1989-93,,,,male
INBO,Ingeborg Botnen,"Botnen, Ingeborg",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1989-93,,,,female
INSE,Inger Dag,"Dag, Inger",,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,1989-93,,,,female
INGJ,Inger Lise Gjørv,"Gjørv, Inger Lise",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1989-93,,,,female
INPE,Inger Pedersen,"Pedersen, Inger",,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,female
INMY,Inger-Marie Ytterhorn,"Ytterhorn, Inger-Marie",,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1989-93,,,,female
INWI,Ingrid I. Willoch,"Willoch, Ingrid I.",,,,Høyre,H,Ve,Vestfold,Storting,1989-93,,,,female
IGO,Ingvald Godal,"Godal, Ingvald",,,,Høyre,H,Te,Telemark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=IGO&storrelse=middels,male
INSV,Ingvard Sverdrup,"Sverdrup, Ingvard",,,,Høyre,H,MR,Møre og Romsdal,Storting,1989-93,,,,male
JANE,Jan Elvheim,"Elvheim, Jan",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1989-93,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/1993_-_Jan_Elvheim,_Harstad.jpg",male
JAFÅ,Jan Erik Fåne,"Fåne, Jan Erik",,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1989-93,,,,male
JPS,Jan P. Syse,"Syse, Jan P.",,,,Høyre,H,Os,Oslo,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Jan_P._Syse.JPG,male
JP,Jan Petersen,"Petersen, Jan",,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JP&storrelse=middels,male
JS,Jan Simonsen,"Simonsen, Jan",,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JS&storrelse=middels,male
JEMA,Jens Marcussen,"Marcussen, Jens",,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,1989-93,,,,male
JOBE,Jo Benkow,"Benkow, Jo",,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jo_Benkow.jpg,male
JOLØ,Johan C. Løken,"Løken, Johan C.",,,,Høyre,H,He,Hedmark,Storting,1989-93,,,,male
JJJ,Johan J. Jakobsen,"Jakobsen, Johan J.",,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JJJ&storrelse=middels,male
JMN,Johan M. Nyland,"Nyland, Johan M.",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,,male
JOBR,John G. Bernander,"Bernander, John G.",,,,Høyre,H,VA,Vest-Agder,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/7/78/John_G_Bernander_01.JPG,male
JIA,John I. Alvheim,"Alvheim, John I.",,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JIA&storrelse=middels,male
JOTV,John S. Tveit,"Tveit, John S.",,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1989-93,,,,male
JL,Jon Lilletun,"Lilletun, Jon",,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JL&storrelse=middels,male
JK,Jørgen Kosmo,"Kosmo, Jørgen",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=JK&storrelse=middels,male
KKF,Kaci Kullmann Five,"Five, Kaci Kullmann",,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kaci_Kullmann_Five.jpg,female
KL,Karin Lian,"Lian, Karin",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1989-93,,,,female
KBO,Karita Bekkemellem,"Bekkemellem, Karita",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KBO&storrelse=middels,female
KSP,Karl Eirik Schjøtt-Pedersen,"Schjøtt-Pedersen, Karl Eirik",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KSP&storrelse=middels,male
KKG,Kirsti Kolle Grøndahl,"Grøndahl, Kirsti Kolle",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KKG&storrelse=middels,female
KJBO,Kjell Borgen,"Borgen, Kjell",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,,male
KMB,Kjell Magne Bondevik,"Bondevik, Kjell Magne",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KMB&storrelse=middels,male
KO,Kjell Opseth,"Opseth, Kjell",,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KO&storrelse=middels,male
KNA,Kjellaug Nakkim,"Nakkim, Kjellaug",,,,Høyre,H,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KNA&storrelse=middels,female
KDL,Kjellbjørg Lunde,"Lunde, Kjellbjørg",,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,1989-93,,,,female
KNHA,Knut Hanselmann,"Hanselmann, Knut",,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1989-93,,,,male
KRCL,Kristin Clemet,"Clemet, Kristin",,,,Høyre,H,Os,Oslo,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Kristin_Clemet.jpg,female
KHA,Kristin Halvorsen,"Halvorsen, Kristin",,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=KHA&storrelse=middels,female
KÅGJ,Kåre Gjønnes,"Gjønnes, Kåre",,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,1989-93,,,,male
LK,Laila Kaland,"Kaland, Laila",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=LK&storrelse=middels,female
LGL,Lars Gunnar Lie,"Lie, Lars Gunnar",,,,Kristelig Folkeparti,KrF,SF,Sogn og Fjordane,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=LGL&storrelse=middels,male
LEBL,Leiv Blakset,"Blakset, Leiv",,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1989-93,,,,male
LEST,Leiv Stensland,"Stensland, Leiv",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,,male
LIH,Lisbeth Holand,"Holand, Lisbeth",,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1989-93,,,,female
LOSO,Lodve Solholm,"Solholm, Lodve",,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=LOSO&storrelse=middels,male
MSO,Magnar Sortåsløkken,"Sortåsløkken, Magnar",,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,1989-93,,,,male
MSE,Magnar Sætre,"Sætre, Magnar",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1989-93,,,,male
MAS,Magnus Stangeland,"Stangeland, Magnus",,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1989-93,,,,male
MJB,Marie Brenden,"Brenden, Marie",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,,female
MAWD,Marie Lovise Widnes,"Widnes, Marie Lovise",,,,Sosialistisk Venstreparti,SV,MR,Møre og Romsdal,Storting,1989-93,,,,female
MN,Marit Nybakk,"Nybakk, Marit",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=MN&storrelse=middels,female
MARO,Marit Rotnes,"Rotnes, Marit",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,,female
MAKV,Mary Kvidal,"Kvidal, Mary",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,,female
NIGO,Nils O. Golten,"Golten, Nils O.",,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,,male
OH,Odd Holten,"Holten, Odd",,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OH&storrelse=middels,male
ODPE,Oddrunn Pettersen,"Pettersen, Oddrunn",,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1989-93,,,,female
OA,Olav Akselsen,"Akselsen, Olav",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OA&storrelse=middels,male
OLUE,Ole Gabriel Ueland,"Ueland, Ole Gabriel",,,,Senterpartiet,Sp,Ro,Rogaland,Storting,1989-93,,,,male
OJB,Ole Johs. Brunæs,"Brunæs, Ole Johs.",,,,Høyre,H,Ve,Vestfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OJB&storrelse=middels,male
ODH,Oscar D. Hillgaar,"Hillgaar, Oscar D.",,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,1989-93,,,,male
PC,Paul Chaffey,"Chaffey, Paul",,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Paul_Chaffey.JPG,male
PERA,Peder I. Ramsrud,"Ramsrud, Peder I.",,,,Fremskrittspartiet,FrP,Op,Oppland,Storting,1989-93,,,,male
PEAU,Per Aunet,"Aunet, Per",,,,Sosialistisk Venstreparti,SV,NT,Nord-Trøndelag,Storting,1989-93,,,,male
PERS,Per Risvik,"Risvik, Per",,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,1989-93,,,,male
PESÆ,Per Rolf Sævik,"Sævik, Per Rolf",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1989-93,,,,male
PKF,Per-Kristian Foss,"Foss, Per-Kristian",,,,Høyre,H,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=PKF&storrelse=middels,male
PAN,Peter Angelsen,"Angelsen, Peter",,,,Senterpartiet,Sp,No,Nordland,Storting,1989-93,,,,male
PEBØ,Petter Bjørheim,"Bjørheim, Petter",,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,1989-93,,,,male
PT,Petter Thomassen,"Thomassen, Petter",,,,Høyre,H,No,Nordland,Storting,1989-93,,,,male
PÅSK,Pål Atle Skjervengen,"Skjervengen, Pål Atle",,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1989-93,,,,male
RBJ,Ragna Berget Jørgensen,"Jørgensen, Ragna Berget",,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,female
RB,Ragnhild Barland,"Barland, Ragnhild",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1989-93,,,,female
RQH,Ragnhild Queseth Haarstad,"Haarstad, Ragnhild Queseth",,,,Senterpartiet,Sp,He,Hedmark,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Ragnhild_Queseth_Haarstad.jpg,female
RFH,Ranja Hauglid,"Hauglid, Ranja",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1989-93,,,,female
RF,Ranveig Frøiland,"Frøiland, Ranveig",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=RF&storrelse=middels,female
RJ,Reidar Johansen,"Johansen, Reidar",,,,Sosialistisk Venstreparti,SV,Fi,Finnmark,Storting,1989-93,,,,male
REST,Reiulf Steen,"Steen, Reiulf",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Steen_Reiulf_2007.jpg,male
RIOL,Rikard Olsvik,"Olsvik, Rikard",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1989-93,,,,male
ROG,Roger Gudmundseth,"Gudmundseth, Roger",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1989-93,,,,male
ROBE,Rolf Bendiksen,"Bendiksen, Rolf",,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,male
RKB,Rolf Ketil Bjørn,"Bjørn, Rolf Ketil",,,,Sosialistisk Venstreparti,SV,Tr,Troms,Storting,1989-93,,,,male
SJ,Sigbjørn Johnsen,"Johnsen, Sigbjørn",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Norges_finansminister_Sigbjoern_Johnsen._Nordiskt_finansministermote_i_Kopenhamn_2009-12-04.jpg,male
SIHO,Sigurd Holemark,"Holemark, Sigurd",,,,Høyre,H,Øs,Østfold,Storting,1989-93,,,,male
SIVE,Sigurd Verdal,"Verdal, Sigurd",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1989-93,,,,male
SFS,Siri Frost Sterri,"Sterri, Siri Frost",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=SFS&storrelse=middels,female
SIRØ,Sissel Rønbeck,"Rønbeck, Sissel",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,,female
SHS,Solveig Sollie,"Sollie, Solveig",,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1989-93,,,,female
STMA,Steinar Maribo,"Maribo, Steinar",,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,1989-93,,,,male
SVAL,Svein Alsaker,"Alsaker, Svein",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Svein_Alsaker.JPG,male
SHL,Svein Ludvigsen,"Ludvigsen, Svein",,,,Høyre,H,Tr,Troms,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=SHL&storrelse=middels,male
SVMA,Sverre Mauritzen,"Mauritzen, Sverre",,,,Høyre,H,Ro,Rogaland,Storting,1989-93,,,,male
SKB,Sylvia Brustad,"Brustad, Sylvia",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=SKB&storrelse=middels,female
SEB,Syver Berge,"Berge, Syver",,,,Senterpartiet,Sp,Op,Oppland,Storting,1989-93,,,,male
TENY,Terje Nyberget,"Nyberget, Terje",,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,1989-93,,,,male
THKN,Thea Knutzen,"Knutzen, Thea",,,,Høyre,H,No,Nordland,Storting,1989-93,,,,female
THKO,Theo Koritzinsky,"Koritzinsky, Theo",,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Theo_Koritzinsky.jpg,male
THGU,Thor-Eirik Gulbrandsen Mykland,"Mykland, Thor-Eirik Gulbrandsen",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,,male
TB,Thorbjørn Berntsen,"Berntsen, Thorbjørn",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Thorbjørn_Berntsen_2007_04_19.jpg,male
TWI,Thorhild Widvey,"Widvey, Thorhild",,,,Høyre,H,Ro,Rogaland,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Kulturminister_Thorhild_Widvey.jpg,female
TTH,Tom Thoresen,"Thoresen, Tom",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=TTH&storrelse=middels,male
TOWA,Tor Mikkel Wara,"Wara, Tor Mikkel",,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1989-93,,,,male
TOAS,Tora Aasland,"Aasland, Tora",,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Tora_Aasland_(1).jpg,female
TAL,Tore A. Liltved,"Liltved, Tore A.",,,,Høyre,H,AA,Aust-Agder,Storting,1989-93,,,,male
TOHU,Tore Haugen,"Haugen, Tore",,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Tore_Haugen.JPG,male
TKV,Tove Kari Viken,"Viken, Tove Kari",,,,Senterpartiet,Sp,ST,Sør-Trøndelag,Storting,1989-93,,,,female
TRJE,Trond Jensrud,"Jensrud, Trond",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Trond_Jensrud_IMG_6325.JPG,male
ULG,Ulf Guttormsen,"Guttormsen, Ulf",,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,,male
VK,Vidar Kleppe,"Kleppe, Vidar",,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=VK&storrelse=middels,male
WESE,Wenche Frogn Sellæg,"Sellæg, Wenche Frogn",,,,Høyre,H,NT,Nord-Trøndelag,Storting,1989-93,,,,female
WELY,Wenche Lyngholm,"Lyngholm, Wenche",,,,Sosialistisk Venstreparti,SV,Øs,Østfold,Storting,1989-93,,,,female
WE,William Engseth,"Engseth, William",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/William_Engseth.jpg,male
ÅSIV,Åsa Solberg Iversen,"Iversen, Åsa Solberg",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1989-93,,,,female
ÅK,Åse Klundelien,"Klundelien, Åse",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,,female
ÅSHA,Åshild Hauan,"Hauan, Åshild",,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,female
OHE,Øystein Hedstrøm,"Hedstrøm, Øystein",,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=OHE&storrelse=middels,male
