id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
332,Eamonn Maloney,,,Labour,LAB,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/332.jpg,
260,Emmet Stagg,,,Labour,LAB,Kildare North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/260.jpg,
156,Enda Kenny,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/156.jpg,
331,Eoghan Murphy,,,Fine Gael,FG,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/331.jpg,
327,Eric Byrne,,,Labour,LAB,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/327.jpg,
219,Fergus O'Dowd,,,Fine Gael,FG,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/219.jpg,
184,Finian McGrath,,,Independent,IND,Dublin North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/184.jpg,
114,Frances Fitzgerald,,,Fine Gael,FG,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/114.jpg,
110,Frank Feighan,,,Fine Gael,FG,Roscommon-South Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/110.jpg,
401,Gabrielle McFadden,,,Fine Gael,FG,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/401.jpg,
343,Gerald Nash,,,Labour,LAB,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/343.jpg,
342,Gerry Adams,,,Sinn Féin,SF,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/342.jpg,
303,Heather Humphreys,,,Fine Gael,FG,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/303.jpg,
399,Helen McEntee,,,Fine Gael,FG,Meath East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/399.jpg,
269,Jack Wall,,,Labour,LAB,Kildare South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/269.jpg,
28,James Bannon,,,Fine Gael,FG,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/28.jpg,
241,James Reilly,,,Fine Gael,FG,Dublin North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/241.jpg,
233,Jan O'Sullivan,,,Labour,LAB,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/233.jpg,
51,Jerry Buttimer,,,Fine Gael,FG,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/51.jpg,
310,Jim Daly,,,Fine Gael,FG,Cork South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/310.jpg,
97,Jimmy Deenihan,,,Fine Gael,FG,Kerry North-West Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/97.jpg,
49,Joan Burton,,,Labour,LAB,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/49.jpg,
329,Joan Collins,,,United Left,ULP,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/329.jpg,
264,Joanna Tuffy,,,Labour,LAB,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/264.jpg,
59,Joe Carey,,,Fine Gael,FG,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/59.jpg,
74,Joe Costello,,,Labour,LAB,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/74.jpg,
145,Joe Higgins,,,Socialist Party,SOC,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/145.jpg,
189,Joe McHugh,,,Fine Gael,FG,Donegal North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/189.jpg,
229,Joe O'Reilly,,,Fine Gael,FG,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/229.jpg,
44,John Browne,,,Fianna Fáil,FF,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/44.jpg,
96,John Deasy,,,Fine Gael,FG,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/96.jpg,
353,John Halligan,,,Independent,IND,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/353.jpg,
325,John Lyons,,,Labour,LAB,Dublin North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/325.jpg,
188,John McGuinness,,,Fianna Fáil,FF,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/188.jpg,
225,John O'Mahony,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/225.jpg,
290,John Paul Phelan,,,Fine Gael,FG,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/290.jpg,
240,John Perry,,,Fine Gael,FG,Sligo-North Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/240.jpg,
307,Jonathan O'Brien,,,Sinn Féin,SF,Cork North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/307.jpg,
169,Kathleen Lynch,,,Labour,LAB,Cork North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/169.jpg,
330,Kevin Humphreys,,,Labour,LAB,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/330.jpg,
215,Kieran O'Donnell,,,Fine Gael,FG,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/215.jpg,
267,Leo Varadkar,,,Fine Gael,FG,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/267.jpg,
265,Liam Twomey,,,Fine Gael,FG,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/265.jpg,
83,Lucinda Creighton,,,Renua Ireland,REN,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/83.jpg,
354,Marcella Corcoran Kennedy,,,Fine Gael,FG,Laois-Offaly,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/354.jpg,
111,Martin Ferris,,,Sinn Féin,SF,Kerry North-West Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/111.jpg,
298,Martin Heydon,,,Fine Gael,FG,Kildare South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/298.jpg,
317,Mary Lou McDonald,,,Sinn Féin,SF,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/317.jpg,
316,Mary Mitchell O'Connor,,,Fine Gael,FG,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/316.jpg,
185,Mattie McGrath,,,Independent,IND,Tipperary South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/185.jpg,
294,Maureen O'Sullivan,,,Independent,IND,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/294.jpg,
350,Michael Colreavy,,,Sinn Féin,SF,Sligo-North Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/350.jpg,
328,Michael Conaghan,,,Labour,LAB,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/328.jpg,
81,Michael Creed,,,Fine Gael,FG,Cork North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/81.jpg,
405,Michael Fitzmaurice,,,Independent,IND,Roscommon-South Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/405.jpg,
336,Michael Healy-Rae,,,Independent,IND,Kerry South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/336.jpg,
161,Michael Kitt,,,Fianna Fáil,FF,Galway East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/161.jpg,
166,Michael Lowry,,,Independent,IND,Tipperary North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/166.jpg,
173,Michael McCarthy,,,Labour,LAB,Cork South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/173.jpg,
186,Michael McGrath,,,Fianna Fáil,FF,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/186.jpg,
304,Michael McNamara,,,Labour,LAB,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/304.jpg,
200,Michael Moynihan,,,Fianna Fáil,FF,Cork North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/200.jpg,
209,Michael Noonan,,,Fine Gael,FG,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/209.jpg,
242,Michael Ring,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/242.jpg,
345,Michelle Mulherin,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/345.jpg,
172,Micheál Martin,,,Fianna Fáil,FF,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/172.jpg,
299,Mick Wallace,,,Independent,IND,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/299.jpg,
67,Niall Collins,,,Fianna Fáil,FF,Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/67.jpg,
72,Noel Coonan,,,Fine Gael,FG,Tipperary North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/72.jpg,
128,Noel Grealish,,,Independent,IND,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/128.jpg,
311,Noel Harrington,,,Fine Gael,FG,Cork South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/311.jpg,
194,Olivia Mitchell,,,Fine Gael,FG,Dublin South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/194.jpg,
288,Paschal Donohoe,,,Fine Gael,FG,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/288.jpg,
39,Pat Breen,,,Fine Gael,FG,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/39.jpg,
301,Pat Deering,,,Fine Gael,FG,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/301.jpg,
282,Pat Rabbitte,,,Labour,LAB,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/282.jpg,
340,Patrick O'Donovan,,,Fine Gael,FG,Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/340.jpg,
64,Paudie Coffey,,,Fine Gael,FG,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/64.jpg,
362,Paul Connaughton,,,Fine Gael,FG,Galway East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/362.jpg,
152,Paul Kehoe,,,Fine Gael,FG,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/152.jpg,
404,Paul Murphy,,,Socialist Party,SOC,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/404.jpg,
348,Peadar Tóibín,,,Sinn Féin,SF,Meath West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/348.jpg,
102,Pearse Doherty,,,Sinn Féin,SF,Donegal South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/102.jpg,
344,Peter Fitzpatrick,,,Fine Gael,FG,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/344.jpg,
326,Peter Mathews,,,Independent,IND,Dublin South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/326.jpg,
312,Pádraig MacLochlainn,,,Sinn Féin,SF,Donegal North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/312.jpg,
347,Ray Butler,,,Fine Gael,FG,Meath West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/347.jpg,
346,Regina Doherty,,,Fine Gael,FG,Meath East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/346.jpg,
315,Richard Boyd Barrett,,,People Before Profit Alliance,PBP,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/315.jpg,
46,Richard Bruton,,,Fine Gael,FG,Dublin North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/46.jpg,
318,Robert Dowds,,,Labour,LAB,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/318.jpg,
341,Robert Troy,,,Fianna Fáil,FF,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/341.jpg,
238,Ruairi Quinn,,,Labour,LAB,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/238.jpg,
402,Ruth Coppinger,,,Socialist Party,SOC,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/402.jpg,
257,Róisín Shortall,,,Social Democrats,SD,Dublin North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/257.jpg,
306,Sandra McLellan,,,Sinn Féin,SF,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/306.jpg,
29,Seán Barrett,,,Ceann Comhairle,CC,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/29.jpg,
302,Seán Conlan,,,Fine Gael,FG,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/302.jpg,
84,Seán Crowe,,,Sinn Féin,SF,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/84.jpg,
120,Seán Fleming,,,Fianna Fáil,FF,Laois-Offaly,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/120.jpg,
323,Seán Kenny,,,Labour,LAB,Dublin North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/323.jpg,
361,Seán Kyne,,,Fine Gael,FG,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/361.jpg,
256,Seán Sherlock,,,Labour,LAB,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/256.jpg,
21,Seán Ó Fearghaíl,,,Fianna Fáil,FF,Kildare South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/21.jpg,
244,Shane Ross,,,Independent,IND,Dublin South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/244.jpg,
76,Simon Coveney,,,Fine Gael,FG,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/76.jpg,
358,Simon Harris,,,Fine Gael,FG,Wicklow,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/358.jpg,
359,Stephen Donnelly,,,Social Democrats,SD,Wicklow,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/359.jpg,
140,Séamus Healy,,,Independent,IND,Tipperary South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/140.png,
160,Séamus Kirk,,,Fianna Fáil,FF,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/160.jpg,
119,Terence Flanagan,,,Renua Ireland,REN,Dublin North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/119.jpg,
314,Thomas Pringle,,,Independent,IND,Donegal South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/314.jpg,
103,Timmy Dooley,,,Fianna Fáil,FF,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/103.jpg,
305,Tom Barry,,,Fine Gael,FG,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/305.jpg,
337,Tom Fleming,,,Independent,IND,Kerry South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/337.jpg,
139,Tom Hayes,,,Fine Gael,FG,Tipperary South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/139.jpg,
42,Tommy Broughan,,,Independent,IND,Dublin North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/42.jpg,
349,Tony McLoughlin,,,Fine Gael,FG,Sligo-North Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/349.jpg,
214,Willie O'Dea,,,Fianna Fáil,FF,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/214.jpg,
239,Willie Penrose,,,Labour,LAB,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/239.jpg,
309,Áine Collins,,,Fine Gael,FG,Cork North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/309.jpg,
2,Éamon Ó Cuív,,,Fianna Fáil,FF,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/2.jpg,
