id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
18,Billy Timmins,,,Renua Ireland,REN,Wicklow,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/18.jpg,
19,Bobby Aylward,,,Fianna Fail,FF,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/19.jpg,
245,Brendan  Ryan,,,Labour,LAB,Dublin North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/245.jpg,
338,Brendan Griffin,,,Fine Gael,FG,Kerry South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/338.jpg,
149,Brendan Howlin,,,Labour,LAB,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/149.jpg,
258,Brendan Smith,,,Fianna Fail,FF,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/258.jpg,
137,Brian Hayes,,,Fine Gael,FG,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/137.jpg,
356,Brian Stanley,,,Sinn Fein,SF,Laois-Offaly,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/356.jpg,
360,Brian Walsh,,,Independent,IND,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/360.jpg,
20,Caoimhghín Ó Caoláin,,,Sinn Fein,SF,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/20.jpg,
52,Catherine Byrne,,,Fine Gael,FG,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/52.jpg,
204,Catherine Murphy,,,Social Democrats,SD,Kildare North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/204.jpg,
118,Charles Flanagan,,,Fine Gael,FG,Laois-Offaly,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/118.jpg,
313,Charlie McConalogue,,,Fianna Fail,FF,Donegal North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/313.jpg,
352,Ciara Conway,,,Labour,LAB,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/352.jpg,
58,Ciarán Cannon,,,Fine Gael,FG,Galway East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/58.jpg,
168,Ciarán Lynch,,,Labour,LAB,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/168.jpg,
321,Clare Daly,,,United Left,ULP,Dublin North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/321.jpg,
333,Colm Keaveney,,,Fianna Fail,FF,Galway East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/333.jpg,
106,Damien English,,,Fine Gael,FG,Meath West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/106.jpg,
207,Dan Neville,,,Fine Gael,FG,Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/207.jpg,
56,Dara Calleary,,,Fianna Fail,FF,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/56.jpg,
308,Dara Murphy,,,Fine Gael,FG,Cork North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/308.jpg,
261,David Stanton,,,Fine Gael,FG,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/261.jpg,
206,Denis Naughten,,,Independent,IND,Roscommon-South Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/206.jpg,
319,Derek Keating,,,Fine Gael,FG,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/319.jpg,
334,Derek Nolan,,,Labour,LAB,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/334.jpg,
324,Dessie Ellis,,,Sinn Fein,SF,Dublin North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/324.jpg,
183,Dinny McGinley,,,Fine Gael,FG,Donegal South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/183.jpg,
132,Dominic Hannigan,,,Labour,LAB,Meath East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/132.jpg,
123,Eamon Gilmore,,,Labour,LAB,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/123.jpg,
332,Eamonn Maloney,,,Labour,LAB,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/332.jpg,
260,Emmet Stagg,,,Labour,LAB,Kildare North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/260.jpg,
156,Enda Kenny,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/156.jpg,
331,Eoghan Murphy,,,Fine Gael,FG,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/331.jpg,
327,Eric Byrne,,,Labour,LAB,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/327.jpg,
219,Fergus O'Dowd,,,Fine Gael,FG,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/219.jpg,
184,Finian McGrath,,,Independent,IND,Dublin North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/184.jpg,
114,Frances Fitzgerald,,,Fine Gael,FG,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/114.jpg,
110,Frank Feighan,,,Fine Gael,FG,Roscommon-South Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/110.jpg,
401,Gabrielle McFadden,,,Fine Gael,FG,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/401.jpg,
343,Gerald Nash,,,Labour,LAB,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/343.jpg,
342,Gerry Adams,,,Sinn Fein,SF,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/342.jpg,
303,Heather Humphreys,,,Fine Gael,FG,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/303.jpg,
399,Helen McEntee,,,Fine Gael,FG,Meath East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/399.jpg,
269,Jack Wall,,,Labour,LAB,Kildare South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/269.jpg,
28,James Bannon,,,Fine Gael,FG,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/28.jpg,
241,James Reilly,,,Fine Gael,FG,Dublin North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/241.jpg,
233,Jan O'Sullivan,,,Labour,LAB,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/233.jpg,
51,Jerry Buttimer,,,Fine Gael,FG,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/51.jpg,
310,Jim Daly,,,Fine Gael,FG,Cork South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/310.jpg,
97,Jimmy Deenihan,,,Fine Gael,FG,Kerry North-West Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/97.jpg,
49,Joan Burton,,,Labour,LAB,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/49.jpg,
329,Joan Collins,,,United Left,ULP,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/329.jpg,
264,Joanna Tuffy,,,Labour,LAB,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/264.jpg,
59,Joe Carey,,,Fine Gael,FG,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/59.jpg,
74,Joe Costello,,,Labour,LAB,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/74.jpg,
145,Joe Higgins,,,Socialist Party,SOC,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/145.jpg,
189,Joe McHugh,,,Fine Gael,FG,Donegal North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/189.jpg,
229,Joe O'Reilly,,,Fine Gael,FG,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/229.jpg,
44,John Browne,,,Fianna Fail,FF,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/44.jpg,
96,John Deasy,,,Fine Gael,FG,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/96.jpg,
353,John Halligan,,,Independent,IND,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/353.jpg,
325,John Lyons,,,Labour,LAB,Dublin North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/325.jpg,
188,John McGuinness,,,Fianna Fail,FF,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/188.jpg,
225,John O'Mahony,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/225.jpg,
290,John Paul Phelan,,,Fine Gael,FG,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/290.jpg,
240,John Perry,,,Fine Gael,FG,Sligo-North Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/240.jpg,
307,Jonathan O'Brien,,,Sinn Fein,SF,Cork North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/307.jpg,
169,Kathleen Lynch,,,Labour,LAB,Cork North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/169.jpg,
330,Kevin Humphreys,,,Labour,LAB,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/330.jpg,
215,Kieran O'Donnell,,,Fine Gael,FG,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/215.jpg,
267,Leo Varadkar,,,Fine Gael,FG,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/267.jpg,
265,Liam Twomey,,,Fine Gael,FG,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/265.jpg,
83,Lucinda Creighton,,,Renua Ireland,REN,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/83.jpg,
354,Marcella Corcoran Kennedy,,,Fine Gael,FG,Laois-Offaly,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/354.jpg,
111,Martin Ferris,,,Sinn Fein,SF,Kerry North-West Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/111.jpg,
298,Martin Heydon,,,Fine Gael,FG,Kildare South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/298.jpg,
317,Mary Lou McDonald,,,Sinn Fein,SF,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/317.jpg,
316,Mary Mitchell O'Connor,,,Fine Gael,FG,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/316.jpg,
185,Mattie McGrath,,,Independent,IND,Tipperary South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/185.jpg,
294,Maureen O'Sullivan,,,Independent,IND,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/294.jpg,
350,Michael Colreavy,,,Sinn Fein,SF,Sligo-North Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/350.jpg,
328,Michael Conaghan,,,Labour,LAB,Dublin South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/328.jpg,
81,Michael Creed,,,Fine Gael,FG,Cork North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/81.jpg,
405,Michael Fitzmaurice,,,Independent,IND,Roscommon-South Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/405.jpg,
336,Michael Healy-Rae,,,Independent,IND,Kerry South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/336.jpg,
161,Michael Kitt,,,Fianna Fail,FF,Galway East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/161.jpg,
166,Michael Lowry,,,Independent,IND,Tipperary North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/166.jpg,
173,Michael McCarthy,,,Labour,LAB,Cork South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/173.jpg,
186,Michael McGrath,,,Fianna Fail,FF,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/186.jpg,
304,Michael McNamara,,,Labour,LAB,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/304.jpg,
200,Michael Moynihan,,,Fianna Fail,FF,Cork North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/200.jpg,
209,Michael Noonan,,,Fine Gael,FG,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/209.jpg,
242,Michael Ring,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/242.jpg,
345,Michelle Mulherin,,,Fine Gael,FG,Mayo,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/345.jpg,
172,Micheál Martin,,,Fianna Fail,FF,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/172.jpg,
299,Mick Wallace,,,Independent,IND,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/299.jpg,
67,Niall Collins,,,Fianna Fail,FF,Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/67.jpg,
72,Noel Coonan,,,Fine Gael,FG,Tipperary North,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/72.jpg,
128,Noel Grealish,,,Independent,IND,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/128.jpg,
311,Noel Harrington,,,Fine Gael,FG,Cork South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/311.jpg,
194,Olivia Mitchell,,,Fine Gael,FG,Dublin South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/194.jpg,
288,Paschal Donohoe,,,Fine Gael,FG,Dublin Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/288.jpg,
39,Pat Breen,,,Fine Gael,FG,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/39.jpg,
301,Pat Deering,,,Fine Gael,FG,Carlow-Kilkenny,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/301.jpg,
282,Pat Rabbitte,,,Labour,LAB,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/282.jpg,
340,Patrick O'Donovan,,,Fine Gael,FG,Limerick,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/340.jpg,
64,Paudie Coffey,,,Fine Gael,FG,Waterford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/64.jpg,
362,Paul Connaughton,,,Fine Gael,FG,Galway East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/362.jpg,
152,Paul Kehoe,,,Fine Gael,FG,Wexford,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/152.jpg,
404,Paul Murphy,,,Socialist Party,SOC,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/404.jpg,
348,Peadar Tóibín,,,Sinn Fein,SF,Meath West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/348.jpg,
102,Pearse Doherty,,,Sinn Fein,SF,Donegal South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/102.jpg,
344,Peter Fitzpatrick,,,Fine Gael,FG,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/344.jpg,
326,Peter Mathews,,,Independent,IND,Dublin South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/326.jpg,
312,Pádraig MacLochlainn,,,Sinn Fein,SF,Donegal North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/312.jpg,
347,Ray Butler,,,Fine Gael,FG,Meath West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/347.jpg,
346,Regina Doherty,,,Fine Gael,FG,Meath East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/346.jpg,
315,Richard Boyd Barrett,,,People Before Profit Alliance,PBP,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/315.jpg,
46,Richard Bruton,,,Fine Gael,FG,Dublin North Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/46.jpg,
318,Robert Dowds,,,Labour,LAB,Dublin Mid West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/318.jpg,
341,Robert Troy,,,Fianna Fail,FF,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/341.jpg,
238,Ruairi Quinn,,,Labour,LAB,Dublin South East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/238.jpg,
402,Ruth Coppinger,,,Socialist Party,SOC,Dublin West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/402.jpg,
257,Róisín Shortall,,,Social Democrats,SD,Dublin North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/257.jpg,
306,Sandra McLellan,,,Sinn Fein,SF,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/306.jpg,
29,Seán Barrett,,,Ceann Comhairle,CC,Dún Laoghaire,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/29.jpg,
302,Seán Conlan,,,Fine Gael,FG,Cavan-Monaghan,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/302.jpg,
84,Seán Crowe,,,Sinn Fein,SF,Dublin South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/84.jpg,
120,Seán Fleming,,,Fianna Fail,FF,Laois-Offaly,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/120.jpg,
323,Seán Kenny,,,Labour,LAB,Dublin North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/323.jpg,
361,Seán Kyne,,,Fine Gael,FG,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/361.jpg,
256,Seán Sherlock,,,Labour,LAB,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/256.jpg,
21,Seán Ó Fearghaíl,,,Fianna Fail,FF,Kildare South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/21.jpg,
244,Shane Ross,,,Independent,IND,Dublin South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/244.jpg,
76,Simon Coveney,,,Fine Gael,FG,Cork South Central,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/76.jpg,
358,Simon Harris,,,Fine Gael,FG,Wicklow,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/358.jpg,
359,Stephen Donnelly,,,Social Democrats,SD,Wicklow,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/359.jpg,
140,Séamus Healy,,,Independent,IND,Tipperary South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/140.png,
160,Séamus Kirk,,,Fianna Fail,FF,Louth,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/160.jpg,
119,Terence Flanagan,,,Renua Ireland,REN,Dublin North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/119.jpg,
314,Thomas Pringle,,,Independent,IND,Donegal South West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/314.jpg,
103,Timmy Dooley,,,Fianna Fail,FF,Clare,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/103.jpg,
305,Tom Barry,,,Fine Gael,FG,Cork East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/305.jpg,
337,Tom Fleming,,,Independent,IND,Kerry South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/337.jpg,
139,Tom Hayes,,,Fine Gael,FG,Tipperary South,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/139.jpg,
42,Tommy Broughan,,,Independent,IND,Dublin North East,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/42.jpg,
349,Tony McLoughlin,,,Fine Gael,FG,Sligo-North Leitrim,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/349.jpg,
214,Willie O'Dea,,,Fianna Fail,FF,Limerick City,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/214.jpg,
239,Willie Penrose,,,Labour,LAB,Longford-Westmeath,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/239.jpg,
309,Áine Collins,,,Fine Gael,FG,Cork North West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/309.jpg,
2,Éamon Ó Cuív,,,Fianna Fail,FF,Galway West,Dáil Éireann,31,,,https://www.kildarestreet.com/images/mpsL/mps/2.jpg,
