id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2898142,Bernard Lafay,Bernard Lafay,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,,male
Q16626857,Bernard Lafont,Bernard Lafont,,,,UDR,udr,area/var,Var,Assemblée nationale,5,,,,male
Q2898296,Bernard Marie,Bernard Marie,,,,UDR,udr,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,5,,,,male
Q2898459,Bernard Pons,Bernard Pons,,,,UDR,udr,area/lot,Lot,Assemblée nationale,5,,,,male
Q822724,Bernard Stasi,Bernard Stasi,,,,UC,uc,area/marne,Marne,Assemblée nationale,5,,,,male
Q2899503,Bertrand Denis,Bertrand Denis,,,,RI,ri,area/mayenne,Mayenne,Assemblée nationale,5,,,,male
Q2899529,Bertrand Flornoy,Bertrand Flornoy,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Bertrand_Flornoy.jpg,male
Q2935038,Camille Petit,Camille Petit,,,,UDR,udr,area/martinique,Martinique,Assemblée nationale,5,,,,male
Q15973689,Charles Bignon,Charles Bignon,,,,UDR,udr,area/somme,Somme,Assemblée nationale,5,,,,male
Q2958879,Charles Deprez,Charles Deprez,,,,RI,ri,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q2959501,Charles Josselin,Charles Josselin,,,,PSRG,psrg,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,5,,,,male
Q2959891,Charles Naveau,Charles Naveau,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,male
Q16026933,Charles-Émile Loo,Charles-Émile Loo,,,,PSRG,psrg,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,5,,,,male
Q2965060,Christian Bonnet,Christian Bonnet,,,,RI,ri,area/morbihan,Morbihan,Assemblée nationale,5,,,,male
Q19607208,Christian Chauvel,Christian Chauvel,,,,PSRG,psrg,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,5,,,,male
Q1079532,Christian Fouchet,Christian Fouchet,,,,Non Inscrit,non_inscrit,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,5,,,,male
Q2965403,Christian Laurissergues,Christian Laurissergues,,,,PSRG,psrg,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,5,,,,male
Q714774,Christian Poncelet,Christian Poncelet,,,,UDR,udr,area/vosges,Vosges,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Christian_Poncelet_par_Claude_Truong-Ngoc_octobre_2013.jpg,male
Q2965727,Christian de La Malène,Christian de La Malène,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,,male
Q2977267,Claude Delorme,Claude Delorme,,,,PSRG,psrg,area/basses-alpes,Basses-Alpes,Assemblée nationale,5,,,,male
Q16798475,Claude Gerbet,Claude Gerbet,,,,RI,ri,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,5,,,,male
Q2977627,Claude Labbé,Claude Labbé,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q17350785,Claude Michel,Claude Michel,,,,PSRG,psrg,area/eure,Eure,Assemblée nationale,5,,,,male
Q16540290,Claude Peyret,Claude Peyret,,,,UDR,udr,area/vienne,Vienne,Assemblée nationale,5,,,,male
Q2978097,Claude Roux,Claude Roux,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,,male
Q16540304,Claude Weber,Claude Weber,,,,PCF,pcf,area/val-d'oise,Val-d'Oise,Assemblée nationale,5,,,,male
Q2976717,Claude-Gérard Marcus,Claude-Gérard Marcus,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,,male
Q18744707,César Depietri,César Depietri,,,,PCF,pcf,area/moselle,Moselle,Assemblée nationale,5,,,,male
Q3013711,Daniel Benoist,Daniel Benoist,,,,PSRG,psrg,area/nièvre,Nièvre,Assemblée nationale,5,,,,male
Q3013902,Daniel Dalbera,Daniel Dalbera,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,5,,,,male
Q3014108,Daniel Goulet,Daniel Goulet,,,,UDR,udr,area/orne,Orne,Assemblée nationale,5,,,,male
Q3014302,Daniel Le Meur,Daniel Le Meur,,,,PCF,pcf,area/aisne,Aisne,Assemblée nationale,5,,,,male
Q16250413,Didier Eloy,Didier Eloy,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,5,,,,male
Q3027066,Didier Julia,Didier Julia,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,,male
Q3035125,Dominique Dupilet,Dominique Dupilet,,,,PSRG,psrg,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,5,,,,male
Q3035166,Dominique Frelaut,Dominique Frelaut,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q327013,Edgar Faure,Edgar Faure,,,,UDR,udr,area/doubs,Doubs,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Edgar_Faure.jpg,male
Q3047833,Edmond Garcin,Edmond Garcin,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,5,,,,male
Q16631490,Edmond Nessler,Edmond Nessler,,,,UDR,udr,area/oise,Oise,Assemblée nationale,5,,,,male
Q3048010,Edmond Vacant,Edmond Vacant,,,,PSRG,psrg,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,5,,,,male
Q3579855,Edouard Frédéric-Dupont,Edouard Frédéric-Dupont,,,,RI,ri,area/paris,Paris,Assemblée nationale,5,,,,male
Q3052549,Emmanuel Aubert,Emmanuel Aubert,,,,UDR,udr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,5,,,,male
Q3052726,Emmanuel Hamel,Emmanuel Hamel,,,,RI,ri,area/rhône,Rhône,Assemblée nationale,5,,,,male
Q3059775,Eugène Claudius-Petit,Eugène Claudius-Petit,,,,UC,uc,area/loire,Loire,Assemblée nationale,5,,,,male
Q3069053,Fernand Berthouin,Fernand Berthouin,,,,PSRG,psrg,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,5,,,,male
Q3069133,Fernand Dupuy,Fernand Dupuy,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,5,,,,male
Q3069205,Fernand Icart,Fernand Icart,,,,RI,ri,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,5,,,,male
Q3069328,Fernand Sauzedde,Fernand Sauzedde,,,,PSRG,psrg,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,5,,,,male
Q3081480,Francis Hardy,Francis Hardy,,,,UDR,udr,area/charente,Charente,Assemblée nationale,5,,,,male
Q1441627,Francis Leenhardt,Francis Leenhardt,,,,PSRG,psrg,area/vaucluse,Vaucluse,Assemblée nationale,5,,,,male
Q3081680,Francis Sanford,Francis Sanford,,,,RDS,rds,area/polynésie_française,Polynésie française,Assemblée nationale,5,,,,male
Q3081722,Francis Vals,Francis Vals,,,,PSRG,psrg,area/aude,Aude,Assemblée nationale,5,,,,male
Q19607007,Franck Cazenave,Franck Cazenave,,,,RI,ri,area/gironde,Gironde,Assemblée nationale,5,,,,male
Q3083773,François Abadie,François Abadie,,,,PSRG,psrg,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,5,,,,male
Q543324,François Billoux,François Billoux,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,5,,,,male
Q3084147,François Bénard,François Bénard,,,,UC,uc,area/oise,Oise,Assemblée nationale,5,,,,male
Q3084787,François Grussenmeyer,François Grussenmeyer,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,,male
Q3085111,François Le Douarec,François Le Douarec,,,,UDR,udr,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,5,,,,male
Q1278120,François Missoffe,François Missoffe,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,,male
Q2038,François Mitterrand,François Mitterrand,,,,PSRG,psrg,area/nièvre,Nièvre,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Reagan_Mitterrand_1984_(cropped).jpg,male
Q3086095,François d'Harcourt,François d'Harcourt,,,,UC,uc,area/calvados,Calvados,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/François_d'Harcourt.jpg,male
Q3089777,Frédéric Dugoujon,Frédéric Dugoujon,,,,RDS,rds,area/rhône,Rhône,Assemblée nationale,5,,,,male
Q18744742,Frédéric Gabriel,Frédéric Gabriel,,,,UC,uc,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,5,,,,male
Q3089918,Frédéric Jalton,Frédéric Jalton,,,,Non Inscrit,non_inscrit,area/guadeloupe,Guadeloupe,Assemblée nationale,5,,,,male
Q3093805,Gabriel Kaspereit,Gabriel Kaspereit,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Gabriel_Kaspéreit_1.jpg,male
Q3093922,Gabriel Péronnet,Gabriel Péronnet,,,,FGDS,fgds,area/allier,Allier,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Mondevert.png,male
Q3094024,Gabriel de Poulpiquet,Gabriel de Poulpiquet,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,5,,,,male
Q608815,Gaston Defferre,Gaston Defferre,,,,PSRG,psrg,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gaston_Defferre.jpg,male
Q2403720,Gaston Girard,Gaston Girard,,,,UDR,udr,area/loiret,Loiret,Assemblée nationale,5,,,,male
Q19606775,Georges Bolard,Georges Bolard,,,,UDR,udr,area/doubs,Doubs,Assemblée nationale,5,,,,male
Q3102346,Georges Bourgeois,Georges Bourgeois,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,5,,,,male
Q3102399,Georges Bustin,Georges Bustin,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,5,,,,male
Q983406,Georges Carpentier,Georges Carpentier,,,,PSRG,psrg,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Georges_Carpentier_1914.jpg,male
Q16259816,Georges Delatre,Georges Delatre,,,,UDR,udr,area/seine-maritime,Seine-Maritime,Assemblée nationale,5,,,,male
Q16026724,Georges Donnez,Georges Donnez,,,,RDS,rds,area/nord,Nord,Assemblée nationale,5,,,,male
Q532221,Georges Fillioud,Georges Fillioud,,,,PSRG,psrg,area/drôme,Drôme,Assemblée nationale,5,,,,male
Q574342,Georges Frêche,Georges Frêche,,,,PSRG,psrg,area/hérault,Hérault,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Georges_Frêche_-_17_septembre_2010_-_P1490427.jpg,male
Q3102795,Georges Gorse,Georges Gorse,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q3102791,Georges Gosnat,Georges Gosnat,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,5,,,,male
Q3102849,Georges Hage,Georges Hage,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,5,,,,male
Q16798499,Georges Lazzarino,Georges Lazzarino,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,5,,,,male
Q182192,Georges Marchais,Georges Marchais,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Georges_Marchais.JPG,male
Q3103191,Georges Mesmin,Georges Mesmin,,,,RDS,rds,area/paris,Paris,Assemblée nationale,5,,,,male
Q3103332,Georges Pianta,Georges Pianta,,,,RI,ri,area/haute-savoie,Haute-Savoie,Assemblée nationale,5,,,,male
Q1228890,Georges Spénale,Georges Spénale,,,,PSRG,psrg,area/tarn,Tarn,Assemblée nationale,5,,,,male
Q3104145,Germain Sprauer,Germain Sprauer,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,,male
Q17496921,Gilbert Faure,Gilbert Faure,,,,PSRG,psrg,area/ariège,Ariège,Assemblée nationale,5,,,,male
Q3105719,Gilbert Gantier,Gilbert Gantier,,,,UC,uc,area/paris,Paris,Assemblée nationale,5,,,,male
Q3105786,Gilbert Mathieu,Gilbert Mathieu,,,,RI,ri,area/côte_d'or,Côte d'Or,Assemblée nationale,5,,,,male
Q3105790,Gilbert Millet,Gilbert Millet,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,5,,,,male
Q19629765,Gilbert Schwartz,Gilbert Schwartz,,,,PCF,pcf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,5,,,,male
Q3105870,Gilbert Sénès,Gilbert Sénès,,,,PSRG,psrg,area/hérault,Hérault,Assemblée nationale,5,,,,male
Q3107823,Gisèle Moreau,Gisèle Moreau,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,5,,,,female
Q3121105,Gustave Ansart,Gustave Ansart,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,5,,,,male
Q3121540,Guy Beck,Guy Beck,,,,PSRG,psrg,area/creuse,Creuse,Assemblée nationale,5,,,,male
Q3121742,Guy Ducoloné,Guy Ducoloné,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q3121817,Guy Guermeur,Guy Guermeur,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,5,,,,male
Q314006,Guy Mollet,Guy Mollet,,,,PSRG,psrg,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Guy_Mollet.jpg,male
Q3122257,Guy de La Verpillière,Guy de La Verpillière,,,,RI,ri,area/ain,Ain,Assemblée nationale,5,,,,male
Q15973834,Gérard Bordu,Gérard Bordu,,,,PCF,pcf,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,,male
Q3123831,Gérard Chasseguet,Gérard Chasseguet,,,,UDR,udr,area/sarthe,Sarthe,Assemblée nationale,5,,,,male
Q15970429,Gérard Deliaune,Gérard Deliaune,,,,UDR,udr,area/gironde,Gironde,Assemblée nationale,5,,,,male
Q3123923,Gérard Ducray,Gérard Ducray,,,,RI,ri,area/rhône,Rhône,Assemblée nationale,5,,,,male
Q19629712,Gérard Godon,Gérard Godon,,,,UC,uc,area/yvelines,Yvelines,Assemblée nationale,5,,,,male
Q3124014,Gérard Haesebroeck,Gérard Haesebroeck,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,male
Q17350660,Gérard Houteer,Gérard Houteer,,,,PSRG,psrg,area/haute-garonne,Haute-Garonne,Assemblée nationale,5,,,,male
Q3129275,Hector Riviérez,Hector Riviérez,,,,UDR,udr,area/guyane,Guyane,Assemblée nationale,5,,,,male
Q3129278,Hector Rolland,Hector Rolland,,,,UDR,udr,area/allier,Allier,Assemblée nationale,5,,,,male
Q3130637,Henri Baudouin,Henri Baudouin,,,,RI,ri,area/manche,Manche,Assemblée nationale,5,,,,male
Q3130640,Henri Bayard,Henri Bayard,,,,UC,uc,area/loire,Loire,Assemblée nationale,5,,,,male
Q3130693,Henri Blary,Henri Blary,,,,UDR,udr,area/nord,Nord,Assemblée nationale,5,,,,male
Q3130913,Henri Darras,Henri Darras,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,5,,,,male
Q3130966,Henri Deschamps,Henri Deschamps,,,,PSRG,psrg,area/gironde,Gironde,Assemblée nationale,5,,,,male
Q3131008,Henri Duffaut,Henri Duffaut,,,,PSRG,psrg,area/vaucluse,Vaucluse,Assemblée nationale,5,,,,male
Q3131034,Henri Duvillard,Henri Duvillard,,,,UDR,udr,area/loiret,Loiret,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Henriduvillard.jpeg,male
Q3131076,Henri Ferretti,Henri Ferretti,,,,UC,uc,area/moselle,Moselle,Assemblée nationale,5,,,,male
Q3131083,Henri Fiszbin,Henri Fiszbin,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,5,,,,male
Q3131183,Henri Ginoux,Henri Ginoux,,,,a. RDS,a._rds,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q17350634,Henri Guillermin,Henri Guillermin,,,,UDR,udr,area/rhône,Rhône,Assemblée nationale,5,,,,male
Q16641584,Henri Jouffroy,Henri Jouffroy,,,,UC,uc,area/jura,Jura,Assemblée nationale,5,,,,male
Q19629775,Henri Lacagne,Henri Lacagne,,,,UDR,udr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,5,,,,male
Q3131430,Henri Lavielle,Henri Lavielle,,,,PSRG,psrg,area/landes,Landes,Assemblée nationale,5,,,,male
Q18744848,Henri Lucas,Henri Lucas,,,,PCF,pcf,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,5,,,,male
Q3131642,Henri Michel,Henri Michel,,,,PSRG,psrg,area/drôme,Drôme,Assemblée nationale,5,,,,male
Q3132080,Henri Torre,Henri Torre,,,,UDR,udr,area/ardèche,Ardèche,Assemblée nationale,5,,,,male
Q3132271,Henri de Gastines,Henri de Gastines,,,,UDR,udr,area/mayenne,Mayenne,Assemblée nationale,5,,,,male
henri-françois_buot,Henri-François Buot,Henri-François Buot,,,,UDR,udr,area/calvados,Calvados,Assemblée nationale,5,,,,
Q16641632,Henry Berger,Henry Berger,,,,UDR,udr,area/côte-d'or,Côte-d'Or,Assemblée nationale,5,,,,male
