id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q749029,Christian Estrosi,"Estrosi, Christian",,cestrosi,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Christian_Estrosi.jpg,male
christian_gourmelen,Christian Gourmelen,Christian Gourmelen,,,,UDF,udf,area/val-d'oise,Val-d'Oise,Assemblée nationale,10,,,,
Q1383068,Christian Kert,"Kert, Christian",,,,UDF,udf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male
christian_vanneste,Christian Vanneste,Christian Vanneste,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
christiane_taubira-delannon,Christiane Taubira-Delannon,Christiane Taubira-Delannon,,,,Non Inscrit,non_inscrit,area/guyane,Guyane,Assemblée nationale,10,,,,
christine_boutin,Christine Boutin,Christine Boutin,,,,UDF,udf,area/yvelines,Yvelines,Assemblée nationale,10,,,,
claude_barate,Claude Barate,Claude Barate,,,,RPR,rpr,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,10,,,,
Q1096496,Claude Bartolone,"Bartolone, Claude",,claudebartolone,cbartolone,PS,ps,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male
claude_birraux,Claude Birraux,Claude Birraux,,,,UDF,udf,area/haute-savoie,Haute-Savoie,Assemblée nationale,10,,,,
claude_demassieux,Claude Demassieux,Claude Demassieux,,,,RPR,rpr,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,10,,,,
claude_dhinnin,Claude Dhinnin,Claude Dhinnin,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
claude_gaillard,Claude Gaillard,Claude Gaillard,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,
claude_gatignol,Claude Gatignol,Claude Gatignol,,,,UDF,udf,area/manche,Manche,Assemblée nationale,10,,,,
claude_girard,Claude Girard,Claude Girard,,,,RPR,rpr,area/doubs,Doubs,Assemblée nationale,10,,,,
claude_malhuret,Claude Malhuret,Claude Malhuret,,,,UDF,udf,area/allier,Allier,Assemblée nationale,10,,,,
claude_pringalle,Claude Pringalle,Claude Pringalle,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
claude_vissac,Claude Vissac,Claude Vissac,,,,RPR,rpr,area/ardennes,Ardennes,Assemblée nationale,10,,,,
claude-gérard_marcus,Claude-Gérard Marcus,Claude-Gérard Marcus,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
colette_codaccioni,Colette Codaccioni,Colette Codaccioni,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
daniel_arata,Daniel Arata,Daniel Arata,,,,RPR,rpr,area/aude,Aude,Assemblée nationale,10,,,,
daniel_colin,Daniel Colin,Daniel Colin,,,,UDF,udf,area/var,Var,Assemblée nationale,10,,,,
daniel_colliard,Daniel Colliard,Daniel Colliard,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,
daniel_garrigue,Daniel Garrigue,Daniel Garrigue,,,,RPR,rpr,area/dordogne,Dordogne,Assemblée nationale,10,,,,
daniel_mandon,Daniel Mandon,Daniel Mandon,,,,UDF,udf,area/loire,Loire,Assemblée nationale,10,,,,
daniel_pennec,Daniel Pennec,Daniel Pennec,,,,RPR,rpr,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,10,,,,
daniel_picotin,Daniel Picotin,Daniel Picotin,,,,UDF,udf,area/gironde,Gironde,Assemblée nationale,10,,,,
daniel_soulage,Daniel Soulage,Daniel Soulage,,,,UDF,udf,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,10,,,,
Q3022746,Denis Jacquat,"Jacquat, Denis",,,,UDF,udf,area/moselle,Moselle,Assemblée nationale,10,,,,male
denis_merville,Denis Merville,Denis Merville,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,
didier_bariani,Didier Bariani,Didier Bariani,,,,UDF,udf,area/paris,Paris,Assemblée nationale,10,,,,
didier_béguin,Didier Béguin,Didier Béguin,,,,UDF,udf,area/nièvre,Nièvre,Assemblée nationale,10,,,,
didier_julia,Didier Julia,Didier Julia,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,,
didier_mathus,Didier Mathus,Didier Mathus,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,10,,,,
didier_migaud,Didier Migaud,Didier Migaud,,,,PS,ps,area/isère,Isère,Assemblée nationale,10,,,,
dominique_baudis,Dominique Baudis,Dominique Baudis,,,,UDF,udf,area/haute-garonne,Haute-Garonne,Assemblée nationale,10,,,,
Q63628,Dominique Bussereau,"Bussereau, Dominique",,,,UDF,udf,area/charente-maritime,Charente-Maritime,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Dominique_BUSSEREAU1.jpg,male
dominique_dupilet,Dominique Dupilet,Dominique Dupilet,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,10,,,,
dominique_paillé,Dominique Paillé,Dominique Paillé,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,10,,,,
dominique_perben,Dominique Perben,Dominique Perben,,,,RPR,rpr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,10,,,,
edmond_alphandéry,Edmond Alphandéry,Edmond Alphandéry,,,,UDF,udf,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,10,,,,
elisabeth_hubert,Elisabeth Hubert,Elisabeth Hubert,,,,RPR,rpr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,10,,,,
emmanuel_aubert,Emmanuel Aubert,Emmanuel Aubert,,,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,,
emmanuel_dewees,Emmanuel Dewees,Emmanuel Dewees,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
emmanuelle_bouquillon,Emmanuelle Bouquillon,Emmanuelle Bouquillon,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,10,,,,
ernest_chénière,Ernest Chénière,Ernest Chénière,,,,RPR,rpr,area/oise,Oise,Assemblée nationale,10,,,,
ernest_moutoussamy,Ernest Moutoussamy,Ernest Moutoussamy,,,,PCF,pcf,area/guadeloupe,Guadeloupe,Assemblée nationale,10,,,,
francis_delattre,Francis Delattre,Francis Delattre,,,,UDF,udf,area/val-d'oise,Val-d'Oise,Assemblée nationale,10,,,,
francis_saint-ellier,Francis Saint-Ellier,Francis Saint-Ellier,,,,UDF,udf,area/calvados,Calvados,Assemblée nationale,10,,,,
francisque_perrut,Francisque Perrut,Francisque Perrut,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,10,,,,
franck_borotra,Franck Borotra,Franck Borotra,,,,RPR,rpr,area/yvelines,Yvelines,Assemblée nationale,10,,,,
franck_thomas-richard,Franck Thomas-Richard,Franck Thomas-Richard,,,,UDF,udf,area/cher,Cher,Assemblée nationale,10,,,,
frantz_taittinger,Frantz Taittinger,Frantz Taittinger,,,,Non Inscrit,non_inscrit,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,,
Q3083854,François Asensi,"Asensi, François",,,,PCF,pcf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,10,,,,male
Q736013,François Baroin,François Baroin,,francoisbaroin,32214306401,RPR,rpr,area/aube,Aube,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/François_Baroin.JPG,male
françois_bayrou,François Bayrou,François Bayrou,,,,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,10,,,,
françois_calvet,François Calvet,François Calvet,,,,UDF,udf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,10,,,,
Q3084310,François Cornut-Gentille,"Cornut-Gentille, François",,,,RPR,rpr,area/haute-marne,Haute-Marne,Assemblée nationale,10,,,,male
Q101410,François Fillon,"Fillon, François",,FrancoisFillon,fillon.francois,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male
françois_grosdidier,François Grosdidier,François Grosdidier,,,,RPR,rpr,area/moselle,Moselle,Assemblée nationale,10,,,,
françois_guillaume,François Guillaume,François Guillaume,,,,RPR,rpr,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,
françois_loos,François Loos,François Loos,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
françois_léotard,François Léotard,François Léotard,,,,UDF,udf,area/var,Var,Assemblée nationale,10,,,,
Q3085724,François Rochebloine,"Rochebloine, François",,,,UDF,udf,area/loire,Loire,Assemblée nationale,10,,,,male
françois_roussel,François Roussel,François Roussel,,,,RPR,rpr,area/dordogne,Dordogne,Assemblée nationale,10,,,,
Q3085816,François Sauvadet,"Sauvadet, François",,sauvadet,sauvadet,UDF,udf,area/côte-d'or,Côte-d'Or,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/François_Sauvadet.jpg,male
Q3085979,François Vannson,"Vannson, François",,,,RPR,rpr,area/vosges,Vosges,Assemblée nationale,10,,,,male
françois_d'aubert,François d'Aubert,François d'Aubert,,,,UDF,udf,area/mayenne,Mayenne,Assemblée nationale,10,,,,
françois_d'harcourt,François d'Harcourt,François d'Harcourt,,,,UDF,udf,area/calvados,Calvados,Assemblée nationale,10,,,,
françois-michel_gonnot,François-Michel Gonnot,François-Michel Gonnot,,,,UDF,udf,area/oise,Oise,Assemblée nationale,10,,,,
françoise_hostalier,Françoise Hostalier,Françoise Hostalier,,,,UDF,udf,area/nord,Nord,Assemblée nationale,10,,,,
françoise_de_panafieu,Françoise de Panafieu,Françoise de Panafieu,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
françoise_de_veyrinas,Françoise de Veyrinas,Françoise de Veyrinas,,,,UDF,udf,area/haute-garonne,Haute-Garonne,Assemblée nationale,10,,,,
frédéric_jalton,Frédéric Jalton,Frédéric Jalton,,,,PS,ps,area/guadeloupe,Guadeloupe,Assemblée nationale,10,,,,
frédéric_de_saint-sernin,Frédéric de Saint-Sernin,Frédéric de Saint-Sernin,,,,RPR,rpr,area/dordogne,Dordogne,Assemblée nationale,10,,,,
gabriel_deblock,Gabriel Deblock,Gabriel Deblock,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
gabriel_kaspereit,Gabriel Kaspereit,Gabriel Kaspereit,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
gaston_flosse,Gaston Flosse,Gaston Flosse,,,,RPR,rpr,area/polynésie_française,Polynésie française,Assemblée nationale,10,,,,
gaston_franco,Gaston Franco,Gaston Franco,,,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,,
gautier_audinot,Gautier Audinot,Gautier Audinot,,,,RPR,rpr,area/somme,Somme,Assemblée nationale,10,,,,
georges_chavanes,Georges Chavanes,Georges Chavanes,,,,UDF,udf,area/charente,Charente,Assemblée nationale,10,,,,
georges_colombier,Georges Colombier,Georges Colombier,,,,UDF,udf,area/isère,Isère,Assemblée nationale,10,,,,
georges_durand,Georges Durand,Georges Durand,,,,UDF,udf,area/drôme,Drôme,Assemblée nationale,10,,,,
georges_gorse,Georges Gorse,Georges Gorse,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,,
georges_hage,Georges Hage,Georges Hage,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,10,,,,
georges_marchais,Georges Marchais,Georges Marchais,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,10,,,,
georges_mesmin,Georges Mesmin,Georges Mesmin,,,,UDF,udf,area/paris,Paris,Assemblée nationale,10,,,,
georges_mothron,Georges Mothron,Georges Mothron,,,,RPR,rpr,area/val-d'oise,Val-d'Oise,Assemblée nationale,10,,,,
georges_richard,Georges Richard,Georges Richard,,,,RPR,rpr,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,10,,,,
georges_sarre,Georges Sarre,Georges Sarre,,,,PS,ps,area/paris,Paris,Assemblée nationale,10,,,,
georges_tron,Georges Tron,Georges Tron,,,,RPR,rpr,area/essonne,Essonne,Assemblée nationale,10,,,,
germain_gengenwin,Germain Gengenwin,Germain Gengenwin,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
gilbert_annette,Gilbert Annette,Gilbert Annette,,,,PS,ps,area/la_réunion,La Réunion,Assemblée nationale,10,,,,
gilbert_barbier,Gilbert Barbier,Gilbert Barbier,,,,UDF,udf,area/jura,Jura,Assemblée nationale,10,,,,
gilbert_baumet,Gilbert Baumet,Gilbert Baumet,,,,Non Inscrit,non_inscrit,area/gard,Gard,Assemblée nationale,10,,,,
gilbert_biessy,Gilbert Biessy,Gilbert Biessy,,,,PCF,pcf,area/isère,Isère,Assemblée nationale,10,,,,
gilbert_gantier,Gilbert Gantier,Gilbert Gantier,,,,UDF,udf,area/paris,Paris,Assemblée nationale,10,,,,
gilbert_meyer,Gilbert Meyer,Gilbert Meyer,,,,RPR,rpr,area/haut-rhin,Haut-Rhin,Assemblée nationale,10,,,,
gilles_de_robien,Gilles de Robien,Gilles de Robien,,,,UDF,udf,area/somme,Somme,Assemblée nationale,10,,,,
gratien_ferrari,Gratien Ferrari,Gratien Ferrari,,,,UDF,udf,area/savoie,Savoie,Assemblée nationale,10,,,,
grégoire_carneiro,Grégoire Carneiro,Grégoire Carneiro,,,,RPR,rpr,area/haute-garonne,Haute-Garonne,Assemblée nationale,10,,,,
guy_drut,Guy Drut,Guy Drut,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,,
guy_hermier,Guy Hermier,Guy Hermier,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,,
