id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2847739,André Fanton,André Fanton,,,,RPR,rpr,area/calvados,Calvados,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Andre_FANTON.jpg,male
Q518778,André Gerin,André Gerin,,,,PCF,pcf,area/rhône,Rhône,Assemblée nationale,10,,,,male
Q520375,André Labarrère,André Labarrère,,,,PS,ps,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,10,,,,male
Q2848163,André Lesueur,André Lesueur,,,,RPR,rpr,area/martinique,Martinique,Assemblée nationale,10,,,,male
Q2848571,André Rossi,André Rossi,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Chézy-sur-Marne-FR-02-A-08.jpg,male
Q497071,André Rossinot,André Rossinot,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/André_Rossinot_2012.JPG,male
Q2848614,André Santini,"Santini, André",,,,UDF,udf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male
Q2848693,André Thien Ah Koon,André Thien Ah Koon,,,,Non Inscrit,non_inscrit,area/la_réunion,La Réunion,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Meeting_d'Andre_Thien_Ah_Koon_le_28_février_2010.JPG,male
Q2848717,André Trigano,André Trigano,,,,UDF,udf,area/ariège,Ariège,Assemblée nationale,10,,,,male
Q2847094,André-Maurice Pihouée,André-Maurice Pihouée,,,,RPR,rpr,area/la_réunion,La Réunion,Assemblée nationale,10,,,,male
Q2849914,Anicet Turinay,Anicet Turinay,,,,RPR,rpr,area/martinique,Martinique,Assemblée nationale,10,,,,male
Q2850847,Anne-Marie Couderc,Anne-Marie Couderc,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,female
Q2853766,Antoine Carré,Antoine Carré,,,,UDF,udf,area/loiret,Loiret,Assemblée nationale,10,,,,male
Q2854096,Antoine Joly,Antoine Joly,,,,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,10,,,,male
Q2856700,Antoine Rufenacht,Antoine Rufenacht,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,male
Q2863072,Arnaud Cazin d'Honincthun,Arnaud Cazin d'Honincthun,,,,UDF,udf,area/finistère,Finistère,Assemblée nationale,10,,,,male
Q2863159,Arnaud Lepercq,Arnaud Lepercq,,,,RPR,rpr,area/vienne,Vienne,Assemblée nationale,10,,,,male
Q2864471,Arsène Lux,Arsène Lux,,,,RPR,rpr,area/meuse,Meuse,Assemblée nationale,10,,,,male
Q2865065,Arthur Dehaine,Arthur Dehaine,,,,RPR,rpr,area/oise,Oise,Assemblée nationale,10,,,,male
Q2865277,Arthur Paecht,Arthur Paecht,,,,UDF,udf,area/var,Var,Assemblée nationale,10,,,,male
Q2871535,Augustin Bonrepaux,Augustin Bonrepaux,,,,PS,ps,area/ariège,Ariège,Assemblée nationale,10,,,,male
Q2874954,Aymeri de Montesquiou,Aymeri de Montesquiou,,,,UDF,udf,area/gers,Gers,Assemblée nationale,10,,,,male
Q2897357,Bernadette Isaac-Sibille,Bernadette Isaac-Sibille,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,10,,,,female
Q822237,Bernard Accoyer,"Accoyer, Bernard",,,,RPR,rpr,area/haute-savoie,Haute-Savoie,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Accoyer.jpg,male
Q2897580,Bernard Bosson,Bernard Bosson,,,,UDF,udf,area/haute-savoie,Haute-Savoie,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Bernard_Bosson-3.jpg,male
Q2897641,Bernard Carayon,Bernard Carayon,,,,RPR,rpr,area/tarn,Tarn,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Photo_BC.jpg,male
Q2897675,Bernard Charles,Bernard Charles,,,,Non Inscrit,non_inscrit,area/lot,Lot,Assemblée nationale,10,,,,male
Q2897717,Bernard Coulon,Bernard Coulon,,,,UDF,udf,area/allier,Allier,Assemblée nationale,10,,,,male
Q2897742,Bernard Davoine,Bernard Davoine,,,,PS,ps,area/nord,Nord,Assemblée nationale,10,,,,male
Q2897761,Bernard Debré,"Debré, Bernard",,,,RPR,rpr,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male
Q2897781,Bernard Derosier,Bernard Derosier,,,,PS,ps,area/nord,Nord,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Aubry_Caudron_stade_2010-09-27.jpg,male
Q2374982,Bernard Leccia,Bernard Leccia,,,,RPR,rpr,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,,male
Q2898248,Bernard Leroy,Bernard Leroy,,,,UDF,udf,area/eure,Eure,Assemblée nationale,10,,,,male
Q2898366,Bernard Murat,Bernard Murat,,,,RPR,rpr,area/corrèze,Corrèze,Assemblée nationale,10,,,,male
Q2898459,Bernard Pons,Bernard Pons,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,male
Q2898592,Bernard Saugey,Bernard Saugey,,,,UDF,udf,area/isère,Isère,Assemblée nationale,10,,,,male
Q2898601,Bernard Schreiner,Bernard Schreiner,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,male
Q2406906,Bernard Serrou,Bernard Serrou,,,,RPR,rpr,area/hérault,Hérault,Assemblée nationale,10,,,,male
Q728645,Bernard Tapie,Bernard Tapie,,,,Non Inscrit,non_inscrit,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Bernard_Tapie_2010_cropped.JPG,male
Q2898805,Bernard de Froment,Bernard de Froment,,,,RPR,rpr,area/creuse,Creuse,Assemblée nationale,10,,,,male
Q2899486,Bertrand Cousin,Bertrand Cousin,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,10,,,,male
Q2926662,Bruno Bourg-Broc,Bruno Bourg-Broc,,,,RPR,rpr,area/marne,Marne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/40/BBB-220.jpg,male
Q2934909,Camille Darsières,Camille Darsières,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,10,,,,male
Q2942018,Catherine Nicolas,Catherine Nicolas,,,,RPR,rpr,area/eure,Eure,Assemblée nationale,10,,,,female
Q2958495,Charles Baur,Charles Baur,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,10,,,,male
Q2958806,Charles Cova,Charles Cova,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,,male
Q2959006,Charles Ehrmann,Charles Ehrmann,,,,UDF,udf,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,,male
Q2959143,Charles Fèvre,Charles Fèvre,,,,UDF,udf,area/haute-marne,Haute-Marne,Assemblée nationale,10,,,,male
Q2959201,Charles Gheerbrant,Charles Gheerbrant,,,,UDF,udf,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,10,,,,male
Q2959501,Charles Josselin,Charles Josselin,,,,PS,ps,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,10,,,,male
Q2368327,Charles Millon,Charles Millon,,,,UDF,udf,area/ain,Ain,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Charles_Millon.jpg,male
Q2959830,Charles Miossec,Charles Miossec,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Miossec-charles1.JPG,male
Q2960112,Charles Revet,Charles Revet,,,,UDF,udf,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,male
Q2960570,Charles de Courson,Courson Charles,,,,UDF,udf,area/marne,Marne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Charles_De_Courson.JPG,male
Q428214,Christian Bataille,"Bataille, Christian",,,,PS,ps,area/nord,Nord,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male
Q2363445,Christian Bergelin,Christian Bergelin,,,,RPR,rpr,area/haute-saône,Haute-Saône,Assemblée nationale,10,,,,male
Q2965106,Christian Cabal,Christian Cabal,,,,RPR,rpr,area/loire,Loire,Assemblée nationale,10,,,,male
Q2965180,Christian Daniel,Christian Daniel,,,,RPR,rpr,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,10,,,,male
Q2965213,Christian Demuynck,Christian Demuynck,,,,RPR,rpr,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Christian_Demuynck.jpg,male
Q2965229,Christian Dupuy,Christian Dupuy,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/7/77/2011_Christian_Dupuy_au_jumelage_Suresnes-Holon.jpg,male
Q749029,Christian Estrosi,"Estrosi, Christian",,cestrosi,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Christian_Estrosi.jpg,male
Q2965310,Christian Gourmelen,Christian Gourmelen,,,,UDF,udf,area/val-d'oise,Val-d'Oise,Assemblée nationale,10,,,,male
Q1383068,Christian Kert,"Kert, Christian",,,,UDF,udf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male
Q385595,Christian Vanneste,Christian Vanneste,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Vanneste_(cropped).jpg,male
Q268675,Christiane Taubira-Delannon,Christiane Taubira-Delannon,,,,Non Inscrit,non_inscrit,area/guyane,Guyane,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Christiane_Taubira_par_Claude_Truong-Ngoc_juin_2013.jpg,female
Q271537,Christine Boutin,Christine Boutin,,,,UDF,udf,area/yvelines,Yvelines,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Boutin.jpg,female
Q2976946,Claude Barate,Claude Barate,,,,RPR,rpr,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,10,,,,male
Q1096496,Claude Bartolone,"Bartolone, Claude",,claudebartolone,cbartolone,PS,ps,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male
Q2977020,Claude Birraux,Claude Birraux,,,,UDF,udf,area/haute-savoie,Haute-Savoie,Assemblée nationale,10,,,,male
Q2977269,Claude Demassieux,Claude Demassieux,,,,RPR,rpr,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,10,,,,male
Q2977289,Claude Dhinnin,Claude Dhinnin,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,male
Q2977436,Claude Gaillard,Claude Gaillard,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,male
Q2977451,Claude Gatignol,Claude Gatignol,,,,UDF,udf,area/manche,Manche,Assemblée nationale,10,,,,male
Q2977470,Claude Girard,Claude Girard,,,,RPR,rpr,area/doubs,Doubs,Assemblée nationale,10,,,,male
Q389141,Claude Malhuret,Claude Malhuret,,,,UDF,udf,area/allier,Allier,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Claude_Malhuret.jpg,male
Q2978000,Claude Pringalle,Claude Pringalle,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,male
Q2978261,Claude Vissac,Claude Vissac,,,,RPR,rpr,area/ardennes,Ardennes,Assemblée nationale,10,,,,male
Q2976717,Claude-Gérard Marcus,Claude-Gérard Marcus,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,male
Q2982480,Colette Codaccioni,Colette Codaccioni,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,female
Q3013673,Daniel Arata,Daniel Arata,,,,RPR,rpr,area/aude,Aude,Assemblée nationale,10,,,,male
Q3013867,Daniel Colin,Daniel Colin,,,,UDF,udf,area/var,Var,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Daniel_Colin.jpg,male
Q3013872,Daniel Colliard,Daniel Colliard,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,male
Q3014077,Daniel Garrigue,Daniel Garrigue,,,,RPR,rpr,area/dordogne,Dordogne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Daniel_Garrigue.jpg,male
Q3014406,Daniel Mandon,Daniel Mandon,,,,UDF,udf,area/loire,Loire,Assemblée nationale,10,,,,male
Q2379535,Daniel Pennec,Daniel Pennec,,,,RPR,rpr,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,10,,,,male
Q3014550,Daniel Picotin,Daniel Picotin,,,,UDF,udf,area/gironde,Gironde,Assemblée nationale,10,,,,male
Q3014708,Daniel Soulage,Daniel Soulage,,,,UDF,udf,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,10,,,,male
Q3022746,Denis Jacquat,"Jacquat, Denis",,,,UDF,udf,area/moselle,Moselle,Assemblée nationale,10,,,,male
Q3022831,Denis Merville,Denis Merville,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/47/DENIS_MERVILLE.JPG,male
Q3026913,Didier Bariani,Didier Bariani,,,,UDF,udf,area/paris,Paris,Assemblée nationale,10,,,,male
Q3026946,Didier Béguin,Didier Béguin,,,,UDF,udf,area/nièvre,Nièvre,Assemblée nationale,10,,,,male
Q3027066,Didier Julia,Didier Julia,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,,male
Q3027109,Didier Mathus,Didier Mathus,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Didier_Mathus.jpg,male
Q3027123,Didier Migaud,Didier Migaud,,,,PS,ps,area/isère,Isère,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Tribune_an2.jpg,male
Q1238159,Dominique Baudis,Dominique Baudis,,,,UDF,udf,area/haute-garonne,Haute-Garonne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Dominique_Baudis_devant_le_Parlement_européen.jpg,male
Q63628,Dominique Bussereau,"Bussereau, Dominique",,,,UDF,udf,area/charente-maritime,Charente-Maritime,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Dominique_BUSSEREAU1.jpg,male
Q3035125,Dominique Dupilet,Dominique Dupilet,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,10,,,,male
Q3035368,Dominique Paillé,Dominique Paillé,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Portrait_Dominique_Paillé.jpg,male
Q63618,Dominique Perben,Dominique Perben,,,,RPR,rpr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Dominique_Perben_à_Givry.JPG,male
Q3047730,Edmond Alphandéry,Edmond Alphandéry,,,,UDF,udf,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Edmond_ALPHANDERY_(ph._M._Labelle).jpg,male
elisabeth_hubert,Elisabeth Hubert,Elisabeth Hubert,,,,RPR,rpr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,10,,,,
Q3052549,Emmanuel Aubert,Emmanuel Aubert,,,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,,male
Q3052676,Emmanuel Dewees,Emmanuel Dewees,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,male
Q3052938,Emmanuelle Bouquillon,Emmanuelle Bouquillon,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,10,,,,female
Q3056900,Ernest Chénière,Ernest Chénière,,,,RPR,rpr,area/oise,Oise,Assemblée nationale,10,,,,male
Q3057096,Ernest Moutoussamy,Ernest Moutoussamy,,,,PCF,pcf,area/guadeloupe,Guadeloupe,Assemblée nationale,10,,,,male
Q3081384,Francis Delattre,Francis Delattre,,,,UDF,udf,area/val-d'oise,Val-d'Oise,Assemblée nationale,10,,,,male
Q3081673,Francis Saint-Ellier,Francis Saint-Ellier,,,,UDF,udf,area/calvados,Calvados,Assemblée nationale,10,,,,male
Q3082008,Francisque Perrut,Francisque Perrut,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Francisque_PERRUT.jpg,male
Q2396260,Franck Borotra,Franck Borotra,,,,RPR,rpr,area/yvelines,Yvelines,Assemblée nationale,10,,,,male
Q3082294,Franck Thomas-Richard,Franck Thomas-Richard,,,,UDF,udf,area/cher,Cher,Assemblée nationale,10,,,,male
Q3165392,Frantz Taittinger,Frantz Taittinger,,,,Non Inscrit,non_inscrit,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,,male
Q3083854,François Asensi,"Asensi, François",,,,PCF,pcf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,10,,,,male
Q736013,François Baroin,François Baroin,,francoisbaroin,32214306401,RPR,rpr,area/aube,Aube,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/François_Baroin.JPG,male
Q12963,François Bayrou,François Bayrou,,bayrou,bayrou,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Francois_bayrou_close.jpg,male
françois_calvet,François Calvet,François Calvet,,,,UDF,udf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,10,,,,
Q3084310,François Cornut-Gentille,"Cornut-Gentille, François",,,,RPR,rpr,area/haute-marne,Haute-Marne,Assemblée nationale,10,,,,male
Q101410,François Fillon,"Fillon, François",,FrancoisFillon,fillon.francois,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male
Q3084783,François Grosdidier,François Grosdidier,,,,RPR,rpr,area/moselle,Moselle,Assemblée nationale,10,,,,male
Q3084796,François Guillaume,François Guillaume,,,,RPR,rpr,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,male
Q603288,François Loos,François Loos,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/2/25/François_Loos_par_Claude_Truong-Ngoc_avril_2013.jpg,male
Q1394083,François Léotard,François Léotard,,,,UDF,udf,area/var,Var,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Francés_Leotard.jpg,male
Q3085724,François Rochebloine,"Rochebloine, François",,,,UDF,udf,area/loire,Loire,Assemblée nationale,10,,,,male
Q3085751,François Roussel,François Roussel,,,,RPR,rpr,area/dordogne,Dordogne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/698-FRO_photo-21.JPG,male
Q3085816,François Sauvadet,"Sauvadet, François",,sauvadet,sauvadet,UDF,udf,area/côte-d'or,Côte-d'Or,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/François_Sauvadet.jpg,male
Q3085979,François Vannson,"Vannson, François",,,,RPR,rpr,area/vosges,Vosges,Assemblée nationale,10,,,,male
Q3086090,François d'Aubert,François d'Aubert,,,,UDF,udf,area/mayenne,Mayenne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/François_d'Aubert_-_Salon_du_livre_de_Paris_2010.jpg,male
Q3086095,François d'Harcourt,François d'Harcourt,,,,UDF,udf,area/calvados,Calvados,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/François_d'Harcourt.jpg,male
Q3083588,François-Michel Gonnot,François-Michel Gonnot,,,,UDF,udf,area/oise,Oise,Assemblée nationale,10,,,,male
Q3086528,Françoise Hostalier,Françoise Hostalier,,,,UDF,udf,area/nord,Nord,Assemblée nationale,10,,,,female
Q273143,Françoise de Panafieu,Françoise de Panafieu,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Panafieu_Mutualite_2007_12_07.jpg,female
Q3086657,Françoise de Veyrinas,Françoise de Veyrinas,,,,UDF,udf,area/haute-garonne,Haute-Garonne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Françoise_de_Veyrinas_-_Airbus_public_demonstration_in_Toulouse_0375_2007-03-06_cropped.jpg,female
Q3089918,Frédéric Jalton,Frédéric Jalton,,,,PS,ps,area/guadeloupe,Guadeloupe,Assemblée nationale,10,,,,male
Q3090320,Frédéric de Saint-Sernin,Frédéric de Saint-Sernin,,,,RPR,rpr,area/dordogne,Dordogne,Assemblée nationale,10,,,,male
Q3093695,Gabriel Deblock,Gabriel Deblock,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,male
Q3093805,Gabriel Kaspereit,Gabriel Kaspereit,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Gabriel_Kaspéreit_1.jpg,male
