name,id
André LEBRUN,9222
André LEDRAN,7677
André LEJEUNE,7737
André LESUEUR,7816
André LOTTE,4819
André Labarrère,4193
André Labarrére,4193
André Lebon (homme politique),7644
André MARIE,4997
André MARTIN,5033
André MERCIER,10588
André MIGNOT,5276
André MIRTIN,5306
André Mancey,4951
André Moynet,5471
André PETIT,5841
André PICQUOT,5910
André PIGEOT,5927
André PINÇON,5943
André PLANTAIN,5972
André POUTISSOU,11042
André Pinçon,5943
André RAUST,6616
André REY,6699
André RIVES-HENRYS,6800
André ROSSI,6096
André ROSSINOT,6099
André ROULLAND,6122
André ROUSSELET,6142
André Rives-Henrÿs,6800
André SALARDAINE,6242
André SAMITIER,11053
André SANGLIER,6271
André SANTINI,6282
André SCHNEIDER,6349
André SOURY,6890
André Saint-Paul,6223
André THIEN AH KOON,7029
André TISSERAND,7088
André TRIGANO,7157
André Tourné,7116
André VALABRÈGUE,7262
André VALLINI,7480
André VAUCHEZ,7488
André VIDAL,7267
André Valabrègue,7262
"André, Emmanuel BEAUGUITTE",532
"André, François, Marie, Joseph LIAUTEY",7846
"André, Joseph, Alexandre, François BURLOT",1316
"André, Jules, Victor MANCEY",4951
"André, Justin SAINT-PAUL",6223
"André, Louis, Armand LAFFIN",4249
"André, Louis, René DELEHEDDE",2290
"André, Marie, Antoine DROITCOURT",2594
"André, Marie, Joseph BETTENCOURT",769
"André, Maurice, Marie, Georges BÉGOUIN",570
"André, Rémy MOYNET",5471
"André, Sébastien, Joseph TOURNÉ",7116
André-Georges VOISIN,7273
André-Maurice PIHOUÉE,5931
André-Maurice Pihouée,5931
Angelin GERMAN,3379
Angèle CHAVATTE,1742
Anicet TURINAY,7175
Anne-Marie COMPARINI,10651
Anne-Marie COUDERC,2005
Anne-Marie FRITSCH,3157
Anne-Marie IDRAC,3925
Annette CHÉPY-LÉGER,1764
Annette Chépy-Léger,1764
Annette PEULVAST-BERGEAL,5857
Annick LEPETIT,10720
Antoine CAILL,1359
Antoine CARRÉ,1464
Antoine Carré,1464
Antoine GAYRAUD,3324
Antoine GISSINGER,3449
Antoine GUITTON,3698
Antoine HERTH,10696
Antoine JOLY,4040
Antoine LACROIX,4237
Antoine LEPELTIER,7778
Antoine PINAY,5942
Antoine PORCU,6429
Antoine POUILLIEUTE,6447
Antoine QUINSON,6563
Antoine RUFENACHT,6189
Antoine Sérafini,6387
"Antoine, Martin SÉRAFINI",6387
Antonin TIREFORT,7083
Antonin VER,7316
Antonius Pinay,5942
Arabi EL GONI,2814
Arlette FRANCO,10677
Arlette GROSSKOST,10690
Armand BARNIAUDY,418
Armand CACHAT,1342
Armand DUCAP,2639
Armand JUNG,4102
Armand LEGROUX,7731
Armand NASS,5510
Arnaldus Montebourg,5373
Arnaud CAZIN D'HONINCTHUN,1566
Arnaud LEPERCQ,7780
Arnaud MONTEBOURG,5373
Arsène Boulay,1052
Arsène LUX,4859
"Arsène, Louis BOULAY",1052
Arthur CHARLES,1660
Arthur Conte,1949
Arthur Cornette,1971
Arthur DEHAINE,2232
Arthur MOULIN,5449
Arthur MUSMEAUX,5490
Arthur Notebart,5579
Arthur PAECHT,5645
Arthur RAMETTE,6595
Arthur RICHARDS,6741
"Arthur, Emile CORNETTE",1971
"Arthur, Gustave, Louis NOTEBART",5579
"Arthur, Léon CONTE",1949
Auguste CAZALET,1547
Auguste Damette,2115
Auguste Legros,7729
Auguste PICOLLET,5906
"Auguste, Damase LEGROS",7729
"Auguste, Elie, Marie DAMETTE",2115
Augustin BEAUVERGER,544
Augustin BONREPAUX,958
Augustin BORDAGE,967
Augustin Chauvet,1732
"Augustin, Jean, Alexis, Félix CHAUVET",1732
Axel PONIATOWSKI,10752
Aymar ACHILLE-FOULD,29
Aymeri DE MONTESQUIOU,5381
Aymeric SIMON-LORIÈRE,6846
Aymeric Simon-Lorière,6846
"Barema, Kissourou BOCOUM",888
Bartelemi Boganda,893
Barthélemy Boganda,893
Barthélémy BOGANDA,893
Baréma Bocoum,888
Bastien LECCIA,7657
Belaïd BOUHADJERA,1035
Benalia BENELKADI,618
Benjamin BRIAL,1208
Benjamin CATRY,1527
Benoît MACQUET,4870
Benoît ROY,10607
Bernadette ISAAC-SIBILLE,3939
Bernadette PAÏX NÉE ABRIBAT,13044
Bernadette Païx,13044
Bernard ACCOYER,28
Bernard BARDIN,399
Bernard BIOULAC,821
Bernard BIRSINGER,825
Bernard BOSSON,996
Bernard BROCHAND,9628
Bernard CARAYON,1432
Bernard CARTON,1478
Bernard CAUVIN,1537
Bernard CAZENEUVE,1562
Bernard CHARLES,1661
Bernard CHOCHOY,1800
Bernard CORNUT-GENTILLE,1982
Bernard COULON,2021
Bernard DAVOINE,2178
Bernard DE FROMENT,3163
Bernard DEBRÉ,2194
Bernard DEFLESSELLES,10068
Bernard DEPIERRE,10660
Bernard DEROSIER,2408
Bernard DESCHAMPS,2420
Bernard DESTREMAU,2460
Bernard DUPERIER,2712
Bernard Debré,2194
Bernard Deschamps (homme politique),2420
Bernard Dupérier,2712
Bernard GRASSET,3553
Bernard Grasset (homme politique),3553
Bernard LAFAY,4246
Bernard LAFONT,4258
Bernard LAMBERT,4301
Bernard LAURENT,7503
Bernard LE DOUAREC,7568
Bernard LEBAS,7634
Bernard LECCIA,7658
Bernard LEFRANC,7704
Bernard LEPEU,7783
Bernard LEROY,7797
Bernard LOISEAU,10036
Bernard Laurent (homme politique),7503
Bernard Lepeu (homme politique),7783
Bernard MADRELLE,4875
Bernard MARIE,4998
Bernard MAZOUAUD,13157
Bernard MONTERGNOLE,5380
Bernard MULLER,5475
Bernard MURAT,5485
Bernard Murat (homme politique),5485
Bernard NAYRAL,5519
Bernard OUTIN,5635
Bernard PERRUT,5827
Bernard PIEDS,5912
Bernard POIGNANT,5988
Bernard PONS,6417
Bernard POUSSET,13045
Bernard ROCHER,6036
Bernard ROMAN,6071
Bernard SAUGEY,6303
Bernard SCHREINER,6357
Bernard SERROU,6803
Bernard SEUX,6810
Bernard STASI,6902
Bernard Schreiner,6356
Bernard TAPIE,6949
Bernard TREMEAU,7140
Bernard VILLETTE,7374
"Bernard, Jean, Joseph SCHREINER",6356
"Bernard, Sauveur ANGELS",144
Bernard-Claude SAVY,6325
Bernardus Cazeneuve,1562
Bernardus Tapie,6949
Berrezoug SAÏDI,6210
Berrezoug Saïdi,6210
Berthe FIÉVET,2999
Berthe Fiévet,2999
Bertho AUDIFAX,10625
Bertrand COUSIN,2038
Bertrand DE MAIGRET,4899
Bertrand DELANOE,2260
Bertrand DELANOË,2260
Bertrand DENIS,2377
Bertrand DES GARETS,3257
Bertrand Delanoë,2260
Bertrand FLORNOY,3036
Bertrand GALLET,3214
Bertrand KERN,9035
Bertrand MOTTE,5440
Bertrandus Delanoe,2260
Brahim SAHNOUNI,6207
Brial,1208
Brigitte BARÈGES,10626
Brigitte Barèges,10626
Brigitte DE PRÉMONT,6488
Brigitte DOUAY,2565
Brigitte LE BRETHON,10712
Bruno BOURG-BROC,1079
Bruno CHAUVIERRE,1733
Bruno DURIEUX,2771
Bruno GILLES,11035
Bruno GOLLNISCH,3474
Bruno LE ROUX,7614
Bruno MEGRET,5160
Bruno Mégret,5160
Bruno RETAILLEAU,6689
Bruno VENNIN,7377
Béatrice MARRE,5023
Béatrice PAVY,10749
Béatrice VERNAUDON,10614
Béatrice Vernaudon-Coppenrath,10614
Bérengère POLETTI,10751
Camille BÉGUÉ,572
Camille Bégué,572
Camille DARSIÈRES,2142
Camille DE ROCCA SERRA,10761
Camille DUSSARTHOU,2784
Camille Darsières,2142
Camille MAX-PETIT,5133
Camille PETIT,5842
Carlos DOLEZ,2534
Carolus Pasqua,5698
Catherine GENISSON,3341
Catherine Génisson,3341
Catherine LALUMIÈRE,4293
Catherine Lalumière,4293
Catherine NICOLAS,5543
Catherine PICARD,5899
Catherine TASCA,6958
Catherine TRAUTMANN,7133
Catherine VAUTRIN,10783
Cerf LURIE,4856
Chantal BOURRAGUÉ,10639
Chantal BRUNEL,10641
Chantal Bourragué,10639
Chantal Brunelová,10641
Chantal LEBLANC,7641
Chantal ROBIN-RODRIGO,10067
Charles BAUR,506
Charles BIGNON,797
Charles Bosson,997
Charles BÉRAUDIER,653
Charles CECCALDI-RAYNAUD,1569
Charles CEYRAC,1583
Charles CHOPIN,1810
Charles COLONNA D'ANFRIANI,1920
Charles COVA,2059
Charles DE COURSON,2031
Charles DELESALLE,2295
Charles DEPREZ,2396
Charles DUTHEIL,2792
"Charles Delesalle (homme politique, 1886-1973)",2295
Charles EHRMANN,2813
Charles FITERMAN,3016
Charles FÈVRE,2994
Charles Fèvre,2994
Charles GHEERBRANT,3393
Charles GUTHMÜLLER,3701
Charles Guthmüller,3701
Charles HERNU,3817
Charles Haby,3719
Charles JOSSELIN,4054
Charles KROEPFLÉ,4158
Charles Kroepflé,4158
Charles LAMARQUE-CANDO,4297
Charles LE GOASGUEN,7586
Charles MAGAUD,4880
Charles MAGNE,4885
Charles MALOUIN,4936
Charles METZINGER,5230
Charles MILLON,5290
Charles MIOSSEC,5297
Charles NAVEAU,5518
Charles PACCOU,5643
Charles PASQUA,5698
Charles PINETON DE CHAMBRUN,1621
Charles PISTRE,5960
Charles PRIVAT,6507
Charles REVET,6695
Charles RUFF DIT LUSSY,4858
Charles Reboul,9953
Charles de Chambrun,1621
Charles de Chambrun (1930-2010),1621
"Charles, Francisque GERMAIN",3373
"Charles, Henri, Albert BOSSON",997
"Charles, Joseph HABY",3719
"Charles, Marius REBOUL",9953
Charles-Ange GINESY,14359
Charles-Ange Ginésy,14359
Charles-Emile LOO,7890
Charles-Jean-Roger Noiret,5574
Charles-Émile Loo,7890
Cheikh BENSSEDICK,639
Chiraci Jacques,1798
Christian BAECKEROOT,328
Christian BATAILLE,476
Christian BERGELIN,661
Christian BLANC,11962
Christian BOURQUIN,1102
Christian Bonnet,948
Christian CABAL,1334
Christian CHAUVEL,1730
Christian COUMEL,10470
Christian CUVILLIEZ,2093
Christian DANIEL,2121
Christian DECOCQ,10657
Christian DEMUYNCK,2365
Christian DUPUY,2735
Christian DÉFARGE,2215
Christian ESTROSI,2858
Christian FOUCHET,3073
Christian FRANQUEVILLE,3135
Christian GENEVARD,3337
Christian GOURMELEN,3513
Christian GOUX,3523
Christian JACOB,3953
Christian JEANJEAN,10702
Christian KERT,4136
Christian LAURISSERGUES,7515
Christian LUNET DE LA MALÈNE,4924
Christian MARTIN,5034
Christian MENARD,10735
Christian Ménard,10735
Christian NUCCI,5586
Christian PATRIA,16815
Christian PAUL,5720
Christian PHILIP,10748
Christian PIERRET,5923
Christian PONCELET,6412
Christian SPILLER,6896
Christian VANNESTE,7415
Christian de La Malène,4924
"Christian, Charles, Auguste BONNET",948
Christiana Taubira,6964
Christiane MORA,5398
Christiane PAPON,5674
Christiane TAUBIRA-DELANNON,6964
Christiane Taubira,6964
Christianus Estrosi,2858
Christine BOUTIN,1133
Christine LAZERGES,7535
Christophe CARESCHE,1441
Christophe GUILLOTEAU,758
Christophe MASSE,10733
Christophe PAYET,10744
Christophe PRIOU,10754
Chérif SID CARA,6828
Claire VERGNAUD,7311
Claude BARANDE,372
Claude BARATE,377
Claude BARTOLONE,454
Claude BILLARD,804
Claude BIRRAUX,824
Claude BIWER,830
Claude BOURDIN,11025
Claude COULAIS,2018
Claude DELORME,2332
Claude DEMASSIEUX,2361
Claude DESBONS,2414
Claude DHINNIN,2494
Claude DUCERT,2642
Claude Darciaux,10656
Claude ESTIER,2854
Claude EVIN,2868
Claude EYMARD-DUVERNAY,2872
Claude FUZIER,10618
Claude GAILLARD,3199
Claude GAITS,3208
Claude GALAMETZ,3209
Claude GATIGNOL,3287
Claude GERBET,3368
Claude GERMON,3381
Claude GIRARD,3428
Claude GOASGUEN,3456
Claude GREFF,10689
Claude GUICHARD,3648
Claude HEUILLARD,3833
Claude HOARAU,3845
Claude JACQUOT,10066
Claude LABBÉ,4200
Claude LARÉAL,4352
Claude LETEURTRE,10721
Claude LISE,7865
Claude LORENZINI,4806
Claude Labbé,4200
Claude Lanfranca,4330
Claude MALHURET,4928
Claude MARTIN,5035
Claude MICHEL,5258
Claude MIQUEU,5301
Claude PEYRET,5863
Claude PRINGALLE,6501
Claude ROUX,6156
Claude VISSAC,7395
Claude WARGNIES,7351
Claude WEBER,7348
Claude WILQUIN,7352
Claude WOLFF,7379
Claude Évin,2868
"Claude, Emile, Louis JOUSSEAUME",4075
Claude-Anne DARCIAUX,10656
Claude-Gérard MARCUS,4985
Claudine LEDOUX,7675
Clément BOURNE,1101
Clément THÉAUDIN,7009
Clément Théaudin,7009
Colette CHAIGNEAU,1602
Colette CODACCIONI,1876
Colette GOEURIOT,3470
Colette PRIVAT,6508
Conchita LACUEY,4241
Constant LEPOURRY,7787
Corinne MARCHAL-TARNUS,13042
Coutoucou Hubert Maga,9033
Cécile GALLEZ,10609
Cécile HELLE,3783
Céleste LETT,10722
César DEPIETRI,2393
Damien ALARY,66
Damien MESLOT,10737
Daniel ARATA,173
Daniel BENOIST,630
Daniel BERNARDET,701
Daniel BOISSERIE,910
Daniel BOULAY,1053
Daniel Benoîst,630
Daniel CHEVALLIER,1773
Daniel COLIN,1895
Daniel COLLIARD,1905
Daniel DALBERA,2107
Daniel DAVIAUD,2168
Daniel DREYFOUS-DUCAS,2586
Daniel FEURTET,2993
Daniel FIDELIN,10673
Daniel GARD,10610
Daniel GARRIGUE,3268
Daniel GOULET,3505
Daniel LE MEUR,7599
Daniel MACH,10727
Daniel MANDON,4955
Daniel MARCOVITCH,4984
Daniel MARSIN,5028
Daniel MATALON,5092
Daniel PAUL,5721
Daniel PENNEC,5768
Daniel PICOTIN,5909
Daniel POULOU,6452
Daniel PREVOST,11043
Daniel Prévost,11043
Daniel REINER,6665
Daniel SOULAGE,6881
Daniel SPAGNOU,10775
Daniel VACHEZ,7195
Daniel VAILLANT,7200
Danielle BOUSQUET,1110
Danielle DUFEU,2667
Danièle HOFFMAN-RISPAL,10697
David BOHBOT,9025
David HABIB,10692
David ROUSSET,6144
Denis JACQUAT,3961
Denis MERVILLE,5212
Denis PADOVANI,5644
Denis SALAVILLE,11052
Denise CACHEUX,1345
Didier Arnal,9952
Didier BARIANI,411
Didier BOULAUD,1051
Didier BÉGUIN,575
Didier Béguin,575
Didier CHOUAT,1815
Didier ELOY,2821
Didier JULIA,4093
Didier MARIE,9223
Didier MATHUS,5104
Didier MIGAUD,5273
Didier QUENTIN,6550
"Didier, Georges ARNAL",9952
Dino CINIERI,10649
Diomède Catroux,1525
"Diomède, Anne, Claude CATROUX",1525
Diori HAMANI DIORI,3736
Djelloul BERROUAÏNE,714
Djelloul Berrouaïne,714
Djillali KADDARI,4111
Domenge Baudis,492
Dominicus Baudis,492
Dominicus Strauss-Kahn,6913
Dominiks Stross-Kāns,6913
Dominique BAERT,329
Dominique BAUDIS,492
Dominique BOUSQUET,1111
Dominique BUSSEREAU,1326
Dominique CAILLAUD,1362
Dominique CHABOCHE,1592
Dominique DORD,2551
Dominique DUPILET,2713
Dominique FRELAUT,3146
Dominique GAMBIER,3238
Dominique GILLOT,3410
Dominique JUILLOT,11039
Dominique LARIFLA,4360
Dominique LE MÈNER,10714
Dominique Le Mèner,10714
Dominique PAILLÉ,5649
Dominique PERBEN,5772
Dominique PERVENCHE,5831
Dominique Paillé,5649
Dominique RAIMBOURG,10043
Dominique RENUCCI,6685
Dominique RICHARD,10759
Dominique ROBERT,6012
Dominique SAINT-PIERRE,6226
Dominique STRAUSS-KAHN,6913
Dominique TADDEI,6933
Dominique TIAN,10605
Dominique Taddéi,6933
Dominique VOYNET,7481
Dominique WAPLER,7323
"Dominique, Antoine LAURELLI",7495
Dominique-Antoine Laurelli,7495
Edgar FAURE,2922
Edgard PISANI,5959
Edgarus Faure,2922
Edith CRESSON,2071
Editha Cresson,2071
Edme CANAT,1411
Edmond ALPHANDÉRY,101
Edmond Alphandéry,101
Edmond BOROCCO,982
Edmond BRICOUT,1222
Edmond DESOUCHES,2448
Edmond DUCHESNE,2646
Edmond GARCIN,3252
Edmond GERRER,3383
Edmond HERVÉ,3824
Edmond Hervé,3824
Edmond MASSAUD,5070
Edmond MICHELET,5266
Edmond NESSLER,5533
Edmond PEZÉ,5875
Edmond Pezé,5875
Edmond THORAILLER,7059
Edmond VACANT,7190
Edouard ABADIE,5
Edouard BALLADUR,350
Edouard CARLIER,1443
Edouard CHAMMOUGON,1627
Edouard CORNIGLION-MOLINIER,1973
Edouard DALADIER,2105
Edouard FRÉDÉRIC-DUPONT,3144
Edouard HERRIOT,3819
Edouard JACQUE,10700
Edouard LANDRAIN,4325
Edouard LEBAS,7635
Edouard LEVEAU,7825
Edouard OLLIVRO,5603
Edouard RIEUNAUD,6758
Edouard SCHLOESING,6341
Edouard THIBAULT,7022
"Edouard, Denis, Marie, Joseph ALLIOT",94
"Edouard, Jean, François CHARRET",1681
"Edouard, Jean, Marie SIMON",10040
Eduardus Balladur,350
Edwige AVICE,296
Eliane PROVOST,6523
Elie CASTOR,1513
Elie HOARAU,3846
"Elie, Aristide MARTY",5057
Eliette CREPIN,2067
Elisabeth HUBERT,3883
Ellen Constans,1943
Emile BIZET,832
Emile BLESSIG,865
Emile BÈCHE,551
Emile DIDIER,2502
Emile DUBUIS,2637
Emile DURAND,10475
Emile HALBOUT,3730
Emile HÉMAIN,3788
Emile JANVIER,3996
Emile JOURDAN,4070
Emile KOEHL,4149
Emile LUCIANI,4847
Emile MULLER,5477
Emile ROGER,6049
Emile VERNAUDON,7417
Emile ZUCCARELLI,7399
"Emile, Henri TRICON",7155
"Emile, Michel LIQUARD",7864
"Emile, Pierre VIVIER",7239
Emmanuel AUBERT,231
Emmanuel DEWEES,2486
Emmanuel HAMEL,3737
Emmanuel HAMELIN,10693
Emmanuel VILLEDIEU,7269
Emmanuel VÉRY-HERMENCE,7226
Emmanuel Véry-Hermence,7226
"Emmanuel, Jacques, Marie TEMPLE",6982
Emmanuelle BOUQUILLON,1070
Eric BESSON,757
Eric DIARD,10661
Eric DOLIGÉ,2536
Eric DUBOC,2612
Eric RAOULT,6601
Eric Woerth,10791
Ericus Woerth,10791
Ernest BARBIER,11023
Ernest BOUCHET,1014
Ernest CHÉNIÈRE,1763
Ernest Chénière,1763
Ernest DENIS,2378
Ernest MOUTOUSSAMY,5469
Ernest RICKERT,6750
Ernest ROUXEL,6167
Ernest SCHAFFNER,6330
Ernest VOYER,7241
Etienne ARNULF,206
Etienne FAJON,2895
Etienne GAGNAIRE,3195
Etienne GARNIER,3260
Etienne HINSBERGER,3843
Etienne LUX,4860
Etienne MOURRUT,10741
Etienne PINTE,5951
Etienne PONSEILLÉ,6420
Eugène BEREST,659
Eugène Claudius-Petit,1837
Eugène FOURVEL,3105
Eugène Montel,5375
Eugène TEISSEIRE,6975
Eugène THOMAS,7046
Eugène VAN DER MEERSCH,7261
"Eugène, Georges, Léopold, Sully MONTEL",5375
"Eugène, Pierre PETIT DIT CLAUDIUS-PETIT",1837
"Eugène, Serge AUTHIER",10012
Evelyne GUILHEM,3667
Fabien Limonta,16994
Fabien THIÉMÉ,7028
Fabien Thiémé,7028
"Fabien, Joseph LIMONTA",16994
Felip Douste-Blazy,2574
Felix Gaillard,3200
Felix Houphouët-Boigny,3874
Ferdinand ROQUES,6079
Fernand BERTHOUIN,737
Fernand COUZINET,2058
Fernand DARCHICOURT,2129
Fernand DUCHÂTEAU,2644
Fernand DUPUY,2737
Fernand Duchâteau,2644
Fernand GRENIER,3571
Fernand ICART,3922
Fernand MARIN,9093
Fernand POIGNANT,5989
Fernand SAUZEDDE,6318
Fernand SECHEER,6365
Fily Dabo Sissoko,6862
Fily-Dabo SISSOKO,6862
Firmin BÉDOUSSAC,565
Florence D'HARCOURT,3749
Florimond GIRARD,3429
Francis DELATTRE,2270
Francis FALALA,10670
Francis GALIZI,10948
Francis GENG,3339
Francis GIOLITTI,3419
Francis HAMMEL,3741
Francis HARDY,3752
Francis HILLMEYER,9494
Francis Leenhardt,7681
Francis PALMÉRO,5663
Francis Palmero,5663
Francis RIPERT,6786
Francis SAINT-ELLIER,6214
Francis SAINT-LÉGER,10768
Francis SANFORD,6270
Francis Saint-Léger,10768
Francis VALS,7209
Francis VERCAMER,10785
"Francis, Emile, Daniel LEENHARDT",7681
Franciscus Bayrou,516
Franciscus Fillon,3009
Franciscus Hollande,3853
Franciscus Mitterrand,5312
Francisque PERRUT,5828
Franck BOROTRA,983
Franck CAZENAVE,1559
Franck DHERSIN,2493
Franck GILARD,10683
Franck MARLIN,5010
Franck THOMAS-RICHARD,7051
Francois Hollande,3853
Francés Leotard,7773
Francés Vairon,516
Fransoa Fijon,3009
Fransua Mitteran,5312
Fransua Olland,3853
Fransuā Fijons,3009
Fransuā Miterāns,5312
Fransuā Ollands,3853
Frantz TAITTINGER,6939
Franz DUBOSCQ,2631
François ASENSI,216
François AUTAIN,289
François Abadie,5
François BACHELOT,315
François BAROIN,421
François BAYROU,516
François BERNARDINI,702
François BILLOUX,815
François BROTTES,1257
François Blancho,857
François Bénard,603
François CALVET,1390
François CLAMENS,1830
François CODET,1877
François COLCOMBET,1891
François CORNUT-GENTILLE,1983
François CUILLANDRE,2084
François D'AUBERT,235
François D'HARCOURT,3750
François DELCOS,2285
François DELMAS,2314
François DELUGA,2352
François DOSÉ,2562
François Dosé,2562
François FILLON,3009
François GABAS,3181
François GERBAUD,3365
François GOULARD,3503
François GROSDIDIER,3602
François GRUSSENMEYER,3614
François GUILLAUME,3671
François HOLLANDE,3853
François HUWART,3916
François JAPIOT,3999
François LAMY,4321
François LE DOUAREC,7569
François LEIZOUR,7736
François LIBERTI,7847
François LONCLE,7883
François LOOS,7891
François Lopez,4801
